s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0056487E+001, 4.0385082E+001, 3.0001069E+001
 2.0073253E+001, 6.0196605E+001, 3.0029107E+001
 3.0022624E+001, 8.0047048E+001, 3.0160687E+001
 4.0029222E+001, 9.9957067E+001, 3.0468866E+001
 5.0047002E+001, 1.1991890E+002, 3.1017055E+001
 6.0019871E+001, 1.3984330E+002, 3.1814630E+001
 7.0003669E+001, 1.5974929E+002, 3.2890886E+001
 8.0008828E+001, 1.7969002E+002, 3.4281766E+001
 9.0030990E+001, 1.9966489E+002, 3.6036910E+001
 1.0003158E+002, 2.1964121E+002, 3.8175856E+001
 1.1002523E+002, 2.3208983E+002, 4.0674748E+001
 1.2004621E+002, 2.3722516E+002, 4.3487770E+001
 1.3001769E+002, 2.4235125E+002, 4.6446124E+001
 1.4002425E+002, 2.4747920E+002, 4.9453158E+001
 1.5000800E+002, 2.5260508E+002, 5.2486201E+001
 1.6000556E+002, 2.5772866E+002, 5.5534007E+001
 1.7003258E+002, 2.6286594E+002, 5.8644151E+001
 1.8000495E+002, 2.6799805E+002, 6.1810371E+001
 1.9000965E+002, 2.7312119E+002, 6.5027257E+001
 2.0002065E+002, 2.7825187E+002, 6.8304957E+001
 2.1002569E+002, 2.8683619E+002, 7.1640465E+001
 2.2002094E+002, 2.9880138E+002, 7.5119457E+001
 2.3001574E+002, 3.1076781E+002, 7.8834052E+001
 2.4000065E+002, 3.2272671E+002, 8.2855257E+001
 2.5000495E+002, 3.3469324E+002, 8.7243047E+001
 2.6003759E+002, 3.4668306E+002, 9.2007842E+001
 2.7000193E+002, 3.5865588E+002, 9.7139120E+001
 2.8003123E+002, 3.7062204E+002, 1.0266851E+002
 2.9002612E+002, 3.8260456E+002, 1.0860993E+002
 3.0001363E+002, 3.9456143E+002, 1.1493370E+002
 3.1003606E+002, 4.0251260E+002, 1.2165021E+002
 3.2001191E+002, 4.0650139E+002, 1.2862394E+002
 3.3002459E+002, 4.1048759E+002, 1.3563457E+002
 3.4002290E+002, 4.1448175E+002, 1.4259081E+002
 3.5001119E+002, 4.1846923E+002, 1.4946593E+002
 3.6000540E+002, 4.2245472E+002, 1.5627967E+002
 3.7000898E+002, 4.2644632E+002, 1.6306291E+002
 3.8001707E+002, 4.3043780E+002, 1.6979385E+002
 3.9000267E+002, 4.3442559E+002, 1.7645944E+002
 4.0001712E+002, 4.3841532E+002, 1.8312945E+002
 4.1000235E+002, 4.4154609E+002, 1.8977330E+002
 4.2000637E+002, 4.4382483E+002, 1.9633667E+002
 4.3002388E+002, 4.4610751E+002, 2.0279027E+002
 4.4000592E+002, 4.4838737E+002, 2.0912928E+002
 4.5002543E+002, 4.5066738E+002, 2.1536266E+002
 4.6001766E+002, 4.5294876E+002, 2.2149672E+002
 4.7003500E+002, 4.5523000E+002, 2.2748614E+002
 4.8002111E+002, 4.5751064E+002, 2.3334826E+002
 4.9001892E+002, 4.5978801E+002, 2.3915376E+002
 5.0001667E+002, 4.6206780E+002, 2.4492269E+002
 5.1001721E+002, 4.6492189E+002, 2.5059431E+002
 5.2000320E+002, 4.6833985E+002, 2.5621519E+002
 5.3002008E+002, 4.7175914E+002, 2.6182532E+002
 5.4001375E+002, 4.7518191E+002, 2.6741694E+002
 5.5000858E+002, 4.7859873E+002, 2.7301361E+002
 5.6000382E+002, 4.8201922E+002, 2.7861175E+002
 5.7000755E+002, 4.8543741E+002, 2.8420171E+002
 5.8000226E+002, 4.8885712E+002, 2.8974908E+002
 5.9003039E+002, 4.9228162E+002, 2.9531711E+002
 6.0000617E+002, 4.9570189E+002, 3.0089919E+002
 6.1001866E+002, 4.9911952E+002, 3.0651700E+002
 6.2001046E+002, 5.0254074E+002, 3.1212218E+002
 6.3003101E+002, 5.0596218E+002, 3.1766214E+002
 6.4000810E+002, 5.0938209E+002, 3.2314207E+002
 6.5002344E+002, 5.1280096E+002, 3.2864735E+002
 6.6001670E+002, 5.1622369E+002, 3.3409515E+002
 6.7001442E+002, 5.1964204E+002, 3.3953441E+002
 6.8000917E+002, 5.2305964E+002, 3.4495528E+002
 6.9002197E+002, 5.2648036E+002, 3.5034053E+002
 7.0000295E+002, 5.2989986E+002, 3.5572951E+002
 7.1001546E+002, 5.3417711E+002, 3.6102923E+002
 7.2001170E+002, 5.3930793E+002, 3.6637101E+002
 7.3002980E+002, 5.4444209E+002, 3.7178257E+002
 7.4002328E+002, 5.4957553E+002, 3.7724633E+002
 7.5001447E+002, 5.5470205E+002, 3.8285042E+002
 7.6002263E+002, 5.5983274E+002, 3.8857210E+002
