s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001117E+001
 2.0035228E+001, 6.0247655E+001, 3.0028926E+001
 3.0003375E+001, 8.0008689E+001, 3.0157533E+001
 4.0086170E+001, 1.0000885E+002, 3.0465572E+001
 5.0092824E+001, 1.2005840E+002, 3.1010919E+001
 6.0045368E+001, 1.3994298E+002, 3.1807622E+001
 7.0035813E+001, 1.5982507E+002, 3.2873337E+001
 8.0039726E+001, 1.7977589E+002, 3.4236941E+001
 9.0045941E+001, 1.9972727E+002, 3.5947679E+001
 1.0001526E+002, 2.1964009E+002, 3.8018843E+001
 1.1003813E+002, 2.3209197E+002, 4.0483207E+001
 1.2000492E+002, 2.3721757E+002, 4.3300893E+001
 1.3005190E+002, 2.4235526E+002, 4.6256294E+001
 1.4003156E+002, 2.4749199E+002, 4.9243730E+001
 1.5005670E+002, 2.5262105E+002, 5.2251039E+001
 1.6005247E+002, 2.5776161E+002, 5.5310224E+001
 1.7001389E+002, 2.6287971E+002, 5.8413620E+001
 1.8003154E+002, 2.6800426E+002, 6.1571217E+001
 1.9006365E+002, 2.7314569E+002, 6.4787933E+001
 2.0001289E+002, 2.7827005E+002, 6.8037714E+001
 2.1002113E+002, 2.8683972E+002, 7.1336865E+001
 2.2003755E+002, 2.9882718E+002, 7.4778688E+001
 2.3004151E+002, 3.1080245E+002, 7.8475000E+001
 2.4003831E+002, 3.2277365E+002, 8.2523835E+001
 2.5003032E+002, 3.3473960E+002, 8.6931366E+001
 2.6004432E+002, 3.4671285E+002, 9.1676359E+001
 2.7003482E+002, 3.5868284E+002, 9.6790526E+001
 2.8000456E+002, 3.7063525E+002, 1.0228446E+002
 2.9003591E+002, 3.8260066E+002, 1.0817478E+002
 3.0003311E+002, 3.9458654E+002, 1.1447344E+002
 3.1003467E+002, 4.0251513E+002, 1.2115967E+002
 3.2003392E+002, 4.0650731E+002, 1.2810984E+002
 3.3002788E+002, 4.1049831E+002, 1.3511945E+002
 3.4002611E+002, 4.1448652E+002, 1.4209617E+002
 3.5001790E+002, 4.1847427E+002, 1.4899904E+002
 3.6001329E+002, 4.2245895E+002, 1.5582125E+002
 3.7002555E+002, 4.2645104E+002, 1.6259230E+002
 3.8004209E+002, 4.3044545E+002, 1.6931509E+002
 3.9001747E+002, 4.3443513E+002, 1.7597809E+002
 4.0002712E+002, 4.3842102E+002, 1.8262373E+002
 4.1003083E+002, 4.4155097E+002, 1.8922610E+002
 4.2001232E+002, 4.4382996E+002, 1.9577250E+002
 4.3002494E+002, 4.4610881E+002, 2.0222129E+002
 4.4000483E+002, 4.4838803E+002, 2.0858542E+002
 4.5000488E+002, 4.5066605E+002, 2.1485605E+002
 4.6003460E+002, 4.5294927E+002, 2.2094468E+002
 4.7001650E+002, 4.5523037E+002, 2.2692649E+002
 4.8001030E+002, 4.5750764E+002, 2.3287815E+002
 4.9002648E+002, 4.5978954E+002, 2.3876029E+002
 5.0002377E+002, 4.6206972E+002, 2.4457934E+002
 5.1001699E+002, 4.6492281E+002, 2.5026920E+002
 5.2003335E+002, 4.6834427E+002, 2.5593457E+002
 5.3001764E+002, 4.7176534E+002, 2.6158634E+002
 5.4002704E+002, 4.7518269E+002, 2.6724195E+002
 5.5003467E+002, 4.7860672E+002, 2.7287640E+002
 5.6003766E+002, 4.8202702E+002, 2.7850194E+002
 5.7000812E+002, 4.8544473E+002, 2.8410475E+002
 5.8000301E+002, 4.8885776E+002, 2.8965467E+002
 5.9002367E+002, 4.9228160E+002, 2.9519706E+002
 6.0003516E+002, 4.9570660E+002, 3.0073994E+002
 6.1003532E+002, 4.9912837E+002, 3.0631465E+002
 6.2002191E+002, 5.0254650E+002, 3.1191600E+002
 6.3000095E+002, 5.0596077E+002, 3.1745716E+002
 6.4001881E+002, 5.0937935E+002, 3.2293400E+002
 6.5002588E+002, 5.1280369E+002, 3.2834628E+002
 6.6002548E+002, 5.1622431E+002, 3.3370432E+002
 6.7000972E+002, 5.1964281E+002, 3.3915180E+002
 6.8000880E+002, 5.2305944E+002, 3.4460358E+002
 6.9002898E+002, 5.2648335E+002, 3.5004697E+002
 7.0001561E+002, 5.2990429E+002, 3.5548566E+002
 7.1001632E+002, 5.3418559E+002, 3.6092873E+002
 7.2000534E+002, 5.3930858E+002, 3.6631408E+002
 7.3001024E+002, 5.4443901E+002, 3.7179598E+002
 7.4001862E+002, 5.4957216E+002, 3.7732650E+002
 7.5003179E+002, 5.5470752E+002, 3.8291597E+002
 7.6001171E+002, 5.5983423E+002, 3.8864604E+002
