s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0064490E+001, 4.0392610E+001, 3.0001074E+001
 2.0006274E+001, 6.0090660E+001, 3.0030529E+001
 3.0076245E+001, 8.0041265E+001, 3.0174726E+001
 4.0058076E+001, 1.0005166E+002, 3.0512868E+001
 5.0013219E+001, 1.1991655E+002, 3.1076410E+001
 6.0049087E+001, 1.3984403E+002, 3.1903192E+001
 7.0008929E+001, 1.5978584E+002, 3.3029408E+001
 8.0031027E+001, 1.7972040E+002, 3.4465331E+001
 9.0000623E+001, 1.9965841E+002, 3.6236140E+001
 1.0002666E+002, 2.1960199E+002, 3.8377584E+001
 1.1003438E+002, 2.3208881E+002, 4.0921375E+001
 1.2003475E+002, 2.3722353E+002, 4.3793256E+001
 1.3001696E+002, 2.4234873E+002, 4.6789736E+001
 1.4002222E+002, 2.4747415E+002, 4.9831167E+001
 1.5000631E+002, 2.5260216E+002, 5.2888590E+001
 1.6002153E+002, 2.5773248E+002, 5.5967100E+001
 1.7001429E+002, 2.6286367E+002, 5.9104096E+001
 1.8003330E+002, 2.6799921E+002, 6.2283510E+001
 1.9000412E+002, 2.7312554E+002, 6.5480086E+001
 2.0003459E+002, 2.7825836E+002, 6.8733502E+001
 2.1000396E+002, 2.8683844E+002, 7.2042792E+001
 2.2002159E+002, 2.9879013E+002, 7.5478442E+001
 2.3003860E+002, 3.1078352E+002, 7.9177953E+001
 2.4002860E+002, 3.2275907E+002, 8.3190522E+001
 2.5000239E+002, 3.3471009E+002, 8.7534699E+001
 2.6003083E+002, 3.4668193E+002, 9.2261432E+001
 2.7003566E+002, 3.5866370E+002, 9.7378697E+001
 2.8001330E+002, 3.7062511E+002, 1.0285859E+002
 2.9000523E+002, 3.8257852E+002, 1.0870815E+002
 3.0002740E+002, 3.9455531E+002, 1.1495192E+002
 3.1001255E+002, 4.0250918E+002, 1.2155938E+002
 3.2003213E+002, 4.0650000E+002, 1.2844628E+002
 3.3002305E+002, 4.1049253E+002, 1.3537425E+002
 3.4001502E+002, 4.1448097E+002, 1.4225370E+002
 3.5000528E+002, 4.1846499E+002, 1.4909162E+002
 3.6002149E+002, 4.2245693E+002, 1.5587780E+002
 3.7001556E+002, 4.2644931E+002, 1.6260404E+002
 3.8000274E+002, 4.3043511E+002, 1.6924664E+002
 3.9002161E+002, 4.3442497E+002, 1.7582362E+002
 4.0000419E+002, 4.3841587E+002, 1.8238309E+002
 4.1001477E+002, 4.4154731E+002, 1.8892801E+002
 4.2001653E+002, 4.4382728E+002, 1.9544570E+002
 4.3001769E+002, 4.4610805E+002, 2.0186403E+002
 4.4000210E+002, 4.4838581E+002, 2.0816849E+002
 4.5000127E+002, 4.5066374E+002, 2.1437030E+002
 4.6002604E+002, 4.5294655E+002, 2.2040250E+002
 4.7002364E+002, 4.5522954E+002, 2.2631289E+002
 4.8003050E+002, 4.5750949E+002, 2.3218763E+002
 4.9003016E+002, 4.5979083E+002, 2.3803072E+002
 5.0002782E+002, 4.6207114E+002, 2.4373867E+002
 5.1002972E+002, 4.6492487E+002, 2.4935683E+002
 5.2002303E+002, 4.6834535E+002, 2.5496095E+002
 5.3000875E+002, 4.7176103E+002, 2.6055660E+002
 5.4000305E+002, 4.7517735E+002, 2.6612692E+002
 5.5001280E+002, 4.7859849E+002, 2.7169704E+002
 5.6001803E+002, 4.8202029E+002, 2.7720537E+002
 5.7001933E+002, 4.8544124E+002, 2.8269335E+002
 5.8000116E+002, 4.8885883E+002, 2.8819605E+002
 5.9000201E+002, 4.9227500E+002, 2.9374281E+002
 6.0002169E+002, 4.9569922E+002, 2.9925889E+002
 6.1001238E+002, 4.9912054E+002, 3.0475004E+002
 6.2001870E+002, 5.0254201E+002, 3.1018880E+002
 6.3001697E+002, 5.0596127E+002, 3.1568598E+002
 6.4003168E+002, 5.0938370E+002, 3.2116011E+002
 6.5002723E+002, 5.1280533E+002, 3.2652899E+002
 6.6001662E+002, 5.1622322E+002, 3.3187423E+002
 6.7003097E+002, 5.1964420E+002, 3.3725630E+002
 6.8000903E+002, 5.2306133E+002, 3.4263767E+002
 6.9002672E+002, 5.2648075E+002, 3.4802782E+002
 7.0001206E+002, 5.2990252E+002, 3.5334536E+002
 7.1000350E+002, 5.3417545E+002, 3.5863952E+002
 7.2002143E+002, 5.3930862E+002, 3.6390872E+002
 7.3001049E+002, 5.4444094E+002, 3.6931470E+002
 7.4002372E+002, 5.4957297E+002, 3.7484015E+002
 7.5001074E+002, 5.5469980E+002, 3.8041099E+002
 7.6002115E+002, 5.5982974E+002, 3.8605349E+002
