s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0056464E+001, 4.0385061E+001, 3.0001069E+001
 2.0086061E+001, 6.0208721E+001, 3.0029133E+001
 3.0074387E+001, 8.0111211E+001, 3.0161087E+001
 4.0017600E+001, 9.9995972E+001, 3.0467393E+001
 5.0056415E+001, 1.1992521E+002, 3.1003967E+001
 6.0015511E+001, 1.3986016E+002, 3.1809383E+001
 7.0032222E+001, 1.5977086E+002, 3.2900645E+001
 8.0004402E+001, 1.7970692E+002, 3.4273992E+001
 9.0022611E+001, 1.9965203E+002, 3.5999134E+001
 1.0000617E+002, 2.1960114E+002, 3.8101076E+001
 1.1003006E+002, 2.3208742E+002, 4.0572684E+001
 1.2003623E+002, 2.3722363E+002, 4.3364122E+001
 1.3002990E+002, 2.4235249E+002, 4.6305767E+001
 1.4001664E+002, 2.4747734E+002, 4.9316069E+001
 1.5001820E+002, 2.5260445E+002, 5.2368319E+001
 1.6002007E+002, 2.5774006E+002, 5.5456936E+001
 1.7003982E+002, 2.6287233E+002, 5.8606925E+001
 1.8002833E+002, 2.6800202E+002, 6.1798162E+001
 1.9003789E+002, 2.7313358E+002, 6.5022615E+001
 2.0001545E+002, 2.7825996E+002, 6.8285750E+001
 2.1001798E+002, 2.8682865E+002, 7.1612660E+001
 2.2003065E+002, 2.9881051E+002, 7.5098048E+001
 2.3000022E+002, 3.1076864E+002, 7.8825126E+001
 2.4002346E+002, 3.2273079E+002, 8.2878056E+001
 2.5003562E+002, 3.3472406E+002, 8.7294225E+001
 2.6001137E+002, 3.4668489E+002, 9.2067668E+001
 2.7001577E+002, 3.5864314E+002, 9.7210495E+001
 2.8002318E+002, 3.7062164E+002, 1.0273553E+002
 2.9002434E+002, 3.8259629E+002, 1.0864485E+002
 3.0002059E+002, 3.9456415E+002, 1.1494363E+002
 3.1000864E+002, 4.0250778E+002, 1.2164565E+002
 3.2000935E+002, 4.0649599E+002, 1.2860508E+002
 3.3001250E+002, 4.1048523E+002, 1.3561446E+002
 3.4003111E+002, 4.1448000E+002, 1.4257100E+002
 3.5002190E+002, 4.1847225E+002, 1.4945901E+002
 3.6000639E+002, 4.2245811E+002, 1.5629387E+002
 3.7002148E+002, 4.2644688E+002, 1.6307788E+002
 3.8001343E+002, 4.3043877E+002, 1.6981326E+002
 3.9001343E+002, 4.3442688E+002, 1.7649785E+002
 4.0003099E+002, 4.3841997E+002, 1.8316322E+002
 4.1001137E+002, 4.4154855E+002, 1.8980366E+002
 4.2003631E+002, 4.4382906E+002, 1.9637238E+002
 4.3003206E+002, 4.4611118E+002, 2.0280169E+002
 4.4002046E+002, 4.4838982E+002, 2.0912501E+002
 4.5000087E+002, 4.5066656E+002, 2.1533710E+002
 4.6002848E+002, 4.5294751E+002, 2.2145592E+002
 4.7002572E+002, 4.5523002E+002, 2.2750383E+002
 4.8000758E+002, 4.5750677E+002, 2.3345504E+002
 4.9000543E+002, 4.5978544E+002, 2.3929868E+002
 5.0002138E+002, 4.6206608E+002, 2.4503489E+002
 5.1000345E+002, 4.6492016E+002, 2.5075067E+002
 5.2000037E+002, 4.6833696E+002, 2.5643225E+002
 5.3002661E+002, 4.7176066E+002, 2.6206035E+002
 5.4002330E+002, 4.7518430E+002, 2.6767027E+002
 5.5000986E+002, 4.7860169E+002, 2.7326803E+002
 5.6000724E+002, 4.8201937E+002, 2.7883715E+002
 5.7001029E+002, 4.8543866E+002, 2.8438554E+002
 5.8000021E+002, 4.8885678E+002, 2.8997731E+002
 5.9002032E+002, 4.9227989E+002, 2.9558114E+002
 6.0002262E+002, 4.9570307E+002, 3.0116570E+002
 6.1002053E+002, 4.9912174E+002, 3.0677388E+002
 6.2002530E+002, 5.0254349E+002, 3.1238662E+002
 6.3003380E+002, 5.0596650E+002, 3.1796254E+002
 6.4000919E+002, 5.0938198E+002, 3.2346646E+002
 6.5002155E+002, 5.1280094E+002, 3.2892281E+002
 6.6001555E+002, 5.1622251E+002, 3.3430579E+002
 6.7001838E+002, 5.1963974E+002, 3.3970770E+002
 6.8001224E+002, 5.2306055E+002, 3.4512378E+002
 6.9000893E+002, 5.2647876E+002, 3.5044218E+002
 7.0002143E+002, 5.2990114E+002, 3.5569468E+002
 7.1000044E+002, 5.3417840E+002, 3.6092407E+002
 7.2000973E+002, 5.3930531E+002, 3.6618095E+002
 7.3002348E+002, 5.4443979E+002, 3.7165240E+002
 7.4000624E+002, 5.4957003E+002, 3.7722241E+002
 7.5002567E+002, 5.5470222E+002, 3.8280418E+002
 7.6001499E+002, 5.5983301E+002, 3.8840948E+002
