s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0052432E+001, 4.0380765E+001, 3.0001068E+001
 2.0062998E+001, 6.0156865E+001, 3.0031054E+001
 3.0025416E+001, 8.0053501E+001, 3.0178108E+001
 4.0051560E+001, 9.9994556E+001, 3.0518623E+001
 5.0048081E+001, 1.1994356E+002, 3.1098958E+001
 6.0024695E+001, 1.3985760E+002, 3.1943658E+001
 7.0022574E+001, 1.5978239E+002, 3.3073465E+001
 8.0016599E+001, 1.7971744E+002, 3.4512047E+001
 9.0022394E+001, 1.9966618E+002, 3.6284024E+001
 1.0000999E+002, 2.1960478E+002, 3.8417721E+001
 1.1003359E+002, 2.3208745E+002, 4.0958321E+001
 1.2003075E+002, 2.3722591E+002, 4.3815680E+001
 1.3001914E+002, 2.4235149E+002, 4.6793099E+001
 1.4002624E+002, 2.4747864E+002, 4.9829005E+001
 1.5001754E+002, 2.5260820E+002, 5.2909664E+001
 1.6001033E+002, 2.5773121E+002, 5.5996280E+001
 1.7003417E+002, 2.6286753E+002, 5.9099977E+001
 1.8003125E+002, 2.6800295E+002, 6.2237246E+001
 1.9002260E+002, 2.7312867E+002, 6.5435697E+001
 2.0003304E+002, 2.7825953E+002, 6.8685719E+001
 2.1004337E+002, 2.8685512E+002, 7.1990372E+001
 2.2002637E+002, 2.9882360E+002, 7.5443014E+001
 2.3001548E+002, 3.1077458E+002, 7.9150265E+001
 2.4000165E+002, 3.2272983E+002, 8.3166310E+001
 2.5002359E+002, 3.3469896E+002, 8.7529464E+001
 2.6003201E+002, 3.4668501E+002, 9.2261888E+001
 2.7003470E+002, 3.5866915E+002, 9.7361002E+001
 2.8003340E+002, 3.7063478E+002, 1.0283884E+002
 2.9000751E+002, 3.8258767E+002, 1.0866725E+002
 3.0000698E+002, 3.9454556E+002, 1.1487248E+002
 3.1001590E+002, 4.0250496E+002, 1.2150475E+002
 3.2000165E+002, 4.0649442E+002, 1.2840649E+002
 3.3003559E+002, 4.1048902E+002, 1.3535439E+002
 3.4001450E+002, 4.1448160E+002, 1.4226645E+002
 3.5002613E+002, 4.1847055E+002, 1.4909069E+002
 3.6002900E+002, 4.2246186E+002, 1.5586004E+002
 3.7000548E+002, 4.2644783E+002, 1.6257514E+002
 3.8001319E+002, 4.3043493E+002, 1.6923433E+002
 3.9000032E+002, 4.3442531E+002, 1.7582644E+002
 4.0002500E+002, 4.3841593E+002, 1.8238043E+002
 4.1001300E+002, 4.4154871E+002, 1.8887557E+002
 4.2000133E+002, 4.4382566E+002, 1.9531471E+002
 4.3001929E+002, 4.4610572E+002, 2.0171407E+002
 4.4001596E+002, 4.4838749E+002, 2.0802013E+002
 4.5003481E+002, 4.5066957E+002, 2.1422764E+002
 4.6003021E+002, 4.5295183E+002, 2.2031666E+002
 4.7001575E+002, 4.5522835E+002, 2.2628688E+002
 4.8001133E+002, 4.5750742E+002, 2.3212861E+002
 4.9001744E+002, 4.5978632E+002, 2.3786820E+002
 5.0003006E+002, 4.6206909E+002, 2.4352852E+002
 5.1000581E+002, 4.6492188E+002, 2.4912709E+002
 5.2002831E+002, 4.6834154E+002, 2.5469473E+002
 5.3003377E+002, 4.7176617E+002, 2.6022889E+002
 5.4001607E+002, 4.7518379E+002, 2.6577957E+002
 5.5001532E+002, 4.7860028E+002, 2.7136947E+002
 5.6001793E+002, 4.8202087E+002, 2.7698384E+002
 5.7002990E+002, 4.8544361E+002, 2.8256473E+002
 5.8002390E+002, 4.8886447E+002, 2.8807140E+002
 5.9001699E+002, 4.9228281E+002, 2.9356979E+002
 6.0002004E+002, 4.9570074E+002, 2.9904808E+002
 6.1002770E+002, 4.9912331E+002, 3.0452493E+002
 6.2001260E+002, 5.0254284E+002, 3.0999720E+002
 6.3002719E+002, 5.0596245E+002, 3.1548636E+002
 6.4000799E+002, 5.0938156E+002, 3.2092238E+002
 6.5002021E+002, 5.1280010E+002, 3.2637875E+002
 6.6000592E+002, 5.1621957E+002, 3.3182362E+002
 6.7002421E+002, 5.1964081E+002, 3.3715788E+002
 6.8000559E+002, 5.2306045E+002, 3.4243079E+002
 6.9001730E+002, 5.2647921E+002, 3.4764162E+002
 7.0001803E+002, 5.2990117E+002, 3.5290985E+002
 7.1000085E+002, 5.3417721E+002, 3.5814648E+002
 7.2000329E+002, 5.3930429E+002, 3.6339109E+002
 7.3000583E+002, 5.4443624E+002, 3.6874725E+002
 7.4001915E+002, 5.4956847E+002, 3.7417910E+002
 7.5000901E+002, 5.5469883E+002, 3.7971996E+002
 7.6002794E+002, 5.5983188E+002, 3.8541631E+002
