s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0112827E+001, 4.0445295E+001, 3.0001095E+001
 2.0060994E+001, 6.0224292E+001, 3.0030623E+001
 3.0026491E+001, 8.0035443E+001, 3.0170778E+001
 4.0040067E+001, 9.9979889E+001, 3.0502704E+001
 5.0055618E+001, 1.1994196E+002, 3.1067126E+001
 6.0049044E+001, 1.3988623E+002, 3.1887577E+001
 7.0005183E+001, 1.5978057E+002, 3.2979170E+001
 8.0012321E+001, 1.7969500E+002, 3.4389814E+001
 9.0034831E+001, 1.9967587E+002, 3.6165467E+001
 1.0000496E+002, 2.1961378E+002, 3.8303097E+001
 1.1003346E+002, 2.3208728E+002, 4.0822591E+001
 1.2000832E+002, 2.3721965E+002, 4.3674661E+001
 1.3004331E+002, 2.4234903E+002, 4.6696085E+001
 1.4002409E+002, 2.4748265E+002, 4.9758021E+001
 1.5003708E+002, 2.5261109E+002, 5.2789080E+001
 1.6003323E+002, 2.5774562E+002, 5.5828813E+001
 1.7003697E+002, 2.6287430E+002, 5.8909664E+001
 1.8001030E+002, 2.6799904E+002, 6.2042732E+001
 1.9003840E+002, 2.7312849E+002, 6.5234528E+001
 2.0001809E+002, 2.7826006E+002, 6.8499086E+001
 2.1002242E+002, 2.8683726E+002, 7.1822948E+001
 2.2002576E+002, 2.9880697E+002, 7.5272774E+001
 2.3002551E+002, 3.1077810E+002, 7.8981573E+001
 2.4003344E+002, 3.2275384E+002, 8.3033410E+001
 2.5002516E+002, 3.3472232E+002, 8.7440234E+001
 2.6000157E+002, 3.4667624E+002, 9.2207544E+001
 2.7000796E+002, 3.5863312E+002, 9.7359400E+001
 2.8003074E+002, 3.7061716E+002, 1.0290703E+002
 2.9002621E+002, 3.8260217E+002, 1.0883722E+002
 3.0001678E+002, 3.9456557E+002, 1.1515404E+002
 3.1002426E+002, 4.0251123E+002, 1.2187042E+002
 3.2001592E+002, 4.0649965E+002, 1.2884522E+002
 3.3000597E+002, 4.1048685E+002, 1.3586264E+002
 3.4001765E+002, 4.1447626E+002, 1.4283443E+002
 3.5001593E+002, 4.1846667E+002, 1.4974204E+002
 3.6003040E+002, 4.2246031E+002, 1.5659323E+002
 3.7002021E+002, 4.2645114E+002, 1.6340520E+002
 3.8002720E+002, 4.3044004E+002, 1.7015724E+002
 3.9001684E+002, 4.3443073E+002, 1.7686712E+002
 4.0003120E+002, 4.3842119E+002, 1.8356036E+002
 4.1002638E+002, 4.4155070E+002, 1.9021325E+002
 4.2002599E+002, 4.4382968E+002, 1.9679255E+002
 4.3001716E+002, 4.4610881E+002, 2.0325664E+002
 4.4001294E+002, 4.4838800E+002, 2.0957251E+002
 4.5000535E+002, 4.5066585E+002, 2.1575276E+002
 4.6000802E+002, 4.5294536E+002, 2.2186688E+002
 4.7002644E+002, 4.5522737E+002, 2.2789835E+002
 4.8002618E+002, 4.5750979E+002, 2.3381218E+002
 4.9003282E+002, 4.5979119E+002, 2.3961747E+002
 5.0002699E+002, 4.6207016E+002, 2.4534046E+002
 5.1002129E+002, 4.6492265E+002, 2.5102946E+002
 5.2001041E+002, 4.6834087E+002, 2.5667773E+002
 5.3000384E+002, 4.7175814E+002, 2.6232143E+002
 5.4001696E+002, 4.7517888E+002, 2.6799031E+002
 5.5002651E+002, 4.7860348E+002, 2.7365404E+002
 5.6002706E+002, 4.8202462E+002, 2.7930438E+002
 5.7001541E+002, 4.8544286E+002, 2.8494497E+002
 5.8001819E+002, 4.8886153E+002, 2.9057912E+002
 5.9000517E+002, 4.9228094E+002, 2.9617011E+002
 6.0001727E+002, 4.9569993E+002, 3.0166960E+002
 6.1000642E+002, 4.9911986E+002, 3.0720371E+002
 6.2002892E+002, 5.0254180E+002, 3.1272745E+002
 6.3002091E+002, 5.0596368E+002, 3.1824076E+002
 6.4002345E+002, 5.0938367E+002, 3.2378471E+002
 6.5001770E+002, 5.1280276E+002, 3.2928664E+002
 6.6001688E+002, 5.1622131E+002, 3.3468862E+002
 6.7001657E+002, 5.1964096E+002, 3.4003744E+002
 6.8001463E+002, 5.2306084E+002, 3.4536097E+002
 6.9000871E+002, 5.2647968E+002, 3.5073388E+002
 7.0000924E+002, 5.2989894E+002, 3.5607981E+002
 7.1003166E+002, 5.3418419E+002, 3.6139490E+002
 7.2002525E+002, 5.3931570E+002, 3.6679797E+002
 7.3001519E+002, 5.4444324E+002, 3.7222963E+002
 7.4001313E+002, 5.4956979E+002, 3.7778500E+002
 7.5000622E+002, 5.5469717E+002, 3.8343409E+002
 7.6002197E+002, 5.5982981E+002, 3.8914564E+002
