s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0056298E+001, 4.0384911E+001, 3.0001069E+001
 2.0093936E+001, 6.0213726E+001, 3.0029202E+001
 3.0007096E+001, 8.0078352E+001, 3.0160861E+001
 4.0021521E+001, 9.9913849E+001, 3.0469691E+001
 5.0044764E+001, 1.1989862E+002, 3.1022139E+001
 6.0005644E+001, 1.3982656E+002, 3.1837052E+001
 7.0038839E+001, 1.5977483E+002, 3.2920799E+001
 8.0006394E+001, 1.7972788E+002, 3.4299840E+001
 9.0024398E+001, 1.9966690E+002, 3.6033197E+001
 1.0000679E+002, 2.1959419E+002, 3.8155223E+001
 1.1002060E+002, 2.3208162E+002, 4.0676327E+001
 1.2002477E+002, 2.3721883E+002, 4.3525871E+001
 1.3001278E+002, 2.4234445E+002, 4.6502684E+001
 1.4001204E+002, 2.4747260E+002, 4.9527231E+001
 1.5002475E+002, 2.5260762E+002, 5.2607100E+001
 1.6004056E+002, 2.5774318E+002, 5.5682381E+001
 1.7000076E+002, 2.6286681E+002, 5.8769864E+001
 1.8000416E+002, 2.6798793E+002, 6.1905942E+001
 1.9004149E+002, 2.7313105E+002, 6.5118512E+001
 2.0001728E+002, 2.7825756E+002, 6.8378916E+001
 2.1000345E+002, 2.8682372E+002, 7.1691047E+001
 2.2000362E+002, 2.9878360E+002, 7.5152547E+001
 2.3002661E+002, 3.1076339E+002, 7.8877366E+001
 2.4000525E+002, 3.2273740E+002, 8.2913628E+001
 2.5001106E+002, 3.3470009E+002, 8.7312594E+001
 2.6001806E+002, 3.4668250E+002, 9.2078049E+001
 2.7002747E+002, 3.5865962E+002, 9.7216129E+001
 2.8000131E+002, 3.7061069E+002, 1.0273982E+002
 2.9000456E+002, 3.8257129E+002, 1.0865817E+002
 3.0000625E+002, 3.9454163E+002, 1.1497940E+002
 3.1001730E+002, 4.0250709E+002, 1.2169779E+002
 3.2001857E+002, 4.0650006E+002, 1.2868176E+002
 3.3000244E+002, 4.1048525E+002, 1.3569218E+002
 3.4002204E+002, 4.1447680E+002, 1.4263664E+002
 3.5002239E+002, 4.1847033E+002, 1.4952190E+002
 3.6003164E+002, 4.2246207E+002, 1.5636077E+002
 3.7001749E+002, 4.2645283E+002, 1.6312419E+002
 3.8000967E+002, 4.3043700E+002, 1.6980086E+002
 3.9001021E+002, 4.3442679E+002, 1.7643145E+002
 4.0001933E+002, 4.3841820E+002, 1.8307046E+002
 4.1002202E+002, 4.4154899E+002, 1.8968162E+002
 4.2000639E+002, 4.4382682E+002, 1.9626075E+002
 4.3001961E+002, 4.4610686E+002, 2.0275028E+002
 4.4001351E+002, 4.4838741E+002, 2.0912115E+002
 4.5001603E+002, 4.5066749E+002, 2.1534155E+002
 4.6002810E+002, 4.5294873E+002, 2.2142822E+002
 4.7003080E+002, 4.5522984E+002, 2.2745580E+002
 4.8001842E+002, 4.5750922E+002, 2.3335732E+002
 4.9001941E+002, 4.5978801E+002, 2.3914288E+002
 5.0000334E+002, 4.6206637E+002, 2.4483201E+002
 5.1001837E+002, 4.6491964E+002, 2.5042990E+002
 5.2002645E+002, 4.6834407E+002, 2.5602985E+002
 5.3001264E+002, 4.7176376E+002, 2.6170078E+002
 5.4000085E+002, 4.7517790E+002, 2.6736355E+002
 5.5001174E+002, 4.7859825E+002, 2.7303789E+002
 5.6001821E+002, 4.8202024E+002, 2.7867319E+002
 5.7002993E+002, 4.8544448E+002, 2.8426372E+002
 5.8001382E+002, 4.8886419E+002, 2.8985672E+002
 5.9000470E+002, 4.9227852E+002, 2.9534775E+002
 6.0001925E+002, 4.9569961E+002, 3.0084241E+002
 6.1002372E+002, 4.9912218E+002, 3.0638558E+002
 6.2000223E+002, 5.0254034E+002, 3.1191424E+002
 6.3001382E+002, 5.0595759E+002, 3.1739383E+002
 6.4000124E+002, 5.0937810E+002, 3.2292174E+002
 6.5001868E+002, 5.1279894E+002, 3.2843077E+002
 6.6002423E+002, 5.1622351E+002, 3.3389069E+002
 6.7001191E+002, 5.1964107E+002, 3.3931638E+002
 6.8002378E+002, 5.2306170E+002, 3.4469509E+002
 6.9000120E+002, 5.2647988E+002, 3.5002272E+002
 7.0001423E+002, 5.2989850E+002, 3.5538921E+002
 7.1000022E+002, 5.3417663E+002, 3.6074983E+002
 7.2001365E+002, 5.3930703E+002, 3.6604719E+002
 7.3001511E+002, 5.4444070E+002, 3.7146180E+002
 7.4000630E+002, 5.4956735E+002, 3.7705028E+002
 7.5001876E+002, 5.5469914E+002, 3.8278951E+002
 7.6002829E+002, 5.5983452E+002, 3.8856506E+002
