s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001117E+001
 2.0038581E+001, 6.0249308E+001, 3.0029044E+001
 3.0058234E+001, 8.0073629E+001, 3.0159040E+001
 4.0004796E+001, 9.9989924E+001, 3.0465885E+001
 5.0060082E+001, 1.1992599E+002, 3.1010062E+001
 6.0017573E+001, 1.3987803E+002, 3.1811055E+001
 7.0011387E+001, 1.5978126E+002, 3.2881188E+001
 8.0006828E+001, 1.7972645E+002, 3.4264186E+001
 9.0032315E+001, 1.9968275E+002, 3.5995358E+001
 1.0001306E+002, 2.1964701E+002, 3.8090165E+001
 1.1006131E+002, 2.3210194E+002, 4.0573727E+001
 1.2006337E+002, 2.3724386E+002, 4.3367213E+001
 1.3005395E+002, 2.4237132E+002, 4.6323687E+001
 1.4005446E+002, 2.4750071E+002, 4.9352914E+001
 1.5005953E+002, 2.5263108E+002, 5.2391990E+001
 1.6003165E+002, 2.5775342E+002, 5.5454365E+001
 1.7001679E+002, 2.6287210E+002, 5.8550705E+001
 1.8003349E+002, 2.6800288E+002, 6.1703882E+001
 1.9005242E+002, 2.7314193E+002, 6.4912688E+001
 2.0004731E+002, 2.7827496E+002, 6.8174677E+001
 2.1002767E+002, 2.8685881E+002, 7.1485006E+001
 2.2000066E+002, 2.9880455E+002, 7.4911686E+001
 2.3002926E+002, 3.1076940E+002, 7.8607254E+001
 2.4003008E+002, 3.2276464E+002, 8.2638132E+001
 2.5004152E+002, 3.3473964E+002, 8.7015012E+001
 2.6003107E+002, 3.4670658E+002, 9.1752425E+001
 2.7002891E+002, 3.5866645E+002, 9.6876430E+001
 2.8000377E+002, 3.7061909E+002, 1.0237121E+002
 2.9002771E+002, 3.8258806E+002, 1.0825666E+002
 3.0003251E+002, 3.9458110E+002, 1.1454762E+002
 3.1000895E+002, 4.0251453E+002, 1.2122139E+002
 3.2002978E+002, 4.0650165E+002, 1.2818075E+002
 3.3003695E+002, 4.1049577E+002, 1.3520014E+002
 3.4003214E+002, 4.1448764E+002, 1.4215580E+002
 3.5002286E+002, 4.1847507E+002, 1.4904205E+002
 3.6002029E+002, 4.2246289E+002, 1.5587519E+002
 3.7001101E+002, 4.2645008E+002, 1.6263821E+002
 3.8002005E+002, 4.3043990E+002, 1.6935523E+002
 3.9002384E+002, 4.3443262E+002, 1.7604533E+002
 4.0003555E+002, 4.3842599E+002, 1.8270906E+002
 4.1002767E+002, 4.4155098E+002, 1.8934139E+002
 4.2000653E+002, 4.4382782E+002, 1.9591468E+002
 4.3000628E+002, 4.4610652E+002, 2.0240166E+002
 4.4002888E+002, 4.4838726E+002, 2.0880399E+002
 4.5001569E+002, 4.5066863E+002, 2.1502622E+002
 4.6002982E+002, 4.5294949E+002, 2.2111665E+002
 4.7003750E+002, 4.5523236E+002, 2.2711400E+002
 4.8001904E+002, 4.5751153E+002, 2.3302547E+002
 4.9001559E+002, 4.5978903E+002, 2.3887049E+002
 5.0003746E+002, 4.6207004E+002, 2.4463861E+002
 5.1000039E+002, 4.6492233E+002, 2.5030018E+002
 5.2000696E+002, 4.6833719E+002, 2.5595928E+002
 5.3002893E+002, 4.7176282E+002, 2.6164922E+002
 5.4001994E+002, 4.7518473E+002, 2.6730094E+002
 5.5001630E+002, 4.7860157E+002, 2.7288441E+002
 5.6001594E+002, 4.8202201E+002, 2.7852436E+002
 5.7002028E+002, 4.8544315E+002, 2.8415007E+002
 5.8001795E+002, 4.8886231E+002, 2.8978499E+002
 5.9002933E+002, 4.9228383E+002, 2.9545391E+002
 6.0001707E+002, 4.9570512E+002, 3.0106221E+002
 6.1000481E+002, 4.9911937E+002, 3.0663271E+002
 6.2003898E+002, 5.0254298E+002, 3.1213135E+002
 6.3000313E+002, 5.0596383E+002, 3.1757167E+002
 6.4001894E+002, 5.0938016E+002, 3.2300079E+002
 6.5002552E+002, 5.1280459E+002, 3.2850690E+002
 6.6002608E+002, 5.1622474E+002, 3.3399438E+002
 6.7000182E+002, 5.1964106E+002, 3.3955401E+002
 6.8001752E+002, 5.2305970E+002, 3.4507118E+002
 6.9002463E+002, 5.2648420E+002, 3.5043166E+002
 7.0000139E+002, 5.2990127E+002, 3.5574038E+002
 7.1003246E+002, 5.3418363E+002, 3.6104553E+002
 7.2002404E+002, 5.3931740E+002, 3.6630188E+002
 7.3001798E+002, 5.4444509E+002, 3.7166050E+002
 7.4003421E+002, 5.4957568E+002, 3.7716634E+002
 7.5003133E+002, 5.5471042E+002, 3.8286242E+002
 7.6002224E+002, 5.5983754E+002, 3.8866629E+002
