s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0052432E+001, 4.0380765E+001, 3.0001068E+001
 2.0062998E+001, 6.0156865E+001, 3.0031054E+001
 3.0025416E+001, 8.0053501E+001, 3.0178108E+001
 4.0051560E+001, 9.9994556E+001, 3.0518623E+001
 5.0048081E+001, 1.1994356E+002, 3.1098958E+001
 6.0024695E+001, 1.3985760E+002, 3.1943658E+001
 7.0022575E+001, 1.5978239E+002, 3.3073465E+001
 8.0016576E+001, 1.7971742E+002, 3.4512045E+001
 9.0010140E+001, 1.9965456E+002, 3.6282809E+001
 1.0000021E+002, 2.1958849E+002, 3.8414851E+001
 1.1003453E+002, 2.3208605E+002, 4.0952352E+001
 1.2001924E+002, 2.3722142E+002, 4.3799613E+001
 1.3000844E+002, 2.4234093E+002, 4.6771105E+001
 1.4002575E+002, 2.4747374E+002, 4.9803746E+001
 1.5001204E+002, 2.5260804E+002, 5.2867686E+001
 1.6003233E+002, 2.5773950E+002, 5.5972764E+001
 1.7004198E+002, 2.6287678E+002, 5.9116458E+001
 1.8002588E+002, 2.6800249E+002, 6.2273962E+001
 1.9004449E+002, 2.7313298E+002, 6.5466029E+001
 2.0002288E+002, 2.7826269E+002, 6.8691617E+001
 2.1003335E+002, 2.8684527E+002, 7.1964246E+001
 2.2002448E+002, 2.9881681E+002, 7.5369920E+001
 2.3003179E+002, 3.1078208E+002, 7.9057843E+001
 2.4004193E+002, 3.2276090E+002, 8.3076741E+001
 2.5003707E+002, 3.3473325E+002, 8.7424738E+001
 2.6002669E+002, 3.4669726E+002, 9.2146793E+001
 2.7002816E+002, 3.5865615E+002, 9.7256851E+001
 2.8002751E+002, 3.7063183E+002, 1.0273392E+002
 2.9001631E+002, 3.8259645E+002, 1.0858743E+002
 3.0001722E+002, 3.9455597E+002, 1.1483864E+002
 3.1000389E+002, 4.0250613E+002, 1.2148832E+002
 3.2003169E+002, 4.0649787E+002, 1.2839986E+002
 3.3002559E+002, 4.1049345E+002, 1.3532816E+002
 3.4000025E+002, 4.1447739E+002, 1.4220425E+002
 3.5002185E+002, 4.1846665E+002, 1.4899925E+002
 3.6001384E+002, 4.2245945E+002, 1.5575976E+002
 3.7000992E+002, 4.2644585E+002, 1.6247698E+002
 3.8002899E+002, 4.3044033E+002, 1.6915577E+002
 3.9000593E+002, 4.3443039E+002, 1.7577582E+002
 4.0001461E+002, 4.3841501E+002, 1.8232576E+002
 4.1002633E+002, 4.4154923E+002, 1.8885555E+002
 4.2002948E+002, 4.4383026E+002, 1.9533467E+002
 4.3002405E+002, 4.4610920E+002, 2.0173160E+002
 4.4003027E+002, 4.4839071E+002, 2.0800148E+002
 4.5002457E+002, 4.5067004E+002, 2.1416210E+002
 4.6002741E+002, 4.5295024E+002, 2.2020506E+002
 4.7000533E+002, 4.5522840E+002, 2.2616645E+002
 4.8000640E+002, 4.5750533E+002, 2.3206159E+002
 4.9001464E+002, 4.5978631E+002, 2.3790070E+002
 5.0001979E+002, 4.6206804E+002, 2.4364687E+002
 5.1001394E+002, 4.6492135E+002, 2.4922905E+002
 5.2002567E+002, 4.6834219E+002, 2.5476112E+002
 5.3000237E+002, 4.7176106E+002, 2.6031098E+002
 5.4002125E+002, 4.7517917E+002, 2.6584232E+002
 5.5002198E+002, 4.7860237E+002, 2.7142571E+002
 5.6001257E+002, 4.8202203E+002, 2.7695993E+002
 5.7001956E+002, 4.8544111E+002, 2.8247074E+002
 5.8002000E+002, 4.8886200E+002, 2.8796611E+002
 5.9001378E+002, 4.9228166E+002, 2.9343332E+002
 6.0001263E+002, 4.9569954E+002, 2.9887449E+002
 6.1000430E+002, 4.9911856E+002, 3.0434019E+002
 6.2002055E+002, 5.0253941E+002, 3.0983038E+002
 6.3001383E+002, 5.0596044E+002, 3.1529650E+002
 6.4000382E+002, 5.0937765E+002, 3.2068031E+002
 6.5002792E+002, 5.1280051E+002, 3.2605568E+002
 6.6002434E+002, 5.1622423E+002, 3.3140082E+002
 6.7001664E+002, 5.1964179E+002, 3.3670659E+002
 6.8000784E+002, 5.2306041E+002, 3.4202322E+002
 6.9001937E+002, 5.2648096E+002, 3.4732746E+002
 7.0001470E+002, 5.2990119E+002, 3.5262528E+002
 7.1002585E+002, 5.3418419E+002, 3.5789744E+002
 7.2000798E+002, 5.3931004E+002, 3.6324692E+002
 7.3002646E+002, 5.4444180E+002, 3.6864588E+002
 7.4001202E+002, 5.4957248E+002, 3.7407565E+002
 7.5000836E+002, 5.5469702E+002, 3.7960450E+002
 7.6001278E+002, 5.5982772E+002, 3.8514724E+002
