s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001123E+001
 2.0144019E+001, 6.0388747E+001, 3.0029560E+001
 3.0083560E+001, 8.0208500E+001, 3.0160719E+001
 4.0030913E+001, 1.0005139E+002, 3.0465577E+001
 5.0037610E+001, 1.1994276E+002, 3.0997806E+001
 6.0026653E+001, 1.3987597E+002, 3.1794220E+001
 7.0055944E+001, 1.5983291E+002, 3.2870543E+001
 8.0071088E+001, 1.7983528E+002, 3.4280491E+001
 9.0004042E+001, 1.9973563E+002, 3.6016906E+001
 1.0002040E+002, 2.1963895E+002, 3.8120260E+001
 1.1002759E+002, 2.3209138E+002, 4.0615742E+001
 1.2000785E+002, 2.3722475E+002, 4.3417128E+001
 1.3000464E+002, 2.4234542E+002, 4.6344864E+001
 1.4004843E+002, 2.4748366E+002, 4.9317542E+001
 1.5004222E+002, 2.5262460E+002, 5.2318222E+001
 1.6002637E+002, 2.5774715E+002, 5.5333884E+001
 1.7002188E+002, 2.6287424E+002, 5.8394046E+001
 1.8004014E+002, 2.6800867E+002, 6.1543843E+001
 1.9005129E+002, 2.7314293E+002, 6.4746463E+001
 2.0006024E+002, 2.7827919E+002, 6.8010683E+001
 2.1002960E+002, 2.8687062E+002, 7.1346629E+001
 2.2003693E+002, 2.9883159E+002, 7.4807173E+001
 2.3002968E+002, 3.1079942E+002, 7.8505641E+001
 2.4005301E+002, 3.2277591E+002, 8.2528065E+001
 2.5001125E+002, 3.3473844E+002, 8.6905012E+001
 2.6003940E+002, 3.4669862E+002, 9.1655582E+001
 2.7003678E+002, 3.5868096E+002, 9.6804534E+001
 2.8002857E+002, 3.7064072E+002, 1.0232553E+002
 2.9000921E+002, 3.8259874E+002, 1.0823987E+002
 3.0003575E+002, 3.9457090E+002, 1.1453370E+002
 3.1002456E+002, 4.0251622E+002, 1.2121020E+002
 3.2002798E+002, 4.0650394E+002, 1.2814525E+002
 3.3002930E+002, 4.1049615E+002, 1.3513280E+002
 3.4002027E+002, 4.1448283E+002, 1.4207808E+002
 3.5003023E+002, 4.1847459E+002, 1.4897698E+002
 3.6003498E+002, 4.2246680E+002, 1.5581113E+002
 3.7003223E+002, 4.2645795E+002, 1.6257223E+002
 3.8000773E+002, 4.3044248E+002, 1.6929166E+002
 3.9002932E+002, 4.3443029E+002, 1.7599287E+002
 4.0003523E+002, 4.3842664E+002, 1.8267630E+002
 4.1000608E+002, 4.4154906E+002, 1.8931214E+002
 4.2000034E+002, 4.4382540E+002, 1.9589660E+002
 4.3004117E+002, 4.4610944E+002, 2.0237770E+002
 4.4000882E+002, 4.4839028E+002, 2.0869073E+002
 4.5001408E+002, 4.5066759E+002, 2.1486164E+002
 4.6002836E+002, 4.5294992E+002, 2.2096308E+002
 4.7003317E+002, 4.5523308E+002, 2.2696806E+002
 4.8001374E+002, 4.5751025E+002, 2.3290194E+002
 4.9001634E+002, 4.5978842E+002, 2.3876703E+002
 5.0002545E+002, 4.6207000E+002, 2.4459753E+002
 5.1002173E+002, 4.6492470E+002, 2.5034198E+002
 5.2003970E+002, 4.6834565E+002, 2.5605080E+002
 5.3001199E+002, 4.7176559E+002, 2.6168838E+002
 5.4004007E+002, 4.7518630E+002, 2.6726379E+002
 5.5001990E+002, 4.7860651E+002, 2.7287943E+002
 5.6003455E+002, 4.8202736E+002, 2.7846736E+002
 5.7002246E+002, 4.8544452E+002, 2.8405767E+002
 5.8001334E+002, 4.8886286E+002, 2.8969015E+002
 5.9003037E+002, 4.9228473E+002, 2.9535604E+002
 6.0003549E+002, 4.9570772E+002, 3.0094873E+002
 6.1001584E+002, 4.9912515E+002, 3.0643893E+002
 6.2000994E+002, 5.0254093E+002, 3.1190591E+002
 6.3002292E+002, 5.0596183E+002, 3.1742869E+002
 6.4001747E+002, 5.0938340E+002, 3.2304537E+002
 6.5002503E+002, 5.1280367E+002, 3.2859306E+002
 6.6000415E+002, 5.1622193E+002, 3.3408648E+002
 6.7002780E+002, 5.1964210E+002, 3.3955748E+002
 6.8001619E+002, 5.2306337E+002, 3.4493956E+002
 6.9000897E+002, 5.2648091E+002, 3.5027683E+002
 7.0000430E+002, 5.2989772E+002, 3.5565578E+002
 7.1001584E+002, 5.3418102E+002, 3.6098820E+002
 7.2003030E+002, 5.3931523E+002, 3.6629915E+002
 7.3002893E+002, 5.4444952E+002, 3.7166649E+002
 7.4000110E+002, 5.4957108E+002, 3.7716119E+002
 7.5001735E+002, 5.5469955E+002, 3.8278962E+002
 7.6000297E+002, 5.5982996E+002, 3.8854605E+002
