s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0064476E+001, 4.0392598E+001, 3.0001074E+001
 2.0075871E+001, 6.0156823E+001, 3.0030911E+001
 3.0069708E+001, 8.0104473E+001, 3.0175696E+001
 4.0000821E+001, 9.9968389E+001, 3.0513465E+001
 5.0027120E+001, 1.1987574E+002, 3.1083967E+001
 6.0019967E+001, 1.3982590E+002, 3.1913756E+001
 7.0042651E+001, 1.5979372E+002, 3.3038434E+001
 8.0045537E+001, 1.7976615E+002, 3.4483959E+001
 9.0011868E+001, 1.9969200E+002, 3.6258190E+001
 1.0003385E+002, 2.1961550E+002, 3.8409235E+001
 1.1004332E+002, 2.3209692E+002, 4.0962559E+001
 1.2003026E+002, 2.3722534E+002, 4.3822660E+001
 1.3001337E+002, 2.4234920E+002, 4.6802147E+001
 1.4004663E+002, 2.4748312E+002, 4.9847894E+001
 1.5004291E+002, 2.5261710E+002, 5.2934304E+001
 1.6000546E+002, 2.5774062E+002, 5.6042076E+001
 1.7003492E+002, 2.6286702E+002, 5.9170888E+001
 1.8002920E+002, 2.6800026E+002, 6.2316124E+001
 1.9000999E+002, 2.7312715E+002, 6.5494069E+001
 2.0000080E+002, 2.7824758E+002, 6.8733167E+001
 2.1003921E+002, 2.8683385E+002, 7.2058335E+001
 2.2003390E+002, 2.9882684E+002, 7.5519236E+001
 2.3002460E+002, 3.1078696E+002, 7.9233080E+001
 2.4001849E+002, 3.2274605E+002, 8.3261459E+001
 2.5000406E+002, 3.3469606E+002, 8.7633980E+001
 2.6001153E+002, 3.4666799E+002, 9.2369593E+001
 2.7001183E+002, 3.5864017E+002, 9.7476464E+001
 2.8001170E+002, 3.7061058E+002, 1.0297367E+002
 2.9002717E+002, 3.8259262E+002, 1.0885402E+002
 3.0001221E+002, 3.9455972E+002, 1.1511982E+002
 3.1000639E+002, 4.0250537E+002, 1.2173116E+002
 3.2000615E+002, 4.0649549E+002, 1.2860029E+002
 3.3002001E+002, 4.1048723E+002, 1.3553349E+002
 3.4000863E+002, 4.1447733E+002, 1.4242416E+002
 3.5002216E+002, 4.1846834E+002, 1.4924522E+002
 3.6001569E+002, 4.2245981E+002, 1.5598216E+002
 3.7002587E+002, 4.2645137E+002, 1.6265101E+002
 3.8002248E+002, 4.3044187E+002, 1.6927464E+002
 3.9003797E+002, 4.3443408E+002, 1.7590960E+002
 4.0001446E+002, 4.3842191E+002, 1.8251726E+002
 4.1002021E+002, 4.4154804E+002, 1.8906255E+002
 4.2000096E+002, 4.4382619E+002, 1.9552785E+002
 4.3002542E+002, 4.4610640E+002, 2.0191066E+002
 4.4002200E+002, 4.4838873E+002, 2.0817136E+002
 4.5002338E+002, 4.5066962E+002, 2.1427271E+002
 4.6000253E+002, 4.5294641E+002, 2.2029329E+002
 4.7003023E+002, 4.5522801E+002, 2.2625596E+002
 4.8002152E+002, 4.5750944E+002, 2.3213302E+002
 4.9001029E+002, 4.5978708E+002, 2.3790800E+002
 5.0001559E+002, 4.6206642E+002, 2.4357632E+002
 5.1000175E+002, 4.6491820E+002, 2.4918611E+002
 5.2000605E+002, 4.6833706E+002, 2.5475800E+002
 5.3002558E+002, 4.7176069E+002, 2.6033815E+002
 5.4002397E+002, 4.7518524E+002, 2.6587195E+002
 5.5002724E+002, 4.7860475E+002, 2.7143847E+002
 5.6002822E+002, 4.8202435E+002, 2.7700681E+002
 5.7001900E+002, 4.8544303E+002, 2.8255596E+002
 5.8000684E+002, 4.8886061E+002, 2.8811776E+002
 5.9001522E+002, 4.9227887E+002, 2.9367506E+002
 6.0002379E+002, 4.9570241E+002, 2.9920699E+002
 6.1002108E+002, 4.9912230E+002, 3.0474672E+002
 6.2002658E+002, 5.0254483E+002, 3.1027871E+002
 6.3000571E+002, 5.0596021E+002, 3.1569241E+002
 6.4002181E+002, 5.0937972E+002, 3.2108435E+002
 6.5002603E+002, 5.1280440E+002, 3.2650833E+002
 6.6000763E+002, 5.1622059E+002, 3.3195029E+002
 6.7002711E+002, 5.1964081E+002, 3.3739495E+002
 6.8002488E+002, 5.2306428E+002, 3.4274104E+002
 6.9001025E+002, 5.2648157E+002, 3.4795760E+002
 7.0001013E+002, 5.2989886E+002, 3.5316392E+002
 7.1000468E+002, 5.3417635E+002, 3.5841477E+002
 7.2002210E+002, 5.3930965E+002, 3.6373248E+002
 7.3000347E+002, 5.4443804E+002, 3.6916269E+002
 7.4002331E+002, 5.4956909E+002, 3.7466565E+002
 7.5001608E+002, 5.5470287E+002, 3.8021141E+002
 7.6001005E+002, 5.5982869E+002, 3.8582703E+002
