s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0064478E+001, 4.0392598E+001, 3.0001074E+001
 2.0074577E+001, 6.0163689E+001, 3.0030844E+001
 3.0013438E+001, 8.0047045E+001, 3.0174560E+001
 4.0029306E+001, 9.9955943E+001, 3.0513223E+001
 5.0028739E+001, 1.1990243E+002, 3.1090078E+001
 6.0045093E+001, 1.3986931E+002, 3.1923131E+001
 7.0023963E+001, 1.5980387E+002, 3.3040703E+001
 8.0026326E+001, 1.7972400E+002, 3.4470342E+001
 9.0047172E+001, 1.9968130E+002, 3.6246160E+001
 1.0003914E+002, 2.1966206E+002, 3.8399345E+001
 1.1002446E+002, 2.3209535E+002, 4.0940320E+001
 1.2001641E+002, 2.3721823E+002, 4.3785730E+001
 1.3001085E+002, 2.4234382E+002, 4.6768579E+001
 1.4000576E+002, 2.4747300E+002, 4.9818514E+001
 1.5002888E+002, 2.5260471E+002, 5.2885743E+001
 1.6000756E+002, 2.5773403E+002, 5.5979576E+001
 1.7000268E+002, 2.6285810E+002, 5.9111218E+001
 1.8001389E+002, 2.6799058E+002, 6.2281442E+001
 1.9002733E+002, 2.7312554E+002, 6.5479778E+001
 2.0003132E+002, 2.7826434E+002, 6.8731417E+001
 2.1002624E+002, 2.8684445E+002, 7.2051065E+001
 2.2002149E+002, 2.9880438E+002, 7.5500094E+001
 2.3000118E+002, 3.1076236E+002, 7.9195526E+001
 2.4002873E+002, 3.2273519E+002, 8.3220267E+001
 2.5001916E+002, 3.3471666E+002, 8.7590749E+001
 2.6002346E+002, 3.4668219E+002, 9.2323182E+001
 2.7001330E+002, 3.5864892E+002, 9.7427994E+001
 2.8001747E+002, 3.7061601E+002, 1.0290994E+002
 2.9001117E+002, 3.8258567E+002, 1.0878491E+002
 3.0001521E+002, 3.9455191E+002, 1.1504900E+002
 3.1001037E+002, 4.0250793E+002, 1.2168488E+002
 3.2001700E+002, 4.0649485E+002, 1.2859047E+002
 3.3002982E+002, 4.1049234E+002, 1.3555405E+002
 3.4000939E+002, 4.1448040E+002, 1.4245459E+002
 3.5002985E+002, 4.1847025E+002, 1.4927689E+002
 3.6000441E+002, 4.2245918E+002, 1.5604714E+002
 3.7000820E+002, 4.2644516E+002, 1.6276766E+002
 3.8000775E+002, 4.3043586E+002, 1.6944753E+002
 3.9003194E+002, 4.3443060E+002, 1.7611030E+002
 4.0002707E+002, 4.3842287E+002, 1.8271870E+002
 4.1001894E+002, 4.4154957E+002, 1.8924760E+002
 4.2000026E+002, 4.4382638E+002, 1.9574000E+002
 4.3002740E+002, 4.4610604E+002, 2.0214423E+002
 4.4001808E+002, 4.4838849E+002, 2.0844970E+002
 4.5003018E+002, 4.5066964E+002, 2.1461279E+002
 4.6002838E+002, 4.5294984E+002, 2.2065186E+002
 4.7002998E+002, 4.5523107E+002, 2.2658099E+002
 4.8001374E+002, 4.5750948E+002, 2.3242841E+002
 4.9000673E+002, 4.5978552E+002, 2.3819052E+002
 5.0000326E+002, 4.6206438E+002, 2.4392891E+002
 5.1002185E+002, 4.6491916E+002, 2.4959517E+002
 5.2003447E+002, 4.6834462E+002, 2.5520035E+002
 5.3002638E+002, 4.7176534E+002, 2.6079692E+002
 5.4002004E+002, 4.7518330E+002, 2.6632736E+002
 5.5002013E+002, 4.7860163E+002, 2.7181908E+002
 5.6002255E+002, 4.8202159E+002, 2.7727953E+002
 5.7000391E+002, 4.8543938E+002, 2.8277082E+002
 5.8000401E+002, 4.8885746E+002, 2.8831432E+002
 5.9000082E+002, 4.9227673E+002, 2.9380661E+002
 6.0001055E+002, 4.9569715E+002, 2.9928679E+002
 6.1001236E+002, 4.9911839E+002, 3.0472095E+002
 6.2001345E+002, 5.0253997E+002, 3.1017061E+002
 6.3002789E+002, 5.0596186E+002, 3.1559530E+002
 6.4002638E+002, 5.0938358E+002, 3.2103068E+002
 6.5000809E+002, 5.1280054E+002, 3.2646376E+002
 6.6003215E+002, 5.1622093E+002, 3.3190964E+002
 6.7002006E+002, 5.1964290E+002, 3.3726415E+002
 6.8000558E+002, 5.2306051E+002, 3.4263645E+002
 6.9000106E+002, 5.2647623E+002, 3.4803823E+002
 7.0001888E+002, 5.2989854E+002, 3.5339910E+002
 7.1001600E+002, 5.3418106E+002, 3.5867151E+002
 7.2000580E+002, 5.3930823E+002, 3.6394043E+002
 7.3002628E+002, 5.4444076E+002, 3.6933950E+002
 7.4001357E+002, 5.4957243E+002, 3.7485430E+002
 7.5000092E+002, 5.5469533E+002, 3.8044248E+002
 7.6001679E+002, 5.5982724E+002, 3.8610701E+002
