s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4948089E+001, 0.0000000E+000, 0.0000000E+000, 7.7331116E-001, 2.6172775E-002, 1.2931054E+000, 1.3097344E-017,-1.6789334E+000, 0.0000000E+000, 4.0349747E-001, 4.1365591E-001,-1.7955981E-002, 0.0000000E+000, 0.0000000E+000,-7.0869324E+001
 6.1987858E-002, 0.0000000E+000, 0.0000000E+000, 8.3367301E-001,-3.2298843E-002, 1.2978974E+000, 2.1447950E-017,-2.1216844E-002, 0.0000000E+000, 2.0786577E+000, 2.0780547E+000,-7.0853477E-003, 0.0000000E+000, 0.0000000E+000,-7.1758261E+001
 1.5013891E+001, 4.8038305E+001, 0.0000000E+000,-1.2112886E+001,-2.4543143E-001,-1.4350490E+000,-1.7762499E-001, 3.6743888E+000, 0.0000000E+000, 3.7591848E+001, 3.7741702E+001,-8.2319839E-002, 1.2178614E-003,-1.9926067E-004, 8.0690643E+001
 3.0003843E+001, 1.8373380E+002, 0.0000000E+000,-4.9962702E+001,-3.0628266E+000,-1.1096222E+001,-6.5987924E-001, 6.3961754E+000, 0.0000000E+000, 1.2517942E+002, 1.2534834E+002,-3.3943199E-001, 4.6238231E-003,-2.2095120E-003, 3.4730924E+002
 4.5002968E+001, 4.4623908E+002, 0.0000000E+000,-1.2507667E+002,-1.6596153E+001,-3.5705576E+001,-1.5498205E+000, 4.4392396E+000, 0.0000000E+000, 2.7145805E+002, 2.7175010E+002,-8.3674157E-001, 1.1250077E-002,-1.1352321E-002, 5.3206861E+002
 6.0006405E+001, 7.1532581E+002, 0.0000000E+000,-2.1509406E+002,-4.9027686E+001,-7.6190966E+001,-2.3598638E+000, 6.4635763E+000, 0.0000000E+000, 3.7878878E+002, 3.7911681E+002,-1.1379896E+000, 1.8124596E-002,-3.3297619E-002, 8.0164447E+002
 7.5003639E+001, 9.9020053E+002, 0.0000000E+000,-3.5375207E+002,-9.4150625E+001,-1.3002623E+002,-3.0688374E+000, 1.9641608E+000, 0.0000000E+000, 4.1060087E+002, 4.1116693E+002,-1.2471909E+000, 2.4983356E-002,-6.6231945E-002, 8.8242937E+002
 9.0008728E+001, 1.1005582E+003, 0.0000000E+000,-5.0931805E+002,-1.1052876E+002,-1.7209153E+002,-3.3166805E+000,-1.0958459E+001, 0.0000000E+000, 2.9388516E+002, 2.9434477E+002,-9.9888419E-001, 2.7741965E-002,-8.3642557E-002, 4.2410032E+002
 1.0500012E+002, 1.1163283E+003, 0.0000000E+000,-6.0006939E+002,-9.7290366E+001,-1.9269822E+002,-3.2879276E+000,-1.5707089E+000, 0.0000000E+000, 2.2107065E+002, 2.2141167E+002,-6.6282163E-001, 2.7905929E-002,-8.1611656E-002, 3.5832262E+002
 1.2000275E+002, 1.1938573E+003, 0.0000000E+000,-6.8660630E+002,-9.8874939E+001,-2.1132147E+002,-3.4491295E+000,-5.6438848E-002, 0.0000000E+000, 1.9291444E+002, 1.9354899E+002,-5.3969582E-001, 2.9934187E-002,-9.2269379E-002, 3.5402790E+002
 1.3500482E+002, 1.2726953E+003, 0.0000000E+000,-7.7204354E+002,-1.0186922E+002,-2.2468410E+002,-3.5924989E+000,-5.1811242E-001, 0.0000000E+000, 1.6945788E+002, 1.6998779E+002,-4.6022944E-001, 3.2105900E-002,-1.0434435E-001, 3.3143508E+002
 1.5000153E+002, 1.3558071E+003, 0.0000000E+000,-8.6128181E+002,-1.0575944E+002,-2.3539150E+002,-3.6874964E+000,-1.6089140E+000, 0.0000000E+000, 1.4745963E+002, 1.4807797E+002,-3.9010581E-001, 3.4277042E-002,-1.1807481E-001, 2.6221500E+002
 1.6500246E+002, 1.4435867E+003, 0.0000000E+000,-9.4937371E+002,-1.1021989E+002,-2.4428821E+002,-3.8000761E+000,-3.3542083E-003, 0.0000000E+000, 1.3521926E+002, 1.3590148E+002,-3.1964240E-001, 3.6245776E-002,-1.3047770E-001, 2.6063562E+002
 1.8000067E+002, 1.4745715E+003, 0.0000000E+000,-1.0071958E+003,-1.1142943E+002,-2.5051468E+002,-3.8709875E+000,-2.0864793E+000, 0.0000000E+000, 9.8862711E+001, 9.9474205E+001,-2.2471654E-001, 3.7150114E-002,-1.4195908E-001, 1.7236542E+002
 1.9500398E+002, 1.5108237E+003, 0.0000000E+000,-1.0453132E+003,-1.1225144E+002,-2.5303032E+002,-3.8453503E+000, 8.4034432E-001, 0.0000000E+000, 9.6738303E+001, 9.7223746E+001,-1.6911458E-001, 3.7899984E-002,-1.5391546E-001, 2.0673259E+002
 2.1000497E+002, 1.5410140E+003, 0.0000000E+000,-1.0916265E+003,-1.1417525E+002,-2.5796850E+002,-3.8408908E+000, 9.4809189E-002, 0.0000000E+000, 7.2923135E+001, 7.3497619E+001,-9.2454058E-002, 3.8649652E-002,-1.6681253E-001, 2.0956207E+002
 2.2500519E+002, 1.5703739E+003, 0.0000000E+000,-1.1243857E+003,-1.1471851E+002,-2.6101878E+002,-3.8264800E+000, 3.2456258E-001, 0.0000000E+000, 6.6473467E+001, 6.6748999E+001,-5.5916660E-002, 3.9397925E-002,-1.7778866E-001, 2.2283824E+002
 2.4000891E+002, 1.5799845E+003, 0.0000000E+000,-1.1415084E+003,-1.1525296E+002,-2.6080904E+002,-3.8421049E+000,-1.2795770E+000, 0.0000000E+000, 5.6947842E+001, 5.7292508E+001,-3.7455131E-002, 3.9567201E-002,-1.8833485E-001, 1.6995072E+002
 2.5500943E+002, 1.5571979E+003, 0.0000000E+000,-1.1326974E+003,-1.1184770E+002,-2.6214246E+002,-3.8071870E+000, 3.1654335E+000, 0.0000000E+000, 4.8978636E+001, 4.9868613E+001, 3.7526759E-002, 3.8786888E-002,-1.9288620E-001, 2.9925756E+002
 2.7000238E+002, 1.5045975E+003, 0.0000000E+000,-1.1125828E+003,-1.1152611E+002,-2.5640131E+002,-3.6675608E+000,-4.4983648E+000, 0.0000000E+000, 1.5793228E+001, 1.5921346E+001, 5.8157472E-002, 3.7991659E-002,-1.9977869E-001, 1.1275235E+002
 2.8500092E+002, 1.4876385E+003, 0.0000000E+000,-1.0982734E+003,-1.1018642E+002,-2.5539852E+002,-3.5976831E+000,-2.2440880E-001, 0.0000000E+000, 1.9335939E+001, 1.9958119E+001, 1.0869913E-001, 3.7196956E-002,-2.0568627E-001, 1.0244758E+002
 3.0001093E+002, 1.4536067E+003, 0.0000000E+000,-1.0783306E+003,-1.0738508E+002,-2.5481768E+002,-3.5486671E+000, 1.5150446E-001, 0.0000000E+000, 8.9659117E+000, 9.6762303E+000, 1.4965485E-001, 3.6400896E-002,-2.1045479E-001, 1.0751367E+002
 3.1500708E+002, 1.4223379E+003, 0.0000000E+000,-1.0513839E+003,-1.0695722E+002,-2.5083712E+002,-3.4803330E+000, 3.6230352E-001, 0.0000000E+000, 9.7069699E+000, 1.0041649E+001, 1.5638714E-001, 3.5606489E-002,-2.1582770E-001, 1.2300297E+002
 3.3000916E+002, 1.3877831E+003, 0.0000000E+000,-1.0282548E+003,-1.0580859E+002,-2.4684344E+002,-3.3942148E+000, 1.8956765E-002, 0.0000000E+000, 3.1168171E+000, 3.5009796E+000, 1.7947486E-001, 3.4812068E-002,-2.2186148E-001, 1.2343445E+002
 3.4500153E+002, 1.3531038E+003, 0.0000000E+000,-1.0079135E+003,-1.0530968E+002,-2.4451525E+002,-3.3408398E+000,-2.6198142E+000, 0.0000000E+000,-1.1399319E+001,-1.0595335E+001, 1.9638638E-001, 3.4015662E-002,-2.2654209E-001, 1.2338350E+001
 3.6000546E+002, 1.3303531E+003, 0.0000000E+000,-9.7931256E+002,-1.0452378E+002,-2.3738492E+002,-3.2825044E+000, 7.3338666E-001, 0.0000000E+000, 6.0637297E+000, 6.5826753E+000, 1.9166420E-001, 3.3222688E-002,-2.3246140E-001, 4.2537050E+001
 3.7500967E+002, 1.2923180E+003, 0.0000000E+000,-9.5446865E+002,-1.0410034E+002,-2.3338060E+002,-3.2151602E+000, 1.9702235E-001, 0.0000000E+000,-3.2235670E+000,-2.6497693E+000, 2.1726694E-001, 3.2387413E-002,-2.3788211E-001, 4.9915076E+001
 3.9000278E+002, 1.2282954E+003, 0.0000000E+000,-9.1546820E+002,-1.0000206E+002,-2.2867799E+002,-3.1275932E+000,-1.2067527E+000, 0.0000000E+000,-2.0450675E+001,-2.0187218E+001, 2.5176934E-001, 3.0799447E-002,-2.3634796E-001, 5.3613052E-002
 4.0500433E+002, 1.1639571E+003, 0.0000000E+000,-8.6208742E+002,-9.8674486E+001,-2.1950749E+002,-3.0274926E+000,-6.4790485E-002, 0.0000000E+000,-1.9878170E+001,-1.9404586E+001, 2.6300854E-001, 2.8922593E-002,-2.4005814E-001,-3.5168854E+000
 4.2000256E+002, 1.0208170E+003, 0.0000000E+000,-7.7718813E+002,-9.0123728E+001,-2.1011089E+002,-2.7409103E+000,-4.6034685E+000, 0.0000000E+000,-6.4321218E+001,-6.3950164E+001, 3.2775183E-001, 2.5100884E-002,-2.2690661E-001,-1.9568731E+002
 4.3500473E+002, 6.5910029E+002, 0.0000000E+000,-5.7472993E+002,-6.1450002E+001,-1.8102221E+002,-2.0247330E+000,-6.7597256E+000, 0.0000000E+000,-1.6715890E+002,-1.6688630E+002, 5.4426923E-001, 1.6265445E-002,-1.6689206E-001,-4.7787854E+002
