s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1541141E-002, 9.2987067E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1541141E-002, 0.0000000E+000, 0.0000000E+000,-5.8946129E-001
-1.4930170E+001, 0.0000000E+000, 6.8736323E-001, 2.7525032E-002, 1.1878138E+000, 0.0000000E+000,-1.6930783E+000, 0.0000000E+000, 1.9919386E-001, 2.0962382E-001, 0.0000000E+000, 0.0000000E+000,-7.1528953E+001
 5.5497259E-002, 0.0000000E+000, 7.4774672E-001,-4.6726584E-002, 1.1453565E+000,-2.8180253E-024,-2.1285395E-002, 0.0000000E+000, 1.8256303E+000, 1.8250912E+000, 0.0000000E+000, 0.0000000E+000,-7.2420737E+001
 1.5017753E+001, 4.8105543E+001,-1.2839226E+001,-1.6652751E-001,-2.0219139E+000,-1.7751180E-001, 3.5279422E+000, 0.0000000E+000, 3.6281895E+001, 3.6428307E+001, 1.2178453E-003, 1.2178453E-003, 7.4057966E+001
 3.0006927E+001, 1.8283801E+002,-5.0924836E+001,-2.9371934E+000,-1.4993753E+001,-6.5316155E-001, 6.2067197E+000, 0.0000000E+000, 1.1938986E+002, 1.1953578E+002, 4.6248869E-003, 4.6248869E-003, 3.3268043E+002
 4.5006184E+001, 4.4171791E+002,-1.2541064E+002,-1.5152937E+001,-4.4102100E+001,-1.4777562E+000, 4.2299439E+000, 0.0000000E+000, 2.5959795E+002, 2.5980442E+002, 1.1251822E-002, 1.1251822E-002, 5.0772014E+002
 6.0005596E+001, 7.1501228E+002,-2.1428665E+002,-4.6252702E+001,-9.3826510E+001,-2.2060214E+000, 5.1095497E+000, 0.0000000E+000, 3.6343376E+002, 3.6354994E+002, 1.8125589E-002, 1.8125589E-002, 7.1956390E+002
 7.5001862E+001, 9.8401857E+002,-3.4223330E+002,-8.7725679E+001,-1.5905276E+002,-2.7117462E+000, 2.7025834E+000, 0.0000000E+000, 3.9521257E+002, 3.9499767E+002, 2.4983071E-002, 2.4983071E-002, 8.3245269E+002
 9.0002792E+001, 1.1110342E+003,-4.8849672E+002,-1.0415990E+002,-2.2299830E+002,-2.8884487E+000,-1.1616555E+001, 0.0000000E+000, 2.8056150E+002, 2.8087429E+002, 2.7742026E-002, 2.7742026E-002, 3.4355471E+002
 1.0500409E+002, 1.1101020E+003,-5.6101085E+002,-8.9591987E+001,-2.5165945E+002,-2.8348944E+000,-1.9164083E+000, 0.0000000E+000, 2.0339065E+002, 2.0308842E+002, 2.7905989E-002, 2.7905989E-002, 2.6278603E+002
 1.2000483E+002, 1.1838407E+003,-6.3257904E+002,-9.3271060E+001,-2.7162547E+002,-2.9892206E+000, 3.1789977E+000, 0.0000000E+000, 1.8629638E+002, 1.8655495E+002, 2.9934557E-002, 2.9934557E-002, 3.9175601E+002
 1.3500952E+002, 1.2846321E+003,-7.1907241E+002,-1.0401591E+002,-2.9295435E+002,-2.8596947E+000,-2.9936782E+000, 0.0000000E+000, 1.6360053E+002, 1.6273607E+002, 3.2106519E-002, 3.2106519E-002, 2.6667762E+002
 1.5000703E+002, 1.3338554E+003,-7.8923573E+002,-1.0206005E+002,-3.0609966E+002,-2.8733714E+000,-6.5844968E-001, 0.0000000E+000, 1.3315202E+002, 1.3292818E+002, 3.4277955E-002, 3.4277955E-002, 2.3810776E+002
 1.6500433E+002, 1.3819632E+003,-8.4554005E+002,-1.0349611E+002,-3.1670306E+002,-2.6824782E+000, 1.4265702E+000, 0.0000000E+000, 1.1523657E+002, 1.1496804E+002, 3.6246304E-002, 3.6246304E-002, 2.9706119E+002
 1.8000116E+002, 1.3988505E+003,-8.7695363E+002,-1.0720514E+002,-3.2321946E+002,-2.8629635E+000,-4.6130372E+000, 0.0000000E+000, 8.4807649E+001, 8.3996238E+001, 3.7150454E-002, 3.7150454E-002, 1.0441089E+002
 1.9500027E+002, 1.3446564E+003,-8.4071068E+002,-1.0793909E+002,-3.1327775E+002,-2.3956426E+000, 3.0255084E-001, 0.0000000E+000, 8.1510886E+001, 8.0635797E+001, 3.7900346E-002, 3.7900346E-002, 1.1747799E+002
 2.1000963E+002, 1.4146560E+003,-8.5794984E+002,-1.1904768E+002,-3.2007508E+002,-1.5674987E+000, 2.4805703E+000, 0.0000000E+000, 1.1884103E+002, 1.1849651E+002, 3.8650508E-002, 3.8650508E-002, 2.2092151E+002
 2.2500311E+002, 1.4590562E+003,-8.9755679E+002,-1.2113752E+002,-3.2898008E+002,-9.6731876E-001, 6.8422640E-001, 0.0000000E+000, 1.1156253E+002, 1.1109874E+002, 3.9400679E-002, 3.9400679E-002, 2.4898390E+002
 2.4001167E+002, 1.4464378E+003,-9.1991684E+002,-1.1754299E+002,-3.3656395E+002,-8.3138843E-001,-6.1575785E-001, 0.0000000E+000, 7.1346838E+001, 7.0966822E+001, 3.9569351E-002, 3.9569351E-002, 2.2321818E+002
 2.5501003E+002, 1.4257564E+003,-8.9982629E+002,-1.1914921E+002,-3.3193467E+002,-7.1196246E-001,-2.8508431E+000, 0.0000000E+000, 7.1842663E+001, 7.1283430E+001, 3.8788551E-002, 3.8788551E-002, 1.0471237E+002
 2.7000195E+002, 1.3874856E+003,-9.0159881E+002,-1.0976683E+002,-3.4225344E+002,-5.6782502E-001,-5.0505574E+000, 0.0000000E+000, 2.8836222E+001, 2.8248181E+001, 3.7994511E-002, 3.7994511E-002,-1.0684290E+002
 2.8500824E+002, 1.3306281E+003,-8.3887800E+002,-1.0720540E+002,-3.3132772E+002,-9.5536974E-001, 6.1373736E+000, 0.0000000E+000, 6.4021860E+001, 5.8399031E+001, 3.7200287E-002, 3.7200287E-002, 1.4955710E+002
 3.0000845E+002, 1.0776631E+003,-7.4177250E+002,-8.5290318E+001,-3.1479969E+002,-9.4487137E-001,-4.7889663E+000, 0.0000000E+000,-6.6142367E+001,-6.9933253E+001, 3.6405821E-002, 3.6405821E-002,-5.3469549E+001
 3.1500955E+002, 9.2792109E+002,-6.1301615E+002,-7.8829121E+001,-2.8571914E+002,-7.2674768E-001, 1.3383809E+000, 0.0000000E+000,-4.6280962E+001,-4.9031693E+001, 3.5611410E-002, 3.5611410E-002, 1.1431880E+000
 3.3001102E+002, 8.1100545E+002,-5.3546131E+002,-7.2290253E+001,-2.6313370E+002,-5.2205672E-001,-1.1207128E+000, 0.0000000E+000,-6.0296473E+001,-6.1522580E+001, 3.4817063E-002, 3.4817063E-002,-4.5432876E+001
 3.4500894E+002, 8.5787785E+002,-5.2119653E+002,-7.8463850E+001,-2.6315190E+002,-8.7706905E-001, 4.9709058E-001, 0.0000000E+000,-4.5133647E+000,-5.3144067E+000, 3.4022768E-002, 3.4022768E-002,-2.4644028E+001
 3.6000739E+002, 8.3418329E+002,-4.9104545E+002,-7.9601629E+001,-2.5085667E+002,-8.1954970E-001, 2.2698538E+000, 0.0000000E+000, 1.4498722E+001, 1.4129853E+001, 3.3228554E-002, 3.3228554E-002, 7.0070071E+001
 3.7501486E+002, 8.3488348E+002,-4.6816333E+002,-8.3641578E+001,-2.5045259E+002,-6.6910835E-001,-1.8941866E+000, 0.0000000E+000, 3.0209205E+001, 3.0062687E+001, 3.2395133E-002, 3.2395133E-002,-8.6999795E+000
