s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-1.0083842E+000,-3.4554771E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0083842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4967244E+001, 0.0000000E+000, 0.0000000E+000, 6.9320140E-001, 3.3719606E-002, 1.2803276E+000, 1.3051606E-017,-1.6847333E+000, 0.0000000E+000, 3.1215559E-001, 3.2251531E-001,-1.7706226E-002, 0.0000000E+000, 0.0000000E+000,-7.0982073E+001
 3.2946002E-002, 0.0000000E+000, 0.0000000E+000, 8.3189876E-001,-4.2972318E-002, 1.2501218E+000, 2.0036599E-017,-2.2832525E-002, 0.0000000E+000, 2.0175049E+000, 2.0162157E+000,-6.9062332E-003, 0.0000000E+000, 0.0000000E+000,-7.1940084E+001
 1.5009259E+001, 4.7814025E+001, 0.0000000E+000,-1.2728678E+001,-2.4960283E-001,-1.4263339E+000,-1.7702840E-001, 3.5886156E+000, 0.0000000E+000, 3.6629325E+001, 3.6820998E+001,-8.0241430E-002, 1.2152681E-003,-2.0131244E-004, 7.7211997E+001
 3.0010193E+001, 1.8339898E+002, 0.0000000E+000,-5.1252613E+001,-2.9005333E+000,-1.0782153E+001,-6.5515242E-001, 6.4490685E+000, 0.0000000E+000, 1.2402314E+002, 1.2425760E+002,-3.3561243E-001, 4.6245550E-003,-2.1374179E-003, 3.4639921E+002
 4.5003498E+001, 4.4603178E+002, 0.0000000E+000,-1.2754496E+002,-1.5718134E+001,-3.4930006E+001,-1.5274909E+000, 4.3212457E+000, 0.0000000E+000, 2.7001781E+002, 2.7063244E+002,-8.3444403E-001, 1.1251506E-002,-1.0835076E-002, 5.2653430E+002
 6.0005787E+001, 7.1788673E+002, 0.0000000E+000,-2.1752840E+002,-4.7491045E+001,-7.6134295E+001,-2.3162696E+000, 6.7745295E+000, 0.0000000E+000, 3.8034303E+002, 3.8119126E+002,-1.1399884E+000, 1.8124901E-002,-3.2221318E-002, 8.0864836E+002
 7.5003288E+001, 9.9315238E+002, 0.0000000E+000,-3.5309551E+002,-9.2330151E+001,-1.3008456E+002,-2.9631536E+000, 3.0409806E+000, 0.0000000E+000, 4.1603471E+002, 4.1771999E+002,-1.2530035E+000, 2.4982776E-002,-6.3866356E-002, 9.3523703E+002
 9.0002937E+001, 1.1044096E+003, 0.0000000E+000,-5.1527000E+002,-1.0684081E+002,-1.7466654E+002,-3.1703813E+000,-1.1821492E+001, 0.0000000E+000, 2.9086202E+002, 2.9264040E+002,-9.9782523E-001, 2.7742054E-002,-8.0583351E-002, 4.4133620E+002
