s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4979711E+001, 0.0000000E+000, 7.7252511E-001, 2.7129712E-002, 1.2914409E+000,-4.8798899E-035,-1.6850433E+000, 0.0000000E+000, 3.9640660E-001, 4.0605241E-001,-1.8009324E-002, 0.0000000E+000, 0.0000000E+000,-7.0976853E+001
 7.2584493E-004, 0.0000000E+000, 8.3375060E-001,-3.3927882E-002, 1.2796883E+000,-5.1471337E-038,-2.0234421E-002, 0.0000000E+000, 2.0595701E+000, 2.0592766E+000,-7.0143711E-003, 0.0000000E+000, 0.0000000E+000,-7.1823590E+001
 1.5011799E+001, 4.7804394E+001,-1.2121925E+001,-2.4171473E-001,-1.7185893E+000,-1.7699301E-001, 3.6036768E+000, 0.0000000E+000, 3.7012676E+001, 3.7148849E+001,-8.1185339E-002, 1.2129492E-003,-1.9973440E-004, 7.8327864E+001
 3.0008282E+001, 1.8343475E+002,-4.9823537E+001,-3.2534372E+000,-1.1885777E+001,-6.6003299E-001, 6.2546051E+000, 0.0000000E+000, 1.2387567E+002, 1.2406657E+002,-3.3673443E-001, 4.6245614E-003,-2.3609491E-003, 3.3904643E+002
 4.5000889E+001, 4.4494824E+002,-1.2453064E+002,-1.5967276E+001,-3.8007516E+001,-1.5439850E+000, 4.3452578E+000, 0.0000000E+000, 2.6899412E+002, 2.6924409E+002,-8.3032243E-001, 1.1250583E-002,-1.1084819E-002, 5.1997077E+002
 6.0004589E+001, 7.1702833E+002,-2.1529686E+002,-4.8315745E+001,-7.9166412E+001,-2.3499745E+000, 6.6386983E+000, 0.0000000E+000, 3.7819141E+002, 3.7853803E+002,-1.1349208E+000, 1.8123731E-002,-3.2655072E-002, 7.9624662E+002
 7.5005844E+001, 9.8890478E+002,-3.5213167E+002,-9.2564840E+001,-1.3364605E+002,-3.0425869E+000, 2.4709380E+000, 0.0000000E+000, 4.0944444E+002, 4.0999057E+002,-1.2366657E+000, 2.4982858E-002,-6.5779138E-002, 8.9840048E+002
 9.0007057E+001, 1.1012842E+003,-5.0709168E+002,-1.1039267E+002,-1.7536423E+002,-3.2541130E+000,-1.0806941E+001, 0.0000000E+000, 2.9392718E+002, 2.9437457E+002,-9.9652744E-001, 2.7741964E-002,-8.4202170E-002, 4.4599505E+002
 1.0500715E+002, 1.1157968E+003,-5.9512257E+002,-9.6335947E+001,-1.9536079E+002,-3.2053915E+000,-1.3370928E+000, 0.0000000E+000, 2.2395703E+002, 2.2443498E+002,-6.7387794E-001, 2.7906360E-002,-8.1150350E-002, 3.8934156E+002
 1.2000658E+002, 1.1905096E+003,-6.8017422E+002,-9.8953965E+001,-2.1150864E+002,-3.3652017E+000,-6.8627186E-001, 0.0000000E+000, 1.9514280E+002, 1.9582134E+002,-5.5690591E-001, 2.9934899E-002,-9.1616603E-002, 3.5871756E+002
 1.3500459E+002, 1.2755438E+003,-7.7155523E+002,-1.0365969E+002,-2.2496449E+002,-3.4899684E+000,-8.5537062E-001, 0.0000000E+000, 1.7055141E+002, 1.7101901E+002,-4.6744304E-001, 3.2106151E-002,-1.0570068E-001, 3.2268893E+002
