s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_TETRA-PROPYLENE,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039139E-002, 3.0375317E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039139E-002, 0.0000000E+000, 0.0000000E+000,-6.0673183E-001
-1.4987792E+001, 0.0000000E+000, 7.7483645E-001, 2.6562814E-002, 1.1829945E+000,-2.4843893E-025,-1.6913980E+000, 0.0000000E+000, 2.8205894E-001, 2.9299575E-001, 0.0000000E+000, 0.0000000E+000,-7.1203634E+001
 6.8021208E-002, 0.0000000E+000, 8.3787805E-001,-4.3806984E-002, 1.1401963E+000,-3.2067671E-025,-2.1606447E-002, 0.0000000E+000, 1.9130869E+000, 1.9126609E+000, 0.0000000E+000, 0.0000000E+000,-7.2112213E+001
 1.5005530E+001, 4.8015944E+001,-1.2422846E+001,-2.8682794E-001,-1.9677079E+000,-1.7780561E-001, 3.5608596E+000, 0.0000000E+000, 3.6584177E+001, 3.6721616E+001, 1.2174822E-003, 1.2174822E-003, 7.5524263E+001
 3.0007807E+001, 1.8275629E+002,-5.0003383E+001,-2.7912377E+000,-1.4141696E+001,-6.5845534E-001, 6.3566279E+000, 0.0000000E+000, 1.2133776E+002, 1.2151814E+002, 4.6236160E-003, 4.6236160E-003, 3.4037510E+002
 4.5007172E+001, 4.4597606E+002,-1.2433489E+002,-1.5256943E+001,-4.2461159E+001,-1.5056074E+000, 4.8343312E+000, 0.0000000E+000, 2.6707362E+002, 2.6725179E+002, 1.1251861E-002, 1.1251861E-002, 5.4135436E+002
 6.0001820E+001, 7.1629156E+002,-2.0946275E+002,-4.6164940E+001,-9.1368551E+001,-2.2157922E+000, 7.9888765E+000, 0.0000000E+000, 3.7474477E+002, 3.7506840E+002, 1.8124586E-002, 1.8124586E-002, 8.7288510E+002
 7.5000633E+001, 9.8296033E+002,-3.3647781E+002,-9.0226273E+001,-1.5972156E+002,-2.7929183E+000,-8.2178203E-002, 0.0000000E+000, 3.9354556E+002, 3.9365959E+002, 2.4981575E-002, 2.4981575E-002, 8.6866990E+002
 9.0006081E+001, 1.0960580E+003,-4.7660578E+002,-1.0412504E+002,-2.2045011E+002,-2.9010408E+000,-1.0687753E+001, 0.0000000E+000, 2.8121561E+002, 2.8128832E+002, 2.7742031E-002, 2.7742031E-002, 4.2098337E+002
 1.0500705E+002, 1.1166333E+003,-5.5936023E+002,-9.0131575E+001,-2.5092292E+002,-2.8768961E+000,-1.4971216E-001, 0.0000000E+000, 2.1297149E+002, 2.1319198E+002, 2.7906369E-002, 2.7906369E-002, 4.1205509E+002
 1.2000909E+002, 1.1906585E+003,-6.3021437E+002,-9.6820485E+001,-2.7525510E+002,-3.0035591E+000,-1.6635883E+000, 0.0000000E+000, 1.8394956E+002, 1.8370140E+002, 2.9935092E-002, 2.9935092E-002, 3.4302678E+002
 1.3500131E+002, 1.2717791E+003,-7.1073441E+002,-1.0031746E+002,-2.8994649E+002,-3.0353025E+000, 8.4672730E-002, 0.0000000E+000, 1.6796460E+002, 1.6783008E+002, 3.2106108E-002, 3.2106108E-002, 3.4624896E+002
 1.5000227E+002, 1.3371573E+003,-7.8497218E+002,-1.0205362E+002,-3.1026405E+002,-3.0116248E+000,-1.1319387E-001, 0.0000000E+000, 1.3671282E+002, 1.3674267E+002, 3.4276952E-002, 3.4276952E-002, 3.3981368E+002
 1.6500897E+002, 1.3991713E+003,-8.5754757E+002,-1.0448650E+002,-3.2650168E+002,-3.1089484E+000,-1.0611176E+000, 0.0000000E+000, 1.0682096E+002, 1.0646550E+002, 3.6246128E-002, 3.6246128E-002, 2.9512883E+002
 1.8001047E+002, 1.3525225E+003,-8.4809059E+002,-1.0340517E+002,-3.1738286E+002,-2.9643201E+000,-2.7503189E-001, 0.0000000E+000, 8.0718821E+001, 8.0404569E+001, 3.7150739E-002, 3.7150739E-002, 2.8381083E+002
 1.9500128E+002, 1.4353031E+003,-8.7713327E+002,-1.1186369E+002,-3.2526205E+002,-2.8577728E+000,-6.7901101E-001, 0.0000000E+000, 1.1791518E+002, 1.1750730E+002, 3.7900549E-002, 3.7900549E-002, 2.5606226E+002
