s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4948089E+001, 0.0000000E+000, 0.0000000E+000, 7.7331116E-001, 2.6172775E-002, 1.2931054E+000, 1.2969909E-017,-1.6789334E+000, 0.0000000E+000, 4.0349747E-001, 4.1365591E-001,-1.7955981E-002, 0.0000000E+000, 0.0000000E+000,-7.0869324E+001
 6.1987858E-002, 0.0000000E+000, 0.0000000E+000, 8.3367301E-001,-3.2298843E-002, 1.2978974E+000, 2.0436815E-017,-2.1216844E-002, 0.0000000E+000, 2.0786577E+000, 2.0780547E+000,-7.0853477E-003, 0.0000000E+000, 0.0000000E+000,-7.1758261E+001
 1.5003975E+001, 4.7975834E+001, 0.0000000E+000,-1.2546583E+001,-1.8471989E-001,-1.4425999E+000,-1.7774336E-001, 3.6147090E+000, 0.0000000E+000, 3.7091427E+001, 3.7238896E+001,-8.1357215E-002, 1.2171268E-003,-1.6810180E-004, 7.8129562E+001
 3.0005428E+001, 1.8368003E+002, 0.0000000E+000,-5.1283670E+001,-3.0980288E+000,-1.0781121E+001,-6.5899261E-001, 6.2961523E+000, 0.0000000E+000, 1.2398653E+002, 1.2415437E+002,-3.3678614E-001, 4.6229242E-003,-2.2518955E-003, 3.4076063E+002
 4.5008240E+001, 4.4485955E+002, 0.0000000E+000,-1.2652031E+002,-1.6418613E+001,-3.4981580E+001,-1.5481620E+000, 3.9284873E+000, 0.0000000E+000, 2.6906608E+002, 2.6931937E+002,-8.3484006E-001, 1.1251362E-002,-1.1332636E-002, 5.0427561E+002
 6.0005840E+001, 7.1889059E+002, 0.0000000E+000,-2.1795323E+002,-4.8685275E+001,-7.5844289E+001,-2.3698382E+000, 7.1663102E+000, 0.0000000E+000, 3.8081696E+002, 3.8120427E+002,-1.1370570E+000, 1.8126216E-002,-3.3176302E-002, 8.0289029E+002
 7.5004227E+001, 9.8806407E+002, 0.0000000E+000,-3.5247975E+002,-9.3855112E+001,-1.2978726E+002,-3.0613917E+000, 2.2961348E+000, 0.0000000E+000, 4.1068761E+002, 4.1117669E+002,-1.2406821E+000, 2.4983300E-002,-6.7068247E-002, 8.9781577E+002
 9.0005951E+001, 1.1071503E+003, 0.0000000E+000,-5.1127588E+002,-1.1019996E+002,-1.7347141E+002,-3.3056074E+000,-1.0094494E+001, 0.0000000E+000, 2.9838653E+002, 2.9880297E+002,-1.0011390E+000, 2.7741974E-002,-8.3666030E-002, 4.7585105E+002
 1.0500661E+002, 1.1105473E+003, 0.0000000E+000,-6.0008695E+002,-9.6240202E+001,-1.9305278E+002,-3.3006566E+000,-2.7295808E+000, 0.0000000E+000, 2.1453368E+002, 2.1513714E+002,-6.5672394E-001, 2.7906275E-002,-8.1946911E-002, 3.6086284E+002
 1.2000163E+002, 1.1909491E+003, 0.0000000E+000,-6.8166799E+002,-9.9010221E+001,-2.1039186E+002,-3.4493622E+000,-3.5277825E-002, 0.0000000E+000, 1.9577633E+002, 1.9639435E+002,-5.5048440E-001, 2.9934445E-002,-9.2368182E-002, 3.5830166E+002
 1.3500734E+002, 1.2721957E+003, 0.0000000E+000,-7.7031787E+002,-1.0341597E+002,-2.2389229E+002,-3.5699064E+000,-1.3992527E+000, 0.0000000E+000, 1.6922724E+002, 1.6960042E+002,-4.6937658E-001, 3.2105939E-002,-1.0479043E-001, 2.9941850E+002
 1.5000063E+002, 1.3649328E+003, 0.0000000E+000,-8.6177084E+002,-1.0867644E+002,-2.3760087E+002,-3.7205869E+000,-5.9526734E-001, 0.0000000E+000, 1.5213024E+002, 1.5256875E+002,-3.9070577E-001, 3.4277113E-002,-1.1886821E-001, 2.7427545E+002
 1.6500204E+002, 1.4451696E+003, 0.0000000E+000,-9.4658001E+002,-1.0983485E+002,-2.4722304E+002,-3.8085579E+000, 2.1283687E+000, 0.0000000E+000, 1.3897601E+002, 1.3985149E+002,-3.0392898E-001, 3.6245651E-002,-1.2978104E-001, 3.6158669E+002
 1.8000710E+002, 1.4718247E+003, 0.0000000E+000,-1.0061702E+003,-1.1057196E+002,-2.5377976E+002,-3.8626340E+000,-2.7589694E+000, 0.0000000E+000, 9.4071404E+001, 9.4681160E+001,-2.1591309E-001, 3.7150306E-002,-1.4322158E-001, 2.4512601E+002
 1.9500417E+002, 1.5017463E+003, 0.0000000E+000,-1.0397364E+003,-1.1138216E+002,-2.5571279E+002,-3.8356522E+000,-7.8709331E-001, 0.0000000E+000, 8.9628251E+001, 9.0292196E+001,-1.7100292E-001, 3.7900256E-002,-1.5325127E-001, 2.1121295E+002
 2.1000729E+002, 1.5478086E+003, 0.0000000E+000,-1.0894289E+003,-1.1292173E+002,-2.6136977E+002,-3.8344687E+000, 8.0228178E-001, 0.0000000E+000, 8.0660259E+001, 8.1055998E+001,-1.0304219E-001, 3.8649966E-002,-1.6555539E-001, 2.4489234E+002
 2.2500443E+002, 1.5590266E+003, 0.0000000E+000,-1.1159669E+003,-1.1366578E+002,-2.6274092E+002,-3.9037021E+000,-2.2455844E+000, 0.0000000E+000, 5.9860060E+001, 6.0503730E+001,-6.8733026E-002, 3.9399730E-002,-1.7890156E-001, 1.5004423E+002
 2.4000935E+002, 1.5895517E+003, 0.0000000E+000,-1.1395486E+003,-1.1602158E+002,-2.6338279E+002,-3.8380770E+000, 1.9078189E+000, 0.0000000E+000, 6.8111294E+001, 6.8668532E+001,-3.5165255E-002, 3.9566611E-002,-1.8905071E-001, 2.2929870E+002
 2.5500278E+002, 1.5409575E+003, 0.0000000E+000,-1.1280056E+003,-1.1165663E+002,-2.6556956E+002,-3.7774660E+000,-2.3536041E+000, 0.0000000E+000, 2.9109287E+001, 2.9594576E+001, 3.8114821E-002, 3.8785636E-002,-1.9561330E-001, 1.3085872E+002
 2.7000766E+002, 1.5259159E+003, 0.0000000E+000,-1.1105376E+003,-1.1074621E+002,-2.6350398E+002,-3.6760076E+000, 3.2002430E+000, 0.0000000E+000, 4.0029876E+001, 4.0652333E+001, 8.1335617E-002, 3.7992717E-002,-1.9903057E-001, 2.6379386E+002
 2.8500534E+002, 1.4761800E+003, 0.0000000E+000,-1.0953504E+003,-1.0985697E+002,-2.6215059E+002,-3.6183603E+000,-4.1906186E+000, 0.0000000E+000, 5.6493868E-001, 1.0131253E+000, 1.1448749E-001, 3.7195221E-002,-2.0743424E-001, 8.8388164E+001
 3.0000726E+002, 1.4572241E+003, 0.0000000E+000,-1.0706573E+003,-1.0794903E+002,-2.5834326E+002,-3.5627916E+000, 1.7014742E-001, 0.0000000E+000, 1.6464821E+001, 1.6881810E+001, 1.2897261E-001, 3.6403318E-002,-2.1293116E-001, 9.5908286E+001
 3.1500409E+002, 1.4217224E+003, 0.0000000E+000,-1.0468497E+003,-1.0872915E+002,-2.5548978E+002,-3.4958457E+000,-6.3169849E-002, 0.0000000E+000, 6.5710307E+000, 7.0948333E+000, 1.6130068E-001, 3.5606569E-002,-2.1855567E-001, 9.3087068E+001
 3.3000534E+002, 1.3908762E+003, 0.0000000E+000,-1.0156089E+003,-1.0685405E+002,-2.5100779E+002,-3.4123769E+000, 1.5061125E+000, 0.0000000E+000, 1.4892288E+001, 1.5499228E+001, 1.6558621E-001, 3.4813612E-002,-2.2523882E-001, 1.5530406E+002
 3.4500833E+002, 1.3548425E+003, 0.0000000E+000,-1.0036088E+003,-1.0572749E+002,-2.4857545E+002,-3.3522125E+000,-2.3443419E+000, 0.0000000E+000,-8.9558612E+000,-8.7657780E+000, 1.9587173E-001, 3.4014397E-002,-2.2788802E-001, 5.8077130E+001
 3.6000208E+002, 1.3323122E+003, 0.0000000E+000,-9.7736820E+002,-1.0586753E+002,-2.4468947E+002,-3.2969463E+000,-9.1135560E-002, 0.0000000E+000, 5.4927941E-001, 9.9888978E-001, 1.9843278E-001, 3.3223197E-002,-2.3362941E-001, 5.4315800E+001
 3.7500876E+002, 1.2904610E+003, 0.0000000E+000,-9.5024019E+002,-1.0371675E+002,-2.3808609E+002,-3.2436528E+000,-8.4790649E-002, 0.0000000E+000,-5.4134229E+000,-4.9104940E+000, 2.1760420E-001, 3.2388814E-002,-2.3661378E-001, 5.0219892E+001
 3.9000635E+002, 1.2335993E+003, 0.0000000E+000,-9.1367595E+002,-9.9719521E+001,-2.3183414E+002,-3.1345600E+000,-8.6061348E-002, 0.0000000E+000,-1.5327728E+001,-1.4850883E+001, 2.4882216E-001, 3.0803233E-002,-2.3591951E-001, 4.6293083E+001
 4.0500467E+002, 1.1596183E+003, 0.0000000E+000,-8.5997894E+002,-9.7896685E+001,-2.2438854E+002,-2.9895191E+000,-1.9169528E+000, 0.0000000E+000,-2.7983469E+001,-2.7552315E+001, 2.6559533E-001, 2.8926717E-002,-2.3841406E-001,-3.3555491E+001
 4.2000476E+002, 1.0270369E+003, 0.0000000E+000,-7.8479693E+002,-8.9482542E+001,-2.1269894E+002,-2.7804768E+000,-2.9357589E+000, 0.0000000E+000,-6.6162400E+001,-6.5657770E+001, 3.4725451E-001, 2.5106369E-002,-2.2355739E-001,-1.5720775E+002
 4.3501041E+002, 6.5228750E+002, 0.0000000E+000,-5.7164349E+002,-6.1645969E+001,-1.7936913E+002,-2.0406282E+000,-7.8869371E+000, 0.0000000E+000,-1.7052350E+002,-1.7029866E+002, 5.4094916E-001, 1.6265571E-002,-1.6819046E-001,-4.8635459E+002
