s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4979711E+001, 0.0000000E+000, 7.7252511E-001, 2.7129712E-002, 1.2914409E+000, 1.1702006E-035,-1.6850433E+000, 0.0000000E+000, 3.9640660E-001, 4.0605241E-001,-1.8009324E-002, 0.0000000E+000, 0.0000000E+000,-7.0976853E+001
 7.2584522E-004, 0.0000000E+000, 8.3375060E-001,-3.3927882E-002, 1.2796883E+000, 1.7878234E-035,-2.0234421E-002, 0.0000000E+000, 2.0595701E+000, 2.0592766E+000,-7.0143711E-003, 0.0000000E+000, 0.0000000E+000,-7.1823590E+001
 1.5011809E+001, 4.7804430E+001,-1.2121937E+001,-2.4171377E-001,-1.7185923E+000,-1.7699314E-001, 3.6036767E+000, 0.0000000E+000, 3.7012698E+001, 3.7148871E+001,-8.1185410E-002, 1.2129500E-003,-1.9973401E-004, 7.8327970E+001
 3.0010960E+001, 1.8360295E+002,-4.9912411E+001,-3.1642153E+000,-1.1837549E+001,-6.5912220E-001, 6.2705061E+000, 0.0000000E+000, 1.2412778E+002, 1.2430016E+002,-3.3739338E-001, 4.6247129E-003,-2.2901153E-003, 3.3981047E+002
 4.5001358E+001, 4.4543609E+002,-1.2464839E+002,-1.6261322E+001,-3.7566967E+001,-1.5421316E+000, 4.3091854E+000, 0.0000000E+000, 2.6945000E+002, 2.6972647E+002,-8.3220608E-001, 1.1251302E-002,-1.1094678E-002, 5.1920783E+002
 6.0001545E+001, 7.1616189E+002,-2.1411503E+002,-4.8682018E+001,-7.9614625E+001,-2.3421718E+000, 6.7163206E+000, 0.0000000E+000, 3.7765806E+002, 3.7812437E+002,-1.1322850E+000, 1.8123431E-002,-3.2875607E-002, 7.9851591E+002
 7.5001312E+001, 9.8821866E+002,-3.5212575E+002,-9.3360080E+001,-1.3332021E+002,-3.0233960E+000, 2.1308697E+000, 0.0000000E+000, 4.0799576E+002, 4.0852009E+002,-1.2337532E+000, 2.4981613E-002,-6.6083965E-002, 8.8587978E+002
 9.0006554E+001, 1.1072962E+003,-5.0867104E+002,-1.1054868E+002,-1.7504977E+002,-3.2330269E+000,-9.6110804E+000, 0.0000000E+000, 2.9960625E+002, 3.0018265E+002,-1.0037289E+000, 2.7742031E-002,-8.2905182E-002, 4.8322592E+002
 1.0500495E+002, 1.1099588E+003,-5.9128044E+002,-9.6897589E+001,-1.9433162E+002,-3.2169872E+000,-2.0919145E+000, 0.0000000E+000, 2.2183430E+002, 2.2214021E+002,-6.7345838E-001, 2.7906176E-002,-8.1994979E-002, 3.9593995E+002
 1.2000694E+002, 1.1927121E+003,-6.7850453E+002,-1.0079053E+002,-2.1148784E+002,-3.3540351E+000, 1.7210437E-001, 0.0000000E+000, 1.9816119E+002, 1.9874728E+002,-5.5517842E-001, 2.9934814E-002,-9.3831432E-002, 4.0229723E+002
 1.3500777E+002, 1.2693885E+003,-7.7113887E+002,-1.0095118E+002,-2.2525157E+002,-3.5108653E+000,-1.6831653E+000, 0.0000000E+000, 1.6606304E+002, 1.6685289E+002,-4.6579416E-001, 3.2106555E-002,-1.0211072E-001, 3.2960647E+002
