s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039139E-002, 3.0375317E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039139E-002, 0.0000000E+000, 0.0000000E+000,-6.0673183E-001
-1.4979181E+001, 0.0000000E+000, 7.9485994E-001, 2.5674428E-002, 1.1833027E+000,-5.8256328E-025,-1.6897411E+000, 0.0000000E+000, 3.0923610E-001, 3.1409592E-001, 0.0000000E+000, 0.0000000E+000,-7.1195054E+001
 1.0014995E-002, 0.0000000E+000, 8.3867244E-001,-3.7305306E-002, 1.1351859E+000,-6.3987729E-025,-2.3361782E-002, 0.0000000E+000, 1.9134695E+000, 1.9131913E+000, 0.0000000E+000, 0.0000000E+000,-7.2171053E+001
 1.5006684E+001, 4.7853949E+001,-1.2472283E+001,-1.6407425E-001,-2.0325414E+000,-1.7740826E-001, 3.5561251E+000, 0.0000000E+000, 3.6442842E+001, 3.6563767E+001, 1.2126511E-003, 1.2126511E-003, 7.5951502E+001
 3.0007286E+001, 1.8087715E+002,-4.9389906E+001,-2.9513354E+000,-1.4110254E+001,-6.5750623E-001, 5.7809770E+000, 0.0000000E+000, 1.1940999E+002, 1.1954912E+002, 4.6233805E-003, 4.6233805E-003, 3.1699147E+002
 4.5002762E+001, 4.4280834E+002,-1.2316237E+002,-1.5081511E+001,-4.3455236E+001,-1.5062528E+000, 3.8038465E+000, 0.0000000E+000, 2.6319060E+002, 2.6340682E+002, 1.1250885E-002, 1.1250885E-002, 4.7481710E+002
 6.0001350E+001, 7.1494703E+002,-2.0929688E+002,-4.7153671E+001,-9.0848245E+001,-2.2146538E+000, 6.4764599E+000, 0.0000000E+000, 3.7181767E+002, 3.7191005E+002, 1.8123545E-002, 1.8123545E-002, 7.4451108E+002
 7.5001633E+001, 9.9035267E+002,-3.3905084E+002,-8.8876288E+001,-1.6020574E+002,-2.7891598E+000, 2.7367168E+000, 0.0000000E+000, 4.0187176E+002, 4.0216736E+002, 2.4982098E-002, 2.4982098E-002, 8.5692167E+002
 9.0003929E+001, 1.0995604E+003,-4.8106946E+002,-1.0363996E+002,-2.2615722E+002,-2.9561396E+000,-1.1634236E+001, 0.0000000E+000, 2.7386251E+002, 2.7410336E+002, 2.7742037E-002, 2.7742037E-002, 3.6871629E+002
