s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039139E-002, 3.0375317E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673183E-001
-1.4960301E+001, 0.0000000E+000, 7.7498529E-001, 2.6504717E-002, 1.1831918E+000,-2.2657833E-025,-1.6883567E+000, 0.0000000E+000, 2.8539332E-001, 2.9632515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1205566E+001
 5.1832795E-002, 0.0000000E+000, 8.3792256E-001,-4.2557684E-002, 1.1396907E+000, 0.0000000E+000,-2.1589782E-002, 0.0000000E+000, 1.9139324E+000, 1.9134658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2110790E+001
 1.5001877E+001, 4.7928298E+001,-1.2391201E+001,-1.4973875E-001,-1.9959440E+000,-1.7771207E-001, 3.5692115E+000, 0.0000000E+000, 3.6640500E+001, 3.6782914E+001, 0.0000000E+000, 1.2163369E-003, 0.0000000E+000, 7.5963186E+001
 3.0001680E+001, 1.8245243E+002,-4.9979020E+001,-3.1752292E+000,-1.4132055E+001,-6.5967792E-001, 6.0749732E+000, 0.0000000E+000, 1.2047834E+002, 1.2058143E+002, 0.0000000E+000, 4.6217014E-003, 0.0000000E+000, 3.2962971E+002
 4.5008278E+001, 4.4244371E+002,-1.2323112E+002,-1.5359676E+001,-4.3392350E+001,-1.5019833E+000, 4.2192649E+000, 0.0000000E+000, 2.6290159E+002, 2.6317784E+002, 0.0000000E+000, 1.1250922E-002, 0.0000000E+000, 5.0444296E+002
 6.0005386E+001, 7.1133777E+002,-2.0860218E+002,-4.5488687E+001,-9.0804047E+001,-2.2140424E+000, 6.0437395E+000, 0.0000000E+000, 3.6982966E+002, 3.7027256E+002, 0.0000000E+000, 1.8125620E-002, 0.0000000E+000, 7.5426993E+002
 7.5000580E+001, 9.9138846E+002,-3.3699613E+002,-8.9359655E+001,-1.6107690E+002,-2.7669244E+000, 3.2898974E+000, 0.0000000E+000, 4.0449718E+002, 4.0447875E+002, 0.0000000E+000, 2.4982667E-002, 0.0000000E+000, 8.9164301E+002
 9.0000740E+001, 1.0971736E+003,-4.7902863E+002,-1.0365380E+002,-2.2201081E+002,-2.9033476E+000,-1.0929648E+001, 0.0000000E+000, 2.7844563E+002, 2.7864735E+002, 0.0000000E+000, 2.7742108E-002, 0.0000000E+000, 4.3334879E+002
 1.0500193E+002, 1.1091920E+003,-5.6091211E+002,-9.1226820E+001,-2.5205466E+002,-2.8960877E+000,-4.3249560E+000, 0.0000000E+000, 1.9763261E+002, 1.9777741E+002, 0.0000000E+000, 2.7905858E-002, 0.0000000E+000, 2.5062199E+002
 1.2000831E+002, 1.1840186E+003,-6.3213850E+002,-9.6795393E+001,-2.7036262E+002,-2.9599408E+000, 5.8045734E-001, 0.0000000E+000, 1.8239821E+002, 1.8234260E+002, 0.0000000E+000, 2.9934717E-002, 0.0000000E+000, 2.7412550E+002
 1.3500368E+002, 1.2699717E+003,-7.1150891E+002,-1.0162114E+002,-2.9347474E+002,-3.0635704E+000, 1.1757454E+000, 0.0000000E+000, 1.6170752E+002, 1.6147913E+002, 0.0000000E+000, 3.2106299E-002, 0.0000000E+000, 3.2277629E+002
 1.5000470E+002, 1.3622989E+003,-7.9353193E+002,-1.0636914E+002,-3.1062097E+002,-3.0740556E+000,-6.1012491E-001, 0.0000000E+000, 1.4838382E+002, 1.4809270E+002, 0.0000000E+000, 3.4277258E-002, 0.0000000E+000, 2.9811214E+002
 1.6500276E+002, 1.4013721E+003,-8.5804894E+002,-1.0432980E+002,-3.2265439E+002,-3.0252470E+000,-1.5949102E+000, 0.0000000E+000, 1.1193810E+002, 1.1171877E+002, 0.0000000E+000, 3.6246073E-002, 0.0000000E+000, 2.3054191E+002
 1.8000294E+002, 1.3584636E+003,-8.5929748E+002,-1.0398995E+002,-3.1744624E+002,-2.9732482E+000,-1.6912966E-001, 0.0000000E+000, 7.4567886E+001, 7.4587570E+001, 0.0000000E+000, 3.7150434E-002, 0.0000000E+000, 2.2227355E+002
 1.9500369E+002, 1.3646005E+003,-8.4755267E+002,-1.0648120E+002,-3.1811649E+002,-2.7043961E+000, 1.6157440E+000, 0.0000000E+000, 9.1543213E+001, 9.1361481E+001, 0.0000000E+000, 3.7900404E-002, 0.0000000E+000, 2.8972693E+002
 2.1000096E+002, 1.3483788E+003,-8.4133925E+002,-1.1145626E+002,-3.1637964E+002,-2.2215778E+000,-2.9169838E+000, 0.0000000E+000, 7.4225496E+001, 7.4065114E+001, 0.0000000E+000, 3.8650391E-002, 0.0000000E+000, 1.6750650E+002
 2.2500066E+002, 1.4531261E+003,-8.7168450E+002,-1.2044794E+002,-3.2600002E+002,-1.3337986E+000, 1.2727991E+000, 0.0000000E+000, 1.3514659E+002, 1.3493269E+002, 0.0000000E+000, 3.9400343E-002, 0.0000000E+000, 2.2102140E+002
 2.4000803E+002, 1.3745137E+003,-8.7568937E+002,-1.1245371E+002,-3.2779137E+002,-1.1073646E+000, 1.2173681E+000, 0.0000000E+000, 5.8846975E+001, 5.8689257E+001, 0.0000000E+000, 3.9569484E-002, 0.0000000E+000, 2.7170473E+002
 2.5500943E+002, 1.4348137E+003,-8.9819321E+002,-1.1786884E+002,-3.3412774E+002,-9.6028839E-001,-3.0792371E+000, 0.0000000E+000, 8.0819527E+001, 8.0584406E+001, 0.0000000E+000, 3.8788654E-002, 0.0000000E+000, 1.4303734E+002
 2.7000940E+002, 1.3042808E+003,-8.3518082E+002,-1.0350388E+002,-3.2694838E+002,-7.4287596E-001, 2.5814797E+000, 0.0000000E+000, 4.0803397E+001, 4.0486324E+001, 0.0000000E+000, 3.7994334E-002, 0.0000000E+000, 2.5163256E+002
 2.8501431E+002, 1.3492820E+003,-8.4160279E+002,-1.0876954E+002,-3.3408962E+002,-9.3113023E-001,-9.9346221E-001, 0.0000000E+000, 6.3152782E+001, 6.2895480E+001, 0.0000000E+000, 3.7199996E-002, 0.0000000E+000, 2.1013346E+002
 3.0000598E+002, 1.1058183E+003,-7.5387660E+002,-8.8718217E+001,-3.2067465E+002,-1.0768865E+000,-1.0226560E+001, 0.0000000E+000,-6.8600160E+001,-6.8754609E+001, 0.0000000E+000, 3.6405735E-002, 0.0000000E+000,-2.1758803E+002
 3.1500183E+002, 9.3892852E+002,-6.1456702E+002,-7.9924086E+001,-2.8192704E+002,-1.0818366E+000, 2.5880175E+000, 0.0000000E+000,-3.5897211E+001,-3.5983446E+001, 0.0000000E+000, 3.5611658E-002, 0.0000000E+000,-1.0986714E+002
 3.3000043E+002, 8.3840411E+002,-5.4424003E+002,-7.3210827E+001,-2.6518051E+002,-1.0382592E+000, 2.4841121E+000, 0.0000000E+000,-4.2600956E+001,-4.2781403E+001, 0.0000000E+000, 3.4817574E-002, 0.0000000E+000,-5.6909359E+000
 3.4501471E+002, 8.2024401E+002,-5.1533590E+002,-7.5514246E+001,-2.5573780E+002,-7.8657281E-001, 2.8208931E-001, 0.0000000E+000,-2.6780157E+001,-2.6848421E+001, 0.0000000E+000, 3.4022939E-002, 0.0000000E+000, 5.7193225E+000
 3.6000250E+002, 7.8616345E+002,-4.8519459E+002,-7.4931632E+001,-2.4838269E+002,-9.6436164E-001,-1.1481166E+000, 0.0000000E+000,-2.4474097E+001,-2.4457943E+001, 0.0000000E+000, 3.3228673E-002, 0.0000000E+000,-4.3513868E+001
 3.7501770E+002, 7.8269078E+002,-4.4921554E+002,-7.7118650E+001,-2.4182696E+002,-8.0706128E-001, 2.3908672E+000, 0.0000000E+000, 1.5980834E+001, 1.6113447E+001, 0.0000000E+000, 3.2395391E-002, 0.0000000E+000, 5.5576299E+001
 3.9001648E+002, 6.9469097E+002,-4.3012486E+002,-7.0672162E+001,-2.3433314E+002,-5.9053814E-001,-5.1719163E+000, 0.0000000E+000,-4.5992261E+001,-4.6201644E+001, 0.0000000E+000, 3.0809317E-002, 0.0000000E+000,-1.6004596E+002
 4.0501859E+002, 6.9804765E+002,-4.1991566E+002,-7.0890581E+001,-2.2559381E+002,-5.7046623E-001, 4.5314651E+000, 0.0000000E+000,-1.4467267E+001,-1.4391410E+001, 0.0000000E+000, 2.8933974E-002, 0.0000000E+000, 2.8214802E+001
 4.2000189E+002, 6.7123779E+002,-4.0038075E+002,-7.2939683E+001,-2.2422169E+002,-5.0545174E-001,-3.5148919E+000, 0.0000000E+000,-3.0105539E+001,-3.0324671E+001, 0.0000000E+000, 2.5112852E-002, 0.0000000E+000,-1.1839768E+002
 4.3501230E+002, 6.4158707E+002,-3.8362901E+002,-7.0561859E+001,-2.1172631E+002,-4.1159279E-001, 3.1136920E+000, 0.0000000E+000,-2.1623424E+001,-2.1628007E+001, 0.0000000E+000, 1.6276209E-002, 0.0000000E+000, 1.1447622E+001
 4.5000494E+002, 6.1234279E+002,-3.6925571E+002,-6.9662358E+001,-2.0954424E+002,-3.1490581E-001,-1.4349146E+000, 0.0000000E+000,-3.7929766E+001,-3.7869344E+001, 0.0000000E+000, 7.1827532E-003, 0.0000000E+000,-4.9346647E+001
 4.6500714E+002, 6.0943662E+002,-3.5323371E+002,-7.2548898E+001,-2.0320374E+002,-8.7216911E-002,-8.5021219E-002, 0.0000000E+000,-1.9565108E+001,-1.9721973E+001, 0.0000000E+000, 7.2967694E-004, 0.0000000E+000,-5.2098009E+001
 4.8001526E+002, 5.1759844E+002,-3.2458391E+002,-6.5256319E+001,-1.9240045E+002,-1.4667241E-001,-3.4941076E+000, 0.0000000E+000,-6.8111060E+001,-6.8283017E+001, 0.0000000E+000, 1.0644476E-003, 0.0000000E+000,-1.9755602E+002
 4.9502231E+002, 4.2371468E+002,-2.8922080E+002,-5.6940808E+001,-1.7456376E+002,-2.2951072E-001,-3.0595489E+000, 0.0000000E+000,-1.0029477E+002,-1.0029975E+002, 0.0000000E+000, 1.7444090E-003, 0.0000000E+000,-3.2567322E+002
 5.1002463E+002, 4.2147269E+002,-2.6522481E+002,-5.7590539E+001,-1.6071534E+002,-2.7563473E-001, 3.8510149E+000, 0.0000000E+000,-5.8614966E+001,-5.8482616E+001, 0.0000000E+000, 2.3074289E-003, 0.0000000E+000,-1.6511934E+002
 5.2500220E+002, 4.1261656E+002,-2.4555805E+002,-6.0549956E+001,-1.4927703E+002,-2.6776779E-001, 1.3185028E+000, 0.0000000E+000,-4.1825218E+001,-4.1717740E+001, 0.0000000E+000, 2.2610178E-003, 0.0000000E+000,-1.1065462E+002
 5.4001752E+002, 3.8775779E+002,-2.3120556E+002,-5.9213111E+001,-1.4346063E+002,-2.6682267E-001,-1.2039083E+000, 0.0000000E+000,-4.7498031E+001,-4.7592243E+001, 0.0000000E+000, 2.1267903E-003, 0.0000000E+000,-1.6032724E+002
 5.5501257E+002, 3.4993640E+002,-2.1596524E+002,-5.5884602E+001,-1.3665745E+002,-2.5886712E-001,-6.6704760E-001, 0.0000000E+000,-5.9628807E+001,-5.9496797E+001, 0.0000000E+000, 1.9925052E-003, 0.0000000E+000,-1.8909179E+002
 5.7000647E+002, 3.4071039E+002,-2.0369423E+002,-5.6227740E+001,-1.3029584E+002,-2.4997001E-001,-8.5801181E-001, 0.0000000E+000,-5.0561495E+001,-5.0615397E+001, 0.0000000E+000, 1.8582710E-003, 0.0000000E+000,-2.2447108E+002
 5.8500934E+002, 2.9078442E+002,-1.8663648E+002,-5.0950625E+001,-1.1960314E+002,-2.4325093E-001,-4.6831703E-001, 0.0000000E+000,-6.7145440E+001,-6.7117395E+001, 0.0000000E+000, 1.7240152E-003, 0.0000000E+000,-2.4423646E+002
 6.0001843E+002, 2.7740972E+002,-1.7150307E+002,-4.9663446E+001,-1.1133132E+002,-2.2059437E-001, 2.5100642E+000, 0.0000000E+000,-5.2904574E+001,-5.2798647E+001, 0.0000000E+000, 1.5897295E-003, 0.0000000E+000,-1.3953209E+002
 6.1501288E+002, 2.5811932E+002,-1.5929774E+002,-4.9238374E+001,-1.0581549E+002,-1.9782371E-001,-7.7747902E-001, 0.0000000E+000,-5.7201304E+001,-5.7207592E+001, 0.0000000E+000, 1.4554560E-003, 0.0000000E+000,-1.7184034E+002
 6.3000751E+002, 2.3626479E+002,-1.4409526E+002,-4.7005062E+001,-9.7966988E+001,-1.8876743E-001,-3.5954428E-002, 0.0000000E+000,-5.3092184E+001,-5.3027242E+001, 0.0000000E+000, 1.3212338E-003, 0.0000000E+000,-1.7371301E+002
 6.4501276E+002, 1.3672119E+002,-1.2700998E+002,-3.7363295E+001,-8.9989674E+001,-1.8020503E-001,-5.9236216E+000, 0.0000000E+000,-1.2361186E+002,-1.2374559E+002, 0.0000000E+000, 1.1870006E-003, 0.0000000E+000,-4.2098974E+002
 6.6001624E+002, 7.8656355E+001,-1.0021254E+002,-3.1160633E+001,-7.3657583E+001,-1.6049014E-001, 6.3677337E-001, 0.0000000E+000,-1.2592694E+002,-1.2589812E+002, 0.0000000E+000, 1.0527043E-003, 0.0000000E+000,-3.9450569E+002
 6.7501593E+002, 5.7420673E+001,-7.9800842E+001,-3.0841370E+001,-6.0722039E+001,-1.4498761E-001, 8.8779981E-001, 0.0000000E+000,-1.1322267E+002,-1.1320077E+002, 0.0000000E+000, 9.5255792E-004, 0.0000000E+000,-3.5745397E+002
 6.9001233E+002, 4.8534665E+001,-6.5174016E+001,-3.1065035E+001,-4.9964518E+001,-1.4300410E-001, 1.0138015E+000, 0.0000000E+000,-9.6818172E+001,-9.6798106E+001, 0.0000000E+000, 9.4021430E-004, 0.0000000E+000,-3.1511479E+002
 7.0501892E+002, 4.1146513E+001,-5.3859497E+001,-3.0413300E+001,-4.2045445E+001,-1.4182557E-001, 8.3585627E-001, 0.0000000E+000,-8.4502423E+001,-8.4477698E+001, 0.0000000E+000, 9.3229052E-004, 0.0000000E+000,-2.8023515E+002
 7.2002356E+002, 3.8044837E+001,-4.5374054E+001,-2.9682863E+001,-3.5767546E+001,-1.4037703E-001, 8.4626745E-001, 0.0000000E+000,-7.2099766E+001,-7.2073736E+001, 0.0000000E+000, 9.2436464E-004, 0.0000000E+000,-2.4494194E+002
 7.3502423E+002, 3.7075326E+001,-3.9215418E+001,-2.8999243E+001,-3.0472748E+001,-1.3915958E-001, 7.2796951E-001, 0.0000000E+000,-6.1047785E+001,-6.1023272E+001, 0.0000000E+000, 9.1644047E-004, 0.0000000E+000,-2.1458523E+002
 7.5001819E+002, 3.6834834E+001,-3.4782186E+001,-2.8261756E+001,-2.6449469E+001,-1.3752755E-001, 5.7773898E-001, 0.0000000E+000,-5.2236084E+001,-5.2218366E+001, 0.0000000E+000, 9.0851978E-004, 0.0000000E+000,-1.9047529E+002
 7.6500049E+002, 3.6368979E+001,-3.1349391E+001,-2.7585635E+001,-2.3294854E+001,-1.3636695E-001, 4.4253531E-001, 0.0000000E+000,-4.5568513E+001,-4.5554732E+001, 0.0000000E+000, 9.0060201E-004, 0.0000000E+000,-1.7203837E+002
 7.8002979E+002, 3.6092601E+001,-2.8676072E+001,-2.7050140E+001,-2.0529198E+001,-1.3503348E-001, 3.7218382E-001, 0.0000000E+000,-3.9935412E+001,-3.9925658E+001, 0.0000000E+000, 8.9267679E-004, 0.0000000E+000,-1.5648166E+002
 7.9502869E+002, 3.5990814E+001,-2.6472320E+001,-2.6332419E+001,-1.8680200E+001,-1.3353568E-001, 2.6769735E-001, 0.0000000E+000,-3.5370590E+001,-3.5359963E+001, 0.0000000E+000, 8.8474834E-004, 0.0000000E+000,-1.4531850E+002
 8.1000421E+002, 3.5390563E+001,-2.4641655E+001,-2.5785211E+001,-1.6964364E+001,-1.3257461E-001, 2.1660569E-001, 0.0000000E+000,-3.1925955E+001,-3.1916635E+001, 0.0000000E+000, 8.7683056E-004, 0.0000000E+000,-1.3630240E+002
 8.2500061E+002, 3.5083725E+001,-2.3106964E+001,-2.5143383E+001,-1.5673542E+001,-1.3116763E-001, 2.1638124E-001, 0.0000000E+000,-2.8762836E+001,-2.8754950E+001, 0.0000000E+000, 8.6891586E-004, 0.0000000E+000,-1.2728034E+002
 8.4000006E+002, 3.4787646E+001,-2.1855484E+001,-2.4614247E+001,-1.4445541E+001,-1.2982279E-001, 1.7491943E-001, 0.0000000E+000,-2.6089385E+001,-2.6082528E+001, 0.0000000E+000, 8.6099646E-004, 0.0000000E+000,-1.1997420E+002
 8.5502838E+002, 3.4476468E+001,-2.0795438E+001,-2.4059326E+001,-1.3370000E+001,-1.2860284E-001, 1.3664841E-001, 0.0000000E+000,-2.3745994E+001,-2.3740251E+001, 0.0000000E+000, 8.5306505E-004, 0.0000000E+000,-1.1426634E+002
 8.7000714E+002, 3.4078529E+001,-1.9788779E+001,-2.3584946E+001,-1.2421256E+001,-1.2724981E-001, 1.2069904E-001, 0.0000000E+000,-2.1729736E+001,-2.1723002E+001, 0.0000000E+000, 8.4514187E-004, 0.0000000E+000,-1.0924360E+002
 8.8500830E+002, 3.3926634E+001,-1.9061979E+001,-2.3103845E+001,-1.1742624E+001,-1.2596098E-001, 1.1365512E-001, 0.0000000E+000,-1.9997722E+001,-1.9994121E+001, 0.0000000E+000, 8.3722533E-004, 0.0000000E+000,-1.0449230E+002
 9.0002539E+002, 3.3569235E+001,-1.8292409E+001,-2.2708895E+001,-1.1025671E+001,-1.2476636E-001, 7.7649208E-002, 0.0000000E+000,-1.8509497E+001,-1.8504856E+001, 0.0000000E+000, 8.2929700E-004, 0.0000000E+000,-1.0124959E+002
 9.1501868E+002, 3.3066324E+001,-1.7602908E+001,-2.2209569E+001,-1.0483000E+001,-1.2361034E-001, 7.1427220E-002, 0.0000000E+000,-1.7286314E+001,-1.7281336E+001, 0.0000000E+000, 8.2137102E-004, 0.0000000E+000,-9.8268231E+001
 9.3002350E+002, 3.2919703E+001,-1.7100009E+001,-2.1882566E+001,-9.8096207E+000,-1.2218827E-001, 6.4617349E-002, 0.0000000E+000,-1.5934431E+001,-1.5930065E+001, 0.0000000E+000, 8.1344909E-004, 0.0000000E+000,-9.5572256E+001
 9.4501440E+002, 3.2678213E+001,-1.6551007E+001,-2.1459794E+001,-9.1436992E+000,-1.2091893E-001, 9.8189498E-002, 0.0000000E+000,-1.4503229E+001,-1.4499016E+001, 0.0000000E+000, 8.0552786E-004, 0.0000000E+000,-9.1475392E+001
 9.6001959E+002, 3.2121099E+001,-1.6088183E+001,-2.1163467E+001,-8.9676631E+000,-1.1985357E-001, 2.1040406E-002, 0.0000000E+000,-1.4201989E+001,-1.4197027E+001, 0.0000000E+000, 7.9760623E-004, 0.0000000E+000,-9.0609166E+001
