s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4948089E+001, 0.0000000E+000, 7.7331116E-001, 2.6172775E-002, 1.2931054E+000,-1.4538509E-038,-1.6789334E+000, 0.0000000E+000, 4.0349747E-001, 4.1365591E-001,-1.7955981E-002, 0.0000000E+000, 0.0000000E+000,-7.0869324E+001
 6.1987862E-002, 0.0000000E+000, 8.3367301E-001,-3.2298843E-002, 1.2978974E+000,-1.5704489E-038,-2.1216844E-002, 0.0000000E+000, 2.0786577E+000, 2.0780547E+000,-7.0853477E-003, 0.0000000E+000, 0.0000000E+000,-7.1758261E+001
 1.5013664E+001, 4.8037526E+001,-1.2112485E+001,-2.4542837E-001,-1.4350231E+000,-1.7762335E-001, 3.6743808E+000, 0.0000000E+000, 3.7591523E+001, 3.7741347E+001,-8.2318835E-002, 1.2178479E-003,-1.9925701E-004, 8.0688211E+001
 3.0000397E+001, 1.8356178E+002,-4.9695098E+001,-3.4302538E+000,-1.1182926E+001,-6.5868888E-001, 6.3257295E+000, 0.0000000E+000, 1.2474230E+002, 1.2492054E+002,-3.3879326E-001, 4.6234775E-003,-2.4565532E-003, 3.4430251E+002
 4.5005028E+001, 4.4575381E+002,-1.2468423E+002,-1.6463698E+001,-3.4950404E+001,-1.5493290E+000, 4.3710326E+000, 0.0000000E+000, 2.7214955E+002, 2.7247718E+002,-8.3991675E-001, 1.1249560E-002,-1.1289410E-002, 5.2621071E+002
 6.0003151E+001, 7.1844260E+002,-2.1597207E+002,-4.9298422E+001,-7.7639352E+001,-2.3700843E+000, 6.8235771E+000, 0.0000000E+000, 3.7959505E+002, 3.7998625E+002,-1.1364913E+000, 1.8124580E-002,-3.3350612E-002, 8.0990839E+002
 7.5006393E+001, 9.8927122E+002,-3.5266687E+002,-9.2666105E+001,-1.3024173E+002,-3.0729732E+000, 2.4528818E+000, 0.0000000E+000, 4.1267408E+002, 4.1307642E+002,-1.2477217E+000, 2.4983143E-002,-6.5241544E-002, 9.1235460E+002
 9.0007607E+001, 1.1035372E+003,-5.1126849E+002,-1.1009056E+002,-1.7267392E+002,-3.3127851E+000,-1.1382294E+001, 0.0000000E+000, 2.9434144E+002, 2.9480911E+002,-1.0053789E+000, 2.7741948E-002,-8.3992675E-002, 4.3602800E+002
 1.0500193E+002, 1.1085194E+003,-6.0383837E+002,-9.4516398E+001,-1.9306873E+002,-3.2986951E+000,-2.6435095E+000, 0.0000000E+000, 2.1063056E+002, 2.1115365E+002,-6.4438084E-001, 2.7906075E-002,-7.9761562E-002, 3.2405634E+002
 1.2000645E+002, 1.1898132E+003,-6.8492024E+002,-9.7910370E+001,-2.0668498E+002,-3.4196255E+000, 1.2214138E+000, 0.0000000E+000, 1.9751450E+002, 1.9809940E+002,-5.4325448E-001, 2.9934484E-002,-9.1212199E-002, 3.7450375E+002
 1.3500783E+002, 1.2767463E+003,-7.7610134E+002,-1.0344090E+002,-2.2085890E+002,-3.5691168E+000,-2.1321567E+000, 0.0000000E+000, 1.7016624E+002, 1.7064385E+002,-4.8163162E-001, 3.2106361E-002,-1.0534355E-001, 2.8461856E+002
