s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002, 1.2377938E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4964620E+001, 0.0000000E+000, 7.7524089E-001, 2.6482457E-002, 1.2281714E+000, 0.0000000E+000,-1.6861138E+000, 0.0000000E+000, 3.3341583E-001, 3.4378098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1087560E+001
 4.5144271E-002, 0.0000000E+000, 8.3765318E-001,-5.0337446E-002, 1.1671352E+000,-2.5747353E-024,-2.3668151E-002, 0.0000000E+000, 1.9311058E+000, 1.9307828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2081316E+001
 1.5006808E+001, 4.7932539E+001,-1.2025362E+001,-1.9064377E-001,-2.0773959E+000,-1.7725110E-001, 3.6050993E+000, 0.0000000E+000, 3.6922853E+001, 3.7066986E+001, 0.0000000E+000, 1.2157614E-003, 0.0000000E+000, 7.7603176E+001
 3.0001499E+001, 1.8360724E+002,-4.9726105E+001,-3.2728503E+000,-1.4541542E+001,-6.5805375E-001, 6.2053939E+000, 0.0000000E+000, 1.2146547E+002, 1.2161408E+002, 0.0000000E+000, 4.6224727E-003, 0.0000000E+000, 3.3638271E+002
 4.5006565E+001, 4.4388282E+002,-1.2585496E+002,-1.5257589E+001,-4.5325748E+001,-1.5390093E+000, 3.2896407E+000, 0.0000000E+000, 2.5908162E+002, 2.5919516E+002, 0.0000000E+000, 1.1250416E-002, 0.0000000E+000, 4.7367292E+002
 6.0002270E+001, 7.2130790E+002,-2.1804667E+002,-4.5481619E+001,-9.3812451E+001,-2.3320739E+000, 7.0869199E+000, 0.0000000E+000, 3.6848534E+002, 3.6872200E+002, 0.0000000E+000, 1.8124675E-002, 0.0000000E+000, 7.6817299E+002
 7.5004295E+001, 9.8750155E+002,-3.4292050E+002,-8.7094000E+001,-1.6276829E+002,-3.0275490E+000, 1.2532945E+000, 0.0000000E+000, 3.9291398E+002, 3.9294451E+002, 0.0000000E+000, 2.4982352E-002, 0.0000000E+000, 8.2048047E+002
 9.0006332E+001, 1.1054725E+003,-4.8225737E+002,-1.0269179E+002,-2.2179885E+002,-3.2372151E+000,-9.7669384E+000, 0.0000000E+000, 2.8551438E+002, 2.8572032E+002, 0.0000000E+000, 2.7741964E-002, 0.0000000E+000, 4.1105855E+002
 1.0500703E+002, 1.1127353E+003,-5.6108158E+002,-8.9639026E+001,-2.5231153E+002,-3.2204766E+000,-2.1076979E+000, 0.0000000E+000, 2.0436378E+002, 2.0437494E+002, 0.0000000E+000, 2.7906484E-002, 0.0000000E+000, 3.2175461E+002
 1.2000117E+002, 1.1868378E+003,-6.3146517E+002,-9.1596277E+001,-2.7617158E+002,-3.3435833E+000,-6.6742516E-001, 0.0000000E+000, 1.8390320E+002, 1.8359381E+002, 0.0000000E+000, 2.9934472E-002, 0.0000000E+000, 2.9471863E+002
 1.3500795E+002, 1.2782840E+003,-7.1778416E+002,-9.5175293E+001,-2.9705817E+002,-3.4744940E+000, 1.7369384E+000, 0.0000000E+000, 1.6654724E+002, 1.6652887E+002, 0.0000000E+000, 3.2106100E-002, 0.0000000E+000, 3.6577172E+002
