s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-3.0920846E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0920846E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4980220E+001, 0.0000000E+000, 0.0000000E+000, 7.7303173E-001, 2.7020046E-002, 1.2742708E+000, 1.2689236E-017,-1.6849578E+000, 0.0000000E+000, 3.7965474E-001, 3.8936478E-001,-1.7949941E-002, 0.0000000E+000, 0.0000000E+000,-7.0970432E+001
 1.0902992E-002, 0.0000000E+000, 0.0000000E+000, 8.3439018E-001,-3.8980756E-002, 1.2743633E+000, 2.0023498E-017,-1.9992382E-002, 0.0000000E+000, 2.0501974E+000, 2.0497804E+000,-6.9787069E-003, 0.0000000E+000, 0.0000000E+000,-7.1808815E+001
 1.5009017E+001, 4.7846720E+001, 0.0000000E+000,-1.2464297E+001,-2.1810821E-001,-1.4513040E+000,-1.7695251E-001, 3.6149886E+000, 0.0000000E+000, 3.7002686E+001, 3.7151047E+001,-8.1059722E-002, 1.2136617E-003,-1.8053182E-004, 7.8641656E+001
 3.0009171E+001, 1.8346155E+002, 0.0000000E+000,-5.1204848E+001,-3.2286141E+000,-1.0974227E+001,-6.5700494E-001, 6.2394857E+000, 0.0000000E+000, 1.2345258E+002, 1.2363634E+002,-3.3553590E-001, 4.6243279E-003,-2.3255974E-003, 3.3886723E+002
 4.5006161E+001, 4.4485460E+002, 0.0000000E+000,-1.2673547E+002,-1.6229805E+001,-3.5020946E+001,-1.5271567E+000, 4.1777033E+000, 0.0000000E+000, 2.6921186E+002, 2.6951892E+002,-8.3308529E-001, 1.1252055E-002,-1.1088641E-002, 5.1295932E+002
 6.0006802E+001, 7.1739220E+002, 0.0000000E+000,-2.1657100E+002,-4.7590185E+001,-7.5400448E+001,-2.3149438E+000, 6.7665713E+000, 0.0000000E+000, 3.8177061E+002, 3.8228220E+002,-1.1456623E+000, 1.8125520E-002,-3.2118734E-002, 7.9499734E+002
 7.5002998E+001, 9.9078973E+002, 0.0000000E+000,-3.4981529E+002,-9.2935896E+001,-1.2890453E+002,-2.9491456E+000, 3.7373715E+000, 0.0000000E+000, 4.1925689E+002, 4.1992224E+002,-1.2519154E+000, 2.4983128E-002,-6.5019209E-002, 9.5023532E+002
 9.0004593E+001, 1.1043595E+003, 0.0000000E+000,-5.0924287E+002,-1.1175504E+002,-1.7539061E+002,-3.1938785E+000,-1.2558031E+001, 0.0000000E+000, 2.9165545E+002, 2.9221903E+002,-1.0077647E+000, 2.7742042E-002,-8.3775559E-002, 4.2610586E+002
 1.0500358E+002, 1.1097394E+003, 0.0000000E+000,-6.0423261E+002,-9.3970690E+001,-1.9490504E+002,-3.1643167E+000,-2.5095686E+000, 0.0000000E+000, 2.1017775E+002, 2.1095713E+002,-6.4061776E-001, 2.7906099E-002,-7.7844772E-002, 3.2012835E+002
 1.2000592E+002, 1.1927263E+003, 0.0000000E+000,-6.8964897E+002,-9.5332834E+001,-2.1262564E+002,-3.2996563E+000, 6.4114484E-001, 0.0000000E+000, 1.9189098E+002, 1.9246039E+002,-5.3084485E-001, 2.9934577E-002,-8.7994020E-002, 3.4618413E+002
 1.3500252E+002, 1.2734306E+003, 0.0000000E+000,-7.7850523E+002,-9.9681872E+001,-2.2541584E+002,-3.3613934E+000,-1.1139236E+000, 0.0000000E+000, 1.6451095E+002, 1.6535236E+002,-4.5315424E-001, 3.2105913E-002,-1.0118995E-001, 2.9883577E+002
