s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-3.0920846E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0920846E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4941447E+001, 0.0000000E+000, 0.0000000E+000, 7.7321112E-001, 2.7291430E-002, 1.2689398E+000, 1.2664466E-017,-1.6813296E+000, 0.0000000E+000, 3.7845684E-001, 3.8811279E-001,-1.7909455E-002, 0.0000000E+000, 0.0000000E+000,-7.0999730E+001
 2.4183685E-002, 0.0000000E+000, 0.0000000E+000, 8.3453885E-001,-3.1876379E-002, 1.2559465E+000, 2.0387108E-017,-2.0955416E-002, 0.0000000E+000, 2.0378584E+000, 2.0376536E+000,-6.9511729E-003, 0.0000000E+000, 0.0000000E+000,-7.1876450E+001
 1.5012263E+001, 4.7910402E+001, 0.0000000E+000,-1.2546499E+001,-2.7620885E-001,-1.5217779E+000,-1.7727899E-001, 3.5843925E+000, 0.0000000E+000, 3.6833866E+001, 3.6973030E+001,-8.0762291E-002, 1.2147583E-003,-2.2475759E-004, 7.7253009E+001
 3.0009592E+001, 1.8334916E+002, 0.0000000E+000,-5.1396562E+001,-3.0935916E+000,-1.1067310E+001,-6.5834215E-001, 6.2852186E+000, 0.0000000E+000, 1.2324677E+002, 1.2341857E+002,-3.3421554E-001, 4.6244455E-003,-2.3139180E-003, 3.3926655E+002
 4.5002834E+001, 4.4610560E+002, 0.0000000E+000,-1.2700072E+002,-1.5657141E+001,-3.5479751E+001,-1.5333988E+000, 4.7061577E+000, 0.0000000E+000, 2.7089010E+002, 2.7114075E+002,-8.3206771E-001, 1.1251300E-002,-1.0983014E-002, 5.3546530E+002
 6.0000111E+001, 7.1714525E+002, 0.0000000E+000,-2.1755648E+002,-4.8552022E+001,-7.6032781E+001,-2.3171379E+000, 6.8067248E+000, 0.0000000E+000, 3.7894763E+002, 3.7949356E+002,-1.1336878E+000, 1.8123052E-002,-3.3298739E-002, 8.1851929E+002
 7.5002060E+001, 9.8078059E+002, 0.0000000E+000,-3.5606448E+002,-9.2848879E+001,-1.2969391E+002,-2.9622012E+000, 2.8172589E-001, 0.0000000E+000, 3.9875547E+002, 3.9949285E+002,-1.2243240E+000, 2.4981580E-002,-6.6583059E-002, 8.2932116E+002
 9.0003189E+001, 1.1115843E+003, 0.0000000E+000,-5.2182640E+002,-1.0841354E+002,-1.7204498E+002,-3.1819622E+000,-9.1398831E+000, 0.0000000E+000, 2.9614373E+002, 2.9697754E+002,-9.7992937E-001, 2.7742035E-002,-8.2449488E-002, 4.4590729E+002
 1.0500605E+002, 1.1086035E+003, 0.0000000E+000,-6.1541390E+002,-9.2242203E+001,-1.9225159E+002,-3.1817658E+000,-2.2618185E+000, 0.0000000E+000, 2.0261456E+002, 2.0325225E+002,-6.1319853E-001, 2.7906154E-002,-7.7504468E-002, 3.5024194E+002
 1.2000121E+002, 1.1903932E+003, 0.0000000E+000,-7.0113979E+002,-9.4769717E+001,-2.0748798E+002,-3.3328631E+000,-1.5417334E-001, 0.0000000E+000, 1.8292750E+002, 1.8350868E+002,-5.1195442E-001, 2.9934403E-002,-8.9656072E-002, 3.4279361E+002
 1.3500116E+002, 1.2714256E+003, 0.0000000E+000,-7.8674281E+002,-9.8489876E+001,-2.2144889E+002,-3.4570399E+000,-1.0645399E+000, 0.0000000E+000, 1.5976310E+002, 1.6022246E+002,-4.3558399E-001, 3.2105369E-002,-1.0273463E-001, 2.9763954E+002
