s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1357432E-002,-7.6380197E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1357432E-002, 0.0000000E+000, 0.0000000E+000,-5.8911648E-001
-1.4940574E+001, 0.0000000E+000, 7.3597844E-001, 2.8745889E-002, 1.1873437E+000,-2.6120375E-024,-1.7326643E+000, 0.0000000E+000, 2.0873248E-001, 2.1940373E-001, 0.0000000E+000, 0.0000000E+000,-7.3139680E+001
 4.7000308E-002, 0.0000000E+000, 7.9846159E-001,-4.3171046E-002, 1.1245366E+000,-1.9737341E-024,-2.3161142E-002, 0.0000000E+000, 1.8574444E+000, 1.8566660E+000, 0.0000000E+000, 0.0000000E+000,-7.4109698E+001
 1.5015070E+001, 4.8025387E+001,-1.2579271E+001,-2.1661021E-001,-2.1396128E+000,-1.7771337E-001, 3.5051805E+000, 0.0000000E+000, 3.6274791E+001, 3.6417360E+001, 1.2166611E-003, 1.2166611E-003, 7.1508203E+001
 3.0006119E+001, 1.8216077E+002,-5.0057028E+001,-3.1200921E+000,-1.4433581E+001,-6.5554426E-001, 6.2632681E+000, 0.0000000E+000, 1.2000771E+002, 1.2015779E+002, 4.6248535E-003, 4.6248535E-003, 3.3257881E+002
 4.5006210E+001, 4.4370267E+002,-1.2441100E+002,-1.5364650E+001,-4.4080170E+001,-1.4784291E+000, 3.6580628E+000, 0.0000000E+000, 2.6189053E+002, 2.6202649E+002, 1.1251399E-002, 1.1251399E-002, 4.8479397E+002
 6.0001881E+001, 7.1272111E+002,-2.1077443E+002,-4.6713431E+001,-9.2408810E+001,-2.1886648E+000, 4.9306142E+000, 0.0000000E+000, 3.6547346E+002, 3.6556639E+002, 1.8124906E-002, 1.8124906E-002, 6.8917959E+002
 7.5001717E+001, 9.8005480E+002,-3.3788485E+002,-8.7551168E+001,-1.6035498E+002,-2.6725146E+000, 1.3665103E+000, 0.0000000E+000, 3.9253575E+002, 3.9295780E+002, 2.4982020E-002, 2.4982020E-002, 7.4274586E+002
 9.0000427E+001, 1.1218973E+003,-4.8857000E+002,-1.0486111E+002,-2.2457843E+002,-2.9119250E+000,-8.6679558E+000, 0.0000000E+000, 2.9274229E+002, 2.9230788E+002, 2.7742085E-002, 2.7742085E-002, 3.8096698E+002
