s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002, 1.2377938E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4977935E+001, 0.0000000E+000, 7.7290459E-001, 2.2910096E-002, 1.3446824E+000, 2.4596483E-035,-1.6813349E+000, 0.0000000E+000, 4.4872062E-001, 4.5916217E-001,-1.8170145E-002, 0.0000000E+000, 0.0000000E+000,-7.0820424E+001
 3.4134801E-002, 0.0000000E+000, 8.3053194E-001,-5.2082205E-002, 1.3141310E+000, 2.0018694E-036,-2.3537019E-002, 0.0000000E+000, 2.0695997E+000, 2.0690437E+000,-7.0883622E-003, 0.0000000E+000, 0.0000000E+000,-7.1809007E+001
 1.5003705E+001, 4.7853273E+001,-1.2108272E+001,-2.5322481E-001,-1.2750433E+000,-1.7744599E-001, 3.6613057E+000, 0.0000000E+000, 3.7557124E+001, 3.7700593E+001,-8.2308901E-002, 1.2145734E-003,-1.9766125E-004, 8.0292334E+001
 3.0000452E+001, 1.8370641E+002,-5.0137123E+001,-3.1711593E+000,-1.0110265E+001,-6.5874657E-001, 6.3890414E+000, 0.0000000E+000, 1.2589975E+002, 1.2601815E+002,-3.4204260E-001, 4.6219184E-003,-2.2804883E-003, 3.4682634E+002
 4.5006054E+001, 4.4676388E+002,-1.2999225E+002,-1.6641321E+001,-3.2661631E+001,-1.5431455E+000, 4.4436714E+000, 0.0000000E+000, 2.7031959E+002, 2.7036920E+002,-8.3333143E-001, 1.1250093E-002,-1.1328360E-002, 5.3165321E+002
 6.0002728E+001, 7.1691891E+002,-2.2491092E+002,-4.9089577E+001,-7.1190293E+001,-2.3301871E+000, 6.4730060E+000, 0.0000000E+000, 3.7597968E+002, 3.7587094E+002,-1.1290191E+000, 1.8124515E-002,-3.3451166E-002, 8.0113295E+002
 7.5000862E+001, 9.8921119E+002,-3.6702605E+002,-9.3315392E+001,-1.2159581E+002,-2.9999501E+000, 1.9671720E+000, 0.0000000E+000, 4.0659719E+002, 4.0624116E+002,-1.2322491E+000, 2.4981919E-002,-6.6574368E-002, 8.8300521E+002
 9.0001923E+001, 1.1086942E+003,-5.2354243E+002,-1.1198902E+002,-1.6238756E+002,-3.1796576E+000,-9.5504947E+000, 0.0000000E+000, 2.9800534E+002, 2.9804509E+002,-9.9620400E-001, 2.7742105E-002,-8.5546926E-002, 4.8171200E+002
 1.0500714E+002, 1.1077965E+003,-6.0481067E+002,-9.6606184E+001,-1.8291113E+002,-3.2076448E+000,-2.9760546E+000, 0.0000000E+000, 2.1773600E+002, 2.1728480E+002,-6.7257524E-001, 2.7906251E-002,-8.0879185E-002, 3.5737525E+002
 1.2000749E+002, 1.1897273E+003,-6.8931751E+002,-9.9614776E+001,-1.9989601E+002,-3.3327770E+000,-5.3073214E-002, 0.0000000E+000, 1.9765849E+002, 1.9751315E+002,-5.5743549E-001, 2.9934926E-002,-9.2684696E-002, 3.5349219E+002
 1.3500952E+002, 1.2760033E+003,-7.8436588E+002,-1.0339762E+002,-2.1537708E+002,-3.5040651E+000,-1.9414334E+000, 0.0000000E+000, 1.6789823E+002, 1.6741725E+002,-4.7234763E-001, 3.2106402E-002,-1.0376208E-001, 2.7227910E+002
