s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039139E-002, 3.0518431E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039139E-002, 0.0000000E+000, 0.0000000E+000,-6.4399121E-001
-1.4947639E+001, 0.0000000E+000, 7.7492931E-001, 2.7130618E-002, 1.1858313E+000,-1.4175414E-024,-1.6857183E+000, 0.0000000E+000, 2.9168110E-001, 3.0217298E-001, 0.0000000E+000, 0.0000000E+000,-7.1191775E+001
 6.3595953E-003, 0.0000000E+000, 8.3860716E-001,-5.0987926E-002, 1.1198897E+000,-1.2465039E-024,-2.3668309E-002, 0.0000000E+000, 1.8841209E+000, 1.8838407E+000, 0.0000000E+000, 0.0000000E+000,-7.2182313E+001
 1.5011568E+001, 4.7988322E+001,-1.2401796E+001,-2.1236863E-001,-1.9984387E+000,-1.7718925E-001, 3.5858680E+000, 0.0000000E+000, 3.6636193E+001, 3.6784398E+001, 1.2133025E-003, 1.2133025E-003, 7.7135140E+001
 3.0005371E+001, 1.8337149E+002,-4.9824695E+001,-3.2865841E+000,-1.5031729E+001,-6.5478438E-001, 6.3020130E+000, 0.0000000E+000, 1.2073885E+002, 1.2087571E+002, 4.6235323E-003, 4.6235323E-003, 3.3979088E+002
 4.5002346E+001, 4.4263866E+002,-1.2266475E+002,-1.5278726E+001,-4.4145428E+001,-1.4898979E+000, 3.7090389E+000, 0.0000000E+000, 2.6258542E+002, 2.6276890E+002, 1.1249843E-002, 1.1249843E-002, 4.9362093E+002
 6.0000343E+001, 7.2054653E+002,-2.1089128E+002,-4.6130388E+001,-9.2306790E+001,-2.1985950E+000, 7.4006810E+000, 0.0000000E+000, 3.7632573E+002, 3.7642016E+002, 1.8123548E-002, 1.8123548E-002, 8.0145309E+002
 7.5005226E+001, 9.7900113E+002,-3.3773321E+002,-8.9003368E+001,-1.6142084E+002,-2.7402751E+000,-6.4192594E-001, 0.0000000E+000, 3.8714786E+002, 3.8746152E+002, 2.4982414E-002, 2.4982414E-002, 7.7181854E+002
 9.0003876E+001, 1.1065240E+003,-4.7819493E+002,-1.0469721E+002,-2.2381168E+002,-2.7922715E+000,-9.1396539E+000, 0.0000000E+000, 2.8835799E+002, 2.8788829E+002, 2.7741989E-002, 2.7741989E-002, 3.9093696E+002
 1.0501034E+002, 1.1249725E+003,-5.6172127E+002,-9.2917158E+001,-2.5419943E+002,-2.7782899E+000,-1.7270283E+000, 0.0000000E+000, 2.1175523E+002, 2.1162936E+002, 2.7906645E-002, 2.7906645E-002, 3.1705955E+002
 1.2000027E+002, 1.1812508E+003,-6.3271637E+002,-9.3165012E+001,-2.7551497E+002,-2.9067167E+000, 2.8635974E-001, 0.0000000E+000, 1.7741428E+002, 1.7723410E+002, 2.9934681E-002, 2.9934681E-002, 3.2653085E+002
 1.3500877E+002, 1.2667906E+003,-7.1205823E+002,-9.8671502E+001,-2.9645235E+002,-2.9449858E+000,-1.4338206E+000, 0.0000000E+000, 1.5600470E+002, 1.5522975E+002, 3.2106191E-002, 3.2106191E-002, 2.6611754E+002
 1.5000238E+002, 1.3457438E+003,-7.9406900E+002,-1.0311023E+002,-3.1635680E+002,-2.8824486E+000,-3.0806417E+000, 0.0000000E+000, 1.2700376E+002, 1.2624473E+002, 3.4277482E-002, 3.4277482E-002, 1.3838592E+002
 1.6500629E+002, 1.4174505E+003,-8.5750144E+002,-1.0754075E+002,-3.2454280E+002,-2.9035458E+000, 3.9654238E+000, 0.0000000E+000, 1.2902266E+002, 1.2892741E+002, 3.6246100E-002, 3.6246100E-002, 3.0235419E+002
 1.8000655E+002, 1.3437728E+003,-8.4348775E+002,-1.0297933E+002,-3.1908425E+002,-2.5273149E+000, 5.3061165E-001, 0.0000000E+000, 7.6677223E+001, 7.6224774E+001, 3.7150584E-002, 3.7150584E-002, 3.2477023E+002
 1.9500760E+002, 1.3916688E+003,-8.5236397E+002,-1.1235627E+002,-3.2284587E+002,-2.4464719E+000,-1.6670212E+000, 0.0000000E+000, 1.0048968E+002, 9.9989202E+001, 3.7900654E-002, 3.7900654E-002, 2.5564969E+002
 2.1000203E+002, 1.3613664E+003,-8.3800882E+002,-1.1294643E+002,-3.1799836E+002,-1.3974540E+000, 2.1422031E+000, 0.0000000E+000, 9.3299056E+001, 9.3157546E+001, 3.8650575E-002, 3.8650575E-002, 3.4397781E+002
 2.2500047E+002, 1.4648269E+003,-8.8558537E+002,-1.2523984E+002,-3.2959665E+002,-9.2854745E-001,-1.8270895E+000, 0.0000000E+000, 1.2227504E+002, 1.2164939E+002, 3.9400449E-002, 3.9400449E-002, 2.6799095E+002
 2.4001285E+002, 1.3728163E+003,-8.7954882E+002,-1.1442338E+002,-3.2942836E+002,-7.8479696E-001, 2.8493057E-001, 0.0000000E+000, 4.9221604E+001, 4.8915873E+001, 3.9569283E-002, 3.9569283E-002, 2.7886708E+002
 2.5501088E+002, 1.4693717E+003,-9.2197383E+002,-1.2225759E+002,-3.4284596E+002,-6.3339596E-001,-6.8759297E+000, 0.0000000E+000, 7.6047308E+001, 7.4785036E+001, 3.8788481E-002, 3.8788481E-002,-7.2188507E+000
 2.7000159E+002, 1.2717444E+003,-8.2134354E+002,-1.0022511E+002,-3.2659216E+002,-5.6241064E-001, 3.7926426E+000, 0.0000000E+000, 2.7690658E+001, 2.6813778E+001, 3.7994422E-002, 3.7994422E-002, 1.4953670E+002
 2.8500351E+002, 1.3946266E+003,-8.7781524E+002,-1.1861954E+002,-3.4187846E+002,-1.1487473E+000,-6.4005366E+000, 0.0000000E+000, 5.1047446E+001, 4.8764087E+001, 3.7200380E-002, 3.7200380E-002,-1.1876889E+002
 3.0001364E+002, 1.0882164E+003,-7.1769523E+002,-8.7965892E+001,-3.1843278E+002,-6.7621214E-001, 1.5165861E+000, 0.0000000E+000,-2.8574121E+001,-3.5037125E+001, 3.6405776E-002, 3.6405776E-002,-5.5750910E+001
 3.1500284E+002, 8.9471657E+002,-6.0125941E+002,-7.7630814E+001,-2.8506803E+002,-6.3473511E-001,-3.4049625E+000, 0.0000000E+000,-7.0078549E+001,-7.3281384E+001, 3.5611407E-002, 3.5611407E-002,-1.9874688E+002
 3.3001263E+002, 8.5265233E+002,-5.5045512E+002,-7.3894309E+001,-2.6867548E+002,-5.3687434E-001, 4.0501466E+000, 0.0000000E+000,-3.6251107E+001,-3.6859312E+001, 3.4817190E-002, 3.4817190E-002,-3.0210079E+001
 3.4501059E+002, 8.1459680E+002,-5.1085291E+002,-7.5631955E+001,-2.5748639E+002,-4.8298668E-001,-4.9494128E-001, 0.0000000E+000,-2.9393332E+001,-3.0352377E+001, 3.4022703E-002, 3.4022703E-002,-5.1524126E+001
 3.6001764E+002, 8.1655154E+002,-4.8713662E+002,-7.7067270E+001,-2.4975967E+002,-6.3125246E-001, 2.6059854E+000, 0.0000000E+000, 4.8478050E+000, 4.5627134E+000, 3.3228215E-002, 3.3228215E-002, 5.7356883E+001
 3.7501840E+002, 8.1729802E+002,-4.6658215E+002,-8.0936517E+001,-2.4754156E+002,-7.4859320E-001,-2.6872327E-001, 0.0000000E+000, 2.1306301E+001, 2.1220473E+001, 3.2394779E-002, 3.2394779E-002, 4.5899536E+001
 3.9000879E+002, 7.8241491E+002,-4.5225271E+002,-7.9140468E+001,-2.5039091E+002,-6.9344551E-001,-3.4747442E+000, 0.0000000E+000,-3.2498413E+000,-3.5373662E+000, 3.0809405E-002, 3.0809405E-002,-9.8851805E+001
 4.0502106E+002, 6.9043067E+002,-4.3626410E+002,-6.9928196E+001,-2.3908953E+002,-3.3540985E-001,-2.3194054E+000, 0.0000000E+000,-5.6776981E+001,-5.7505974E+001, 2.8933926E-002, 2.8933926E-002,-1.9503627E+002
 4.2000494E+002, 6.8363384E+002,-4.1180404E+002,-7.0458726E+001,-2.2733696E+002,-2.7492760E-001, 4.3133272E+000, 0.0000000E+000,-2.1747674E+001,-2.1927489E+001, 2.5110092E-002, 2.5110092E-002,-1.6575941E+001
 4.3501761E+002, 6.3253535E+002,-3.9086672E+002,-6.9745935E+001,-2.1826462E+002,-2.5687824E-001,-2.9610540E+000, 0.0000000E+000,-4.9229014E+001,-4.9559858E+001, 1.6273357E-002, 1.6273357E-002,-1.4055419E+002
 4.5000497E+002, 6.1569964E+002,-3.7444290E+002,-6.8728679E+001,-2.0831777E+002,-2.6763942E-001, 3.0367801E+000, 0.0000000E+000,-3.3063576E+001,-3.3020564E+001, 7.1797956E-003, 7.1797956E-003,-1.5211849E+001
 4.6501160E+002, 5.7861812E+002,-3.4811661E+002,-7.0164594E+001,-2.0144549E+002,-7.6578419E-002,-1.8337504E+000, 0.0000000E+000,-4.2867282E+001,-4.3018906E+001, 7.2855123E-004, 7.2855123E-004,-9.1424626E+001
 4.8000391E+002, 5.2195561E+002,-3.2057486E+002,-6.6235871E+001,-1.9067110E+002,-1.4074371E-001,-2.6135773E+000, 0.0000000E+000,-5.8332174E+001,-5.8280540E+001, 1.0643290E-003, 1.0643290E-003,-2.0059483E+002
 4.9501505E+002, 4.7463393E+002,-2.9325015E+002,-6.2858063E+001,-1.7603460E+002,-1.9399427E-001, 6.0599209E-002, 0.0000000E+000,-5.7500259E+001,-5.7642279E+001, 1.7440560E-003, 1.7440560E-003,-1.9825160E+002
