s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039139E-002, 3.0518448E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039139E-002, 0.0000000E+000, 0.0000000E+000,-5.8879212E-001
-1.4948947E+001, 0.0000000E+000, 7.7503902E-001, 2.7224438E-002, 1.1858695E+000,-1.5283336E-024,-1.6873213E+000, 0.0000000E+000, 2.9017590E-001, 3.0081170E-001, 0.0000000E+000, 0.0000000E+000,-7.1200578E+001
 2.7332718E-002, 0.0000000E+000, 8.3858787E-001,-5.1532940E-002, 1.1141284E+000,-2.3635648E-024,-2.4423781E-002, 0.0000000E+000, 1.8770682E+000, 1.8767596E+000, 0.0000000E+000, 0.0000000E+000,-7.2225155E+001
 1.5007071E+001, 4.7993268E+001,-1.2386421E+001,-2.8929734E-001,-2.1591685E+000,-1.7771887E-001, 3.5600502E+000, 0.0000000E+000, 3.6391828E+001, 3.6540713E+001, 1.2144609E-003, 1.2144609E-003, 7.5738990E+001
 3.0000010E+001, 1.8332203E+002,-5.0076068E+001,-3.0609421E+000,-1.4734588E+001,-6.5716958E-001, 6.4231122E+000, 0.0000000E+000, 1.2105995E+002, 1.2121637E+002, 4.6224423E-003, 4.6224423E-003, 3.4345876E+002
 4.5008541E+001, 4.4240158E+002,-1.2288984E+002,-1.5233905E+001,-4.4324563E+001,-1.4885147E+000, 3.9670086E+000, 0.0000000E+000, 2.6221589E+002, 2.6243177E+002, 1.1250546E-002, 1.1250546E-002, 5.0781268E+002
 6.0001144E+001, 7.1350243E+002,-2.0814006E+002,-4.6159653E+001,-9.2511056E+001,-2.1666626E+000, 5.8450769E+000, 0.0000000E+000, 3.7019350E+002, 3.7037007E+002, 1.8124965E-002, 1.8124965E-002, 7.5028427E+002
 7.5000389E+001, 9.8399799E+002,-3.3954089E+002,-8.7948218E+001,-1.6155038E+002,-2.6865892E+000, 9.6400630E-001, 0.0000000E+000, 3.9343054E+002, 3.9323592E+002, 2.4981934E-002, 2.4981934E-002, 7.9013590E+002
 9.0002991E+001, 1.1157935E+003,-4.8764306E+002,-1.0431485E+002,-2.2308508E+002,-2.8578772E+000,-9.3212697E+000, 0.0000000E+000, 2.8845546E+002, 2.8857134E+002, 2.7742047E-002, 2.7742047E-002, 3.9835915E+002
 1.0500381E+002, 1.1263681E+003,-5.6025975E+002,-9.0035089E+001,-2.5179333E+002,-2.7997009E+000, 3.1396129E+000, 0.0000000E+000, 2.2508904E+002, 2.2461979E+002, 2.7906104E-002, 2.7906104E-002, 5.3002676E+002
 1.2000753E+002, 1.1744014E+003,-6.3045695E+002,-9.5877201E+001,-2.7154178E+002,-2.8289622E+000,-3.7920597E+000, 0.0000000E+000, 1.7021839E+002, 1.6990447E+002, 2.9934936E-002, 2.9934936E-002, 3.7049241E+002
 1.3500122E+002, 1.2750035E+003,-7.1771310E+002,-9.8931337E+001,-2.9264899E+002,-2.8597116E+000, 1.3235428E+000, 0.0000000E+000, 1.6437090E+002, 1.6417393E+002, 3.2106074E-002, 3.2106074E-002, 4.2398054E+002
 1.5001118E+002, 1.3433989E+003,-7.9287858E+002,-1.0487971E+002,-3.0950846E+002,-2.8693902E+000,-3.4810801E+000, 0.0000000E+000, 1.3034350E+002, 1.2978165E+002, 3.4277628E-002, 3.4277628E-002, 2.7875006E+002
 1.6500258E+002, 1.3850061E+003,-8.5617995E+002,-1.0342874E+002,-3.2204140E+002,-2.7501860E+000,-4.4870091E-002, 0.0000000E+000, 1.0085409E+002, 1.0056095E+002, 3.6246449E-002, 3.6246449E-002, 2.7573112E+002
 1.8001207E+002, 1.4224296E+003,-8.8646484E+002,-1.0818389E+002,-3.2632603E+002,-2.8376663E+000,-1.3206900E+000, 0.0000000E+000, 9.7712293E+001, 9.7296462E+001, 3.7150658E-002, 3.7150658E-002, 2.2036242E+002
 1.9501114E+002, 1.3270800E+003,-8.4018551E+002,-1.0391121E+002,-3.1605238E+002,-2.4263106E+000,-4.0665373E-001, 0.0000000E+000, 6.5118140E+001, 6.4097895E+001, 3.7900807E-002, 3.7900807E-002, 2.0472066E+002
 2.1000681E+002, 1.3787970E+003,-8.4230822E+002,-1.1330177E+002,-3.1587210E+002,-2.0007158E+000,-3.8473684E-001, 0.0000000E+000, 1.0514338E+002, 1.0492945E+002, 3.8650763E-002, 3.8650763E-002, 1.8772149E+002
