s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002,-7.5938268E-024, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4948092E+001, 0.0000000E+000, 7.7331078E-001, 2.6172710E-002, 1.2931054E+000,-2.3066968E-038,-1.6789305E+000, 0.0000000E+000, 4.0349979E-001, 4.1365838E-001,-1.7956626E-002, 0.0000000E+000, 0.0000000E+000,-7.0869186E+001
 6.3858144E-002, 0.0000000E+000, 8.3366967E-001,-3.2305460E-002, 1.2978774E+000,-2.7950303E-038,-2.1195632E-002, 0.0000000E+000, 2.0786530E+000, 2.0780459E+000,-7.0858112E-003, 0.0000000E+000, 0.0000000E+000,-7.1757324E+001
 1.5015333E+001, 4.8039265E+001,-1.2115354E+001,-2.2326988E-001,-1.5177489E+000,-1.7785282E-001, 3.6604529E+000, 0.0000000E+000, 3.7514724E+001, 3.7665492E+001,-8.2234796E-002, 1.2184818E-003,-1.8838013E-004, 8.0106858E+001
 3.0003748E+001, 1.8358674E+002,-4.9679772E+001,-3.2138941E+000,-1.1295720E+001,-6.5915596E-001, 6.2749642E+000, 0.0000000E+000, 1.2482117E+002, 1.2501316E+002,-3.3960147E-001, 4.6242784E-003,-2.3092826E-003, 3.4155921E+002
 4.5005157E+001, 4.4538368E+002,-1.2430241E+002,-1.6587336E+001,-3.5103811E+001,-1.5479257E+000, 4.3538602E+000, 0.0000000E+000, 2.7194969E+002, 2.7219606E+002,-8.3935727E-001, 1.1250492E-002,-1.1348850E-002, 5.2318430E+002
 6.0001225E+001, 7.1864326E+002,-2.1656781E+002,-4.9173645E+001,-7.7093072E+001,-2.3596559E+000, 6.9098704E+000, 0.0000000E+000, 3.7995419E+002, 3.8035895E+002,-1.1375334E+000, 1.8124256E-002,-3.3134526E-002, 8.1034157E+002
 7.5005341E+001, 9.8670294E+002,-3.5325957E+002,-9.3210749E+001,-1.3035559E+002,-3.0789663E+000, 1.5568857E+000, 0.0000000E+000, 4.0763845E+002, 4.0835495E+002,-1.2403318E+000, 2.4982295E-002,-6.6342852E-002, 8.7362942E+002
 9.0002960E+001, 1.0984672E+003,-5.1058444E+002,-1.1107932E+002,-1.7194409E+002,-3.2981303E+000,-1.2149605E+001, 0.0000000E+000, 2.8889399E+002, 2.8941160E+002,-9.9908013E-001, 2.7742018E-002,-8.3873646E-002, 3.6563947E+002
 1.0500494E+002, 1.1219794E+003,-6.0410065E+002,-9.5536974E+001,-1.9185105E+002,-3.3151126E+000, 2.6000009E-001, 0.0000000E+000, 2.2675236E+002, 2.2743563E+002,-6.5843688E-001, 2.7906068E-002,-8.0961316E-002, 3.7420139E+002
 1.2000871E+002, 1.1891177E+003,-6.8782764E+002,-9.6592015E+001,-2.0876881E+002,-3.4463644E+000,-2.2458269E-001, 0.0000000E+000, 1.9182357E+002, 1.9225831E+002,-5.4336023E-001, 2.9934848E-002,-9.0925794E-002, 3.6385362E+002
 1.3500262E+002, 1.2738330E+003,-7.7676002E+002,-1.0281618E+002,-2.2116647E+002,-3.6125547E+000,-8.0974747E-001, 0.0000000E+000, 1.6800437E+002, 1.6866808E+002,-4.6004005E-001, 3.2106175E-002,-1.0433514E-001, 3.2863842E+002
