s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002, 1.2377938E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4980075E+001, 0.0000000E+000, 7.7268732E-001, 2.7139385E-002, 1.2914387E+000, 2.8812677E-035,-1.6850758E+000, 0.0000000E+000, 3.9654286E-001, 4.0618967E-001,-1.8007839E-002, 0.0000000E+000, 0.0000000E+000,-7.0976500E+001
 1.6502432E-003, 0.0000000E+000, 8.3391035E-001,-3.3870922E-002, 1.2797097E+000,-2.0482817E-036,-2.0205943E-002, 0.0000000E+000, 2.0598357E+000, 2.0595432E+000,-7.0125861E-003, 0.0000000E+000, 0.0000000E+000,-7.1822108E+001
 1.5012056E+001, 4.7852166E+001,-1.2151993E+001,-2.4478764E-001,-1.7605071E+000,-1.7719328E-001, 3.5837511E+000, 0.0000000E+000, 3.6967983E+001, 3.7101436E+001,-8.1250967E-002, 1.2133603E-003,-2.0473127E-004, 7.7500406E+001
 3.0000925E+001, 1.8347993E+002,-4.9883170E+001,-3.2315916E+000,-1.2071283E+001,-6.5877767E-001, 6.3490763E+000, 0.0000000E+000, 1.2381603E+002, 1.2398418E+002,-3.3555606E-001, 4.6228059E-003,-2.3371576E-003, 3.4215128E+002
 4.5004131E+001, 4.4434859E+002,-1.2405366E+002,-1.6503001E+001,-3.7840112E+001,-1.5429686E+000, 4.2089109E+000, 0.0000000E+000, 2.6831677E+002, 2.6861776E+002,-8.2935063E-001, 1.1249432E-002,-1.1397745E-002, 5.1739947E+002
 6.0000973E+001, 7.1668770E+002,-2.1497036E+002,-4.8341964E+001,-7.9589131E+001,-2.3472329E+000, 6.3275173E+000, 0.0000000E+000, 3.7729186E+002, 3.7776653E+002,-1.1352466E+000, 1.8123783E-002,-3.2872113E-002, 7.7992020E+002
 7.5000359E+001, 9.8836797E+002,-3.5081993E+002,-9.3169603E+001,-1.3365247E+002,-3.0379982E+000, 2.5491166E+000, 0.0000000E+000, 4.0977818E+002, 4.1023708E+002,-1.2368776E+000, 2.4981515E-002,-6.6180480E-002, 8.8565756E+002
 9.0001228E+001, 1.1039631E+003,-5.0553410E+002,-1.1147906E+002,-1.7337480E+002,-3.2159453E+000,-9.8830525E+000, 0.0000000E+000, 3.0005077E+002, 3.0047619E+002,-1.0086284E+000, 2.7742113E-002,-8.3543858E-002, 4.7314043E+002
 1.0500883E+002, 1.1133198E+003,-5.8999455E+002,-9.7860774E+001,-1.9359690E+002,-3.1860271E+000,-1.6911331E+000, 0.0000000E+000, 2.2646226E+002, 2.2699043E+002,-6.8171415E-001, 2.7906409E-002,-8.2341627E-002, 4.0145608E+002
 1.2000753E+002, 1.1896781E+003,-6.8114179E+002,-9.9640458E+001,-2.1273630E+002,-3.3793483E+000,-1.6201931E+000, 0.0000000E+000, 1.9073668E+002, 1.9116000E+002,-5.5416417E-001, 2.9935104E-002,-9.2264568E-002, 3.3339964E+002
 1.3500850E+002, 1.2734437E+003,-7.7029238E+002,-1.0200901E+002,-2.2713296E+002,-3.5014834E+000,-7.7201548E-001, 0.0000000E+000, 1.6925526E+002, 1.6973588E+002,-4.6415312E-001, 3.2106604E-002,-1.0293204E-001, 3.0064613E+002
