s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002, 1.2377938E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4965842E+001, 0.0000000E+000, 7.7523361E-001, 2.6407883E-002, 1.2281749E+000,-1.3366419E-024,-1.6862311E+000, 0.0000000E+000, 3.3322561E-001, 3.4358522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1086681E+001
 5.9883550E-002, 0.0000000E+000, 8.3761928E-001,-5.0729708E-002, 1.1672807E+000,-1.0519165E-024,-2.3737149E-002, 0.0000000E+000, 1.9306981E+000, 1.9304331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2084601E+001
 1.5001809E+001, 4.8001089E+001,-1.2109871E+001,-2.4380253E-001,-1.9686397E+000,-1.7750240E-001, 3.5916857E+000, 0.0000000E+000, 3.6949291E+001, 3.7092959E+001, 0.0000000E+000, 1.2174455E-003, 0.0000000E+000, 7.6847037E+001
 3.0002951E+001, 1.8365070E+002,-4.9675139E+001,-2.8933150E+000,-1.4677886E+001,-6.5773480E-001, 6.2797873E+000, 0.0000000E+000, 1.2186307E+002, 1.2202641E+002, 0.0000000E+000, 4.6216710E-003, 0.0000000E+000, 3.3876307E+002
 4.5004215E+001, 4.4573922E+002,-1.2635433E+002,-1.4865090E+001,-4.5150461E+001,-1.5370637E+000, 3.7586091E+000, 0.0000000E+000, 2.6150088E+002, 2.6159089E+002, 0.0000000E+000, 1.1250062E-002, 0.0000000E+000, 4.9572721E+002
 6.0002563E+001, 7.1752603E+002,-2.1702459E+002,-4.5339241E+001,-9.4173679E+001,-2.3483282E+000, 6.0281943E+000, 0.0000000E+000, 3.6459281E+002, 3.6466839E+002, 0.0000000E+000, 1.8124265E-002, 0.0000000E+000, 7.4699780E+002
 7.5003998E+001, 9.8790873E+002,-3.4363072E+002,-8.5404097E+001,-1.6121967E+002,-3.0048800E+000, 1.5770438E+000, 0.0000000E+000, 3.9587761E+002, 3.9622641E+002, 0.0000000E+000, 2.4982965E-002, 0.0000000E+000, 8.1114877E+002
 9.0006348E+001, 1.1080381E+003,-4.8450830E+002,-1.0115911E+002,-2.2438315E+002,-3.2225342E+000,-9.4984931E+000, 0.0000000E+000, 2.8524705E+002, 2.8526649E+002, 0.0000000E+000, 2.7741966E-002, 0.0000000E+000, 4.1308960E+002
 1.0500166E+002, 1.1141357E+003,-5.5951993E+002,-8.8268139E+001,-2.5295094E+002,-3.2345700E+000,-2.1743306E+000, 0.0000000E+000, 2.0805342E+002, 2.0798782E+002, 0.0000000E+000, 2.7906006E-002, 0.0000000E+000, 3.2228850E+002
 1.2000576E+002, 1.1867561E+003,-6.3178474E+002,-9.0699827E+001,-2.7420075E+002,-3.3410528E+000, 3.3781312E-001, 0.0000000E+000, 1.8718272E+002, 1.8706757E+002, 0.0000000E+000, 2.9934417E-002, 0.0000000E+000, 3.3551989E+002
 1.3500032E+002, 1.2752467E+003,-7.1502977E+002,-9.6303118E+001,-2.9552699E+002,-3.5060246E+000, 2.0640514E-001, 0.0000000E+000, 1.6524155E+002, 1.6508724E+002, 0.0000000E+000, 3.2105875E-002, 0.0000000E+000, 3.4367342E+002
