s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.9753618E-002, 2.2370392E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9753394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1561776E-001
-1.4978562E+001, 0.0000000E+000, 0.0000000E+000, 6.9902278E-001, 1.1373814E-001, 1.3239443E+000,-1.2146396E-017,-1.7042860E+000, 0.0000000E+000, 4.2275481E-001, 4.3241922E-001,-1.8296803E-002, 0.0000000E+000, 0.0000000E+000,-7.1793138E+001
 2.2226131E-002, 0.0000000E+000, 0.0000000E+000, 7.5961100E-001,-9.1540699E-003, 1.3297574E+000,-3.5494615E-017,-1.9844002E-002, 0.0000000E+000, 2.0606269E+000, 2.0603703E+000,-7.0232530E-003, 0.0000000E+000, 0.0000000E+000,-7.2625377E+001
 1.5012057E+001, 4.7910542E+001, 0.0000000E+000,-1.2974588E+001, 1.0303958E-001,-1.5674002E+000,-1.7680568E-001, 3.6009244E+000, 0.0000000E+000, 3.6762199E+001, 3.6895711E+001,-8.0551349E-002, 1.2144523E-003,-1.9543410E-004, 7.7224873E+001
 3.0007738E+001, 1.8355749E+002, 0.0000000E+000,-5.2711269E+001,-1.7669717E+000,-1.0810573E+001,-6.5729135E-001, 6.4531582E+000, 0.0000000E+000, 1.2389442E+002, 1.2406454E+002,-3.3525373E-001, 4.6240457E-003,-2.2915649E-003, 3.4626672E+002
 4.5004883E+001, 4.4461226E+002, 0.0000000E+000,-1.2840380E+002,-1.2413296E+001,-3.5019296E+001,-1.5299413E+000, 4.5722375E+000, 0.0000000E+000, 2.7152609E+002, 2.7181816E+002,-8.3755334E-001, 1.1251283E-002,-1.1095864E-002, 5.3674220E+002
 6.0000767E+001, 7.1458259E+002, 0.0000000E+000,-2.1747062E+002,-4.4588194E+001,-7.5056663E+001,-2.3159675E+000, 6.1153805E+000, 0.0000000E+000, 3.8081742E+002, 3.8126652E+002,-1.1506727E+000, 1.8123905E-002,-3.3661246E-002, 7.9113721E+002
 7.5005432E+001, 9.9055324E+002, 0.0000000E+000,-3.5256311E+002,-8.9602440E+001,-1.2771628E+002,-2.9681724E+000, 3.3491128E+000, 0.0000000E+000, 4.2040825E+002, 4.2105235E+002,-1.2621647E+000, 2.4982300E-002,-6.6852593E-002, 9.2968300E+002
 9.0003334E+001, 1.1034121E+003, 0.0000000E+000,-5.1216080E+002,-1.0578650E+002,-1.7275249E+002,-3.1963845E+000,-1.1306159E+001, 0.0000000E+000, 2.9717002E+002, 2.9820982E+002,-1.0124476E+000, 2.7742019E-002,-8.2652981E-002, 4.5529348E+002
 1.0500037E+002, 1.1105974E+003, 0.0000000E+000,-6.0789308E+002,-9.1680205E+001,-1.9338871E+002,-3.1850788E+000,-2.7411717E+000, 0.0000000E+000, 2.1109470E+002, 2.1170915E+002,-6.4707020E-001, 2.7905901E-002,-8.0263668E-002, 3.3973953E+002
 1.2000350E+002, 1.1933180E+003, 0.0000000E+000,-6.9365770E+002,-9.3179860E+001,-2.0941750E+002,-3.3337175E+000, 1.4868379E-001, 0.0000000E+000, 1.9293688E+002, 1.9387794E+002,-5.3958166E-001, 2.9934181E-002,-9.0233338E-002, 3.4381582E+002
 1.3500191E+002, 1.2678926E+003, 0.0000000E+000,-7.8007836E+002,-9.7234355E+001,-2.2370423E+002,-3.4247008E+000,-1.0904250E+000, 0.0000000E+000, 1.6166894E+002, 1.6236055E+002,-4.4322744E-001, 3.2105609E-002,-1.0245503E-001, 2.9726912E+002
 1.5000725E+002, 1.3592772E+003, 0.0000000E+000,-8.7483942E+002,-1.0127064E+002,-2.3513320E+002,-3.5731392E+000,-4.3139253E-001, 0.0000000E+000, 1.4314602E+002, 1.4402941E+002,-3.6081884E-001, 3.4277200E-002,-1.1623318E-001, 2.7708102E+002
 1.6500392E+002, 1.4435209E+003, 0.0000000E+000,-9.5667564E+002,-1.0599856E+002,-2.4525307E+002,-3.6217170E+000, 5.9177335E-002, 0.0000000E+000, 1.3136861E+002, 1.3203111E+002,-3.0742754E-001, 3.6246029E-002,-1.3026686E-001, 2.7892678E+002
 1.8000888E+002, 1.4821209E+003, 0.0000000E+000,-1.0165279E+003,-1.0692340E+002,-2.5343939E+002,-3.6911843E+000,-1.0491305E+000, 0.0000000E+000, 9.9813534E+001, 1.0048988E+002,-2.0916879E-001, 3.7150221E-002,-1.4246390E-001, 2.3431470E+002
 1.9500053E+002, 1.5062343E+003, 0.0000000E+000,-1.0527106E+003,-1.0885018E+002,-2.5465905E+002,-3.6574622E+000, 8.5368907E-001, 0.0000000E+000, 8.6620430E+001, 8.7210682E+001,-1.3374020E-001, 3.7896945E-002,-1.5498807E-001, 2.6880610E+002
 2.1000708E+002, 1.5340619E+003, 0.0000000E+000,-1.0914005E+003,-1.1139012E+002,-2.5920481E+002,-3.6941374E+000,-2.0808815E+000, 0.0000000E+000, 6.5870219E+001, 6.6291441E+001,-9.6768015E-002, 3.8649552E-002,-1.6862770E-001, 1.8150754E+002
 2.2500687E+002, 1.5719863E+003, 0.0000000E+000,-1.1230537E+003,-1.1291763E+002,-2.6015509E+002,-3.6612505E+000, 1.0231783E+000, 0.0000000E+000, 7.2636280E+001, 7.3221802E+001,-6.1559771E-002, 3.9398903E-002,-1.8248340E-001, 2.2362563E+002
 2.4000560E+002, 1.5820403E+003, 0.0000000E+000,-1.1435562E+003,-1.1438179E+002,-2.6322413E+002,-3.6758549E+000, 1.7153650E+000, 0.0000000E+000, 5.8162626E+001, 5.8917622E+001,-1.2084677E-003, 3.9564970E-002,-1.9152108E-001, 2.9421845E+002
 2.5500246E+002, 1.5390257E+003, 0.0000000E+000,-1.1360513E+003,-1.1155295E+002,-2.6026609E+002,-3.5768133E+000,-4.2932580E+000, 0.0000000E+000, 2.3258169E+001, 2.3285275E+001, 3.6445816E-002, 3.8785472E-002,-2.0097710E-001, 1.1687896E+002
