s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-3.1039028E-002, 1.2377938E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1039028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0673172E-001
-1.4960337E+001, 0.0000000E+000, 7.7499650E-001, 2.6504986E-002, 1.1831914E+000,-5.1062746E-025,-1.6883595E+000, 0.0000000E+000, 2.8540154E-001, 2.9633339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1205517E+001
 3.7349090E-002, 0.0000000E+000, 8.3795090E-001,-4.2566209E-002, 1.1397404E+000, 0.0000000E+000,-2.1609047E-002, 0.0000000E+000, 1.9139748E+000, 1.9135161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2110670E+001
 1.5009292E+001, 4.7955544E+001,-1.2416538E+001,-1.5877040E-001,-1.9333463E+000,-1.7766020E-001, 3.5822369E+000, 0.0000000E+000, 3.6707813E+001, 3.6851466E+001, 0.0000000E+000, 1.2153994E-003, 0.0000000E+000, 7.6726469E+001
 3.0008951E+001, 1.8288503E+002,-5.0041071E+001,-2.8971322E+000,-1.3922493E+001,-6.5902913E-001, 6.2341169E+000, 0.0000000E+000, 1.2145592E+002, 1.2159942E+002, 0.0000000E+000, 4.6239612E-003, 0.0000000E+000, 3.3674261E+002
 4.5006866E+001, 4.3828135E+002,-1.2233866E+002,-1.5123451E+001,-4.3526439E+001,-1.4972517E+000, 3.6026983E+000, 0.0000000E+000, 2.5914814E+002, 2.5939825E+002, 0.0000000E+000, 1.1252289E-002, 0.0000000E+000, 4.8594212E+002
 6.0002502E+001, 7.1163400E+002,-2.0832373E+002,-4.6913924E+001,-9.1691032E+001,-2.1885557E+000, 5.4733040E+000, 0.0000000E+000, 3.6788395E+002, 3.6799007E+002, 0.0000000E+000, 1.8124824E-002, 0.0000000E+000, 7.1421219E+002
 7.5001427E+001, 9.8456770E+002,-3.3792295E+002,-8.7415238E+001,-1.6008842E+002,-2.7284643E+000, 1.6948768E+000, 0.0000000E+000, 3.9762444E+002, 3.9810750E+002, 0.0000000E+000, 2.4982366E-002, 0.0000000E+000, 7.8214843E+002
 9.0002647E+001, 1.1225400E+003,-4.8358963E+002,-1.0516115E+002,-2.2383889E+002,-2.9510564E+000,-7.7225108E+000, 0.0000000E+000, 2.9920726E+002, 2.9927675E+002, 0.0000000E+000, 2.7742079E-002, 0.0000000E+000, 4.5888896E+002
 1.0500726E+002, 1.0943274E+003,-5.4884950E+002,-8.8740126E+001,-2.4805450E+002,-2.8065851E+000,-8.2945685E-001, 0.0000000E+000, 2.0477628E+002, 2.0504726E+002, 0.0000000E+000, 2.7906297E-002, 0.0000000E+000, 4.2200624E+002
 1.2000629E+002, 1.1915987E+003,-6.3316452E+002,-9.7430489E+001,-2.7434084E+002,-2.9718527E+000,-3.9940516E+000, 0.0000000E+000, 1.8008156E+002, 1.7969691E+002, 0.0000000E+000, 2.9934884E-002, 0.0000000E+000, 2.5588722E+002
 1.3500217E+002, 1.2630461E+003,-7.1213354E+002,-9.8647521E+001,-2.9474103E+002,-3.0313182E+000,-3.7702288E-001, 0.0000000E+000, 1.5433287E+002, 1.5411565E+002, 0.0000000E+000, 3.2106123E-002, 0.0000000E+000, 2.3934750E+002
