s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4993978E+001, 0.0000000E+000, 0.0000000E+000, 2.6613480E-001, 1.7327078E-002, 4.6266878E-001, 4.5899073E-018,-1.0972274E+000, 0.0000000E+000,-3.5490857E-001,-3.5109674E-001,-9.6338932E-003, 0.0000000E+000, 0.0000000E+000,-6.9293216E+001
 2.3649706E-002, 0.0000000E+000, 0.0000000E+000, 2.8743300E-001,-9.4888871E-004, 4.7161102E-001, 5.8076590E-018,-7.7274003E-003, 0.0000000E+000, 7.5055138E-001, 7.5036773E-001,-2.5553381E-003, 0.0000000E+000, 0.0000000E+000,-6.9780186E+001
 1.5002212E+001, 4.8154176E+001, 0.0000000E+000,-1.3092374E+001,-2.0511485E-001,-2.0760340E+000,-1.7361260E-001, 3.4481525E+000, 0.0000000E+000, 3.5917221E+001, 3.6055194E+001,-7.9285687E-002, 1.2189267E-003,-2.2272199E-004, 1.4523170E+002
 3.0000841E+001, 1.3928886E+002, 0.0000000E+000,-3.9040000E+001,-3.6399543E+000,-1.0026529E+001,-4.8385001E-001, 2.5496235E+000, 0.0000000E+000, 8.8561738E+001, 8.8648152E+001,-2.6284098E-001, 3.5134264E-003,-2.6057027E-003, 3.0471060E+002
 4.5008720E+001, 2.0740202E+002, 0.0000000E+000,-5.9782714E+001,-9.3768371E+000,-1.9559548E+001,-6.9226123E-001, 6.5730366E-001, 0.0000000E+000, 1.1859138E+002, 1.1864796E+002,-3.8079662E-001, 5.2738388E-003,-6.5191738E-003, 3.4602575E+002
 6.0006939E+001, 2.7825305E+002, 0.0000000E+000,-8.3500302E+001,-1.6102650E+001,-3.2337975E+001,-8.7912004E-001, 3.3534633E-001, 0.0000000E+000, 1.4559333E+002, 1.4576835E+002,-4.6896036E-001, 6.9760711E-003,-1.1442916E-002, 3.6603834E+002
 7.5008942E+001, 3.4449759E+002, 0.0000000E+000,-1.0965471E+002,-2.5864268E+001,-4.9182556E+001,-1.0354690E+000, 5.3178464E-001, 0.0000000E+000, 1.5916210E+002, 1.5929237E+002,-5.0309262E-001, 8.6780908E-003,-1.8724140E-002, 3.9889586E+002
 9.0008224E+001, 4.0986479E+002, 0.0000000E+000,-1.4156369E+002,-3.7469477E+001,-6.6217096E+001,-1.1671795E+000,-7.8449413E-002, 0.0000000E+000, 1.6311749E+002, 1.6336890E+002,-5.1302759E-001, 1.0325082E-002,-2.8355262E-002, 3.9285423E+002
 1.0500089E+002, 4.3506642E+002, 0.0000000E+000,-1.6970650E+002,-4.1583517E+001,-8.0805015E+001,-1.2297326E+000,-2.3854597E-001, 0.0000000E+000, 1.4131267E+002, 1.4150311E+002,-4.3949110E-001, 1.0900912E-002,-3.2535802E-002, 3.7774519E+002
 1.2000333E+002, 4.4017376E+002, 0.0000000E+000,-1.8988681E+002,-4.3574382E+001,-9.0135238E+001,-1.2386770E+000,-3.9296872E-001, 0.0000000E+000, 1.1463408E+002, 1.1494569E+002,-3.5212739E-001, 1.1063802E-002,-3.5513901E-002, 3.5151542E+002
 1.3500330E+002, 4.4816858E+002, 0.0000000E+000,-2.0740514E+002,-4.5803748E+001,-9.8330526E+001,-1.2779397E+000,-3.7386206E-001, 0.0000000E+000, 9.4736475E+001, 9.4977361E+001,-2.8307273E-001, 1.1226759E-002,-3.9920138E-002, 3.2764022E+002
 1.5000261E+002, 4.5325539E+002, 0.0000000E+000,-2.1879671E+002,-4.7654495E+001,-1.0344633E+002,-1.2782242E+000,-6.2491835E-001, 0.0000000E+000, 8.1219676E+001, 8.1454720E+001,-2.3749232E-001, 1.1389703E-002,-4.4373977E-002, 2.8872972E+002
 1.6500224E+002, 4.5964075E+002, 0.0000000E+000,-2.2952843E+002,-4.9179775E+001,-1.0804605E+002,-1.2893767E+000,-3.7269900E-001, 0.0000000E+000, 7.0785187E+001, 7.1224427E+001,-1.9727234E-001, 1.1552653E-002,-4.8504729E-002, 2.6348730E+002
 1.8000459E+002, 4.6660413E+002, 0.0000000E+000,-2.3796419E+002,-5.0443721E+001,-1.1275497E+002,-1.3054048E+000,-3.1612115E-002, 0.0000000E+000, 6.3860354E+001, 6.4104229E+001,-1.6596505E-001, 1.1715599E-002,-5.1524891E-002, 2.6108380E+002
 1.9500081E+002, 4.7353630E+002, 0.0000000E+000,-2.4862291E+002,-5.1128663E+001,-1.1655904E+002,-1.3388121E+000,-4.3052603E-001, 0.0000000E+000, 5.5050392E+001, 5.5456349E+001,-1.3896613E-001, 1.1878520E-002,-5.5863763E-002, 2.3272357E+002
 2.1001105E+002, 4.7720946E+002, 0.0000000E+000,-2.5593158E+002,-5.1956653E+001,-1.2036045E+002,-1.3433517E+000,-5.6910235E-001, 0.0000000E+000, 4.6711556E+001, 4.7048320E+001,-1.0947630E-001, 1.2041517E-002,-5.9542141E-002, 1.9612088E+002
 2.2500894E+002, 4.8624503E+002, 0.0000000E+000,-2.6465253E+002,-5.2753457E+001,-1.2218080E+002,-1.3431033E+000, 7.1422043E-002, 0.0000000E+000, 4.4896140E+001, 4.5386557E+001,-9.2763877E-002, 1.2204521E-002,-6.3460137E-002, 1.9808834E+002
 2.4000159E+002, 4.8956147E+002, 0.0000000E+000,-2.7075313E+002,-5.3072561E+001,-1.2353449E+002,-1.3578140E+000, 2.1701175E-002, 0.0000000E+000, 4.0370833E+001, 4.0865178E+001,-7.5375815E-002, 1.2342347E-002,-6.6117272E-002, 1.9745950E+002
 2.5500150E+002, 4.9048911E+002, 0.0000000E+000,-2.7440775E+002,-5.4691963E+001,-1.2750340E+002,-1.3500332E+000,-1.6367125E+000, 0.0000000E+000, 3.0561083E+001, 3.0899255E+001,-6.0898741E-002, 1.2377534E-002,-6.8873842E-002, 9.4594471E+001
 2.7000412E+002, 4.9180471E+002, 0.0000000E+000,-2.7737922E+002,-5.4255946E+001,-1.2989913E+002,-1.3283638E+000, 4.3615202E-002, 0.0000000E+000, 2.8529694E+001, 2.8985657E+001,-3.3346166E-002, 1.2401663E-002,-7.0123161E-002, 9.5345208E+001
 2.8500543E+002, 4.9796095E+002, 0.0000000E+000,-2.7975931E+002,-5.4735217E+001,-1.3128287E+002,-1.3306177E+000, 1.2230653E+000, 0.0000000E+000, 3.1586483E+001, 3.2076006E+001,-2.5397379E-002, 1.2425790E-002,-7.2397712E-002, 1.7010179E+002
 3.0000424E+002, 4.8954959E+002, 0.0000000E+000,-2.8169000E+002,-5.4873121E+001,-1.3345894E+002,-1.3135718E+000,-2.1139103E+000, 0.0000000E+000, 1.5694385E+001, 1.6100053E+001,-1.3157978E-002, 1.2449914E-002,-7.4190173E-002, 3.6667105E+001
