s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 1.1295030E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4947139E+001, 0.0000000E+000, 2.6702479E-001, 1.9303821E-002, 4.3934671E-001,-3.4620311E-024,-1.0949971E+000, 0.0000000E+000,-3.7301332E-001,-3.6932174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9359890E+001
 7.3680535E-002, 0.0000000E+000, 2.8898905E-001, 2.5471973E-003, 4.2882828E-001,-1.0607507E-024,-7.5932835E-003, 0.0000000E+000, 7.1282216E-001, 7.1277124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9839443E+001
 1.5014306E+001, 4.8420484E+001,-1.3233119E+001,-1.9364008E-001,-3.0615529E+000,-1.7436619E-001, 3.3422599E+000, 0.0000000E+000, 3.4956306E+001, 3.5100066E+001, 0.0000000E+000, 1.2237466E-003, 0.0000000E+000, 1.3792912E+002
 3.0011248E+001, 1.3939843E+002,-3.8955384E+001,-3.1168768E+000,-1.3138288E+001,-4.7934309E-001, 2.4687304E+000, 0.0000000E+000, 8.6137321E+001, 8.6177263E+001, 0.0000000E+000, 3.5147224E-003, 0.0000000E+000, 2.9242304E+002
 4.5007648E+001, 2.0979236E+002,-6.0230866E+001,-8.5885338E+000,-2.3914981E+001,-6.9150984E-001, 8.3480773E-001, 0.0000000E+000, 1.1716911E+002, 1.1720128E+002, 0.0000000E+000, 5.2742521E-003, 0.0000000E+000, 3.4443686E+002
 6.0010391E+001, 2.7750610E+002,-8.2516256E+001,-1.5297384E+001,-3.7957510E+001,-8.6373750E-001, 3.5589510E-001, 0.0000000E+000, 1.4117887E+002, 1.4122711E+002, 0.0000000E+000, 6.9762533E-003, 0.0000000E+000, 3.6639800E+002
 7.5008736E+001, 3.4530756E+002,-1.0765669E+002,-2.4778355E+001,-5.6098220E+001,-1.0106974E+000, 5.9667804E-001, 0.0000000E+000, 1.5622053E+002, 1.5636027E+002, 0.0000000E+000, 8.6782545E-003, 0.0000000E+000, 4.0240634E+002
 9.0006523E+001, 4.0963175E+002,-1.3721012E+002,-3.4966346E+001,-7.5637821E+001,-1.1385843E+000, 7.7776929E-002, 0.0000000E+000, 1.6060628E+002, 1.6075666E+002, 0.0000000E+000, 1.0325042E-002, 0.0000000E+000, 4.0587768E+002
 1.0500376E+002, 4.3600132E+002,-1.6285279E+002,-3.9841937E+001,-9.4579622E+001,-1.2055456E+000,-1.3036232E+000, 0.0000000E+000, 1.3612887E+002, 1.3621780E+002, 0.0000000E+000, 1.0900900E-002, 0.0000000E+000, 3.2328415E+002
 1.2000401E+002, 4.4232910E+002,-1.8204416E+002,-4.0830223E+001,-1.0557157E+002,-1.2359978E+000, 2.0147810E-001, 0.0000000E+000, 1.1251359E+002, 1.1284863E+002, 0.0000000E+000, 1.1063837E-002, 0.0000000E+000, 3.3324742E+002
 1.3500853E+002, 4.4883187E+002,-1.9445737E+002,-4.3553634E+001,-1.1577155E+002,-1.2041792E+000,-2.9974310E-001, 0.0000000E+000, 9.3592213E+001, 9.3545389E+001, 0.0000000E+000, 1.1226796E-002, 0.0000000E+000, 3.1533096E+002
 1.5000197E+002, 4.5370254E+002,-2.0728775E+002,-4.5648195E+001,-1.2222167E+002,-1.2391189E+000,-3.6150381E-001, 0.0000000E+000, 7.6668285E+001, 7.6944310E+001, 0.0000000E+000, 1.1389733E-002, 0.0000000E+000, 2.9041235E+002
 1.6500645E+002, 4.5889629E+002,-2.1593167E+002,-4.7306261E+001,-1.2832673E+002,-1.2198930E+000,-6.5880772E-001, 0.0000000E+000, 6.5300845E+001, 6.5452931E+001, 0.0000000E+000, 1.1552678E-002, 0.0000000E+000, 2.4760615E+002
 1.8000293E+002, 4.7011382E+002,-2.2535659E+002,-4.8741174E+001,-1.3274790E+002,-1.2765335E+000, 5.1802189E-001, 0.0000000E+000, 6.2435908E+001, 6.2509645E+001, 0.0000000E+000, 1.1715604E-002, 0.0000000E+000, 2.7985689E+002
 1.9500272E+002, 4.7148099E+002,-2.3262601E+002,-4.9233165E+001,-1.3738040E+002,-1.2836554E+000,-9.0881250E-001, 0.0000000E+000, 4.9825897E+001, 5.0048942E+001, 0.0000000E+000, 1.1878538E-002, 0.0000000E+000, 2.2147066E+002
 2.1000887E+002, 4.8095259E+002,-2.3908613E+002,-4.9977807E+001,-1.4239270E+002,-1.2787035E+000,-4.5666954E-001, 0.0000000E+000, 4.7582136E+001, 4.7760582E+001, 0.0000000E+000, 1.2041513E-002, 0.0000000E+000, 1.9145051E+002
 2.2500168E+002, 4.8778742E+002,-2.4623570E+002,-5.0849949E+001,-1.4468429E+002,-1.3049551E+000, 2.6717975E-001, 0.0000000E+000, 4.4718183E+001, 4.4979704E+001, 0.0000000E+000, 1.2204465E-002, 0.0000000E+000, 2.0641953E+002
 2.4000429E+002, 4.8954043E+002,-2.5115201E+002,-5.0964334E+001,-1.4860047E+002,-1.3161133E+000,-5.8314974E-001, 0.0000000E+000, 3.6733567E+001, 3.6924350E+001, 0.0000000E+000, 1.2342329E-002, 0.0000000E+000, 1.6861084E+002
 2.5501012E+002, 4.9437892E+002,-2.5614668E+002,-5.1510066E+001,-1.5228012E+002,-1.3257405E+000,-2.6218484E-001, 0.0000000E+000, 3.2641812E+001, 3.2854127E+001, 0.0000000E+000, 1.2377545E-002, 0.0000000E+000, 1.5081213E+002
 2.7001065E+002, 4.9238912E+002,-2.5831986E+002,-5.0867688E+001,-1.5477632E+002,-1.3006424E+000,-3.0182249E-001, 0.0000000E+000, 2.6661958E+001, 2.6822781E+001, 0.0000000E+000, 1.2401676E-002, 0.0000000E+000, 1.3079671E+002
 2.8500681E+002, 4.9346944E+002,-2.5914477E+002,-5.1770417E+001,-1.5652682E+002,-1.2637328E+000,-5.5425865E-001, 0.0000000E+000, 2.4045212E+001, 2.4209444E+001, 0.0000000E+000, 1.2425798E-002, 0.0000000E+000, 9.4809553E+001
 3.0000574E+002, 4.9725845E+002,-2.6127723E+002,-5.2710576E+001,-1.6066381E+002,-1.2543759E+000, 9.8586449E-002, 0.0000000E+000, 2.1339983E+001, 2.1451049E+001, 0.0000000E+000, 1.2449917E-002, 0.0000000E+000, 1.0004896E+002
 3.1500388E+002, 4.9637986E+002,-2.6138718E+002,-5.3490139E+001,-1.6304581E+002,-1.2110932E+000,-9.3778025E-002, 0.0000000E+000, 1.7083457E+001, 1.7151863E+001, 0.0000000E+000, 1.2474039E-002, 0.0000000E+000, 9.3200529E+001
 3.3000214E+002, 4.9715897E+002,-2.6278238E+002,-5.3436864E+001,-1.6395382E+002,-1.2215218E+000,-3.6968089E-001, 0.0000000E+000, 1.5252265E+001, 1.5394704E+001, 0.0000000E+000, 1.2498165E-002, 0.0000000E+000, 6.8265741E+001
 3.4500519E+002, 4.9907449E+002,-2.6419004E+002,-5.3160426E+001,-1.6245760E+002,-1.2137483E+000,-7.9921896E-002, 0.0000000E+000, 1.7775831E+001, 1.7972759E+001, 0.0000000E+000, 1.2522289E-002, 0.0000000E+000, 6.1288071E+001
 3.6000443E+002, 5.0489560E+002,-2.6637076E+002,-5.3553826E+001,-1.6603646E+002,-1.2202461E+000, 4.4769975E-001, 0.0000000E+000, 1.8001315E+001, 1.8162004E+001, 0.0000000E+000, 1.2546414E-002, 0.0000000E+000, 8.7910468E+001
 3.7500879E+002, 5.0136162E+002,-2.6704843E+002,-5.3967961E+001,-1.6705003E+002,-1.2350744E+000,-1.6691479E-001, 0.0000000E+000, 1.1895756E+001, 1.1893210E+001, 0.0000000E+000, 1.2570540E-002, 0.0000000E+000, 7.7063633E+001
 3.9000534E+002, 4.9972969E+002,-2.6522409E+002,-5.3883360E+001,-1.6549351E+002,-1.1824653E+000, 4.6238932E-001, 0.0000000E+000, 1.4425659E+001, 1.4408650E+001, 0.0000000E+000, 1.2594670E-002, 0.0000000E+000, 1.0578461E+002
 4.0500119E+002, 5.0481432E+002,-2.6980263E+002,-5.4696905E+001,-1.6729044E+002,-1.2229491E+000, 4.7093576E-001, 0.0000000E+000, 1.2213967E+001, 1.2272339E+001, 0.0000000E+000, 1.2610259E-002, 0.0000000E+000, 1.3405021E+002
 4.2000546E+002, 4.9273347E+002,-2.6636108E+002,-5.4020767E+001,-1.6575022E+002,-1.1763799E+000,-2.3790811E-001, 0.0000000E+000, 5.1677470E+000, 5.1871154E+000, 0.0000000E+000, 1.2346405E-002, 0.0000000E+000, 1.1825410E+002
 4.3500104E+002, 4.7569096E+002,-2.6268477E+002,-5.2994637E+001,-1.6435344E+002,-1.1778841E+000,-1.4900244E+000, 0.0000000E+000,-7.0937748E+000,-7.0097936E+000, 0.0000000E+000, 1.1947265E-002, 0.0000000E+000, 2.3161726E+001
 4.5000308E+002, 4.5534966E+002,-2.5368531E+002,-5.1857667E+001,-1.5960283E+002,-1.1391467E+000,-2.2531557E+000, 0.0000000E+000,-1.3249025E+001,-1.3188445E+001, 0.0000000E+000, 1.1548100E-002, 0.0000000E+000,-1.1914605E+002
 4.6500589E+002, 4.5261492E+002,-2.4834113E+002,-5.0585701E+001,-1.5691681E+002,-1.1121292E+000, 1.2657777E+000, 0.0000000E+000,-2.9621122E+000,-3.0750751E+000, 0.0000000E+000, 1.1148900E-002, 0.0000000E+000,-3.9585908E+001
 4.8000146E+002, 4.2727388E+002,-2.3903885E+002,-4.8954010E+001,-1.5138302E+002,-1.0932484E+000, 3.3493175E-001, 0.0000000E+000,-1.2968837E+001,-1.2860317E+001, 0.0000000E+000, 1.0749821E-002, 0.0000000E+000,-2.0777229E+001
 4.9500262E+002, 4.0935585E+002,-2.2973248E+002,-4.8481829E+001,-1.4794149E+002,-1.0300512E+000,-1.3921763E+000, 0.0000000E+000,-1.9081206E+001,-1.9222170E+001, 0.0000000E+000, 1.0350716E-002, 0.0000000E+000,-1.0795919E+002
 5.1000189E+002, 4.0752000E+002,-2.2295839E+002,-4.8130504E+001,-1.4291150E+002,-1.0179194E+000, 1.7457553E+000, 0.0000000E+000,-5.6803680E+000,-5.7525507E+000, 0.0000000E+000, 9.9515696E-003, 0.0000000E+000, 1.2911369E+000
 5.2501007E+002, 3.8472561E+002,-2.1505882E+002,-4.6647359E+001,-1.4053580E+002,-1.0042817E+000,-2.0130834E-001, 0.0000000E+000,-1.8759840E+001,-1.8721954E+001, 0.0000000E+000, 9.5523341E-003, 0.0000000E+000,-1.3160244E+001
 5.4000519E+002, 3.6360553E+002,-2.0436092E+002,-4.5840166E+001,-1.3420647E+002,-9.6941125E-001,-7.8960067E-001, 0.0000000E+000,-2.2468212E+001,-2.2561034E+001, 0.0000000E+000, 9.1531714E-003, 0.0000000E+000,-6.3029835E+001
 5.5500775E+002, 3.5601371E+002,-1.9677906E+002,-4.4731668E+001,-1.2970682E+002,-9.5049095E-001, 3.6222919E-001, 0.0000000E+000,-1.5796044E+001,-1.5792099E+001, 0.0000000E+000, 8.8807042E-003, 0.0000000E+000,-4.1337832E+001
 5.7000568E+002, 3.5124066E+002,-1.9176625E+002,-4.5109187E+001,-1.2627920E+002,-9.5796686E-001,-4.4110523E-002, 0.0000000E+000,-1.2890032E+001,-1.2916055E+001, 0.0000000E+000, 8.8152309E-003, 0.0000000E+000,-4.4925273E+001
 5.8501074E+002, 3.4789605E+002,-1.8859406E+002,-4.4901729E+001,-1.2514615E+002,-9.4394463E-001, 2.5697414E-002, 0.0000000E+000,-1.1645601E+001,-1.1664141E+001, 0.0000000E+000, 8.7527204E-003, 0.0000000E+000,-4.4135157E+001
 6.0000879E+002, 3.4118256E+002,-1.8500466E+002,-4.5253354E+001,-1.2380177E+002,-9.1805095E-001,-1.1180135E+000, 0.0000000E+000,-1.4913784E+001,-1.4913285E+001, 0.0000000E+000, 8.6902117E-003, 0.0000000E+000,-1.1545576E+002
 6.1500159E+002, 3.5383499E+002,-1.8399970E+002,-4.5935218E+001,-1.2246836E+002,-9.1246084E-001, 1.7283440E+000, 0.0000000E+000, 2.3140831E+000, 2.2475925E+000, 0.0000000E+000, 8.6277238E-003, 0.0000000E+000,-7.6128099E+000
