s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4993978E+001, 0.0000000E+000, 0.0000000E+000, 2.6613480E-001, 1.7327078E-002, 4.6266878E-001, 4.3891676E-018,-1.0972274E+000, 0.0000000E+000,-3.5490857E-001,-3.5109674E-001,-9.6338932E-003, 0.0000000E+000, 0.0000000E+000,-6.9293216E+001
 2.3649706E-002, 0.0000000E+000, 0.0000000E+000, 2.8743300E-001,-9.4888871E-004, 4.7161102E-001, 5.6367577E-018,-7.7274003E-003, 0.0000000E+000, 7.5055138E-001, 7.5036773E-001,-2.5553381E-003, 0.0000000E+000, 0.0000000E+000,-6.9780186E+001
 1.5011711E+001, 4.8111316E+001, 0.0000000E+000,-1.3932817E+001,-1.3951917E-001,-2.0223941E+000,-1.7342987E-001, 3.3121851E+000, 0.0000000E+000, 3.5014320E+001, 3.5155341E+001,-7.7826967E-002, 1.2197115E-003,-1.9241426E-004, 1.3681811E+002
 3.0013144E+001, 1.3889544E+002, 0.0000000E+000,-3.9811128E+001,-3.2231365E+000,-9.8179433E+000,-4.8154230E-001, 2.4263228E+000, 0.0000000E+000, 8.7918941E+001, 8.7988011E+001,-2.6242961E-001, 3.5147054E-003,-2.3417697E-003, 2.8881860E+002
 4.5000347E+001, 2.0933882E+002, 0.0000000E+000,-6.0829439E+001,-8.7844521E+000,-1.8717967E+001,-6.9985553E-001, 1.1146911E+000, 0.0000000E+000, 1.2126772E+002, 1.2142179E+002,-3.8483564E-001, 5.2740336E-003,-6.2321017E-003, 3.5785052E+002
 6.0004608E+001, 2.7711702E+002, 0.0000000E+000,-8.3738196E+001,-1.6024866E+001,-3.2059775E+001,-8.7654057E-001, 5.2534326E-001, 0.0000000E+000, 1.4478128E+002, 1.4494299E+002,-4.6389208E-001, 6.9755183E-003,-1.1366842E-002, 3.9017064E+002
 7.5001289E+001, 3.4375027E+002, 0.0000000E+000,-1.1032801E+002,-2.5905272E+001,-4.8807145E+001,-1.0454347E+000,-3.3768828E-001, 0.0000000E+000, 1.5722066E+002, 1.5732672E+002,-5.0693387E-001, 8.6775163E-003,-1.8952355E-002, 3.6879523E+002
 9.0007568E+001, 4.1353198E+002, 0.0000000E+000,-1.4286080E+002,-3.7286945E+001,-6.6686422E+001,-1.1896568E+000, 7.6210003E-001, 0.0000000E+000, 1.6610059E+002, 1.6627026E+002,-5.1275488E-001, 1.0324626E-002,-2.8030544E-002, 4.1595151E+002
 1.0500530E+002, 4.3146026E+002, 0.0000000E+000,-1.6891095E+002,-4.1597769E+001,-7.9867085E+001,-1.2412843E+000,-8.7960417E-001, 0.0000000E+000, 1.3870778E+002, 1.3896357E+002,-4.3882545E-001, 1.0900917E-002,-3.2701273E-002, 3.6015485E+002
 1.2000374E+002, 4.4040581E+002, 0.0000000E+000,-1.8972735E+002,-4.3805552E+001,-9.0640947E+001,-1.2331147E+000,-2.2260818E-001, 0.0000000E+000, 1.1451315E+002, 1.1477623E+002,-3.4943768E-001, 1.1063848E-002,-3.5526030E-002, 3.4503036E+002
 1.3500108E+002, 4.4851001E+002, 0.0000000E+000,-2.0607723E+002,-4.5952703E+001,-9.7632955E+001,-1.2606168E+000,-6.6691926E-001, 0.0000000E+000, 9.6704036E+001, 9.6919580E+001,-2.9309982E-001, 1.1226754E-002,-3.9878400E-002, 3.0285408E+002
 1.5000652E+002, 4.5323039E+002, 0.0000000E+000,-2.1855497E+002,-4.7827271E+001,-1.0413439E+002,-1.2688408E+000,-4.3214205E-001, 0.0000000E+000, 8.0777315E+001, 8.1012772E+001,-2.3394394E-001, 1.1389712E-002,-4.3970634E-002, 2.7533067E+002
 1.6500227E+002, 4.6082270E+002, 0.0000000E+000,-2.2974567E+002,-4.9374420E+001,-1.0860884E+002,-1.2976584E+000, 6.3967902E-001, 0.0000000E+000, 7.2118593E+001, 7.2435793E+001,-1.8977457E-001, 1.1552665E-002,-4.7949208E-002, 3.1481774E+002
 1.8000197E+002, 4.6262467E+002, 0.0000000E+000,-2.3810825E+002,-5.0759535E+001,-1.1275596E+002,-1.3046250E+000,-1.6430878E+000, 0.0000000E+000, 5.7894203E+001, 5.8053208E+001,-1.6596113E-001, 1.1715582E-002,-5.1906284E-002, 2.1185676E+002
 1.9500121E+002, 4.7327812E+002, 0.0000000E+000,-2.4747110E+002,-5.2379135E+001,-1.1659901E+002,-1.3145949E+000,-3.6777816E-003, 0.0000000E+000, 5.5136859E+001, 5.5510602E+001,-1.3351285E-001, 1.1878516E-002,-5.6249695E-002, 2.1046288E+002
 2.1000795E+002, 4.7991243E+002, 0.0000000E+000,-2.5590673E+002,-5.2472702E+001,-1.1868659E+002,-1.3131548E+000,-1.3296604E-001, 0.0000000E+000, 5.1058992E+001, 5.1400293E+001,-1.1780570E-001, 1.2041507E-002,-5.9992607E-002, 2.0154142E+002
 2.2500375E+002, 4.8716462E+002, 0.0000000E+000,-2.6375751E+002,-5.3430092E+001,-1.2133054E+002,-1.3543347E+000, 2.4789618E-001, 0.0000000E+000, 4.7189450E+001, 4.7540035E+001,-9.7995655E-002, 1.2204465E-002,-6.3092384E-002, 2.1642330E+002
 2.4000137E+002, 4.8965248E+002, 0.0000000E+000,-2.7041650E+002,-5.3473967E+001,-1.2419768E+002,-1.3729688E+000,-5.6019116E-001, 0.0000000E+000, 3.9227199E+001, 3.9631165E+001,-7.8813316E-002, 1.2342323E-002,-6.5971832E-002, 1.8020755E+002
 2.5500909E+002, 4.9451500E+002, 0.0000000E+000,-2.7575324E+002,-5.4215001E+001,-1.2674616E+002,-1.3762523E+000, 1.1313375E-001, 0.0000000E+000, 3.6148989E+001, 3.6537483E+001,-5.8972787E-002, 1.2377541E-002,-6.8071027E-002, 1.8602458E+002
 2.7000668E+002, 4.8987582E+002, 0.0000000E+000,-2.7616391E+002,-5.4684165E+001,-1.2878983E+002,-1.3161072E+000,-6.7336610E-001, 0.0000000E+000, 2.7817352E+001, 2.8248442E+001,-3.9969335E-002, 1.2401671E-002,-6.9215964E-002, 1.4220202E+002
 2.8500854E+002, 4.9554244E+002, 0.0000000E+000,-2.8085172E+002,-5.4364105E+001,-1.3183075E+002,-1.3442286E+000,-1.4644738E-002, 0.0000000E+000, 2.6778618E+001, 2.7136990E+001,-2.6406819E-002, 1.2425796E-002,-7.1137210E-002, 1.4043004E+002
 3.0000015E+002, 4.9464813E+002, 0.0000000E+000,-2.8254925E+002,-5.4229441E+001,-1.3449225E+002,-1.2970498E+000,-8.7980041E-002, 0.0000000E+000, 2.1553770E+001, 2.1992165E+001,-7.5948370E-003, 1.2449913E-002,-7.3792335E-002, 1.3326169E+002
