s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4993978E+001, 0.0000000E+000, 2.6613480E-001, 1.7327078E-002, 4.6266878E-001, 0.0000000E+000,-1.0972274E+000, 0.0000000E+000,-3.5490857E-001,-3.5109674E-001,-9.6338932E-003, 0.0000000E+000, 0.0000000E+000,-6.9293216E+001
 2.3649706E-002, 0.0000000E+000, 2.8743300E-001,-9.4888871E-004, 4.7161102E-001, 0.0000000E+000,-7.7274003E-003, 0.0000000E+000, 7.5055138E-001, 7.5036773E-001,-2.5553381E-003, 0.0000000E+000, 0.0000000E+000,-6.9780186E+001
 1.5008963E+001, 4.8176229E+001,-1.3097736E+001,-2.0591851E-001,-2.0783229E+000,-1.7368668E-001, 3.4487323E+000, 0.0000000E+000, 3.5931490E+001, 3.6069298E+001,-7.9328979E-002, 1.2195056E-003,-2.2333937E-004, 1.4536946E+002
 3.0007305E+001, 1.3873265E+002,-3.9016432E+001,-3.5893844E+000,-9.7620720E+000,-4.8224841E-001, 2.3500331E+000, 0.0000000E+000, 8.8148873E+001, 8.8232548E+001,-2.6385187E-001, 3.5143697E-003,-2.5371891E-003, 2.9230900E+002
 4.5007202E+001, 2.1014480E+002,-6.0302659E+001,-8.9171419E+000,-1.9795078E+001,-6.8818749E-001, 8.5532155E-001, 0.0000000E+000, 1.2119329E+002, 1.2129706E+002,-3.8752116E-001, 5.2741152E-003,-6.2555845E-003, 3.4548260E+002
 6.0001099E+001, 2.7545518E+002,-8.2605831E+001,-1.5582547E+001,-3.2535915E+001,-8.7022726E-001, 3.3670981E-001, 0.0000000E+000, 1.4403333E+002, 1.4419737E+002,-4.6386213E-001, 6.9757038E-003,-1.1023905E-002, 3.6583756E+002
 7.5000259E+001, 3.4370418E+002,-1.0967058E+002,-2.6134817E+001,-4.8482723E+001,-1.0443350E+000, 2.7870906E-001, 0.0000000E+000, 1.5850067E+002, 1.5865043E+002,-5.0389471E-001, 8.6772811E-003,-1.8893516E-002, 3.8309737E+002
 9.0001274E+001, 4.1229532E+002,-1.4261892E+002,-3.6935772E+001,-6.5603946E+001,-1.1997279E+000, 3.3550901E-001, 0.0000000E+000, 1.6602417E+002, 1.6627247E+002,-5.1880307E-001, 1.0324505E-002,-2.7501122E-002, 4.0352411E+002
 1.0500132E+002, 4.3514154E+002,-1.6935113E+002,-4.1687708E+001,-8.0371855E+001,-1.2339828E+000,-7.4673771E-001, 0.0000000E+000, 1.4149088E+002, 1.4175013E+002,-4.4598740E-001, 1.0900871E-002,-3.2396262E-002, 3.5597447E+002
 1.2000839E+002, 4.3878674E+002,-1.9066633E+002,-4.3066174E+001,-9.0941958E+001,-1.2654609E+000,-6.7557805E-001, 0.0000000E+000, 1.1187738E+002, 1.1217124E+002,-3.4629651E-001, 1.1063840E-002,-3.5692022E-002, 3.1291173E+002
 1.3500128E+002, 4.4608309E+002,-2.0662839E+002,-4.5467804E+001,-9.8161411E+001,-1.2558630E+000,-3.1664651E-001, 0.0000000E+000, 9.3974932E+001, 9.4252982E+001,-2.7941851E-001, 1.1226781E-002,-4.0121978E-002, 2.9240438E+002
 1.5000542E+002, 4.5557985E+002,-2.1961479E+002,-4.7750552E+001,-1.0399529E+002,-1.2655325E+000, 4.6080319E-001, 0.0000000E+000, 8.3087907E+001, 8.3414493E+001,-2.2928063E-001, 1.1389704E-002,-4.5167996E-002, 3.2018428E+002
 1.6500848E+002, 4.6159209E+002,-2.3145089E+002,-4.9274665E+001,-1.0914693E+002,-1.2882485E+000,-4.3149633E-001, 0.0000000E+000, 6.9661442E+001, 6.9999860E+001,-1.9372081E-001, 1.1552703E-002,-4.9016236E-002, 2.9238015E+002
 1.8000604E+002, 4.6163647E+002,-2.3861559E+002,-5.0513691E+001,-1.1173525E+002,-1.2965625E+000,-8.1891420E-001, 0.0000000E+000, 5.8250555E+001, 5.8656462E+001,-1.5788134E-001, 1.1715649E-002,-5.1735678E-002, 2.3976471E+002
 1.9500146E+002, 4.7549502E+002,-2.4837687E+002,-5.2138201E+001,-1.1609161E+002,-1.3167584E+000,-2.2036524E-001, 0.0000000E+000, 5.7102573E+001, 5.7351221E+001,-1.4239477E-001, 1.1878529E-002,-5.6059602E-002, 2.2608826E+002
 2.1000101E+002, 4.7713417E+002,-2.5518907E+002,-5.2169398E+001,-1.1858516E+002,-1.3202635E+000,-3.4510790E-001, 0.0000000E+000, 4.9043087E+001, 4.9525178E+001,-1.1581047E-001, 1.2041465E-002,-5.8795055E-002, 2.0268507E+002
 2.2500488E+002, 4.8587579E+002,-2.6231227E+002,-5.2974504E+001,-1.2245933E+002,-1.3391936E+000,-4.2344244E-002, 0.0000000E+000, 4.6364347E+001, 4.6748146E+001,-1.0032594E-001, 1.2204430E-002,-6.1537506E-002, 1.9932030E+002
 2.4000237E+002, 4.9128521E+002,-2.6873887E+002,-5.4569360E+001,-1.2434823E+002,-1.3598632E+000,-2.4974319E-001, 0.0000000E+000, 4.1707468E+001, 4.2019152E+001,-8.4424705E-002, 1.2342336E-002,-6.4413718E-002, 1.8345300E+002
 2.5500618E+002, 4.9196527E+002,-2.7319400E+002,-5.3810126E+001,-1.2786133E+002,-1.3476063E+000,-5.5223913E-001, 0.0000000E+000, 3.4689078E+001, 3.5199960E+001,-6.3368816E-002, 1.2377540E-002,-6.6740521E-002, 1.4699756E+002
 2.7000473E+002, 4.9162459E+002,-2.7653532E+002,-5.4059517E+001,-1.3024058E+002,-1.3283841E+000,-4.2928933E-001, 0.0000000E+000, 2.8667483E+001, 2.9031502E+001,-4.0465413E-002, 1.2401665E-002,-6.8554343E-002, 1.1913288E+002
 2.8500177E+002, 4.9218772E+002,-2.7933588E+002,-5.4305459E+001,-1.3144657E+002,-1.3379871E+000,-5.7912891E-001, 0.0000000E+000, 2.4939031E+001, 2.5182691E+001,-2.8837580E-002, 1.2425790E-002,-6.9969183E-002, 8.2758731E+001
 3.0000677E+002, 4.9830780E+002,-2.8206953E+002,-5.5234638E+001,-1.3410498E+002,-1.2936081E+000, 7.6767048E-001, 0.0000000E+000, 2.5946937E+001, 2.6372708E+001,-1.1828509E-002, 1.2449914E-002,-7.3299247E-002, 1.2910509E+002
 3.1500684E+002, 4.9177823E+002,-2.8279199E+002,-5.5448073E+001,-1.3451574E+002,-1.2643463E+000,-5.2902199E-001, 0.0000000E+000, 1.6942862E+001, 1.7229060E+001, 1.1942006E-003, 1.2474042E-002,-7.4386275E-002, 9.5684440E+001
 3.3000751E+002, 5.0254800E+002,-2.8622709E+002,-5.6455348E+001,-1.3513284E+002,-1.2755221E+000, 7.7660428E-001, 0.0000000E+000, 2.3859808E+001, 2.4233805E+001,-6.7822044E-004, 1.2498171E-002,-7.7358899E-002, 1.4319109E+002
 3.4500876E+002, 4.9517604E+002,-2.8727426E+002,-5.5201039E+001,-1.3540180E+002,-1.2987278E+000,-1.1122770E+000, 0.0000000E+000, 1.4530770E+001, 1.4887941E+001, 6.4846031E-003, 1.2522297E-002,-7.8879003E-002, 7.2748635E+001
 3.6000473E+002, 4.9830468E+002,-2.8866895E+002,-5.4774494E+001,-1.3686141E+002,-1.2612191E+000,-1.8641057E-001, 0.0000000E+000, 1.6181902E+001, 1.6552196E+001, 1.7259222E-002, 1.2546417E-002,-8.1228723E-002, 5.9229186E+001
 3.7500320E+002, 5.0369371E+002,-2.9308051E+002,-5.6262327E+001,-1.3654748E+002,-1.3076452E+000,-5.2166697E-002, 0.0000000E+000, 1.6094390E+001, 1.6443577E+001, 2.1643803E-002, 1.2570538E-002,-8.5029361E-002, 5.5189409E+001
 3.9000305E+002, 5.0174832E+002,-2.9354668E+002,-5.5656699E+001,-1.3794357E+002,-1.2960838E+000, 2.4211936E-001, 0.0000000E+000, 1.3264292E+001, 1.3547397E+001, 3.6130611E-002, 1.2594661E-002,-8.6917642E-002, 7.0139717E+001
 4.0500644E+002, 5.0292670E+002,-2.9499168E+002,-5.6499519E+001,-1.3711985E+002,-1.2739760E+000,-1.2923767E-001, 0.0000000E+000, 1.2486288E+001, 1.2912436E+001, 3.7654089E-002, 1.2610233E-002,-8.9703021E-002, 6.0268490E+001
 4.2000714E+002, 4.8838490E+002,-2.9391720E+002,-5.5561937E+001,-1.3725238E+002,-1.2491463E+000,-1.5497651E+000, 0.0000000E+000,-1.4805730E+000,-1.1455358E+000, 6.5317679E-002, 1.2346284E-002,-9.0251435E-002,-3.8082775E+001
 4.3500293E+002, 4.8271385E+002,-2.9018807E+002,-5.3513808E+001,-1.3557595E+002,-1.2754796E+000, 1.1519233E+000, 0.0000000E+000, 3.0444622E+000, 3.3124617E+000, 8.2950427E-002, 1.1947201E-002,-9.0793614E-002, 3.3218687E+001
