s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0625873E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4968099E+001, 0.0000000E+000, 0.0000000E+000, 2.6619091E-001, 1.7239750E-002, 4.5558334E-001, 5.7871744E-018,-1.0952063E+000, 0.0000000E+000,-3.6000782E-001,-3.5619228E-001,-9.6060901E-003, 0.0000000E+000, 0.0000000E+000,-6.9286171E+001
 3.2714496E-003, 0.0000000E+000, 0.0000000E+000, 2.8788748E-001,-9.3882331E-004, 4.6928388E-001, 7.0816894E-018,-8.5529557E-003, 0.0000000E+000, 7.4802417E-001, 7.4767958E-001,-2.5540843E-003, 0.0000000E+000, 0.0000000E+000,-6.9821573E+001
 1.5011214E+001, 4.8199999E+001, 0.0000000E+000,-1.3721139E+001,-1.9066136E-001,-2.2205621E+000,-1.7357220E-001, 3.3790221E+000, 0.0000000E+000, 3.5146836E+001, 3.5273086E+001,-7.7511139E-002, 1.2179275E-003,-2.2126408E-004, 1.4132723E+002
 3.0012161E+001, 1.3938370E+002, 0.0000000E+000,-4.0035586E+001,-3.7538397E+000,-9.9604229E+000,-4.8037779E-001, 2.5689868E+000, 0.0000000E+000, 8.7613788E+001, 8.7722463E+001,-2.5946729E-001, 3.5147467E-003,-2.6744905E-003, 3.0194900E+002
 4.5005386E+001, 2.0841607E+002, 0.0000000E+000,-6.1065820E+001,-8.7328702E+000,-1.9383840E+001,-6.8225187E-001, 9.0906009E-001, 0.0000000E+000, 1.1933670E+002, 1.1946035E+002,-3.8072438E-001, 5.2743792E-003,-6.1820329E-003, 3.5869196E+002
 6.0002064E+001, 2.7712109E+002, 0.0000000E+000,-8.3631113E+001,-1.5906220E+001,-3.2972231E+001,-8.3851961E-001, 3.6754423E-001, 0.0000000E+000, 1.4402044E+002, 1.4414055E+002,-4.6321024E-001, 6.9755528E-003,-1.1262899E-002, 3.8147653E+002
 7.5006035E+001, 3.4420757E+002, 0.0000000E+000,-1.0984898E+002,-2.6554032E+001,-4.7944194E+001,-9.8136008E-001, 1.6483781E-001, 0.0000000E+000, 1.5887648E+002, 1.5904384E+002,-5.0627807E-001, 8.6776284E-003,-1.9078328E-002, 3.9179414E+002
 9.0006935E+001, 4.0816715E+002, 0.0000000E+000,-1.4132269E+002,-3.6842098E+001,-6.5423442E+001,-1.1286216E+000,-6.5043369E-001, 0.0000000E+000, 1.6254921E+002, 1.6279987E+002,-5.1869453E-001, 1.0324926E-002,-2.7442890E-002, 3.5047533E+002
 1.0500718E+002, 4.3729444E+002, 0.0000000E+000,-1.6974651E+002,-4.2514280E+001,-7.9769880E+001,-1.1623215E+000,-1.2977785E-001, 0.0000000E+000, 1.4366950E+002, 1.4397166E+002,-4.4526324E-001, 1.0900927E-002,-3.2893523E-002, 3.4179282E+002
 1.2000445E+002, 4.4068700E+002, 0.0000000E+000,-1.8892832E+002,-4.3151922E+001,-9.0522077E+001,-1.1715733E+000,-3.4567163E-001, 0.0000000E+000, 1.1629922E+002, 1.1656744E+002,-3.5701639E-001, 1.1063849E-002,-3.5057679E-002, 3.2009940E+002
 1.3500232E+002, 4.4680057E+002, 0.0000000E+000,-2.0458990E+002,-4.5750800E+001,-9.8236970E+001,-1.1611046E+000, 1.1213835E-001, 0.0000000E+000, 9.6830449E+001, 9.7173942E+001,-2.8453788E-001, 1.1226758E-002,-3.8936108E-002, 3.2598062E+002
 1.5000063E+002, 4.5360020E+002, 0.0000000E+000,-2.1752294E+002,-4.7589991E+001,-1.0398830E+002,-1.1890643E+000,-4.1849934E-001, 0.0000000E+000, 8.2556054E+001, 8.2891406E+001,-2.4114500E-001, 1.1389697E-002,-4.2540058E-002, 2.9908736E+002
 1.6500656E+002, 4.6354192E+002, 0.0000000E+000,-2.2828799E+002,-4.9657261E+001,-1.0943179E+002,-1.1814830E+000, 2.5861368E-001, 0.0000000E+000, 7.4917706E+001, 7.5242008E+001,-2.0351611E-001, 1.1552662E-002,-4.7037183E-002, 3.1502605E+002
 1.8000432E+002, 4.6525886E+002, 0.0000000E+000,-2.3783545E+002,-5.0803262E+001,-1.1304088E+002,-1.1876036E+000,-1.3059199E+000, 0.0000000E+000, 6.0759783E+001, 6.1085745E+001,-1.7216694E-001, 1.1715624E-002,-5.0716989E-002, 2.3284222E+002
 1.9500536E+002, 4.7068724E+002, 0.0000000E+000,-2.4520200E+002,-5.1486188E+001,-1.1706622E+002,-1.1676210E+000, 1.3491976E-001, 0.0000000E+000, 5.5517696E+001, 5.5900127E+001,-1.3543477E-001, 1.1878551E-002,-5.3934709E-002, 2.4071511E+002
 2.1000282E+002, 4.7934763E+002, 0.0000000E+000,-2.5420642E+002,-5.2683146E+001,-1.2112942E+002,-1.1781802E+000,-1.2080317E+000, 0.0000000E+000, 4.8653999E+001, 4.8942429E+001,-1.2449202E-001, 1.2041490E-002,-5.7842189E-002, 1.6509161E+002
