s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 1.1295030E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4974963E+001, 0.0000000E+000, 2.6699060E-001, 1.8972065E-002, 4.2330506E-001,-1.7485845E-024,-1.0977182E+000, 0.0000000E+000,-3.9242346E-001,-3.8845043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9399314E+001
 4.5856107E-002, 0.0000000E+000, 2.8886920E-001, 2.2062975E-003, 4.1960679E-001, 0.0000000E+000,-8.3575936E-003, 0.0000000E+000, 7.0278012E-001, 7.0232469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9926386E+001
 1.5002144E+001, 4.7619974E+001,-1.3034672E+001,-2.0086482E-001,-2.9276325E+000,-1.7302978E-001, 3.2894129E+000, 0.0000000E+000, 3.4435515E+001, 3.4573188E+001, 0.0000000E+000, 1.2212986E-003, 0.0000000E+000, 1.3469386E+002
 3.0007420E+001, 1.3947944E+002,-3.8210448E+001,-2.9901950E+000,-1.2293833E+001,-4.6982594E-001, 2.4322875E+000, 0.0000000E+000, 8.7884597E+001, 8.7947422E+001, 0.0000000E+000, 3.5137192E-003, 0.0000000E+000, 2.8665039E+002
 4.5006516E+001, 2.0874564E+002,-5.8252477E+001,-8.4077156E+000,-2.3059468E+001,-6.4810853E-001, 1.1531157E+000, 0.0000000E+000, 1.1942583E+002, 1.1953098E+002, 0.0000000E+000, 5.2742517E-003, 0.0000000E+000, 3.5756377E+002
 6.0006172E+001, 2.8057386E+002,-8.0953228E+001,-1.5956712E+001,-3.7452251E+001,-8.0460099E-001, 6.7223090E-001, 0.0000000E+000, 1.4593312E+002, 1.4607929E+002, 0.0000000E+000, 6.9759977E-003, 0.0000000E+000, 3.9831868E+002
 7.5008934E+001, 3.4283835E+002,-1.0477251E+002,-2.5795969E+001,-5.5672674E+001,-9.5607310E-001,-6.4557949E-001, 0.0000000E+000, 1.5491600E+002, 1.5499555E+002, 0.0000000E+000, 8.6780892E-003, 0.0000000E+000, 3.5722113E+002
 9.0007812E+001, 4.1411252E+002,-1.3604196E+002,-3.6178976E+001,-7.6064410E+001,-1.0449649E+000, 4.7326827E-001, 0.0000000E+000, 1.6508522E+002, 1.6525548E+002, 0.0000000E+000, 1.0325132E-002, 0.0000000E+000, 3.8547460E+002
 1.0500318E+002, 4.2805185E+002,-1.5895340E+002,-4.0564867E+001,-9.4056871E+001,-1.0630770E+000,-1.6919131E+000, 0.0000000E+000, 1.3138925E+002, 1.3172173E+002, 0.0000000E+000, 1.0900914E-002, 0.0000000E+000, 2.7606981E+002
 1.2000298E+002, 4.5275624E+002,-1.8298084E+002,-4.3933908E+001,-1.0608225E+002,-1.1099698E+000, 1.8861675E+000, 0.0000000E+000, 1.2025620E+002, 1.2053544E+002, 0.0000000E+000, 1.1063819E-002, 0.0000000E+000, 3.9166429E+002
 1.3500592E+002, 4.4116101E+002,-1.9300537E+002,-4.4792328E+001,-1.1498612E+002,-1.1053774E+000,-2.7870607E+000, 0.0000000E+000, 8.4240276E+001, 8.4484747E+001, 0.0000000E+000, 1.1226788E-002, 0.0000000E+000, 2.1394939E+002
 1.5000075E+002, 4.5165637E+002,-2.0367692E+002,-4.6586144E+001,-1.2311481E+002,-1.0592688E+000,-5.9516662E-001, 0.0000000E+000, 7.6464025E+001, 7.6624059E+001, 0.0000000E+000, 1.1389700E-002, 0.0000000E+000, 1.7507965E+002
 1.6500279E+002, 4.6096748E+002,-2.1488849E+002,-4.7984442E+001,-1.2794534E+002,-1.0476364E+000, 1.5535496E+000, 0.0000000E+000, 7.0344031E+001, 7.0655130E+001, 0.0000000E+000, 1.1552648E-002, 0.0000000E+000, 2.6938685E+002
 1.8000369E+002, 4.7660552E+002,-2.2722087E+002,-4.9160154E+001,-1.3496255E+002,-1.0747583E+000,-2.4853726E-001, 0.0000000E+000, 6.3621836E+001, 6.3938651E+001, 0.0000000E+000, 1.1715601E-002, 0.0000000E+000, 2.5082605E+002
 1.9500089E+002, 4.7415165E+002,-2.3327455E+002,-4.9589955E+001,-1.3798198E+002,-1.0917423E+000, 8.3511840E-001, 0.0000000E+000, 5.2766828E+001, 5.3048549E+001, 0.0000000E+000, 1.1878528E-002, 0.0000000E+000, 3.0069357E+002
 2.1000871E+002, 4.8318923E+002,-2.4103893E+002,-5.1370092E+001,-1.4279425E+002,-1.1486963E+000,-1.6076913E+000, 0.0000000E+000, 4.5044683E+001, 4.5229578E+001, 0.0000000E+000, 1.2041494E-002, 0.0000000E+000, 1.9799774E+002
 2.2500238E+002, 4.8558792E+002,-2.4719731E+002,-5.0599378E+001,-1.4637038E+002,-1.1819051E+000,-2.8410920E-001, 0.0000000E+000, 3.9627193E+001, 3.9954843E+001, 0.0000000E+000, 1.2204453E-002, 0.0000000E+000, 1.7757503E+002
 2.4000777E+002, 4.9099723E+002,-2.5178696E+002,-5.1138014E+001,-1.4883688E+002,-1.1312101E+000, 1.0987708E+000, 0.0000000E+000, 3.8872124E+001, 3.9202939E+001, 0.0000000E+000, 1.2342326E-002, 0.0000000E+000, 2.4370178E+002
 2.5500368E+002, 4.8663469E+002,-2.5197484E+002,-5.2157905E+001,-1.5165067E+002,-1.0385620E+000,-7.0911848E-001, 0.0000000E+000, 2.8837870E+001, 2.9103600E+001, 0.0000000E+000, 1.2377539E-002, 0.0000000E+000, 1.9694635E+002
 2.7000415E+002, 5.0052351E+002,-2.5688861E+002,-5.3098756E+001,-1.5613648E+002,-9.8085481E-001, 3.4238827E-001, 0.0000000E+000, 3.3606127E+001, 3.3761204E+001, 0.0000000E+000, 1.2401666E-002, 0.0000000E+000, 2.1664668E+002
 2.8500870E+002, 4.8726494E+002,-2.5582816E+002,-5.1813311E+001,-1.5760514E+002,-8.8192882E-001, 1.0000775E+000, 0.0000000E+000, 2.1845453E+001, 2.2136469E+001, 0.0000000E+000, 1.2425795E-002, 0.0000000E+000, 2.7591170E+002
 3.0000247E+002, 5.0139175E+002,-2.6408000E+002,-5.4298828E+001,-1.6462898E+002,-9.9863033E-001,-5.0514092E+000, 0.0000000E+000, 1.2184681E+001, 1.2333911E+001, 0.0000000E+000, 1.2449916E-002, 0.0000000E+000,-4.2293087E+001
 3.1500269E+002, 4.7847763E+002,-2.5625389E+002,-5.0230592E+001,-1.5688731E+002,-8.9175348E-001, 2.9864312E+000, 0.0000000E+000, 1.6954288E+001, 1.7200511E+001, 0.0000000E+000, 1.2474037E-002, 0.0000000E+000, 1.4178739E+002
 3.3000110E+002, 5.1068403E+002,-2.6346036E+002,-5.4494388E+001,-1.6401364E+002,-8.9471564E-001,-2.8678974E-001, 0.0000000E+000, 2.7434144E+001, 2.7534133E+001, 0.0000000E+000, 1.2498161E-002, 0.0000000E+000, 1.2241127E+002
 3.4500787E+002, 4.9253279E+002,-2.6401777E+002,-5.3763861E+001,-1.6312815E+002,-9.5356354E-001,-1.7706129E+000, 0.0000000E+000, 8.8566738E+000, 8.8988293E+000, 0.0000000E+000, 1.2522290E-002, 0.0000000E+000, 1.0532829E+001
 3.6000674E+002, 4.7450551E+002,-2.5583233E+002,-5.2445929E+001,-1.6106472E+002,-7.1585340E-001, 1.1497306E+000, 0.0000000E+000, 5.3887244E+000, 5.5964136E+000, 0.0000000E+000, 1.2546418E-002, 0.0000000E+000, 7.9207935E+001
 3.7500000E+002, 5.2652585E+002,-2.7292938E+002,-5.5691951E+001,-1.6887097E+002,-8.8626498E-001, 3.4264505E-001, 0.0000000E+000, 2.8389271E+001, 2.8489937E+001, 0.0000000E+000, 1.2570536E-002, 0.0000000E+000, 9.9142407E+001
 3.9000925E+002, 4.9170230E+002,-2.6477995E+002,-5.2598862E+001,-1.6394522E+002,-8.4553994E-001, 2.7826919E+000, 0.0000000E+000, 1.2213035E+001, 1.2315420E+001, 0.0000000E+000, 1.2594665E-002, 0.0000000E+000, 2.7162954E+002
 4.0500653E+002, 4.9891720E+002,-2.7065828E+002,-5.5401046E+001,-1.6754850E+002,-9.4464068E-001,-4.5321968E+000, 0.0000000E+000,-1.2539118E-002,-1.6746694E-001, 0.0000000E+000, 1.2610230E-002, 0.0000000E+000,-1.1570698E+001
 4.2001181E+002, 5.0505061E+002,-2.7329706E+002,-5.5004860E+001,-1.6779781E+002,-9.9407100E-001,-9.8930182E-001, 0.0000000E+000, 6.7416753E+000, 6.9675109E+000, 0.0000000E+000, 1.2346216E-002, 0.0000000E+000,-7.6575413E+001
 4.3500107E+002, 4.4854969E+002,-2.5485911E+002,-4.9928283E+001,-1.5799731E+002,-7.5843536E-001, 3.2315178E-001, 0.0000000E+000,-1.4847075E+001,-1.4670302E+001, 0.0000000E+000, 1.1947181E-002, 0.0000000E+000,-5.9321624E+001
 4.5000308E+002, 4.8291625E+002,-2.5930657E+002,-5.4409809E+001,-1.6030976E+002,-8.3402318E-001,-6.3652769E-002, 0.0000000E+000, 8.0215585E+000, 7.9924311E+000, 0.0000000E+000, 1.1548107E-002, 0.0000000E+000,-6.4081143E+001
 4.6500153E+002, 4.4474167E+002,-2.4944396E+002,-5.0488715E+001,-1.5558048E+002,-9.0763899E-001,-4.7849162E-001, 0.0000000E+000,-1.2126378E+001,-1.2157609E+001, 0.0000000E+000, 1.1148987E-002, 0.0000000E+000,-9.4926753E+001
 4.8000436E+002, 4.2911757E+002,-2.3948818E+002,-4.9281159E+001,-1.4917773E+002,-8.2404331E-001, 1.5444134E+000, 0.0000000E+000,-8.2861022E+000,-8.1091245E+000, 0.0000000E+000, 1.0749828E-002, 0.0000000E+000,-1.1588753E+000
 4.9500012E+002, 4.0419187E+002,-2.2738634E+002,-4.8253487E+001,-1.4462211E+002,-7.4088198E-001,-5.3505806E-001, 0.0000000E+000,-1.7235838E+001,-1.7346018E+001, 0.0000000E+000, 1.0350731E-002, 0.0000000E+000,-3.4768265E+001
 5.1000522E+002, 3.9710830E+002,-2.2225249E+002,-4.7981126E+001,-1.4162353E+002,-7.6579437E-001,-1.1146950E+000, 0.0000000E+000,-1.6635779E+001,-1.6629343E+001, 0.0000000E+000, 9.9515217E-003, 0.0000000E+000,-1.0584291E+002
 5.2500812E+002, 3.8127360E+002,-2.1490303E+002,-4.6867239E+001,-1.3837246E+002,-7.7636807E-001,-2.8294108E-001, 0.0000000E+000,-1.9920287E+001,-1.9928443E+001, 0.0000000E+000, 9.5523181E-003, 0.0000000E+000,-1.2489804E+002
 5.4000464E+002, 3.8132427E+002,-2.0801027E+002,-4.7483306E+001,-1.3512694E+002,-7.8318168E-001, 1.0677477E+000, 0.0000000E+000,-8.8634245E+000,-9.0116797E+000, 0.0000000E+000, 9.1531653E-003, 0.0000000E+000,-5.7953823E+001
 5.5500574E+002, 3.4735874E+002,-1.9637795E+002,-4.4415877E+001,-1.2876324E+002,-7.5105509E-001, 3.2382794E-001, 0.0000000E+000,-2.2638176E+001,-2.2625560E+001, 0.0000000E+000, 8.8807218E-003, 0.0000000E+000,-3.8905445E+001
 5.7000714E+002, 3.5813357E+002,-1.9426659E+002,-4.6280611E+001,-1.2666724E+002,-7.9508409E-001,-1.1023306E-001, 0.0000000E+000,-1.0121237E+001,-9.9861791E+000, 0.0000000E+000, 8.8152369E-003, 0.0000000E+000,-4.8334232E+001
 5.8500348E+002, 3.4607659E+002,-1.8643472E+002,-4.4823273E+001,-1.2253480E+002,-7.5538850E-001, 2.4785585E+000, 0.0000000E+000,-5.7568538E+000,-5.9930360E+000, 0.0000000E+000, 8.7527381E-003, 0.0000000E+000, 1.0808981E+002
 6.0000684E+002, 3.4175010E+002,-1.8542967E+002,-4.5921924E+001,-1.2201276E+002,-7.4019702E-001,-1.9665983E+000, 0.0000000E+000,-1.4515820E+001,-1.4321058E+001, 0.0000000E+000, 8.6902315E-003, 0.0000000E+000,-1.8302724E+001
 6.1500287E+002, 3.4745726E+002,-1.8394208E+002,-4.6491689E+001,-1.2119801E+002,-7.6275447E-001,-5.8728576E-001, 0.0000000E+000,-5.3909955E+000,-5.5245535E+000, 0.0000000E+000, 8.6277282E-003, 0.0000000E+000,-5.4998329E+001
