s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704662E-002, 6.7502868E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704662E-002, 0.0000000E+000, 0.0000000E+000,-6.0668365E-001
-1.4979181E+001, 0.0000000E+000, 2.7339948E-001, 1.8291832E-002, 4.2323620E-001,-7.0351285E-025,-1.0974866E+000, 0.0000000E+000,-3.8436592E-001,-3.8255907E-001, 0.0000000E+000, 0.0000000E+000,-6.9383903E+001
 1.0014995E-002, 0.0000000E+000, 2.8957385E-001, 6.1646009E-003, 4.1363286E-001,-1.4969445E-025,-8.8778658E-003, 0.0000000E+000, 7.0060296E-001, 7.0049344E-001, 0.0000000E+000, 0.0000000E+000,-6.9940266E+001
 1.5006788E+001, 4.8182806E+001,-1.3165839E+001,-1.3366511E-001,-2.8475939E+000,-1.7315721E-001, 3.4559541E+000, 0.0000000E+000, 3.5225331E+001, 3.5318506E+001, 1.2177312E-003, 1.2177312E-003, 1.4607726E+002
 3.0012239E+001, 1.3983779E+002,-3.8114137E+001,-3.2995678E+000,-1.2261175E+001,-4.6521181E-001, 2.5958857E+000, 0.0000000E+000, 8.8267455E+001, 8.8293588E+001, 3.5145674E-003, 3.5145674E-003, 3.0854238E+002
 4.5010651E+001, 2.1092534E+002,-5.8742842E+001,-8.5371209E+000,-2.3028323E+001,-6.4800952E-001, 5.0489952E-001, 0.0000000E+000, 1.2044442E+002, 1.2047394E+002, 5.2746043E-003, 5.2746043E-003, 3.3946423E+002
 6.0002361E+001, 2.7777767E+002,-8.0389882E+001,-1.5835122E+001,-3.7836511E+001,-8.0661543E-001, 6.7009263E-001, 0.0000000E+000, 1.4347156E+002, 1.4357963E+002, 6.9760486E-003, 6.9760486E-003, 3.8002804E+002
 7.5000069E+001, 3.4258745E+002,-1.0516059E+002,-2.5234634E+001,-5.5222153E+001,-9.1512545E-001, 7.7456773E-001, 0.0000000E+000, 1.5660386E+002, 1.5682952E+002, 8.6773073E-003, 8.6773073E-003, 4.2563400E+002
 9.0003517E+001, 4.1640699E+002,-1.3720564E+002,-3.6671492E+001,-7.6731484E+001,-1.0478739E+000, 1.2469156E+000, 0.0000000E+000, 1.6585639E+002, 1.6599741E+002, 1.0324500E-002, 1.0324500E-002, 5.0280970E+002
