s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_TETRA-PROPYLENE,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704662E-002, 6.7502868E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704662E-002, 0.0000000E+000, 0.0000000E+000,-6.0668365E-001
-1.4927106E+001, 0.0000000E+000, 2.6707480E-001, 1.9001030E-002, 4.2330545E-001, 0.0000000E+000,-1.0943257E+000, 0.0000000E+000,-3.8887645E-001,-3.8494439E-001, 0.0000000E+000, 0.0000000E+000,-6.9404900E+001
 1.4655568E-002, 0.0000000E+000, 2.8888420E-001, 2.0156219E-003, 4.1722829E-001, 0.0000000E+000,-8.1247978E-003, 0.0000000E+000, 7.0031792E-001, 7.0000331E-001, 0.0000000E+000, 0.0000000E+000,-6.9915204E+001
 1.5001557E+001, 4.7633155E+001,-1.3043648E+001,-8.4634747E-002,-2.8646204E+000,-1.7231723E-001, 3.3274109E+000, 0.0000000E+000, 3.4685894E+001, 3.4795345E+001, 1.2179238E-003, 1.2179238E-003, 1.3773498E+002
 3.0001095E+001, 1.4019201E+002,-3.8357198E+001,-3.0921117E+000,-1.2580697E+001,-4.6956415E-001, 2.5971123E+000, 0.0000000E+000, 8.8241431E+001, 8.8289551E+001, 3.5133464E-003, 3.5133464E-003, 2.9987958E+002
 4.5009460E+001, 2.0827150E+002,-5.8323517E+001,-8.8700041E+000,-2.3163326E+001,-6.5618437E-001, 5.7879496E-001, 0.0000000E+000, 1.1772660E+002, 1.1783726E+002, 5.2739576E-003, 5.2739576E-003, 3.3485261E+002
 6.0003117E+001, 2.7996020E+002,-8.0673620E+001,-1.6223916E+001,-3.7590525E+001,-7.9876220E-001, 1.1750084E+000, 0.0000000E+000, 1.4572018E+002, 1.4584838E+002, 6.9758815E-003, 6.9758815E-003, 4.0692480E+002
 7.5005241E+001, 3.4877600E+002,-1.0588829E+002,-2.6240920E+001,-5.5119744E+001,-9.1077774E-001,-1.8378703E-002, 0.0000000E+000, 1.6048557E+002, 1.6059790E+002, 8.6776587E-003, 8.6776587E-003, 4.0459814E+002
 9.0001953E+001, 4.0267872E+002,-1.3389103E+002,-3.5345805E+001,-7.6935117E+001,-1.0443827E+000,-1.4830178E+000, 0.0000000E+000, 1.5393151E+002, 1.5397938E+002, 1.0324800E-002, 1.0324800E-002, 3.1074922E+002
 1.0500283E+002, 4.4911847E+002,-1.6409667E+002,-4.2055492E+001,-9.4884879E+001,-1.0962390E+000, 1.2552178E+000, 0.0000000E+000, 1.4804065E+002, 1.4824040E+002, 1.0900865E-002, 1.0900865E-002, 3.8731876E+002
 1.2000600E+002, 4.3517097E+002,-1.7855285E+002,-4.2007790E+001,-1.0642447E+002,-1.0891447E+000,-9.1422299E-001, 0.0000000E+000, 1.0597269E+002, 1.0618249E+002, 1.1063845E-002, 1.1063845E-002, 3.2759043E+002
 1.3500671E+002, 4.5059799E+002,-1.9466248E+002,-4.5447321E+001,-1.1584187E+002,-1.0724420E+000,-4.5030846E-001, 0.0000000E+000, 9.2954872E+001, 9.3123570E+001, 1.1226795E-002, 1.1226795E-002, 2.9741539E+002
 1.5000764E+002, 4.4905334E+002,-2.0566660E+002,-4.6538684E+001,-1.2296337E+002,-1.0805749E+000,-1.9379428E+000, 0.0000000E+000, 7.0682917E+001, 7.0866179E+001, 1.1389749E-002, 1.1389749E-002, 1.7418440E+002
 1.6500903E+002, 4.6402964E+002,-2.1630872E+002,-4.8215157E+001,-1.2769290E+002,-1.0291064E+000, 8.7604145E-001, 0.0000000E+000, 7.1281134E+001, 7.1659803E+001, 1.1552718E-002, 1.1552718E-002, 2.2527479E+002
 1.8000894E+002, 4.7500958E+002,-2.2608763E+002,-4.9755427E+001,-1.3468112E+002,-1.0857996E+000, 5.3491149E-002, 0.0000000E+000, 6.3517537E+001, 6.3453097E+001, 1.1715666E-002, 1.1715666E-002, 2.2891878E+002
 1.9500507E+002, 4.7610386E+002,-2.3522732E+002,-4.9575320E+001,-1.3956629E+002,-1.0982202E+000,-1.3269887E+000, 0.0000000E+000, 4.8904372E+001, 4.9309719E+001, 1.1878582E-002, 1.1878582E-002, 1.4196511E+002
 2.1000456E+002, 4.7849546E+002,-2.4093568E+002,-5.0513487E+001,-1.4206922E+002,-1.1222503E+000,-1.2236633E+000, 0.0000000E+000, 4.2344935E+001, 4.2631151E+001, 1.2041502E-002, 1.2041502E-002, 6.2707053E+001
 2.2500565E+002, 4.9527349E+002,-2.4843152E+002,-5.1894058E+001,-1.4606803E+002,-1.1584597E+000, 7.5514555E-001, 0.0000000E+000, 4.8283369E+001, 4.8476573E+001, 1.2204457E-002, 1.2204457E-002, 1.0813318E+002
 2.4000449E+002, 4.8903130E+002,-2.5122216E+002,-5.1460946E+001,-1.4958046E+002,-1.1472638E+000, 1.3707253E-001, 0.0000000E+000, 3.5502543E+001, 3.5757543E+001, 1.2342345E-002, 1.2342345E-002, 1.1448423E+002
 2.5500449E+002, 4.9712585E+002,-2.5507337E+002,-5.1787037E+001,-1.5087753E+002,-1.0960648E+000, 2.1520513E+000, 0.0000000E+000, 4.0406162E+001, 4.0443890E+001, 1.2377542E-002, 1.2377542E-002, 2.4918200E+002
 2.7000946E+002, 4.8142784E+002,-2.5563249E+002,-5.2756740E+001,-1.5479840E+002,-1.0116061E+000,-4.6853471E+000, 0.0000000E+000, 1.2240573E+001, 1.2543259E+001, 1.2401671E-002, 1.2401671E-002,-4.8221527E+001
 2.8500116E+002, 4.9196847E+002,-2.5727817E+002,-5.2119916E+001,-1.5521508E+002,-9.6771733E-001, 1.4138219E+000, 0.0000000E+000, 2.7454871E+001, 2.7801412E+001, 1.2425792E-002, 1.2425792E-002, 3.6919667E+001
 3.0000772E+002, 4.9985039E+002,-2.6054123E+002,-5.2920831E+001,-1.5843616E+002,-9.1191102E-001, 1.2536986E+000, 0.0000000E+000, 2.8257675E+001, 2.8293959E+001, 1.2449915E-002, 1.2449915E-002, 1.1504052E+002
 3.1500549E+002, 4.9749287E+002,-2.6274384E+002,-5.3074431E+001,-1.6270496E+002,-8.6373796E-001,-3.6190620E-002, 0.0000000E+000, 1.7721924E+001, 1.8069709E+001, 1.2474042E-002, 1.2474042E-002, 1.0870494E+002
 3.3000461E+002, 5.1209127E+002,-2.6469228E+002,-5.3840718E+001,-1.6288088E+002,-8.4223861E-001, 3.2739547E+000, 0.0000000E+000, 3.2989682E+001, 3.3109111E+001, 1.2498166E-002, 1.2498166E-002, 3.1235013E+002
 3.4500739E+002, 4.8973584E+002,-2.6329002E+002,-5.3719353E+001,-1.6355894E+002,-8.6499498E-001,-5.9888450E-002, 0.0000000E+000, 8.1344355E+000, 8.2426474E+000, 1.2522292E-002, 1.2522292E-002, 3.0641244E+002
 3.6000452E+002, 4.9460501E+002,-2.6946826E+002,-5.5024254E+001,-1.6820757E+002,-9.4021064E-001,-6.4269749E+000, 0.0000000E+000,-5.4995029E+000,-5.4622613E+000, 1.2546416E-002, 1.2546416E-002,-9.7932299E+001
 3.7500052E+002, 5.0065842E+002,-2.6705220E+002,-5.4166911E+001,-1.6548504E+002,-8.5693033E-001,-3.4394105E-002, 0.0000000E+000, 1.3103569E+001, 1.3062947E+001, 1.2570534E-002, 1.2570534E-002,-1.0104155E+002
 3.9001047E+002, 5.0218172E+002,-2.7060498E+002,-5.4129171E+001,-1.6759809E+002,-8.5216280E-001,-8.8551952E-001, 0.0000000E+000, 8.0105027E+000, 8.1117938E+000, 1.2594666E-002, 1.2594666E-002,-1.5865085E+002
 4.0500177E+002, 5.1202198E+002,-2.7134750E+002,-5.3640964E+001,-1.6522669E+002,-8.3539745E-001, 4.9697372E+000, 0.0000000E+000, 2.5780633E+001, 2.5941162E+001, 1.2610257E-002, 1.2610257E-002, 1.4974148E+002
 4.2000034E+002, 5.0026845E+002,-2.6910770E+002,-5.5518811E+001,-1.6731182E+002,-7.6232537E-001,-1.1958714E+000, 0.0000000E+000, 6.5122113E+000, 6.3719204E+000, 1.2346449E-002, 1.2346449E-002, 7.5064197E+001
 4.3500369E+002, 4.6446688E+002,-2.6284858E+002,-5.1577426E+001,-1.6197364E+002,-8.5209398E-001,-1.5494200E+000, 0.0000000E+000,-1.4312187E+001,-1.4334289E+001, 1.1947289E-002, 1.1947289E-002,-2.3145526E+001
 4.5000601E+002, 4.8321476E+002,-2.6306069E+002,-5.3204879E+001,-1.6088382E+002,-8.8404571E-001,-5.5326187E-001, 0.0000000E+000, 4.4872239E+000, 4.6280636E+000, 1.1548021E-002, 1.1548021E-002,-6.0142436E+001
 4.6500385E+002, 4.4839025E+002,-2.5232497E+002,-5.1223015E+001,-1.5559932E+002,-9.2622763E-001,-1.0423766E+000, 0.0000000E+000,-1.2919382E+001,-1.2725653E+001, 1.1148917E-002, 1.1148917E-002,-1.2867351E+002
 4.8000278E+002, 4.3241025E+002,-2.4102362E+002,-4.9442888E+001,-1.5055217E+002,-8.5394148E-001, 1.0858641E+000, 0.0000000E+000,-8.2299661E+000,-8.3765060E+000, 1.0749843E-002, 1.0749843E-002,-6.0592177E+001
 4.9500839E+002, 4.2297933E+002,-2.3612304E+002,-4.9339010E+001,-1.4822374E+002,-8.9788289E-001, 8.5091936E-002, 0.0000000E+000,-1.1359021E+001,-1.1519251E+001, 1.0350625E-002, 1.0350625E-002,-5.5260145E+001
 5.1000226E+002, 3.8448527E+002,-2.2331612E+002,-4.6090123E+001,-1.4142030E+002,-8.5784755E-001,-9.8870130E-001, 0.0000000E+000,-2.8424570E+001,-2.8187812E+001, 9.9514433E-003, 9.9514433E-003,-1.2094079E+002
