s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704662E-002, 6.4508492E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704662E-002, 0.0000000E+000, 0.0000000E+000,-6.4394007E-001
-1.4958460E+001, 0.0000000E+000, 2.6688579E-001, 1.8800256E-002, 4.2417094E-001, 0.0000000E+000,-1.0951511E+000, 0.0000000E+000,-3.8940323E-001,-3.8529414E-001, 0.0000000E+000, 0.0000000E+000,-6.9357832E+001
 6.2359374E-002, 0.0000000E+000, 2.8902072E-001, 3.9485972E-003, 4.1930166E-001,-1.3433929E-024,-8.3365245E-003, 0.0000000E+000, 7.0437378E-001, 7.0393445E-001, 0.0000000E+000, 0.0000000E+000,-6.9882103E+001
 1.5002074E+001, 4.8198846E+001,-1.3257899E+001,-1.5284463E-001,-2.9694534E+000,-1.7305113E-001, 3.4093315E+000, 0.0000000E+000, 3.4922372E+001, 3.5054930E+001, 1.2219491E-003, 1.2219491E-003, 1.4208461E+002
 3.0011084E+001, 1.3973188E+002,-3.8101559E+001,-3.1246264E+000,-1.2793450E+001,-4.5971310E-001, 2.6244247E+000, 0.0000000E+000, 8.7790599E+001, 8.7876953E+001, 3.5140029E-003, 3.5140029E-003, 3.0575359E+002
 4.5006474E+001, 2.0619680E+002,-5.7724402E+001,-8.6274538E+000,-2.3516467E+001,-6.2843001E-001, 6.0929252E-001, 0.0000000E+000, 1.1622133E+002, 1.1630934E+002, 5.2743575E-003, 5.2743575E-003, 3.4248826E+002
 6.0006817E+001, 2.8409355E+002,-8.1775384E+001,-1.6552555E+001,-3.8096561E+001,-7.7438430E-001, 2.3885234E-001, 0.0000000E+000, 1.4692751E+002, 1.4713352E+002, 6.9760124E-003, 6.9760124E-003, 3.5493582E+002
 7.5001785E+001, 3.4274572E+002,-1.0514843E+002,-2.5650457E+001,-5.5093229E+001,-8.6316256E-001, 1.1427842E+000, 0.0000000E+000, 1.5685692E+002, 1.5713323E+002, 8.6777127E-003, 8.6777127E-003, 4.2353349E+002
 9.0007782E+001, 4.1601653E+002,-1.3650270E+002,-3.7579088E+001,-7.7052742E+001,-9.9654392E-001,-6.5211744E-001, 0.0000000E+000, 1.6297935E+002, 1.6323334E+002, 1.0324798E-002, 1.0324798E-002, 3.7938884E+002
