s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704662E-002, 6.4508528E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704662E-002, 0.0000000E+000, 0.0000000E+000,-5.8874537E-001
-1.4957914E+001, 0.0000000E+000, 2.6694690E-001, 1.8837704E-002, 4.2418728E-001, 0.0000000E+000,-1.0961381E+000, 0.0000000E+000,-3.9037123E-001,-3.8616621E-001, 0.0000000E+000, 0.0000000E+000,-6.9369717E+001
 6.2904768E-002, 0.0000000E+000, 2.8905520E-001, 4.2996304E-003, 4.1802025E-001, 0.0000000E+000,-8.6093524E-003, 0.0000000E+000, 7.0317863E-001, 7.0276573E-001, 0.0000000E+000, 0.0000000E+000,-6.9910272E+001
 1.5012637E+001, 4.8111699E+001,-1.3219713E+001,-1.7049621E-001,-2.9452621E+000,-1.7324272E-001, 3.3313331E+000, 0.0000000E+000, 3.4801828E+001, 3.4934318E+001, 1.2228902E-003, 1.2228902E-003, 1.3730782E+002
 3.0010786E+001, 1.4104536E+002,-3.8350611E+001,-3.3526926E+000,-1.2405032E+001,-4.5915516E-001, 3.0033616E+000, 0.0000000E+000, 8.9445135E+001, 8.9481232E+001, 3.5147654E-003, 3.5147654E-003, 3.2530949E+002
 4.5006233E+001, 2.0617000E+002,-5.7773421E+001,-9.1321933E+000,-2.3691202E+001,-6.3815122E-001,-7.3945760E-002, 0.0000000E+000, 1.1479051E+002, 1.1486108E+002, 5.2742221E-003, 5.2742221E-003, 3.1939205E+002
 6.0006939E+001, 2.7779159E+002,-8.0505643E+001,-1.6048237E+001,-3.7968298E+001,-7.7336377E-001, 1.9069257E-001, 0.0000000E+000, 1.4256630E+002, 1.4268675E+002, 6.9760162E-003, 6.9760162E-003, 3.2975928E+002
 7.5007584E+001, 3.4764483E+002,-1.0636108E+002,-2.6841375E+001,-5.6278667E+001,-8.9869356E-001,-1.9961583E-001, 0.0000000E+000, 1.5696371E+002, 1.5706540E+002, 8.6780752E-003, 8.6780752E-003, 3.1587389E+002
 9.0008728E+001, 4.1909539E+002,-1.3807478E+002,-3.6768509E+001,-7.7332330E+001,-1.0009512E+000, 1.2463068E+000, 0.0000000E+000, 1.6706543E+002, 1.6716513E+002, 1.0325078E-002, 1.0325078E-002, 3.9248774E+002
 1.0500955E+002, 4.3580059E+002,-1.6304045E+002,-4.1910895E+001,-9.5054700E+001,-1.0456434E+000,-1.1002894E+000, 0.0000000E+000, 1.3326074E+002, 1.3364861E+002, 1.0900954E-002, 1.0900954E-002, 3.1880685E+002
 1.2000195E+002, 4.3655778E+002,-1.8052961E+002,-4.3162526E+001,-1.0760088E+002,-1.0052312E+000,-1.0756512E+000, 0.0000000E+000, 1.0302031E+002, 1.0318387E+002, 1.1063855E-002, 1.1063855E-002, 2.4931829E+002
 1.3500041E+002, 4.4778911E+002,-1.9568256E+002,-4.6312430E+001,-1.1530444E+002,-9.5968052E-001,-2.7499355E-001, 0.0000000E+000, 8.8958519E+001, 8.9255008E+001, 1.1226740E-002, 1.1226740E-002, 2.2856219E+002
 1.5000961E+002, 4.5877046E+002,-2.0735749E+002,-4.8107500E+001,-1.2288593E+002,-1.0392765E+000,-9.0032203E-001, 0.0000000E+000, 7.8426375E+001, 7.8479937E+001, 1.1389722E-002, 1.1389722E-002, 1.7114520E+002
 1.6500281E+002, 4.7072761E+002,-2.1823702E+002,-4.8950880E+001,-1.2772837E+002,-9.5075927E-001, 2.9692269E-001, 0.0000000E+000, 7.4644395E+001, 7.5157509E+001, 1.1552695E-002, 1.1552695E-002, 1.8399783E+002
 1.8000829E+002, 4.7597476E+002,-2.2644005E+002,-4.9756671E+001,-1.3353710E+002,-9.8973412E-001, 2.5087609E-001, 0.0000000E+000, 6.5389629E+001, 6.5502079E+001, 1.1715618E-002, 1.1715618E-002, 1.9754578E+002
 1.9500153E+002, 4.7593711E+002,-2.3563889E+002,-4.9876495E+001,-1.3911699E+002,-1.0515095E+000,-8.6447725E-001, 0.0000000E+000, 4.9193451E+001, 4.9388744E+001, 1.1878558E-002, 1.1878558E-002, 1.4085246E+002
 2.1000908E+002, 4.7554330E+002,-2.3942405E+002,-5.0012069E+001,-1.4019577E+002,-1.0384538E+000, 1.2184483E+000, 0.0000000E+000, 4.5968291E+001, 4.6091411E+001, 1.2041507E-002, 1.2041507E-002, 2.1575858E+002
 2.2500180E+002, 4.9668802E+002,-2.5104811E+002,-5.1405475E+001,-1.4611530E+002,-1.1341212E+000,-1.8874257E-001, 0.0000000E+000, 4.6369871E+001, 4.6796274E+001, 1.2204467E-002, 1.2204467E-002, 1.9873693E+002
 2.4000832E+002, 4.9259234E+002,-2.5182176E+002,-5.1944950E+001,-1.4767983E+002,-1.0189344E+000,-7.7951956E-001, 0.0000000E+000, 3.9320057E+001, 3.9347354E+001, 1.2342326E-002, 1.2342326E-002, 1.4746441E+002
 2.5500862E+002, 4.9987144E+002,-2.5796803E+002,-5.1710206E+001,-1.5144194E+002,-1.0484408E+000, 2.8413885E+000, 0.0000000E+000, 4.0178921E+001, 4.0544203E+001, 1.2377548E-002, 1.2377548E-002, 3.2150242E+002
 2.7000690E+002, 4.7710539E+002,-2.5528399E+002,-5.1742499E+001,-1.5411435E+002,-9.7135493E-001,-4.9090961E+000, 0.0000000E+000, 1.0227724E+001, 1.0084102E+001, 1.2401671E-002, 1.2401671E-002, 1.3510969E+001
