s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4988725E+001, 0.0000000E+000, 2.6599669E-001, 1.7154340E-002, 4.6668236E-001, 0.0000000E+000,-1.0969611E+000, 0.0000000E+000,-3.5107993E-001,-3.4712772E-001,-9.6581734E-003, 0.0000000E+000, 0.0000000E+000,-6.9300973E+001
 2.3509430E-002, 0.0000000E+000, 2.8728924E-001,-5.4403411E-003, 4.7347562E-001, 0.0000000E+000,-8.5846723E-003, 0.0000000E+000, 7.4702158E-001, 7.4673985E-001,-2.5594934E-003, 0.0000000E+000, 0.0000000E+000,-6.9842229E+001
 1.5010975E+001, 4.8203804E+001,-1.3220998E+001,-9.4774168E-002,-2.3122941E+000,-1.7355761E-001, 3.4327698E+000, 0.0000000E+000, 3.5697667E+001, 3.5834950E+001,-7.8766610E-002, 1.2197503E-003,-1.6079103E-004, 1.4433121E+002
 3.0008280E+001, 1.3877070E+002,-3.9036647E+001,-3.4613414E+000,-1.1054132E+001,-4.8205899E-001, 2.3615604E+000, 0.0000000E+000, 8.7032661E+001, 8.7098077E+001,-2.5993289E-001, 3.5144666E-003,-2.4967008E-003, 2.9207111E+002
 4.5001366E+001, 2.0918382E+002,-6.0085891E+001,-8.7218736E+000,-2.0670098E+001,-6.9478578E-001, 1.0746370E+000, 0.0000000E+000, 1.1994124E+002, 1.2008581E+002,-3.8087922E-001, 5.2738980E-003,-6.2672938E-003, 3.5865489E+002
 6.0007740E+001, 2.7617457E+002,-8.2993756E+001,-1.6246317E+001,-3.3587294E+001,-8.6924171E-001, 1.4318357E-001, 0.0000000E+000, 1.4249576E+002, 1.4262115E+002,-4.6049071E-001, 6.9757696E-003,-1.1685665E-002, 3.6701563E+002
 7.5008125E+001, 3.4437639E+002,-1.0951212E+002,-2.5986387E+001,-4.9148322E+001,-1.0361033E+000, 2.4179155E-001, 0.0000000E+000, 1.5887098E+002, 1.5893525E+002,-5.0544669E-001, 8.6780988E-003,-1.9023613E-002, 3.8241329E+002
 9.0006721E+001, 4.1321701E+002,-1.4174627E+002,-3.7140270E+001,-6.7340771E+001,-1.1769617E+000, 4.1221768E-001, 0.0000000E+000, 1.6611104E+002, 1.6622496E+002,-5.1749876E-001, 1.0325023E-002,-2.7906367E-002, 4.0837813E+002
 1.0500301E+002, 4.3229065E+002,-1.6907409E+002,-4.1861393E+001,-8.1675456E+001,-1.2272566E+000,-1.1594520E+000, 0.0000000E+000, 1.3704849E+002, 1.3729300E+002,-4.3598453E-001, 1.0900897E-002,-3.2888125E-002, 3.3509699E+002
 1.2000043E+002, 4.4110721E+002,-1.8975206E+002,-4.3746464E+001,-9.2083918E+001,-1.2389449E+000,-2.5862396E-001, 0.0000000E+000, 1.1376304E+002, 1.1402720E+002,-3.4712302E-001, 1.1063800E-002,-3.5812299E-002, 3.1792746E+002
 1.3500494E+002, 4.4754725E+002,-2.0619445E+002,-4.5395638E+001,-9.8877838E+001,-1.2615710E+000, 3.3875863E-001, 0.0000000E+000, 9.5844272E+001, 9.6156504E+001,-2.7792118E-001, 1.1226743E-002,-4.0301116E-002, 3.3776429E+002
 1.5000716E+002, 4.5418863E+002,-2.1803100E+002,-4.7668115E+001,-1.0445324E+002,-1.2553392E+000,-3.9849881E-001, 0.0000000E+000, 8.2111624E+001, 8.2382432E+001,-2.3789415E-001, 1.1389729E-002,-4.4971469E-002, 3.1225517E+002
 1.6500316E+002, 4.5943872E+002,-2.2752423E+002,-4.8996809E+001,-1.0954384E+002,-1.2587938E+000,-3.6041852E-002, 0.0000000E+000, 7.1797428E+001, 7.2078996E+001,-1.9602190E-001, 1.1552678E-002,-4.8493327E-002, 3.0941239E+002
 1.8000372E+002, 4.6012004E+002,-2.3612372E+002,-5.0129673E+001,-1.1283138E+002,-1.2613821E+000,-1.3183342E+000, 0.0000000E+000, 5.8074790E+001, 5.8455557E+001,-1.6267580E-001, 1.1715613E-002,-5.1822307E-002, 2.2549684E+002
 1.9500261E+002, 4.7682981E+002,-2.4719644E+002,-5.1347116E+001,-1.1785668E+002,-1.2867764E+000,-1.2453456E-001, 0.0000000E+000, 5.8681482E+001, 5.9018267E+001,-1.4649425E-001, 1.1878533E-002,-5.6191737E-002, 2.1674881E+002
 2.1000714E+002, 4.7939354E+002,-2.5434335E+002,-5.2388021E+001,-1.2130661E+002,-1.3186958E+000, 7.8440856E-002, 0.0000000E+000, 4.9771553E+001, 5.0115306E+001,-1.1169959E-001, 1.2041498E-002,-5.9465339E-002, 2.2070268E+002
 2.2501144E+002, 4.8326506E+002,-2.6068756E+002,-5.3000506E+001,-1.2445811E+002,-1.3225189E+000,-6.7072499E-001, 0.0000000E+000, 4.2754878E+001, 4.3125639E+001,-9.6143896E-002, 1.2204503E-002,-6.1664180E-002, 1.7786136E+002
 2.4001044E+002, 4.9154970E+002,-2.6804744E+002,-5.3072302E+001,-1.2728486E+002,-1.3007133E+000,-1.2464487E-001, 0.0000000E+000, 4.1260574E+001, 4.1719747E+001,-8.2295260E-002, 1.2342373E-002,-6.3846365E-002, 1.6801359E+002
 2.5501138E+002, 4.9018584E+002,-2.7149705E+002,-5.3734130E+001,-1.2942943E+002,-1.2746905E+000,-6.8394311E-002, 0.0000000E+000, 3.3930269E+001, 3.4182134E+001,-5.5427568E-002, 1.2377550E-002,-6.6423303E-002, 1.6363798E+002
 2.7000232E+002, 4.9542129E+002,-2.7449945E+002,-5.4466346E+001,-1.3295649E+002,-1.2495071E+000, 1.2596996E+000, 0.0000000E+000, 3.3155836E+001, 3.3509195E+001,-3.3900397E-002, 1.2401669E-002,-6.9080292E-002, 2.4142804E+002
 2.8500385E+002, 4.8922827E+002,-2.7668866E+002,-5.4911951E+001,-1.3432104E+002,-1.2325163E+000,-1.9864600E+000, 0.0000000E+000, 1.9745717E+001, 2.0087633E+001,-2.7368309E-002, 1.2425788E-002,-7.1843408E-002, 1.1626300E+002
 3.0000412E+002, 4.9817244E+002,-2.8122083E+002,-5.3942215E+001,-1.3713760E+002,-1.3047148E+000,-5.8189743E-001, 0.0000000E+000, 2.3556395E+001, 2.3985178E+001,-2.0318335E-002, 1.2449913E-002,-7.3460881E-002, 7.8500480E+001
 3.1500418E+002, 4.8645755E+002,-2.7999205E+002,-5.3728516E+001,-1.3768594E+002,-1.2630776E+000,-1.9331558E+000, 0.0000000E+000, 1.1576806E+001, 1.1854804E+001, 1.5651082E-003, 1.2474038E-002,-7.4330473E-002,-4.2805122E+001
 3.3000266E+002, 5.0728165E+002,-2.8501495E+002,-5.5356106E+001,-1.3984054E+002,-1.2921557E+000, 1.2296555E+000, 0.0000000E+000, 2.6731151E+001, 2.7007550E+001,-3.9399098E-003, 1.2498163E-002,-7.8168939E-002, 3.4007964E+001
 3.4500055E+002, 4.9848911E+002,-2.8505977E+002,-5.4363156E+001,-1.4004799E+002,-1.2494941E+000, 1.1598580E+000, 0.0000000E+000, 1.8410274E+001, 1.8928555E+001, 2.3246455E-002, 1.2522285E-002,-7.8920612E-002, 1.0408051E+002
 3.6000311E+002, 5.0347097E+002,-2.8776370E+002,-5.5916631E+001,-1.4172598E+002,-1.2529547E+000, 6.7084015E-004, 0.0000000E+000, 1.6563709E+001, 1.6812371E+001, 1.9035558E-002, 1.2546409E-002,-8.2969614E-002, 1.0415985E+002
 3.7500839E+002, 4.9979901E+002,-2.8958150E+002,-5.5119447E+001,-1.4115561E+002,-1.2576478E+000,-5.2903244E-001, 0.0000000E+000, 1.1731914E+001, 1.2155775E+001, 2.8643937E-002, 1.2570540E-002,-8.4390086E-002, 6.9420390E+001
 3.9000818E+002, 4.9855229E+002,-2.9017104E+002,-5.5456938E+001,-1.4152693E+002,-1.2646473E+000,-9.9141404E-001, 0.0000000E+000, 8.9231374E+000, 9.1413137E+000, 3.6257233E-002, 1.2594670E-002,-8.7462686E-002, 7.3273092E+000
 4.0500946E+002, 5.0657598E+002,-2.9241946E+002,-5.5546579E+001,-1.4150851E+002,-1.2493139E+000, 1.6369625E+000, 0.0000000E+000, 1.7125880E+001, 1.7489079E+001, 4.3423166E-002, 1.2610228E-002,-8.9341317E-002, 1.0841227E+002
 4.2000449E+002, 4.9131022E+002,-2.9092084E+002,-5.4611597E+001,-1.4121720E+002,-1.1885232E+000,-7.7347743E-001, 0.0000000E+000, 2.1932661E+000, 2.5985774E+000, 6.2988005E-002, 1.2346307E-002,-9.0652019E-002, 5.7704543E+001
 4.3500934E+002, 4.7976288E+002,-2.8680347E+002,-5.3895940E+001,-1.4014927E+002,-1.2183263E+000,-1.2355995E+000, 0.0000000E+000,-3.7190850E+000,-3.5397292E+000, 7.7049568E-002, 1.1947150E-002,-9.2154680E-002,-1.9452221E+001
