s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4988725E+001, 0.0000000E+000, 2.6599669E-001, 1.7154340E-002, 4.6668236E-001, 6.1186673E-036,-1.0969611E+000, 0.0000000E+000,-3.5107993E-001,-3.4712772E-001,-9.6581734E-003, 0.0000000E+000, 0.0000000E+000,-6.9300973E+001
 2.3509430E-002, 0.0000000E+000, 2.8728924E-001,-5.4403411E-003, 4.7347562E-001, 0.0000000E+000,-8.5846723E-003, 0.0000000E+000, 7.4702158E-001, 7.4673985E-001,-2.5594934E-003, 0.0000000E+000, 0.0000000E+000,-6.9842229E+001
 1.5010969E+001, 4.8203787E+001,-1.3220993E+001,-9.4774499E-002,-2.3122927E+000,-1.7355756E-001, 3.4327710E+000, 0.0000000E+000, 3.5697661E+001, 3.5834941E+001,-7.8766573E-002, 1.2197499E-003,-1.6079121E-004, 1.4433120E+002
 3.0004894E+001, 1.3950298E+002,-3.9144976E+001,-3.3638656E+000,-1.0864258E+001,-4.8124834E-001, 2.4942845E+000, 0.0000000E+000, 8.8060967E+001, 8.8142917E+001,-2.6199236E-001, 3.5143343E-003,-2.4377453E-003, 3.0027828E+002
 4.5004906E+001, 2.0879302E+002,-5.9978437E+001,-8.6543342E+000,-2.0602155E+001,-6.8939538E-001, 8.2186192E-001, 0.0000000E+000, 1.1960223E+002, 1.1969055E+002,-3.8260778E-001, 5.2738518E-003,-6.1630563E-003, 3.5156373E+002
 6.0003788E+001, 2.7639736E+002,-8.2792963E+001,-1.5771440E+001,-3.3585710E+001,-8.7239086E-001, 2.9665961E-001, 0.0000000E+000, 1.4350901E+002, 1.4367151E+002,-4.6238633E-001, 6.9756683E-003,-1.1409765E-002, 3.6955120E+002
 7.5007942E+001, 3.4464026E+002,-1.0923057E+002,-2.6494357E+001,-4.9618754E+001,-1.0266940E+000, 8.1622658E-002, 0.0000000E+000, 1.5819764E+002, 1.5835150E+002,-5.0477956E-001, 8.6778047E-003,-1.9328175E-002, 3.7436339E+002
 9.0001892E+001, 4.1180852E+002,-1.4257373E+002,-3.6600947E+001,-6.7159898E+001,-1.1890651E+000, 7.0957033E-001, 0.0000000E+000, 1.6473505E+002, 1.6499445E+002,-5.0928661E-001, 1.0324818E-002,-2.7627486E-002, 4.1750152E+002
 1.0500082E+002, 4.3221278E+002,-1.6882715E+002,-4.2030516E+001,-8.1287136E+001,-1.2344519E+000,-1.6412018E+000, 0.0000000E+000, 1.3700948E+002, 1.3719233E+002,-4.4294395E-001, 1.0900862E-002,-3.2486912E-002, 3.1403140E+002
 1.2000806E+002, 4.4230604E+002,-1.9023941E+002,-4.3206463E+001,-9.0866797E+001,-1.2547883E+000, 3.2058033E-001, 0.0000000E+000, 1.1678370E+002, 1.1705917E+002,-3.5098778E-001, 1.1063829E-002,-3.5506963E-002, 3.3341315E+002
 1.3500974E+002, 4.4821293E+002,-2.0550956E+002,-4.5472014E+001,-9.8382100E+001,-1.2540094E+000,-3.7289128E-002, 0.0000000E+000, 9.7242398E+001, 9.7557958E+001,-2.8766538E-001, 1.1226825E-002,-3.9784079E-002, 3.2987186E+002
 1.5000658E+002, 4.5213784E+002,-2.1672805E+002,-4.7868520E+001,-1.0435824E+002,-1.2796748E+000,-5.8725955E-001, 0.0000000E+000, 8.1092293E+001, 8.1316095E+001,-2.3685449E-001, 1.1389755E-002,-4.3990432E-002, 2.9293795E+002
 1.6500557E+002, 4.6025308E+002,-2.2749842E+002,-4.9565749E+001,-1.0965726E+002,-1.2525726E+000, 4.8277427E-002, 0.0000000E+000, 7.2093858E+001, 7.2327345E+001,-1.9559215E-001, 1.1552691E-002,-4.8449129E-002, 2.9575914E+002
 1.8000517E+002, 4.6444503E+002,-2.3736543E+002,-5.0104951E+001,-1.1428890E+002,-1.2790280E+000,-6.9794173E-001, 0.0000000E+000, 6.0372454E+001, 6.0708782E+001,-1.6327043E-001, 1.1715624E-002,-5.1670442E-002, 2.5067944E+002
 1.9500125E+002, 4.7034224E+002,-2.4707956E+002,-5.1072324E+001,-1.1696483E+002,-1.2911191E+000,-9.3917596E-001, 0.0000000E+000, 5.2488510E+001, 5.2995232E+001,-1.3719650E-001, 1.1878539E-002,-5.5732256E-002, 1.8973053E+002
 2.1000330E+002, 4.8181408E+002,-2.5416527E+002,-5.2340721E+001,-1.2110062E+002,-1.2917086E+000, 7.4112962E-001, 0.0000000E+000, 5.3245432E+001, 5.3656891E+001,-1.1440820E-001, 1.2041472E-002,-5.9483438E-002, 2.3466124E+002
 2.2500543E+002, 4.8335116E+002,-2.6189259E+002,-5.2792742E+001,-1.2443443E+002,-1.3236285E+000,-1.3821489E+000, 0.0000000E+000, 4.1129485E+001, 4.1525615E+001,-9.8879520E-002, 1.2204451E-002,-6.2761752E-002, 1.4672241E+002
 2.4000117E+002, 4.9199495E+002,-2.6759783E+002,-5.4217241E+001,-1.2742766E+002,-1.3156092E+000, 3.8197772E-001, 0.0000000E+000, 4.1364884E+001, 4.1818586E+001,-7.4858593E-002, 1.2342332E-002,-6.5192632E-002, 1.6878849E+002
 2.5500626E+002, 4.9193530E+002,-2.7105008E+002,-5.4659410E+001,-1.3068479E+002,-1.3014019E+000,-1.2290509E-001, 0.0000000E+000, 3.3753293E+001, 3.4116721E+001,-5.5102831E-002, 1.2377537E-002,-6.7279619E-002, 1.6044662E+002
 2.7000601E+002, 4.9188730E+002,-2.7322773E+002,-5.3959404E+001,-1.3260710E+002,-1.2545057E+000, 6.7790816E-001, 0.0000000E+000, 3.1250578E+001, 3.1516472E+001,-3.5611248E-002, 1.2401668E-002,-6.8405856E-002, 2.0292206E+002
 2.8500687E+002, 4.9585843E+002,-2.7788769E+002,-5.5337597E+001,-1.3446271E+002,-1.2705056E+000,-7.3639320E-001, 0.0000000E+000, 2.5754384E+001, 2.6163529E+001,-3.1300644E-002, 1.2425794E-002,-7.1815059E-002, 1.5533044E+002
 3.0000079E+002, 4.9423247E+002,-2.7798996E+002,-5.4358217E+001,-1.3705747E+002,-1.2411018E+000, 1.0637582E-001, 0.0000000E+000, 2.3274531E+001, 2.3692097E+001,-1.2441994E-002, 1.2449915E-002,-7.2190511E-002, 1.6053978E+002
 3.1500003E+002, 4.9669326E+002,-2.8313384E+002,-5.4235009E+001,-1.3868693E+002,-1.2994731E+000,-1.4307859E+000, 0.0000000E+000, 1.7649686E+001, 1.7907218E+001,-1.0731570E-002, 1.2474031E-002,-7.5296452E-002, 7.1306146E+001
 3.3000577E+002, 5.0096454E+002,-2.8445552E+002,-5.5136869E+001,-1.3985872E+002,-1.3046740E+000, 3.0898394E-001, 0.0000000E+000, 2.0159654E+001, 2.0517739E+001, 5.5992182E-003, 1.2498162E-002,-7.7504193E-002, 8.9936304E+001
 3.4500394E+002, 4.9910048E+002,-2.8441649E+002,-5.4373236E+001,-1.4083459E+002,-1.2362989E+000, 1.3289417E+000, 0.0000000E+000, 1.9173078E+001, 1.9568802E+001, 2.2402045E-002, 1.2522290E-002,-7.8920887E-002, 1.7126888E+002
 3.6000406E+002, 4.9927616E+002,-2.8763785E+002,-5.5305437E+001,-1.4121865E+002,-1.2722393E+000,-8.7776259E-001, 0.0000000E+000, 1.2665587E+001, 1.2964218E+001, 2.0808037E-002, 1.2546413E-002,-8.2602823E-002, 1.1587130E+002
 3.7500537E+002, 5.0045827E+002,-2.8841380E+002,-5.5890373E+001,-1.4114667E+002,-1.2550681E+000,-4.1314309E-001, 0.0000000E+000, 1.3034475E+001, 1.3339218E+001, 2.6929231E-002, 1.2570537E-002,-8.5208791E-002, 8.9888681E+001
 3.9000247E+002, 5.0080028E+002,-2.9015471E+002,-5.5068943E+001,-1.4123702E+002,-1.2410531E+000, 1.6496606E-001, 0.0000000E+000, 1.2761471E+001, 1.3263521E+001, 3.8143691E-002, 1.2594665E-002,-8.7741709E-002, 9.7983667E+001
 4.0500601E+002, 5.0653346E+002,-2.9385751E+002,-5.5932035E+001,-1.4401639E+002,-1.2521798E+000, 6.6075505E-002, 0.0000000E+000, 1.1273028E+001, 1.1541416E+001, 4.4724642E-002, 1.2610240E-002,-9.0233158E-002, 1.0130545E+002
 4.2000610E+002, 4.8970364E+002,-2.9079015E+002,-5.5218107E+001,-1.4203979E+002,-1.2425556E+000,-1.1084859E+000, 0.0000000E+000,-1.0017173E+000,-6.9544932E-001, 6.9068211E-002, 1.2346325E-002,-9.1040404E-002, 3.1168726E+001
 4.3500421E+002, 4.7830846E+002,-2.8525719E+002,-5.4702020E+001,-1.3950114E+002,-1.2071056E+000,-3.8560103E-001, 0.0000000E+000,-3.1029592E+000,-2.7445854E+000, 8.6086039E-002, 1.1947236E-002,-9.2811120E-002, 5.9946220E+000
