s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0625873E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0625873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4954892E+001, 0.0000000E+000, 0.0000000E+000, 2.6622145E-001, 1.7200613E-002, 4.5424278E-001, 4.1120959E-018,-1.0944854E+000, 0.0000000E+000,-3.6066039E-001,-3.5682051E-001,-9.5974258E-003, 0.0000000E+000, 0.0000000E+000,-6.9301300E+001
 5.5853371E-003, 0.0000000E+000, 0.0000000E+000, 2.8796585E-001,-2.1067113E-003, 4.6218199E-001, 7.1149234E-018,-9.0544798E-003, 0.0000000E+000, 7.3947510E-001, 7.3898665E-001,-2.5330513E-003, 0.0000000E+000, 0.0000000E+000,-6.9868537E+001
 1.5000587E+001, 4.8196082E+001, 0.0000000E+000,-1.4079069E+001,-1.8976925E-001,-2.2359059E+000,-1.7283167E-001, 3.3475649E+000, 0.0000000E+000, 3.4726645E+001, 3.4866072E+001,-7.6392760E-002, 1.2173228E-003,-2.2598987E-004, 1.3902809E+002
 3.0008484E+001, 1.3899630E+002, 0.0000000E+000,-3.9723608E+001,-3.0940444E+000,-1.0195145E+001,-4.7965026E-001, 2.5730804E+000, 0.0000000E+000, 8.8007940E+001, 8.8076933E+001,-2.6108251E-001, 3.5137205E-003,-2.2611758E-003, 3.0023752E+002
 4.5005367E+001, 2.0854960E+002, 0.0000000E+000,-6.0671985E+001,-9.1146291E+000,-1.9686161E+001,-6.7865136E-001, 1.0615059E+000, 0.0000000E+000, 1.1935239E+002, 1.1945968E+002,-3.7866572E-001, 5.2740052E-003,-6.5220840E-003, 3.6646173E+002
 6.0006287E+001, 2.7479053E+002, 0.0000000E+000,-8.3287976E+001,-1.5748756E+001,-3.2951652E+001,-8.4513578E-001,-1.5659281E-001, 0.0000000E+000, 1.4170614E+002, 1.4180042E+002,-4.6186706E-001, 6.9758337E-003,-1.1329382E-002, 3.5607255E+002
 7.5002853E+001, 3.4380799E+002, 0.0000000E+000,-1.1035201E+002,-2.5989861E+001,-4.7549191E+001,-9.8715672E-001, 1.6225937E-001, 0.0000000E+000, 1.5887710E+002, 1.5909203E+002,-5.0609142E-001, 8.6776792E-003,-1.8979171E-002, 3.6580050E+002
 9.0007080E+001, 4.0910030E+002, 0.0000000E+000,-1.4216912E+002,-3.6708983E+001,-6.5790576E+001,-1.1198417E+000,-8.5754628E-002, 0.0000000E+000, 1.6302180E+002, 1.6322602E+002,-5.1353798E-001, 1.0324805E-002,-2.7280276E-002, 3.5985942E+002
 1.0500670E+002, 4.3677442E+002, 0.0000000E+000,-1.7108081E+002,-4.1841695E+001,-8.0996904E+001,-1.1657296E+000, 8.3957509E-002, 0.0000000E+000, 1.4150967E+002, 1.4177323E+002,-4.3544316E-001, 1.0900925E-002,-3.2595506E-002, 3.6453860E+002
 1.2000828E+002, 4.4061299E+002, 0.0000000E+000,-1.9205970E+002,-4.4094793E+001,-9.0806595E+001,-1.1841349E+000,-7.2102006E-001, 0.0000000E+000, 1.1142210E+002, 1.1174674E+002,-3.4505111E-001, 1.1063863E-002,-3.5962811E-002, 3.1806955E+002
 1.3500665E+002, 4.4670546E+002, 0.0000000E+000,-2.0693182E+002,-4.5844431E+001,-9.7389912E+001,-1.1826307E+000,-1.6921717E-001, 0.0000000E+000, 9.4813320E+001, 9.5187443E+001,-2.8026407E-001, 1.1226812E-002,-3.9752223E-002, 3.0619214E+002
 1.5000595E+002, 4.5636558E+002, 0.0000000E+000,-2.2082381E+002,-4.8326403E+001,-1.0422352E+002,-1.1972397E+000,-3.2261547E-001, 0.0000000E+000, 8.1023354E+001, 8.1471982E+001,-2.3306557E-001, 1.1389731E-002,-4.4510139E-002, 2.8464303E+002
 1.6500311E+002, 4.5475327E+002, 0.0000000E+000,-2.2994831E+002,-5.0248280E+001,-1.0845259E+002,-1.1848703E+000,-1.4956554E+000, 0.0000000E+000, 6.3119749E+001, 6.3423557E+001,-1.8570492E-001, 1.1552672E-002,-4.7881451E-002, 1.9073826E+002
 1.8000168E+002, 4.7202506E+002, 0.0000000E+000,-2.4167635E+002,-5.1298703E+001,-1.1225993E+002,-1.2032766E+000, 1.2130197E+000, 0.0000000E+000, 6.6556934E+001, 6.6799816E+001,-1.6025371E-001, 1.1715585E-002,-5.2025372E-002, 2.6618178E+002
 1.9500061E+002, 4.7114915E+002, 0.0000000E+000,-2.4802155E+002,-5.1627054E+001,-1.1519537E+002,-1.1959266E+000,-3.8771755E-001, 0.0000000E+000, 5.4371149E+001, 5.4721528E+001,-1.3607656E-001, 1.1878514E-002,-5.5025387E-002, 2.4107228E+002
 2.1000713E+002, 4.8141373E+002, 0.0000000E+000,-2.5771933E+002,-5.2746868E+001,-1.1926747E+002,-1.2258882E+000,-3.1231964E-001, 0.0000000E+000, 4.9717597E+001, 5.0141850E+001,-1.1565633E-001, 1.2041492E-002,-5.9493335E-002, 2.2054321E+002
