s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-5.8942788E-001,-9.2009190E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8942788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4991492E+001, 0.0000000E+000, 0.0000000E+000, 2.3559209E-001, 1.8953677E-002, 4.4974592E-001, 4.5838140E-018,-1.0981167E+000, 0.0000000E+000,-4.0033006E-001,-3.9382499E-001,-9.5008078E-003, 0.0000000E+000, 0.0000000E+000,-6.9328412E+001
 4.5325764E-002, 0.0000000E+000, 0.0000000E+000, 2.8683470E-001, 1.0489181E-005, 4.6991589E-001, 6.9320368E-018,-7.2677400E-003, 0.0000000E+000, 7.4922658E-001, 7.4949334E-001,-2.5515110E-003, 0.0000000E+000, 0.0000000E+000,-6.9786333E+001
 1.5007408E+001, 4.8116286E+001, 0.0000000E+000,-1.3924486E+001,-1.6200828E-001,-2.1195711E+000,-1.7398149E-001, 3.3922823E+000, 0.0000000E+000, 3.4938827E+001, 3.5128521E+001,-7.6893496E-002, 1.2212940E-003,-1.9838579E-004, 1.4152946E+002
 3.0011175E+001, 1.3962755E+002, 0.0000000E+000,-4.0054673E+001,-3.3117630E+000,-9.8120904E+000,-4.8055660E-001, 2.6211561E+000, 0.0000000E+000, 8.8451714E+001, 8.8589625E+001,-2.6192577E-001, 3.5144097E-003,-2.3856258E-003, 3.0552716E+002
 4.5007538E+001, 2.0960870E+002, 0.0000000E+000,-6.1284033E+001,-8.7175521E+000,-1.9455140E+001,-6.8051274E-001, 9.0841611E-001, 0.0000000E+000, 1.2021810E+002, 1.2037988E+002,-3.8382889E-001, 5.2743583E-003,-6.0865770E-003, 3.6227390E+002
 6.0005604E+001, 2.7569719E+002, 0.0000000E+000,-8.3779991E+001,-1.5863737E+001,-3.2264936E+001,-8.5295837E-001,-2.3292187E-001, 0.0000000E+000, 1.4251451E+002, 1.4270264E+002,-4.6570313E-001, 6.9760167E-003,-1.1140099E-002, 3.4783453E+002
 7.5009117E+001, 3.4642044E+002, 0.0000000E+000,-1.1046473E+002,-2.5749326E+001,-4.7669847E+001,-9.7715335E-001, 1.0782706E+000, 0.0000000E+000, 1.6224261E+002, 1.6263766E+002,-5.0717561E-001, 8.6780246E-003,-1.8403012E-002, 4.1470140E+002
 9.0007202E+001, 4.1096954E+002, 0.0000000E+000,-1.4247369E+002,-3.6615020E+001,-6.5600270E+001,-1.1211345E+000,-1.5058769E-001, 0.0000000E+000, 1.6452631E+002, 1.6500884E+002,-5.1982447E-001, 1.0325187E-002,-2.7123948E-002, 4.0500717E+002
 1.0500627E+002, 4.3440530E+002, 0.0000000E+000,-1.6988938E+002,-4.1166832E+001,-8.0153223E+001,-1.1511303E+000,-3.7885929E-001, 0.0000000E+000, 1.4111152E+002, 1.4166588E+002,-4.4061476E-001, 1.0900922E-002,-3.1644137E-002, 3.8037426E+002
 1.2000758E+002, 4.4333661E+002, 0.0000000E+000,-1.9125150E+002,-4.2928799E+001,-9.2082044E+001,-1.1571383E+000,-9.6976365E-002, 0.0000000E+000, 1.1542402E+002, 1.1582016E+002,-3.5085492E-001, 1.1063862E-002,-3.5025171E-002, 3.7430706E+002
 1.3500981E+002, 4.4861155E+002, 0.0000000E+000,-2.0866428E+002,-4.5676776E+001,-9.8405345E+001,-1.1843350E+000,-8.8601546E-001, 0.0000000E+000, 9.3380268E+001, 9.3794807E+001,-2.8538895E-001, 1.1226817E-002,-3.9006346E-002, 3.1816460E+002
