s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704662E-002, 6.7502868E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668365E-001
-1.4974966E+001, 0.0000000E+000, 2.6698666E-001, 1.8972073E-002, 4.2330515E-001,-3.3734740E-025,-1.0977188E+000, 0.0000000E+000,-3.9242791E-001,-3.8845489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9399340E+001
 4.5853257E-002, 0.0000000E+000, 2.8886512E-001, 2.2060287E-003, 4.1960763E-001, 0.0000000E+000,-8.3573921E-003, 0.0000000E+000, 7.0277684E-001, 7.0232138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9926398E+001
 1.5000337E+001, 4.7137534E+001,-1.2931523E+001,-1.9743357E-001,-2.8873010E+000,-1.7308411E-001, 3.1511774E+000, 0.0000000E+000, 3.3973454E+001, 3.4099370E+001, 0.0000000E+000, 1.2207740E-003, 0.0000000E+000, 1.2621467E+002
 3.0002579E+001, 1.3872744E+002,-3.7767407E+001,-3.0436106E+000,-1.2222638E+001,-4.6983383E-001, 2.4596347E+000, 0.0000000E+000, 8.7601933E+001, 8.7683582E+001, 0.0000000E+000, 3.5132847E-003, 0.0000000E+000, 2.7963779E+002
 4.5007736E+001, 2.0751887E+002,-5.7408665E+001,-8.3214405E+000,-2.2880717E+001,-6.4279092E-001, 1.3319856E+000, 0.0000000E+000, 1.1950703E+002, 1.1959724E+002, 0.0000000E+000, 5.2738424E-003, 0.0000000E+000, 3.6217001E+002
 6.0000854E+001, 2.8098935E+002,-8.0756981E+001,-1.5894398E+001,-3.7925872E+001,-7.6761202E-001, 1.2014090E+000, 0.0000000E+000, 1.4670253E+002, 1.4684590E+002, 0.0000000E+000, 6.9757324E-003, 0.0000000E+000, 4.3584906E+002
 7.5004410E+001, 3.3795053E+002,-1.0391733E+002,-2.5580106E+001,-5.4923051E+001,-8.9255243E-001, 6.3527281E-002, 0.0000000E+000, 1.5244792E+002, 1.5270102E+002, 0.0000000E+000, 8.6774628E-003, 0.0000000E+000, 4.3730296E+002
 9.0010353E+001, 4.1745918E+002,-1.3740969E+002,-3.7689289E+001,-7.7376054E+001,-1.0147337E+000,-1.3405531E+000, 0.0000000E+000, 1.6246341E+002, 1.6262886E+002, 0.0000000E+000, 1.0324871E-002, 0.0000000E+000, 3.5096151E+002
