s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 1.1295030E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4955554E+001, 0.0000000E+000, 2.6620538E-001, 1.7442163E-002, 4.8014831E-001, 3.9197586E-036,-1.0943790E+000, 0.0000000E+000,-3.3424881E-001,-3.3058315E-001,-9.7001338E-003, 0.0000000E+000, 0.0000000E+000,-6.9275624E+001
 3.3750512E-002, 0.0000000E+000, 2.8651737E-001,-1.9666156E-003, 4.8550804E-001, 0.0000000E+000,-7.6856718E-003, 0.0000000E+000, 7.6246410E-001, 7.6237312E-001,-2.5973014E-003, 0.0000000E+000, 0.0000000E+000,-6.9760078E+001
 1.5004148E+001, 4.8272950E+001,-1.3176407E+001,-2.4718902E-001,-1.7804138E+000,-1.7357927E-001, 3.4986584E+000, 0.0000000E+000, 3.6272803E+001, 3.6394019E+001,-7.9862589E-002, 1.2204946E-003,-2.5203581E-004, 1.4825874E+002
 3.0000666E+001, 1.3945280E+002,-3.9375173E+001,-3.4626742E+000,-9.2385115E+000,-4.7786246E-001, 2.5905912E+000, 0.0000000E+000, 8.9534482E+001, 8.9489171E+001,-2.6566337E-001, 3.5134259E-003,-2.4641575E-003, 3.1026091E+002
 4.5001266E+001, 2.1056663E+002,-6.1670512E+001,-8.9979365E+000,-1.8641396E+001,-6.8110121E-001, 8.6897682E-001, 0.0000000E+000, 1.2151448E+002, 1.2144466E+002,-3.8836883E-001, 5.2734349E-003,-6.3488940E-003, 3.6415352E+002
 6.0002655E+001, 2.7558566E+002,-8.4226164E+001,-1.6196344E+001,-3.1036346E+001,-8.6009957E-001, 1.2395870E-002, 0.0000000E+000, 1.4337537E+002, 1.4327910E+002,-4.6517095E-001, 6.9754931E-003,-1.1534451E-002, 3.6478275E+002
 7.5007324E+001, 3.4610405E+002,-1.1210888E+002,-2.6610059E+001,-4.6465825E+001,-1.0114837E+000, 5.3492371E-001, 0.0000000E+000, 1.6043794E+002, 1.6044273E+002,-5.0722987E-001, 8.6776916E-003,-1.9055673E-002, 3.9696909E+002
 9.0004692E+001, 4.1242612E+002,-1.4406204E+002,-3.8007567E+001,-6.3914933E+001,-1.1393412E+000, 1.5086946E-001, 0.0000000E+000, 1.6551638E+002, 1.6545311E+002,-5.1817165E-001, 1.0324930E-002,-2.8466950E-002, 4.0565361E+002
 1.0500689E+002, 4.3546114E+002,-1.7217628E+002,-4.2329471E+001,-7.9293097E+001,-1.2166267E+000,-7.2350527E-001, 0.0000000E+000, 1.3983619E+002, 1.3972217E+002,-4.3968016E-001, 1.0900911E-002,-3.3207896E-002, 3.5950508E+002
 1.2000231E+002, 4.3949603E+002,-1.9303318E+002,-4.4107124E+001,-8.8894255E+001,-1.2240116E+000,-2.1658681E-001, 0.0000000E+000, 1.1210083E+002, 1.1202087E+002,-3.4101153E-001, 1.1063835E-002,-3.6367850E-002, 3.4470884E+002
 1.3500681E+002, 4.4901008E+002,-2.0880632E+002,-4.6225295E+001,-9.6162728E+001,-1.2149476E+000,-2.6409501E-001, 0.0000000E+000, 9.6322120E+001, 9.6336698E+001,-2.8733757E-001, 1.1226766E-002,-4.0343811E-002, 3.2702717E+002
 1.5000366E+002, 4.5429501E+002,-2.2088277E+002,-4.8146735E+001,-1.0171981E+002,-1.2263422E+000,-1.4741599E-001, 0.0000000E+000, 8.2164846E+001, 8.2171936E+001,-2.3523229E-001, 1.1389728E-002,-4.3996134E-002, 3.1638765E+002
 1.6500331E+002, 4.5699017E+002,-2.3197234E+002,-5.0399262E+001,-1.0691171E+002,-1.2568290E+000,-1.6005208E+000, 0.0000000E+000, 6.4982802E+001, 6.4849514E+001,-1.9274835E-001, 1.1552668E-002,-4.8576441E-002, 2.1589664E+002
 1.8000162E+002, 4.7131101E+002,-2.4218592E+002,-5.0521854E+001,-1.1076896E+002,-1.2433802E+000, 9.9868857E-001, 0.0000000E+000, 6.7526150E+001, 6.7589583E+001,-1.6688636E-001, 1.1715587E-002,-5.1653877E-002, 2.7672243E+002
 1.9500960E+002, 4.7098346E+002,-2.4899364E+002,-5.1653042E+001,-1.1404359E+002,-1.2373400E+000,-7.6221458E-001, 0.0000000E+000, 5.4315849E+001, 5.4293638E+001,-1.4042648E-001, 1.1878562E-002,-5.5584476E-002, 2.2795379E+002
 2.1000143E+002, 4.8096810E+002,-2.5928844E+002,-5.2376385E+001,-1.1769830E+002,-1.2799738E+000,-3.6463371E-001, 0.0000000E+000, 5.0028017E+001, 4.9960377E+001,-1.1810849E-001, 1.2041507E-002,-5.9633262E-002, 2.0421201E+002
 2.2500804E+002, 4.8792317E+002,-2.6751387E+002,-5.2826891E+001,-1.2023325E+002,-1.2840624E+000, 4.2803876E-001, 0.0000000E+000, 4.6331960E+001, 4.6493144E+001,-9.2745367E-002, 1.2204454E-002,-6.3201719E-002, 2.2781569E+002
 2.4000554E+002, 4.9239565E+002,-2.7228630E+002,-5.3597799E+001,-1.2221820E+002,-1.2789748E+000,-4.4021767E-002, 0.0000000E+000, 4.3021082E+001, 4.2970357E+001,-8.4230504E-002, 1.2342357E-002,-6.7502108E-002, 2.2476454E+002
 2.5500868E+002, 4.9282732E+002,-2.7598899E+002,-5.4184762E+001,-1.2624040E+002,-1.2200127E+000,-3.9396005E-001, 0.0000000E+000, 3.4733242E+001, 3.4799191E+001,-5.9369055E-002, 1.2377545E-002,-6.9318910E-002, 1.9829280E+002
 2.7000119E+002, 4.9380609E+002,-2.7943181E+002,-5.5096203E+001,-1.2879413E+002,-1.2196144E+000,-2.1081388E-001, 0.0000000E+000, 2.9146943E+001, 2.9053518E+001,-3.7724975E-002, 1.2401666E-002,-7.0251936E-002, 1.8460970E+002
 2.8500220E+002, 4.9159288E+002,-2.7848287E+002,-5.4653864E+001,-1.3163573E+002,-1.1388921E+000, 2.6632133E-001, 0.0000000E+000, 2.5883245E+001, 2.5947837E+001,-1.9788123E-002, 1.2425788E-002,-7.1539355E-002, 1.9939274E+002
 3.0000272E+002, 4.9269026E+002,-2.8405830E+002,-5.4837489E+001,-1.3401822E+002,-1.2195433E+000,-9.4438169E-001, 0.0000000E+000, 1.7683320E+001, 1.7612314E+001,-5.5862643E-003, 1.2449912E-002,-7.4179417E-002, 1.3958198E+002
 3.1501065E+002, 5.0028143E+002,-2.8568814E+002,-5.5410514E+001,-1.3456133E+002,-1.2141497E+000,-5.3425560E-001, 0.0000000E+000, 2.2967207E+001, 2.2873043E+001,-1.4155363E-002, 1.2474041E-002,-7.7292529E-002, 1.0578809E+002
 3.3000797E+002, 4.9819507E+002,-2.8816429E+002,-5.5289708E+001,-1.3612499E+002,-1.2392209E+000, 7.5419646E-001, 0.0000000E+000, 1.8211976E+001, 1.8131064E+001, 1.7409951E-002, 1.2498172E-002,-7.7589004E-002, 1.5211698E+002
 3.4500546E+002, 4.9545447E+002,-2.8791465E+002,-5.5880325E+001,-1.3600996E+002,-1.2099418E+000,-1.1037323E+000, 0.0000000E+000, 1.3140079E+001, 1.3335874E+001, 1.1721616E-002, 1.2522294E-002,-7.9262987E-002, 8.0347468E+001
 3.6000226E+002, 5.0156499E+002,-2.8913190E+002,-5.6032002E+001,-1.3679287E+002,-1.1859049E+000, 5.8072319E-001, 0.0000000E+000, 1.9057082E+001, 1.9003033E+001, 1.6267485E-002, 1.2546413E-002,-8.1350876E-002, 1.1587280E+002
 3.7500275E+002, 5.0702676E+002,-2.9272037E+002,-5.7068675E+001,-1.3846127E+002,-1.2024846E+000, 2.8563762E-001, 0.0000000E+000, 1.7904991E+001, 1.7859593E+001, 2.1168153E-002, 1.2570536E-002,-8.5917446E-002, 1.3292019E+002
 3.9000562E+002, 4.9364681E+002,-2.9026750E+002,-5.5143107E+001,-1.3803232E+002,-1.1480955E+000, 1.6148552E+000, 0.0000000E+000, 1.0747921E+001, 1.0670640E+001, 5.9846399E-002, 1.2594664E-002,-8.5727895E-002, 2.3316460E+002
 4.0500598E+002, 5.0411524E+002,-2.9750975E+002,-5.7639128E+001,-1.3911464E+002,-1.1860614E+000,-2.6443106E+000, 0.0000000E+000, 6.0529671E+000, 6.0213491E+000, 2.9057918E-002, 1.2610224E-002,-9.1222368E-002, 6.6396521E+001
 4.2000327E+002, 4.8829168E+002,-2.9387155E+002,-5.5994790E+001,-1.3780322E+002,-1.1541757E+000,-1.4759607E+000, 0.0000000E+000,-1.8490185E+000,-2.0080187E+000, 6.8289071E-002, 1.2346348E-002,-9.1207792E-002,-2.6413101E+001
 4.3500992E+002, 4.8451233E+002,-2.8893991E+002,-5.4804848E+001,-1.3650881E+002,-1.1275384E+000, 1.3133744E+000, 0.0000000E+000, 4.5038470E+000, 4.4445881E+000, 8.2182735E-002, 1.1947167E-002,-9.2935962E-002, 5.4702004E+001
 4.5000430E+002, 4.6540548E+002,-2.8081695E+002,-5.3431722E+001,-1.3363476E+002,-1.1078580E+000, 7.1181803E-001, 0.0000000E+000,-2.6863731E+000,-2.8739941E+000, 9.7050770E-002, 1.1547963E-002,-9.2089469E-002, 9.9357289E+001
 4.6500745E+002, 4.3601651E+002,-2.7320559E+002,-5.2024336E+001,-1.3197867E+002,-1.1286885E+000,-3.0896548E+000, 0.0000000E+000,-2.5243299E+001,-2.5410428E+001, 1.2457434E-001, 1.1148889E-002,-9.2493267E-002,-9.5022235E+001
 4.8000037E+002, 4.3594890E+002,-2.6523073E+002,-5.1494762E+001,-1.2812424E+002,-1.1123378E+000, 3.3354100E-001, 0.0000000E+000,-9.4731601E+000,-9.6796298E+000, 1.1762826E-001, 1.0749813E-002,-9.5109017E-002,-7.4200451E+001
 4.9500790E+002, 4.1371111E+002,-2.5259265E+002,-5.0562447E+001,-1.2385301E+002,-1.0798322E+000, 4.1511166E-001, 0.0000000E+000,-1.3848647E+001,-1.3961711E+001, 1.3138953E-001, 1.0350684E-002,-9.4645591E-002,-4.9089021E+001
 5.1000201E+002, 4.0286068E+002,-2.4348910E+002,-4.9262084E+001,-1.2179207E+002,-1.0408225E+000, 1.0777108E+000, 0.0000000E+000,-1.1454534E+001,-1.1645687E+001, 1.3357623E-001, 9.9514662E-003,-9.4994283E-002, 1.8158567E+001
 5.2501184E+002, 3.7860385E+002,-2.3397274E+002,-4.7520550E+001,-1.1828732E+002,-9.9926224E-001,-6.8209134E-001, 0.0000000E+000,-2.2694576E+001,-2.2858114E+001, 1.4801297E-001, 9.5522922E-003,-9.4410384E-002,-2.5450956E+001
 5.4000085E+002, 3.6672919E+002,-2.2437261E+002,-4.7834749E+001,-1.1476167E+002,-9.8544759E-001,-4.5555683E-001, 0.0000000E+000,-2.1525041E+001,-2.1680842E+001, 1.4833044E-001, 9.1531926E-003,-9.5724575E-002,-5.4751937E+001
 5.5500073E+002, 3.5117249E+002,-2.1470061E+002,-4.6250329E+001,-1.1190592E+002,-9.5864839E-001,-4.9792237E-001, 0.0000000E+000,-2.2961309E+001,-2.3140947E+001, 1.5343864E-001, 8.8807430E-003,-9.5856341E-002,-8.6313382E+001
 5.7000586E+002, 3.5382082E+002,-2.0901781E+002,-4.6888943E+001,-1.0903475E+002,-9.5598479E-001, 3.9022744E-001, 0.0000000E+000,-1.1508360E+001,-1.1686436E+001, 1.3021317E-001, 8.8152492E-003,-9.8540843E-002,-6.2234326E+001
 5.8501056E+002, 3.5211852E+002,-2.0525312E+002,-4.6813053E+001,-1.0700302E+002,-9.5020014E-001, 1.3870733E+000, 0.0000000E+000,-6.4320300E+000,-6.5138029E+000, 1.2726006E-001, 8.7527245E-003,-9.9652852E-002, 2.3399536E+001
 6.0000543E+002, 3.4484968E+002,-2.0223346E+002,-4.7142324E+001,-1.0581967E+002,-9.5051937E-001,-1.7090132E+000, 0.0000000E+000,-1.2788676E+001,-1.3005307E+001, 1.1296951E-001, 8.6902214E-003,-1.0161919E-001,-8.3615740E+001
 6.1500354E+002, 3.5004298E+002,-2.0059089E+002,-4.6545880E+001,-1.0397777E+002,-9.5066734E-001, 1.7490665E+000, 0.0000000E+000,-2.1242627E-001,-2.7315978E-001, 1.1424425E-001, 8.6277259E-003,-1.0177990E-001, 2.4882377E+001
