s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000, 0.0000000E+000,-2.0764444E-002,-7.9262820E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0764452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0447792E-001
-1.4954104E+001, 0.0000000E+000, 0.0000000E+000, 2.7265348E-001, 5.4557936E-003, 4.4952378E-001, 9.2499680E-018,-1.0914112E+000, 0.0000000E+000,-3.6763102E-001,-3.6377810E-001,-9.5426682E-003, 0.0000000E+000, 0.0000000E+000,-6.9109766E+001
 3.6097948E-002, 0.0000000E+000, 0.0000000E+000, 2.9441230E-001,-5.2686929E-003, 4.5873491E-001, 1.5321716E-017,-8.3724409E-003, 0.0000000E+000, 7.3962827E-001, 7.3950608E-001,-2.5273578E-003, 0.0000000E+000, 0.0000000E+000,-6.9636044E+001
 1.5013241E+001, 4.8255485E+001, 0.0000000E+000,-1.3852331E+001,-2.7439705E-001,-2.1843288E+000,-1.7412611E-001, 3.3742593E+000, 0.0000000E+000, 3.5022647E+001, 3.5144561E+001,-7.7013240E-002, 1.2210307E-003,-2.3577542E-004, 1.4082370E+002
 3.0001354E+001, 1.3872557E+002, 0.0000000E+000,-3.9601390E+001,-3.6309700E+000,-1.0021687E+001,-4.7879039E-001, 2.4505516E+000, 0.0000000E+000, 8.7368629E+001, 8.7443288E+001,-2.6007836E-001, 3.5141577E-003,-2.4775208E-003, 2.9406081E+002
 4.5002258E+001, 2.0921829E+002, 0.0000000E+000,-6.0552194E+001,-9.4223639E+000,-1.9692831E+001,-6.8349617E-001, 1.0679913E+000, 0.0000000E+000, 1.1982699E+002, 1.1993540E+002,-3.7993583E-001, 5.2734545E-003,-6.4127790E-003, 3.6056122E+002
 6.0008095E+001, 2.7425805E+002, 0.0000000E+000,-8.3131135E+001,-1.6367334E+001,-3.2641354E+001,-8.4924389E-001,-3.0669460E-001, 0.0000000E+000, 1.4080990E+002, 1.4096229E+002,-4.6032996E-001, 6.9758295E-003,-1.1480479E-002, 3.4059576E+002
 7.5000519E+001, 3.4522317E+002, 0.0000000E+000,-1.1067614E+002,-2.6717312E+001,-4.8344381E+001,-9.9005077E-001, 4.8161681E-001, 0.0000000E+000, 1.5877841E+002, 1.5897690E+002,-5.0148157E-001, 8.6775945E-003,-1.9082950E-002, 3.7009927E+002
 9.0004974E+001, 4.1253797E+002, 0.0000000E+000,-1.4306847E+002,-3.8013755E+001,-6.6578972E+001,-1.1222694E+000, 4.8329306E-002, 0.0000000E+000, 1.6377234E+002, 1.6380283E+002,-5.1347262E-001, 1.0324567E-002,-2.7937219E-002, 3.7341911E+002
 1.0500210E+002, 4.3548052E+002, 0.0000000E+000,-1.7179984E+002,-4.1591970E+001,-8.0188111E+001,-1.1753717E+000, 3.5850832E-002, 0.0000000E+000, 1.4048474E+002, 1.4076108E+002,-4.3292967E-001, 1.0900887E-002,-3.2178236E-002, 3.7444541E+002
 1.2000777E+002, 4.4061786E+002, 0.0000000E+000,-1.9167135E+002,-4.2962607E+001,-9.0528454E+001,-1.1749950E+000,-6.2158026E-001, 0.0000000E+000, 1.1348190E+002, 1.1365887E+002,-3.5060123E-001, 1.1063838E-002,-3.5168468E-002, 3.3539534E+002
 1.3500175E+002, 4.4523570E+002, 0.0000000E+000,-2.0826893E+002,-4.5796224E+001,-9.8465285E+001,-1.1822994E+000,-5.9544993E-001, 0.0000000E+000, 9.0544003E+001, 9.0927510E+001,-2.7176211E-001, 1.1226772E-002,-3.9727190E-002, 2.9655364E+002
 1.5000748E+002, 4.5553037E+002, 0.0000000E+000,-2.2176636E+002,-4.8416095E+001,-1.0436638E+002,-1.1903479E+000,-1.8071936E-001, 0.0000000E+000, 7.9214649E+001, 7.9610471E+001,-2.2582632E-001, 1.1389714E-002,-4.3781282E-002, 2.8376037E+002
 1.6500043E+002, 4.5974059E+002, 0.0000000E+000,-2.3194194E+002,-5.0147915E+001,-1.0793014E+002,-1.2012425E+000,-2.0866281E-001, 0.0000000E+000, 6.8008941E+001, 6.8310687E+001,-1.8624723E-001, 1.1552667E-002,-4.7580499E-002, 2.6998300E+002
 1.8000288E+002, 4.6362423E+002, 0.0000000E+000,-2.4017358E+002,-5.0460723E+001,-1.1092566E+002,-1.1885617E+000,-3.3077387E-001, 0.0000000E+000, 6.0288588E+001, 6.0544938E+001,-1.5895943E-001, 1.1715577E-002,-5.1118965E-002, 2.4915958E+002
 1.9500166E+002, 4.7337719E+002, 0.0000000E+000,-2.5067338E+002,-5.1294742E+001,-1.1586102E+002,-1.1905470E+000,-3.2479037E-001, 0.0000000E+000, 5.3718594E+001, 5.4032706E+001,-1.3263419E-001, 1.1878530E-002,-5.5430285E-002, 2.2837027E+002
 2.1000218E+002, 4.7770421E+002, 0.0000000E+000,-2.5856917E+002,-5.2557581E+001,-1.1841881E+002,-1.2015358E+000,-1.5209339E+000, 0.0000000E+000, 4.5047328E+001, 4.5436174E+001,-1.1562372E-001, 1.2041471E-002,-5.9562877E-002, 1.3271477E+002
 2.2500325E+002, 4.8846375E+002, 0.0000000E+000,-2.6633737E+002,-5.3131275E+001,-1.2153904E+002,-1.2107156E+000, 4.1387694E-001, 0.0000000E+000, 4.6056692E+001, 4.6659219E+001,-9.1672417E-002, 1.2204428E-002,-6.3232946E-002, 1.5531514E+002
 2.4000946E+002, 4.9075631E+002, 0.0000000E+000,-2.7261666E+002,-5.3304606E+001,-1.2273207E+002,-1.2281542E+000,-2.6356476E-001, 0.0000000E+000, 4.0390818E+001, 4.0611246E+001,-7.8570363E-002, 1.2342340E-002,-6.6335251E-002, 1.3955266E+002
 2.5500429E+002, 4.9284115E+002, 0.0000000E+000,-2.7694047E+002,-5.3669564E+001,-1.2725139E+002,-1.2193192E+000,-1.3377238E-001, 0.0000000E+000, 3.3220719E+001, 3.3626630E+001,-5.0320992E-002, 1.2377545E-002,-6.9505390E-002, 1.2989266E+002
 2.7000803E+002, 4.9077471E+002, 0.0000000E+000,-2.8104163E+002,-5.3698088E+001,-1.2812412E+002,-1.2148448E+000,-8.9017766E-001, 0.0000000E+000, 2.5297411E+001, 2.5805850E+001,-3.1081622E-002, 1.2401668E-002,-7.2364489E-002, 7.1986957E+001
 2.8500632E+002, 5.0048769E+002, 0.0000000E+000,-2.8400416E+002,-5.4181155E+001,-1.3023438E+002,-1.2062247E+000, 1.5263948E+000, 0.0000000E+000, 3.2050130E+001, 3.2388164E+001,-2.0262640E-002, 1.2425795E-002,-7.5630638E-002, 1.6698802E+002
 3.0000278E+002, 4.9447060E+002, 0.0000000E+000,-2.8614343E+002,-5.4670096E+001,-1.3081491E+002,-1.2023005E+000,-9.8199833E-001, 0.0000000E+000, 2.0232144E+001, 2.0657865E+001,-1.0970246E-002, 1.2449915E-002,-7.7981332E-002, 1.0404597E+002
 3.1500369E+002, 4.9865414E+002, 0.0000000E+000,-2.8710177E+002,-5.5032990E+001,-1.3207299E+002,-1.1749204E+000, 8.9640723E-001, 0.0000000E+000, 2.3889003E+001, 2.4167867E+001, 1.8578420E-003, 1.2474035E-002,-7.9738661E-002, 1.5984061E+002
 3.3000989E+002, 4.9466878E+002, 0.0000000E+000,-2.8827518E+002,-5.4648550E+001,-1.3199789E+002,-1.1799973E+000,-3.1604880E-002, 0.0000000E+000, 1.8203325E+001, 1.8535565E+001, 9.6333571E-003, 1.2498169E-002,-7.9595179E-002, 1.5710759E+002
 3.4500146E+002, 5.0108208E+002, 0.0000000E+000,-2.9144892E+002,-5.5762393E+001,-1.3438156E+002,-1.1691765E+000,-5.1325052E-001, 0.0000000E+000, 1.7485385E+001, 1.7806780E+001, 9.9519627E-003, 1.2522293E-002,-8.3228687E-002, 1.2430108E+002
 3.6000806E+002, 5.0035679E+002, 0.0000000E+000,-2.9266033E+002,-5.5371631E+001,-1.3460077E+002,-1.1599220E+000, 4.6402511E-001, 0.0000000E+000, 1.6808329E+001, 1.7028164E+001, 2.4677617E-002, 1.2546413E-002,-8.3820713E-002, 1.5396844E+002
