s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 1.1295030E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4988699E+001, 0.0000000E+000, 2.6603953E-001, 1.7162033E-002, 4.6667975E-001, 1.4938124E-036,-1.0969594E+000, 0.0000000E+000,-3.5103023E-001,-3.4707804E-001,-9.6567587E-003, 0.0000000E+000, 0.0000000E+000,-6.9300982E+001
 2.3772864E-002, 0.0000000E+000, 2.8734054E-001,-5.4181370E-003, 4.7348048E-001, 0.0000000E+000,-8.5773814E-003, 0.0000000E+000, 7.4710562E-001, 7.4682550E-001,-2.5577422E-003, 0.0000000E+000, 0.0000000E+000,-6.9841789E+001
 1.5009939E+001, 4.8146684E+001,-1.3353128E+001,-7.3764294E-002,-2.4465628E+000,-1.7369686E-001, 3.3363237E+000, 0.0000000E+000, 3.5304202E+001, 3.5435856E+001,-7.8490077E-002, 1.2197927E-003,-1.4978479E-004, 1.3828693E+002
 3.0007376E+001, 1.3911312E+002,-3.9048814E+001,-3.6978513E+000,-1.0671261E+001,-4.8357038E-001, 2.5205982E+000, 0.0000000E+000, 8.7652142E+001, 8.7732225E+001,-2.6024120E-001, 3.5142935E-003,-2.6601014E-003, 2.9602394E+002
 4.5010536E+001, 2.0848584E+002,-6.0120333E+001,-8.9546321E+000,-2.0838640E+001,-6.9204149E-001, 9.1111795E-001, 0.0000000E+000, 1.1865710E+002, 1.1879131E+002,-3.7832787E-001, 5.2743553E-003,-6.3841524E-003, 3.5254315E+002
 6.0003830E+001, 2.7760587E+002,-8.2876830E+001,-1.6380031E+001,-3.3364138E+001,-8.7738907E-001, 2.6854772E-001, 0.0000000E+000, 1.4424744E+002, 1.4437603E+002,-4.6513004E-001, 6.9759141E-003,-1.1776169E-002, 3.6904532E+002
 7.5004204E+001, 3.4202124E+002,-1.0867723E+002,-2.5895957E+001,-4.9776716E+001,-1.0258764E+000,-3.5374538E-002, 0.0000000E+000, 1.5643873E+002, 1.5661008E+002,-5.0108208E-001, 8.6776407E-003,-1.8730691E-002, 3.6592767E+002
 9.0006363E+001, 4.1147323E+002,-1.4125141E+002,-3.7455419E+001,-6.7161447E+001,-1.1736560E+000, 2.1784709E-001, 0.0000000E+000, 1.6445607E+002, 1.6464915E+002,-5.1420540E-001, 1.0324800E-002,-2.8070660E-002, 3.7892247E+002
 1.0500624E+002, 4.3610768E+002,-1.6899913E+002,-4.2379154E+001,-8.2102091E+001,-1.2104265E+000,-2.7274816E-001, 0.0000000E+000, 1.4093908E+002, 1.4114414E+002,-4.3826490E-001, 1.0900921E-002,-3.3126195E-002, 3.6070873E+002
 1.2000222E+002, 4.4219886E+002,-1.8989952E+002,-4.3690772E+001,-9.2045543E+001,-1.2478459E+000, 2.0165196E-001, 0.0000000E+000, 1.1520998E+002, 1.1551684E+002,-3.4563424E-001, 1.1063833E-002,-3.6669274E-002, 3.7206610E+002
 1.3500638E+002, 4.4645021E+002,-2.0557184E+002,-4.6596539E+001,-9.8405736E+001,-1.2522372E+000,-6.2582001E-001, 0.0000000E+000, 9.3619487E+001, 9.3998037E+001,-2.8199725E-001, 1.1226765E-002,-4.0554011E-002, 3.3143354E+002
 1.5000310E+002, 4.4896551E+002,-2.1677759E+002,-4.8036460E+001,-1.0441506E+002,-1.2407588E+000,-1.1922357E+000, 0.0000000E+000, 7.7058000E+001, 7.7303410E+001,-2.3180381E-001, 1.1389721E-002,-4.4402761E-002, 2.5606054E+002
 1.6500220E+002, 4.6448411E+002,-2.2814249E+002,-4.9775157E+001,-1.0914153E+002,-1.2505885E+000, 9.4724349E-001, 0.0000000E+000, 7.6633828E+001, 7.7121589E+001,-1.9996588E-001, 1.1552648E-002,-4.8331947E-002, 3.1319262E+002
 1.8000131E+002, 4.6304605E+002,-2.3629551E+002,-5.0518107E+001,-1.1398641E+002,-1.2732673E+000,-1.5319689E+000, 0.0000000E+000, 5.9181321E+001, 5.9440790E+001,-1.6990568E-001, 1.1715575E-002,-5.1851074E-002, 2.1692744E+002
 1.9501195E+002, 4.7290934E+002,-2.4547370E+002,-5.1876988E+001,-1.1713794E+002,-1.2821414E+000,-4.6170081E-001, 0.0000000E+000, 5.6243434E+001, 5.6676870E+001,-1.4302969E-001, 1.1878579E-002,-5.5846997E-002, 1.8619320E+002
 2.1000497E+002, 4.7920495E+002,-2.5301885E+002,-5.2640811E+001,-1.2004591E+002,-1.2870601E+000, 8.2734023E-001, 0.0000000E+000, 5.2617696E+001, 5.3039659E+001,-1.1182383E-001, 1.2041537E-002,-5.8896337E-002, 2.3678667E+002
 2.2500478E+002, 4.8576942E+002,-2.6247408E+002,-5.3145783E+001,-1.2449053E+002,-1.3258519E+000,-7.0565652E-001, 0.0000000E+000, 4.3323813E+001, 4.3627512E+001,-9.7243347E-002, 1.2204445E-002,-6.3030960E-002, 1.9241056E+002
 2.4000089E+002, 4.9210027E+002,-2.6912582E+002,-5.3406681E+001,-1.2759524E+002,-1.3485263E+000, 2.5885388E-002, 0.0000000E+000, 4.0263126E+001, 4.0649898E+001,-7.4043871E-002, 1.2342331E-002,-6.6701473E-002, 1.9298201E+002
 2.5500301E+002, 4.8690986E+002,-2.7126820E+002,-5.3117120E+001,-1.2837189E+002,-1.2921916E+000,-3.1250643E-002, 0.0000000E+000, 3.2450407E+001, 3.2829207E+001,-4.7527483E-002, 1.2377535E-002,-6.9600056E-002, 1.8987302E+002
 2.7000562E+002, 4.9340844E+002,-2.7452117E+002,-5.4492899E+001,-1.3205063E+002,-1.2567864E+000,-7.0941422E-001, 0.0000000E+000, 2.9992607E+001, 3.0377553E+001,-4.5003627E-002, 1.2401667E-002,-7.2005725E-002, 1.4410641E+002
 2.8500739E+002, 4.9609297E+002,-2.7673200E+002,-5.5354575E+001,-1.3445706E+002,-1.2794710E+000, 7.0296854E-001, 0.0000000E+000, 2.8622975E+001, 2.8972825E+001,-2.2882461E-002, 1.2425794E-002,-7.2109873E-002, 1.8771237E+002
 3.0000443E+002, 4.9094610E+002,-2.7896268E+002,-5.4807151E+001,-1.3799451E+002,-1.2549494E+000,-1.3869431E+000, 0.0000000E+000, 1.6101262E+001, 1.6539863E+001,-6.5581667E-003, 1.2449917E-002,-7.3053823E-002, 9.8973376E+001
 3.1500711E+002, 4.9312717E+002,-2.8095987E+002,-5.4857168E+001,-1.3923660E+002,-1.2781575E+000,-1.2326963E+000, 0.0000000E+000, 1.5223177E+001, 1.5562679E+001, 8.2913576E-004, 1.2474040E-002,-7.5926450E-002, 2.0897951E+001
 3.3000162E+002, 5.0192926E+002,-2.8354910E+002,-5.5142929E+001,-1.3813395E+002,-1.2557853E+000, 1.3080727E+000, 0.0000000E+000, 2.4848677E+001, 2.5155580E+001, 2.2612721E-003, 1.2498165E-002,-7.8698337E-002, 1.0240551E+002
 3.4500592E+002, 5.0128171E+002,-2.8462450E+002,-5.5607405E+001,-1.4008260E+002,-1.2327225E+000,-1.7166457E-002, 0.0000000E+000, 1.9370783E+001, 1.9717319E+001, 7.6329759E-003, 1.2522289E-002,-8.1134520E-002, 1.0023484E+002
 3.6001065E+002, 4.9901979E+002,-2.8575391E+002,-5.5951140E+001,-1.4137761E+002,-1.2473312E+000,-2.6509297E-001, 0.0000000E+000, 1.4132718E+001, 1.4424712E+001, 2.4222418E-002, 1.2546420E-002,-8.3348383E-002, 8.3585792E+001
 3.7500131E+002, 5.0430674E+002,-2.8930557E+002,-5.5870868E+001,-1.4131551E+002,-1.2546018E+000, 6.8634193E-001, 0.0000000E+000, 1.6798816E+001, 1.7246530E+001, 2.9587092E-002, 1.2570538E-002,-8.5813090E-002, 1.2474188E+002
 3.9000436E+002, 5.0143597E+002,-2.9044915E+002,-5.6123282E+001,-1.4192097E+002,-1.2794037E+000,-4.6122569E-001, 0.0000000E+000, 1.0890878E+001, 1.1201949E+001, 3.5258839E-002, 1.2594662E-002,-8.7332671E-002, 9.5622482E+001
 4.0500836E+002, 4.9807494E+002,-2.8964215E+002,-5.6204133E+001,-1.4146092E+002,-1.2361143E+000,-4.6890356E-001, 0.0000000E+000, 8.6619648E+000, 9.0627106E+000, 4.5372625E-002, 1.2610231E-002,-8.9536231E-002, 6.4607896E+001
 4.2000879E+002, 4.9610884E+002,-2.9082172E+002,-5.6438549E+001,-1.4183407E+002,-1.2308756E+000,-1.8661739E-001, 0.0000000E+000, 5.3104283E+000, 5.5970147E+000, 6.1538746E-002, 1.2346266E-002,-9.2058266E-002, 5.2138359E+001
 4.3500406E+002, 4.7905071E+002,-2.8514857E+002,-5.4319633E+001,-1.3993438E+002,-1.2048570E+000, 3.5574058E-002, 0.0000000E+000,-1.7414108E+000,-1.5211502E+000, 8.6042314E-002, 1.1947179E-002,-9.1954018E-002, 5.3919227E+001
 4.5000357E+002, 4.6071143E+002,-2.7751561E+002,-5.3838107E+001,-1.3769210E+002,-1.1951453E+000,-9.5440909E-001, 0.0000000E+000,-1.0680691E+001,-1.0483946E+001, 1.0275561E-001, 1.1548059E-002,-9.1543443E-002,-5.9089566E+000
 4.6500189E+002, 4.4344013E+002,-2.6851366E+002,-5.1672428E+001,-1.3398067E+002,-1.1812669E+000,-2.9979484E-001, 0.0000000E+000,-1.2517971E+001,-1.2207692E+001, 1.1574388E-001, 1.1149018E-002,-9.2306954E-002,-2.6101894E+001
 4.8000073E+002, 4.2989076E+002,-2.5883877E+002,-5.1232634E+001,-1.3001465E+002,-1.1547413E+000,-1.5599752E-001, 0.0000000E+000,-1.1717067E+001,-1.1506037E+001, 1.1703371E-001, 1.0749906E-002,-9.3621858E-002,-3.6435028E+001
 4.9500574E+002, 4.1016331E+002,-2.4829830E+002,-4.9681565E+001,-1.2727483E+002,-1.0888415E+000,-7.6405252E-001, 0.0000000E+000,-1.7180334E+001,-1.6944289E+001, 1.2846467E-001, 1.0350708E-002,-9.3660123E-002,-8.4794382E+001
 5.1000125E+002, 4.0043267E+002,-2.4037183E+002,-4.9143309E+001,-1.2422612E+002,-1.0591827E+000, 6.8085612E-001, 0.0000000E+000,-1.3862116E+001,-1.3686918E+001, 1.3492730E-001, 9.9515152E-003,-9.3899236E-002,-4.2234151E+001
 5.2500037E+002, 3.7981454E+002,-2.3103717E+002,-4.7474133E+001,-1.2050823E+002,-1.0501576E+000,-2.9293272E-001, 0.0000000E+000,-2.0765194E+001,-2.0548086E+001, 1.4538226E-001, 9.5524574E-003,-9.3342479E-002,-6.1267044E+001
 5.4000116E+002, 3.6585235E+002,-2.2223609E+002,-4.7001214E+001,-1.1683937E+002,-1.0310287E+000,-7.3658731E-001, 0.0000000E+000,-2.2175463E+001,-2.1991934E+001, 1.4531255E-001, 9.1533297E-003,-9.3907035E-002,-1.0787730E+002
 5.5500323E+002, 3.5473622E+002,-2.1233270E+002,-4.5645285E+001,-1.1330651E+002,-1.0063321E+000, 7.1326653E-001, 0.0000000E+000,-1.7061774E+001,-1.6841351E+001, 1.4684291E-001, 8.8807341E-003,-9.3788154E-002,-6.3784780E+001
 5.7000140E+002, 3.5073041E+002,-2.0682437E+002,-4.6371444E+001,-1.1150733E+002,-9.8768994E-001, 2.0420005E-001, 0.0000000E+000,-1.4967933E+001,-1.4756225E+001, 1.3651793E-001, 8.8152563E-003,-9.6058759E-002,-5.1749137E+001
 5.8500922E+002, 3.4952591E+002,-2.0348121E+002,-4.6168121E+001,-1.0852053E+002,-1.0020248E+000, 3.8991476E-001, 0.0000000E+000,-9.4596686E+000,-9.2560551E+000, 1.2391258E-001, 8.7527358E-003,-9.8166448E-002,-2.7903925E+001
 6.0000995E+002, 3.4805400E+002,-1.9997770E+002,-4.6442542E+001,-1.0775463E+002,-9.8736814E-001, 3.4871033E-001, 0.0000000E+000,-6.9251459E+000,-6.7595296E+000, 1.1653306E-001, 8.6902180E-003,-9.9274938E-002,-6.1256004E+000
 6.1500110E+002, 3.4472964E+002,-1.9788176E+002,-4.6368720E+001,-1.0617040E+002,-9.9313668E-001, 3.4440690E-001, 0.0000000E+000,-6.5246055E+000,-6.3399727E+000, 1.1650032E-001, 8.6277235E-003,-1.0061094E-001, 1.5179743E+001
