s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 1.1295030E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4948202E+001, 0.0000000E+000, 2.6702140E-001, 1.9311732E-002, 4.3933712E-001,-3.5331776E-024,-1.0950518E+000, 0.0000000E+000,-3.7307148E-001,-3.6938154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9358446E+001
 7.2616674E-002, 0.0000000E+000, 2.8899228E-001, 2.8677005E-003, 4.2883254E-001,-1.3725394E-024,-7.4905237E-003, 0.0000000E+000, 7.1320130E-001, 7.1320200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9831635E+001
 1.5000088E+001, 4.8412898E+001,-1.3194067E+001,-2.2114132E-001,-3.0740265E+000,-1.7355826E-001, 3.3660694E+000, 0.0000000E+000, 3.4979567E+001, 3.5116174E+001, 0.0000000E+000, 1.2222634E-003, 0.0000000E+000, 1.3928682E+002
 3.0003410E+001, 1.3880905E+002,-3.8895702E+001,-3.2841988E+000,-1.2982925E+001,-4.8089558E-001, 2.3106333E+000, 0.0000000E+000, 8.5460642E+001, 8.5475964E+001, 0.0000000E+000, 3.5132049E-003, 0.0000000E+000, 2.8403400E+002
 4.5009285E+001, 2.1001218E+002,-6.0389898E+001,-8.7326887E+000,-2.3858799E+001,-6.9493458E-001, 9.1875289E-001, 0.0000000E+000, 1.1716985E+002, 1.1725461E+002, 0.0000000E+000, 5.2740002E-003, 0.0000000E+000, 3.4088348E+002
 6.0008793E+001, 2.7751474E+002,-8.2369800E+001,-1.5397115E+001,-3.8081888E+001,-8.5515499E-001, 5.7970776E-001, 0.0000000E+000, 1.4136235E+002, 1.4139049E+002, 0.0000000E+000, 6.9762438E-003, 0.0000000E+000, 3.7704557E+002
 7.5004829E+001, 3.4480394E+002,-1.0756404E+002,-2.4985198E+001,-5.6263804E+001,-1.0052250E+000, 1.5120939E-001, 0.0000000E+000, 1.5508272E+002, 1.5513689E+002, 0.0000000E+000, 8.6779421E-003, 0.0000000E+000, 3.8582967E+002
 9.0001556E+001, 4.1491313E+002,-1.3830540E+002,-3.5388667E+001,-7.6437365E+001,-1.1415629E+000, 1.7482449E+000, 0.0000000E+000, 1.6516277E+002, 1.6538838E+002, 0.0000000E+000, 1.0324682E-002, 0.0000000E+000, 4.9347062E+002
 1.0500758E+002, 4.3462242E+002,-1.6416219E+002,-3.9756902E+001,-9.4935609E+001,-1.2247291E+000,-2.0487577E+000, 0.0000000E+000, 1.3236765E+002, 1.3249423E+002, 0.0000000E+000, 1.0900903E-002, 0.0000000E+000, 3.6399045E+002
 1.2000778E+002, 4.4047384E+002,-1.8063157E+002,-4.1399096E+001,-1.0582631E+002,-1.1891711E+000,-2.4830617E-001, 0.0000000E+000, 1.1092858E+002, 1.1117938E+002, 0.0000000E+000, 1.1063872E-002, 0.0000000E+000, 3.4596682E+002
 1.3500648E+002, 4.4932569E+002,-1.9533611E+002,-4.3911736E+001,-1.1550076E+002,-1.2270939E+000,-5.6197231E-001, 0.0000000E+000, 9.2664767E+001, 9.2788020E+001, 0.0000000E+000, 1.1226792E-002, 0.0000000E+000, 3.1006949E+002
 1.5000298E+002, 4.5306444E+002,-2.0584918E+002,-4.5453415E+001,-1.2299327E+002,-1.2468809E+000,-8.2319658E-002, 0.0000000E+000, 7.7255811E+001, 7.7439373E+001, 0.0000000E+000, 1.1389728E-002, 0.0000000E+000, 3.0330040E+002
 1.6500919E+002, 4.6039124E+002,-2.1543277E+002,-4.7159204E+001,-1.2798052E+002,-1.2483225E+000,-5.4111846E-001, 0.0000000E+000, 6.7944117E+001, 6.8029299E+001, 0.0000000E+000, 1.1552691E-002, 0.0000000E+000, 2.6883704E+002
 1.8001019E+002, 4.6821777E+002,-2.2505348E+002,-4.8272508E+001,-1.3405871E+002,-1.2575295E+000,-2.9539697E-001, 0.0000000E+000, 5.9144635E+001, 5.9280147E+001, 0.0000000E+000, 1.1715661E-002, 0.0000000E+000, 2.4913637E+002
 1.9500426E+002, 4.7414708E+002,-2.3350598E+002,-4.9450425E+001,-1.3791336E+002,-1.3005741E+000,-4.9567927E-001, 0.0000000E+000, 5.1233535E+001, 5.1481066E+001, 0.0000000E+000, 1.1878581E-002, 0.0000000E+000, 2.1604058E+002
 2.1000607E+002, 4.7763816E+002,-2.3913280E+002,-4.9597824E+001,-1.4046268E+002,-1.2814810E+000, 5.9760991E-001, 0.0000000E+000, 4.7589313E+001, 4.7760979E+001, 0.0000000E+000, 1.2041504E-002, 0.0000000E+000, 2.5234472E+002
 2.2500162E+002, 4.8978953E+002,-2.4764873E+002,-5.0099576E+001,-1.4543411E+002,-1.3440562E+000,-7.5730609E-001, 0.0000000E+000, 4.4352584E+001, 4.4505752E+001, 0.0000000E+000, 1.2204427E-002, 0.0000000E+000, 2.0382830E+002
 2.4000735E+002, 4.9086667E+002,-2.5270074E+002,-5.0736521E+001,-1.4889830E+002,-1.3167922E+000,-2.5568775E-001, 0.0000000E+000, 3.6869717E+001, 3.6958624E+001, 0.0000000E+000, 1.2342329E-002, 0.0000000E+000, 1.8676208E+002
 2.5500735E+002, 4.9369899E+002,-2.5604874E+002,-5.1151456E+001,-1.5157808E+002,-1.3085779E+000,-1.3006992E-001, 0.0000000E+000, 3.3268913E+001, 3.3482067E+001, 0.0000000E+000, 1.2377544E-002, 0.0000000E+000, 1.7659421E+002
 2.7000818E+002, 4.8666512E+002,-2.5635120E+002,-5.1492204E+001,-1.5384255E+002,-1.2834268E+000,-1.8114119E+000, 0.0000000E+000, 2.1719373E+001, 2.1884323E+001, 0.0000000E+000, 1.2401672E-002, 0.0000000E+000, 6.1638651E+001
 2.8500079E+002, 5.0022144E+002,-2.6015650E+002,-5.2297663E+001,-1.5820062E+002,-1.3053962E+000, 8.0248042E-001, 0.0000000E+000, 2.8878363E+001, 2.9063743E+001, 0.0000000E+000, 1.2425790E-002, 0.0000000E+000, 1.1029347E+002
 3.0000549E+002, 4.9690095E+002,-2.5893409E+002,-5.3063978E+001,-1.6060819E+002,-1.2340055E+000, 7.9063425E-001, 0.0000000E+000, 2.3666901E+001, 2.3851319E+001, 0.0000000E+000, 1.2449913E-002, 0.0000000E+000, 1.5805792E+002
 3.1500751E+002, 4.9611245E+002,-2.6102530E+002,-5.3482848E+001,-1.6264268E+002,-1.2320478E+000,-8.0562034E-001, 0.0000000E+000, 1.6754642E+001, 1.6923943E+001, 0.0000000E+000, 1.2474043E-002, 0.0000000E+000, 1.0604096E+002
 3.3000879E+002, 4.9745659E+002,-2.6208393E+002,-5.3175460E+001,-1.6281902E+002,-1.2527234E+000,-7.2650897E-001, 0.0000000E+000, 1.7320911E+001, 1.7398945E+001, 0.0000000E+000, 1.2498171E-002, 0.0000000E+000, 5.9608313E+001
 3.4500415E+002, 4.9836042E+002,-2.6314011E+002,-5.2516383E+001,-1.6409919E+002,-1.2322230E+000, 3.2646644E-001, 0.0000000E+000, 1.7556389E+001, 1.7698978E+001, 0.0000000E+000, 1.2522296E-002, 0.0000000E+000, 7.8432903E+001
 3.6000436E+002, 5.0070514E+002,-2.6465241E+002,-5.4017516E+001,-1.6573918E+002,-1.2059610E+000, 2.8817938E-001, 0.0000000E+000, 1.5393196E+001, 1.5378251E+001, 0.0000000E+000, 1.2546413E-002, 0.0000000E+000, 9.6037172E+001
 3.7500009E+002, 4.9462506E+002,-2.6487385E+002,-5.4281642E+001,-1.6787141E+002,-1.1983726E+000,-1.9339007E+000, 0.0000000E+000, 4.4382174E+000, 4.4658793E+000, 0.0000000E+000, 1.2570535E-002, 0.0000000E+000,-2.5946410E+001
 3.9000439E+002, 5.1258510E+002,-2.6941498E+002,-5.5054110E+001,-1.6661606E+002,-1.2173385E+000, 1.7665580E+000, 0.0000000E+000, 2.1844023E+001, 2.2049168E+001, 0.0000000E+000, 1.2594663E-002, 0.0000000E+000, 8.2083245E+001
 4.0501187E+002, 5.0545993E+002,-2.6906178E+002,-5.4968881E+001,-1.6618772E+002,-1.2277033E+000, 6.4298018E-001, 0.0000000E+000, 1.4776796E+001, 1.4656827E+001, 0.0000000E+000, 1.2610216E-002, 0.0000000E+000, 1.2317228E+002
 4.2000052E+002, 4.8533548E+002,-2.6730334E+002,-5.3742099E+001,-1.6723023E+002,-1.1719080E+000,-2.2540660E+000, 0.0000000E+000,-6.4846326E+000,-6.3661525E+000, 0.0000000E+000, 1.2346284E-002, 0.0000000E+000,-2.0107162E+001
 4.3500562E+002, 4.7921059E+002,-2.6307079E+002,-5.3571637E+001,-1.6384990E+002,-1.1834463E+000,-4.1656423E-001, 0.0000000E+000,-2.8660698E+000,-2.8817509E+000, 0.0000000E+000, 1.1947258E-002, 0.0000000E+000,-4.6994171E+001
 4.5000427E+002, 4.6780572E+002,-2.5489545E+002,-5.2101912E+001,-1.5985842E+002,-1.1503900E+000, 1.3384770E+000, 0.0000000E+000, 1.2751254E+000, 1.1380283E+000, 0.0000000E+000, 1.1548033E-002, 0.0000000E+000, 3.7625907E+001
 4.6501050E+002, 4.4007164E+002,-2.4608558E+002,-5.0393235E+001,-1.5620963E+002,-1.0969655E+000,-1.0259486E+000, 0.0000000E+000,-1.4714890E+001,-1.4739717E+001, 0.0000000E+000, 1.1148805E-002, 0.0000000E+000,-2.7889502E+001
 4.8000827E+002, 4.3273916E+002,-2.3946752E+002,-4.9606149E+001,-1.5233661E+002,-1.0813122E+000, 8.1524558E-001, 0.0000000E+000,-8.9957100E+000,-8.9371875E+000, 0.0000000E+000, 1.0749651E-002, 0.0000000E+000, 2.1544594E+001
 4.9500836E+002, 4.1285366E+002,-2.2980879E+002,-4.8688463E+001,-1.4736061E+002,-1.0408824E+000,-8.2243226E-001, 0.0000000E+000,-1.4903096E+001,-1.4867511E+001, 0.0000000E+000, 1.0350556E-002, 0.0000000E+000,-3.1609337E+001
 5.1001080E+002, 4.0035189E+002,-2.2280932E+002,-4.7397570E+001,-1.4341483E+002,-1.0321651E+000, 5.6483391E-001, 0.0000000E+000,-1.3707636E+001,-1.3737166E+001, 0.0000000E+000, 9.9513396E-003, 0.0000000E+000, 2.8034368E+000
 5.2500891E+002, 3.7826690E+002,-2.1387319E+002,-4.6631366E+001,-1.4037280E+002,-1.0246670E+000,-1.6880742E+000, 0.0000000E+000,-2.5186496E+001,-2.5323204E+001, 0.0000000E+000, 9.5521942E-003, 0.0000000E+000,-1.0274211E+002
 5.4000824E+002, 3.7083160E+002,-2.0544532E+002,-4.5961498E+001,-1.3544907E+002,-1.0009938E+000, 6.4259350E-001, 0.0000000E+000,-1.6346062E+001,-1.6382689E+001, 0.0000000E+000, 9.1531364E-003, 0.0000000E+000,-6.3330750E+001
 5.5500446E+002, 3.5581351E+002,-1.9530725E+002,-4.5101654E+001,-1.2873880E+002,-9.4623009E-001, 9.4708819E-001, 0.0000000E+000,-1.3313378E+001,-1.3333332E+001, 0.0000000E+000, 8.8806931E-003, 0.0000000E+000,-4.6566864E+000
 5.7000299E+002, 3.4995428E+002,-1.9099028E+002,-4.5807336E+001,-1.2711570E+002,-9.5141333E-001,-6.8730530E-001, 0.0000000E+000,-1.5504938E+001,-1.5597759E+001, 0.0000000E+000, 8.8152447E-003, 0.0000000E+000,-4.7938116E+001
 5.8501129E+002, 3.4514579E+002,-1.8653145E+002,-4.5602483E+001,-1.2512306E+002,-9.2906338E-001,-9.3138174E-001, 0.0000000E+000,-1.3871866E+001,-1.3971644E+001, 0.0000000E+000, 8.7527285E-003, 0.0000000E+000,-1.0647471E+002
 6.0000281E+002, 3.5106425E+002,-1.8525454E+002,-4.5560438E+001,-1.2315078E+002,-9.2955121E-001, 1.1114089E+000, 0.0000000E+000,-2.7085640E+000,-2.7196380E+000, 0.0000000E+000, 8.6902295E-003, 0.0000000E+000,-3.7820075E+001
 6.1500720E+002, 3.4835349E+002,-1.8323447E+002,-4.5588369E+001,-1.2158375E+002,-9.3983852E-001, 1.0407728E+000, 0.0000000E+000,-1.9414447E+000,-1.9521646E+000, 0.0000000E+000, 8.6277263E-003, 0.0000000E+000, 2.6575528E+001
