s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TETRA-PROPYLENE,MLR_PRODUCTS,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.0704588E-002, 2.2701452E-022, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0704588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0668355E-001
-1.4993978E+001, 0.0000000E+000, 2.6613457E-001, 1.7327069E-002, 4.6266862E-001, 2.9275461E-036,-1.0972258E+000, 0.0000000E+000,-3.5490744E-001,-3.5109549E-001,-9.6343197E-003, 0.0000000E+000, 0.0000000E+000,-6.9293111E+001
 2.3620741E-002, 0.0000000E+000, 2.8743302E-001,-9.4871285E-004, 4.7161024E-001, 0.0000000E+000,-7.7204092E-003, 0.0000000E+000, 7.5055837E-001, 7.5037414E-001,-2.5556559E-003, 0.0000000E+000, 0.0000000E+000,-6.9779632E+001
 1.5012409E+001, 4.8231571E+001,-1.3177064E+001,-2.4991852E-001,-2.0946248E+000,-1.7395250E-001, 3.4247405E+000, 0.0000000E+000, 3.5816324E+001, 3.5960752E+001,-7.9209870E-002, 1.2197522E-003,-2.4624586E-004, 1.4382542E+002
 3.0005060E+001, 1.3975470E+002,-3.9151642E+001,-3.4464608E+000,-1.0139566E+001,-4.8320257E-001, 2.6128076E+000, 0.0000000E+000, 8.9060159E+001, 8.9146632E+001,-2.6386906E-001, 3.5143258E-003,-2.4474854E-003, 3.0720432E+002
 4.5007725E+001, 2.0885100E+002,-6.0206323E+001,-8.9320810E+000,-1.9559276E+001,-6.9810861E-001, 5.6676229E-001, 0.0000000E+000, 1.1997363E+002, 1.2002197E+002,-3.8683354E-001, 5.2740958E-003,-6.2558929E-003, 3.4280913E+002
 6.0003700E+001, 2.7599725E+002,-8.2939077E+001,-1.6101563E+001,-3.2515034E+001,-8.7551988E-001, 5.2178232E-001, 0.0000000E+000, 1.4394303E+002, 1.4408784E+002,-4.6098847E-001, 6.9759003E-003,-1.1415432E-002, 3.7485480E+002
 7.5002296E+001, 3.4603004E+002,-1.0985902E+002,-2.6296001E+001,-4.8770615E+001,-1.0300240E+000, 6.4194974E-001, 0.0000000E+000, 1.6055798E+002, 1.6071632E+002,-5.0648044E-001, 8.6774996E-003,-1.9020047E-002, 4.1447272E+002
 9.0005806E+001, 4.0563729E+002,-1.4100898E+002,-3.7101080E+001,-6.6208702E+001,-1.1763322E+000,-6.8413493E-001, 0.0000000E+000, 1.5927292E+002, 1.5945806E+002,-5.0807756E-001, 1.0324693E-002,-2.7886804E-002, 3.7099753E+002
 1.0500549E+002, 4.3715844E+002,-1.7023606E+002,-4.2323349E+001,-8.0837038E+001,-1.2293461E+000,-3.3585245E-001, 0.0000000E+000, 1.4196889E+002, 1.4219679E+002,-4.4214730E-001, 1.0900921E-002,-3.3052576E-002, 3.4899506E+002
 1.2000048E+002, 4.4239845E+002,-1.9116049E+002,-4.3135305E+001,-9.1237077E+001,-1.2563926E+000,-5.1791469E-001, 0.0000000E+000, 1.1490143E+002, 1.1509126E+002,-3.5391067E-001, 1.1063819E-002,-3.5852042E-002, 3.1632175E+002
 1.3500713E+002, 4.4660871E+002,-2.0678349E+002,-4.5022300E+001,-9.8293917E+001,-1.2704032E+000, 2.5161176E-001, 0.0000000E+000, 9.5194177E+001, 9.5490216E+001,-2.7685362E-001, 1.1226757E-002,-4.0098625E-002, 3.3072255E+002
 1.5000075E+002, 4.5661564E+002,-2.1991330E+002,-4.8418864E+001,-1.0393567E+002,-1.2707479E+000, 2.7646617E-002, 0.0000000E+000, 8.2747121E+001, 8.3104708E+001,-2.3428144E-001, 1.1389708E-002,-4.5378430E-002, 3.3168657E+002
 1.6500714E+002, 4.5617996E+002,-2.2933855E+002,-4.8984242E+001,-1.0935043E+002,-1.2770966E+000,-1.2458946E+000, 0.0000000E+000, 6.5644681E+001, 6.5983747E+001,-1.8959985E-001, 1.1552678E-002,-4.8764072E-002, 2.5228788E+002
 1.8000603E+002, 4.6328124E+002,-2.3915626E+002,-5.0402362E+001,-1.1245238E+002,-1.2817824E+000,-9.7225200E-001, 0.0000000E+000, 5.8675684E+001, 5.9016204E+001,-1.5988528E-001, 1.1715631E-002,-5.2643853E-002, 1.9080805E+002
 1.9500793E+002, 4.7815376E+002,-2.4973840E+002,-5.1732774E+001,-1.1604877E+002,-1.3185657E+000, 7.7366620E-001, 0.0000000E+000, 5.9887155E+001, 6.0088905E+001,-1.3940850E-001, 1.1878575E-002,-5.6556073E-002, 2.3959336E+002
 2.1000122E+002, 4.7620226E+002,-2.5552952E+002,-5.2631012E+001,-1.1937676E+002,-1.3343265E+000,-6.6984857E-001, 0.0000000E+000, 4.6261842E+001, 4.6660795E+001,-1.0918623E-001, 1.2041505E-002,-5.9866417E-002, 1.9601777E+002
 2.2501019E+002, 4.8385221E+002,-2.6379955E+002,-5.3271586E+001,-1.2181538E+002,-1.3712773E+000,-7.2641764E-001, 0.0000000E+000, 4.2529158E+001, 4.2867996E+001,-9.4696326E-002, 1.2204455E-002,-6.2919924E-002, 1.4975555E+002
 2.4000934E+002, 4.9029420E+002,-2.6870588E+002,-5.3881256E+001,-1.2429455E+002,-1.3512621E+000, 5.8003001E-001, 0.0000000E+000, 4.2222443E+001, 4.2641296E+001,-7.6733097E-002, 1.2342364E-002,-6.4718448E-002, 1.8456429E+002
 2.5500143E+002, 4.9467765E+002,-2.7385752E+002,-5.5064623E+001,-1.2767165E+002,-1.3523981E+000,-1.5259737E-001, 0.0000000E+000, 3.6188525E+001, 3.6578855E+001,-6.2136359E-002, 1.2377540E-002,-6.7401125E-002, 1.7394659E+002
 2.7000488E+002, 4.9133268E+002,-2.7626055E+002,-5.4746581E+001,-1.2861221E+002,-1.3425162E+000,-1.5601420E-001, 0.0000000E+000, 2.9906401E+001, 3.0214810E+001,-4.1595833E-002, 1.2401663E-002,-6.8610854E-002, 1.6358323E+002
 2.8500513E+002, 4.9370125E+002,-2.7885068E+002,-5.4824474E+001,-1.3168585E+002,-1.3019267E+000,-5.0855356E-001, 0.0000000E+000, 2.6110385E+001, 2.6529755E+001,-3.0304279E-002, 1.2425792E-002,-7.1131593E-002, 1.3027557E+002
 3.0000107E+002, 4.9347810E+002,-2.8169925E+002,-5.5260932E+001,-1.3333148E+002,-1.3159629E+000,-4.0139701E-001, 0.0000000E+000, 2.1182294E+001, 2.1469074E+001,-1.1540402E-002, 1.2449912E-002,-7.3112178E-002, 1.0489132E+002
 3.1500467E+002, 4.9796290E+002,-2.8366577E+002,-5.5575601E+001,-1.3456322E+002,-1.2745140E+000, 6.6338133E-001, 0.0000000E+000, 2.2982026E+001, 2.3547171E+001,-1.3522651E-003, 1.2474035E-002,-7.5277467E-002, 1.4315667E+002
 3.3000214E+002, 4.9465948E+002,-2.8559815E+002,-5.5574503E+001,-1.3506877E+002,-1.3088482E+000,-7.1907831E-001, 0.0000000E+000, 1.6125642E+001, 1.6390139E+001, 4.6970344E-003, 1.2498163E-002,-7.7330722E-002, 9.8137263E+001
 3.4500354E+002, 5.0192244E+002,-2.8757900E+002,-5.6070178E+001,-1.3606222E+002,-1.2976401E+000, 5.4230562E-001, 0.0000000E+000, 2.1235747E+001, 2.1455712E+001, 7.0803423E-003, 1.2522287E-002,-8.0062074E-002, 1.3221361E+002
 3.6000748E+002, 4.9996775E+002,-2.8902796E+002,-5.5872155E+001,-1.3579964E+002,-1.2637969E+000, 1.1220228E-001, 0.0000000E+000, 1.7616503E+001, 1.8116401E+001, 1.5129991E-002, 1.2546417E-002,-8.1278842E-002, 1.3705047E+002
 3.7500912E+002, 5.0082662E+002,-2.9093849E+002,-5.6046174E+001,-1.3670199E+002,-1.2783799E+000, 2.0146261E-001, 0.0000000E+000, 1.5835334E+001, 1.6063054E+001, 2.4877673E-002, 1.2570544E-002,-8.3972024E-002, 1.4985442E+002
 3.9000955E+002, 5.0246413E+002,-2.9360272E+002,-5.6020342E+001,-1.3678909E+002,-1.2935956E+000,-5.4863777E-001, 0.0000000E+000, 1.3796657E+001, 1.4209757E+001, 2.5434221E-002, 1.2594674E-002,-8.7108586E-002, 1.1425686E+002
 4.0500952E+002, 5.0140611E+002,-2.9482005E+002,-5.6282357E+001,-1.3618830E+002,-1.2849772E+000,-2.3478865E-001, 0.0000000E+000, 1.2166109E+001, 1.2595632E+001, 3.7267819E-002, 1.2610226E-002,-9.0004720E-002, 9.8327632E+001
 4.2000113E+002, 4.9360619E+002,-2.9440654E+002,-5.5892212E+001,-1.3742465E+002,-1.2711424E+000,-9.6318646E-001, 0.0000000E+000, 3.3033334E+000, 3.6484561E+000, 5.8186113E-002, 1.2346357E-002,-9.1329703E-002, 3.7005341E+001
 4.3500519E+002, 4.7654292E+002,-2.8879788E+002,-5.4182545E+001,-1.3433791E+002,-1.2567237E+000,-5.0646964E-001, 0.0000000E+000,-2.7911491E+000,-2.5386085E+000, 8.1988906E-002, 1.1947285E-002,-9.1420944E-002, 4.7903214E+000
