s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-2.1034784E-002,-6.6789102E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1034784E-002, 0.0000000E+000, 0.0000000E+000,-5.8941452E-001
-1.4921997E+001, 0.0000000E+000, 2.3674729E-001, 1.9006485E-002, 4.2508214E-001, 0.0000000E+000,-1.0965617E+000, 0.0000000E+000,-4.1978250E-001,-4.1572576E-001, 0.0000000E+000, 0.0000000E+000,-6.9560747E+001
 1.9764850E-002, 0.0000000E+000, 2.5777510E-001, 6.0788332E-003, 4.1697312E-001, 0.0000000E+000,-8.3343890E-003, 0.0000000E+000, 6.7299340E-001, 6.7249267E-001, 0.0000000E+000, 0.0000000E+000,-7.0082391E+001
 1.5016091E+001, 4.7471408E+001,-1.3383804E+001,-1.7189926E-001,-2.8550914E+000,-1.7130969E-001, 3.1952872E+000, 0.0000000E+000, 3.3977675E+001, 3.4084590E+001, 1.2199533E-003, 1.2199533E-003, 1.2956155E+002
 3.0004356E+001, 1.4111412E+002,-3.9589294E+001,-3.4340916E+000,-1.2881363E+001,-4.5369287E-001, 3.0823936E+000, 0.0000000E+000, 8.7748111E+001, 8.7838069E+001, 3.5145305E-003, 3.5145305E-003, 3.2153201E+002
 4.5003143E+001, 2.0799955E+002,-5.9819254E+001,-8.8034768E+000,-2.3320633E+001,-6.3867992E-001, 5.6477165E-001, 0.0000000E+000, 1.1590405E+002, 1.1598228E+002, 5.2737457E-003, 5.2737457E-003, 3.5571495E+002
 6.0008617E+001, 2.8049772E+002,-8.3158042E+001,-1.5843523E+001,-3.7423308E+001,-7.8822978E-001, 2.4763635E-001, 0.0000000E+000, 1.4349724E+002, 1.4353225E+002, 6.9759224E-003, 6.9759224E-003, 3.7007622E+002
 7.5003380E+001, 3.4469347E+002,-1.0758692E+002,-2.5499003E+001,-5.4764956E+001,-8.9915889E-001, 3.5633901E-001, 0.0000000E+000, 1.5617153E+002, 1.5629977E+002, 8.6778750E-003, 8.6778750E-003, 3.9086795E+002
 9.0007950E+001, 4.1403824E+002,-1.3992167E+002,-3.6527493E+001,-7.6731547E+001,-1.0190656E+000,-4.6230195E-001, 0.0000000E+000, 1.5914318E+002, 1.5937615E+002, 1.0324951E-002, 1.0324951E-002, 3.5837301E+002
 1.0500360E+002, 4.4325475E+002,-1.6385661E+002,-4.2440106E+001,-9.5592459E+001,-9.7755517E-001,-7.5197482E-001, 0.0000000E+000, 1.3962396E+002, 1.3963605E+002, 1.0900918E-002, 1.0900918E-002, 3.1042639E+002
 1.2000140E+002, 4.4152453E+002,-1.8417898E+002,-4.3144715E+001,-1.0589808E+002,-1.0407169E+000, 5.1084731E-001, 0.0000000E+000, 1.0743478E+002, 1.0777288E+002, 1.1063828E-002, 1.1063828E-002, 3.3822105E+002
 1.3501128E+002, 4.5208888E+002,-1.9677374E+002,-4.4988271E+001,-1.1551467E+002,-1.0281925E+000,-9.3447454E-001, 0.0000000E+000, 9.2766571E+001, 9.2849530E+001, 1.1226794E-002, 1.1226794E-002, 2.7877833E+002
 1.5000520E+002, 4.5944897E+002,-2.0925498E+002,-4.6963690E+001,-1.2230421E+002,-9.9670565E-001, 3.8100060E-001, 0.0000000E+000, 7.9978436E+001, 8.0310378E+001, 1.1389768E-002, 1.1389768E-002, 2.9886879E+002
 1.6500975E+002, 4.6290793E+002,-2.2072961E+002,-4.8309787E+001,-1.2734238E+002,-1.0439897E+000, 6.0599864E-002, 0.0000000E+000, 6.5326585E+001, 6.5542765E+001, 1.1552715E-002, 1.1552715E-002, 3.0002641E+002
 1.8000102E+002, 4.6652053E+002,-2.2533281E+002,-4.9538371E+001,-1.3342441E+002,-1.0215380E+000,-1.4132320E+000, 0.0000000E+000, 5.5614831E+001, 5.5790171E+001, 1.1715625E-002, 1.1715625E-002, 2.0938077E+002
 1.9500211E+002, 4.7418762E+002,-2.3479401E+002,-4.9233533E+001,-1.3854687E+002,-1.0573350E+000,-8.0874947E-001, 0.0000000E+000, 4.9541781E+001, 4.9747122E+001, 1.1878525E-002, 1.1878525E-002, 1.5646086E+002
