s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0001270E+001, 1.5617265E-001, 1.5324613E-001, 1.7999797E-001, 1.7657354E-001, 3.0020246E+001, 3.0020837E+001, 3.0023298E+001, 3.0024565E+001, 3.0025838E+001, 3.0027062E+001, 3.0027288E+001, 3.0027102E+001, 3.0027142E+001, 3.0026705E+001, 3.0026293E+001, 3.0025658E+001, 3.0025380E+001, 3.0024691E+001, 3.0024438E+001, 3.0024091E+001, 3.0024091E+001, 3.0024782E+001, 3.0000275E+001, 3.0002681E+001, 3.0002807E+001, 3.0002106E+001, 3.0004149E+001, 3.0000243E+001, 3.0004146E+001, 3.0002840E+001, 3.0103381E+001, 3.0000591E+001,-1.2820393E-002,-1.0508070E-002,-1.0383771E-002,-1.1054091E-002,-1.1723535E-002,-9.4125418E-003,-9.2883925E-003,-9.9583639E-003,-9.0614370E-003,-1.2859044E-002,-9.0591709E-003,-1.0337973E-002,-6.4935354E-003,-7.8923538E-003,-1.2454624E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3845163E+001
 2.0034974E+001, 1.6131845E-001, 1.6059232E-001, 1.8594191E-001, 1.8501515E-001, 3.0027660E+001, 3.0030422E+001, 3.0038838E+001, 3.0043886E+001, 3.0047788E+001, 3.0052596E+001, 3.0053179E+001, 3.0052744E+001, 3.0053219E+001, 3.0051633E+001, 3.0050036E+001, 3.0048499E+001, 3.0047276E+001, 3.0045154E+001, 3.0044048E+001, 3.0271014E+001, 3.0271014E+001, 3.0382908E+001, 3.0000816E+001, 3.0006078E+001, 3.0006401E+001, 3.0004935E+001, 3.0009499E+001, 3.0000682E+001, 3.0009511E+001, 3.0006573E+001, 3.0270190E+001, 3.0001766E+001,-1.2637566E-002,-9.9094328E-003,-9.7292704E-003,-1.0455219E-002,-1.1535966E-002,-8.7995380E-003,-8.6123962E-003,-9.3461224E-003,-8.1126609E-003,-1.2721383E-002,-8.0841136E-003,-9.6035986E-003,-5.0621671E-003,-5.9606876E-003,-1.2065077E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2192152E+001
 3.0051244E+001, 1.6146036E-001, 1.6059329E-001, 1.8610517E-001, 1.8495032E-001, 3.0028153E+001, 3.0033016E+001, 3.0045566E+001, 3.0054038E+001, 3.0059601E+001, 3.0069265E+001, 3.0070267E+001, 3.0070930E+001, 3.0070457E+001, 3.0067766E+001, 3.0065737E+001, 3.0063030E+001, 3.0061043E+001, 3.0057947E+001, 3.0056403E+001, 3.0832099E+001, 3.0832099E+001, 3.1215845E+001, 3.0001254E+001, 3.0008283E+001, 3.0008812E+001, 3.0007693E+001, 3.0013148E+001, 3.0001075E+001, 3.0013563E+001, 3.0009078E+001, 3.0392165E+001, 3.0002742E+001,-1.2548075E-002,-9.8137375E-003,-9.5718277E-003,-1.0677589E-002,-1.1446551E-002,-8.6577785E-003,-8.4015904E-003,-8.9431140E-003,-8.6749444E-003,-1.2626212E-002,-8.2126100E-003,-9.4381532E-003,-4.8598656E-003,-5.4243149E-003,-1.1855133E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1888545E+001
 4.0010605E+001, 1.2291762E-001, 1.6763877E-001, 1.4173281E-001, 1.9259442E-001, 3.0150830E+001, 3.0178508E+001, 3.0191328E+001, 3.0215664E+001, 3.0211382E+001, 3.0212246E+001, 3.0212395E+001, 3.0206213E+001, 3.0200830E+001, 3.0191296E+001, 3.0185339E+001, 3.0176921E+001, 3.0171651E+001, 3.0164243E+001, 3.0162314E+001, 3.3393452E+001, 3.3393452E+001, 3.7295025E+001, 3.0041525E+001, 3.0044201E+001, 3.0039202E+001, 3.0036636E+001, 3.0043174E+001, 3.0004554E+001, 3.0045501E+001, 3.0030223E+001, 3.1640541E+001, 3.0106721E+001, 2.6220151E-002, 2.3470473E-002, 1.8032209E-002, 1.4082663E-002, 2.7616454E-002, 2.4931002E-002, 1.7960188E-002, 1.0622944E-002, 1.8188386E-002,-9.7985438E-003, 1.9333352E-002, 9.0623599E-003, 2.5474092E-002, 6.5349865E-002, 8.9571624E-002, 3.8342890E-004, 1.1378618E-014, 2.0595656E-001, 3.8681767E-004, 1.0523031E-008, 2.0595088E-001, 3.8342889E-004, 1.7002887E-049, 2.0595656E-001, 1.0450203E+002
 5.0003899E+001, 7.0526405E-002, 1.7523500E-001, 8.1351508E-002, 1.9834221E-001, 3.0417044E+001, 3.0494112E+001, 3.0499925E+001, 3.0574347E+001, 3.0552204E+001, 3.0531321E+001, 3.0521048E+001, 3.0497374E+001, 3.0478061E+001, 3.0443159E+001, 3.0442116E+001, 3.1585284E+001, 3.2094051E+001, 3.3726995E+001, 3.3996341E+001, 3.9226579E+001, 3.9226579E+001, 4.6351841E+001, 3.0133274E+001, 3.0131719E+001, 3.0140819E+001, 3.0153722E+001, 3.0125189E+001, 3.0023065E+001, 3.0141339E+001, 3.0091130E+001, 3.5004010E+001, 3.0351539E+001, 7.6011954E-002, 7.0869587E-002, 7.5838709E-002, 7.7991313E-002, 7.7621987E-002, 7.1245770E-002, 5.9906441E-002, 4.5996007E-002, 6.1173154E-002, 2.3244580E-003, 6.9671767E-002, 4.4325708E-002, 7.0435251E-002, 1.9606852E-001, 2.2341410E-001, 5.6866061E-004, 5.7519031E-007, 2.0564672E-001, 3.8984128E-004, 1.9912150E-008, 2.0594581E-001, 3.8342889E-004, 1.1042957E-028, 2.0595656E-001, 1.7258690E+002
 6.0011011E+001, 1.0383074E-003, 1.8222419E-001, 1.2255716E-003, 1.9885064E-001, 3.0849699E+001, 3.0975363E+001, 3.1013730E+001, 3.1162351E+001, 3.1168637E+001, 3.1260089E+001, 3.1459493E+001, 3.1839686E+001, 3.2001667E+001, 3.2553859E+001, 3.2652329E+001, 3.4894464E+001, 3.7099644E+001, 4.2053221E+001, 4.2427097E+001, 4.9804085E+001, 4.9804085E+001, 5.8654213E+001, 3.0279225E+001, 3.0266022E+001, 3.0333672E+001, 3.0352944E+001, 3.0309519E+001, 3.0096160E+001, 3.0290411E+001, 3.0213784E+001, 3.9994037E+001, 3.0732111E+001, 1.4231218E-001, 1.3104410E-001, 1.6238453E-001, 1.7075291E-001, 1.4385043E-001, 1.3252044E-001, 1.1786698E-001, 9.5891021E-002, 1.6021760E-001, 3.5529412E-002, 1.4295395E-001, 1.0083058E-001, 1.3469569E-001, 3.7731577E-001, 3.9531272E-001, 1.1439082E-003, 2.3614763E-006, 2.0468449E-001, 3.9085351E-004, 2.3055471E-008, 2.0594411E-001, 3.8342889E-004, 1.8045052E-021, 2.0595656E-001, 2.1147651E+002
 7.0002488E+001,-5.7970192E-002, 1.8819925E-001,-6.6478928E-002, 1.9807048E-001, 3.1291424E+001, 3.1492341E+001, 3.1680693E+001, 3.1943177E+001, 3.2241050E+001, 3.2971132E+001, 3.3702579E+001, 3.4769620E+001, 3.5752666E+001, 3.7676895E+001, 3.8535310E+001, 4.5062852E+001, 5.0976597E+001, 5.4488554E+001, 5.4696471E+001, 6.3774457E+001, 6.3774457E+001, 7.4960494E+001, 3.0471298E+001, 3.0447745E+001, 3.0660945E+001, 3.0746247E+001, 3.0558432E+001, 3.0211208E+001, 3.0556636E+001, 3.0433014E+001, 4.6042908E+001, 3.1241892E+001, 2.1536302E-001, 2.0316915E-001, 3.0776457E-001, 3.3487711E-001, 2.1650542E-001, 2.0264345E-001, 1.9398576E-001, 1.6769215E-001, 2.5287028E-001, 9.0084589E-002, 2.5261371E-001, 2.0624132E-001, 2.1354497E-001, 5.4509841E-001, 5.9660274E-001, 2.0542904E-003, 5.1884383E-006, 2.0316169E-001, 3.9306177E-004, 2.9912745E-008, 2.0594039E-001, 3.8342900E-004, 3.3722456E-013, 2.0595656E-001, 2.3814693E+002
 8.0006739E+001,-1.0795651E-001, 1.9671446E-001,-1.2301330E-001, 1.9990966E-001, 3.2044449E+001, 3.3355327E+001, 3.4140464E+001, 3.4833622E+001, 3.5334490E+001, 3.5668800E+001, 3.6705613E+001, 4.0675863E+001, 4.5952412E+001, 4.8164501E+001, 5.1194083E+001, 5.6342308E+001, 6.1361364E+001, 6.4638686E+001, 6.7922984E+001, 7.8660784E+001, 7.8660784E+001, 8.9559057E+001, 3.0704631E+001, 3.0695699E+001, 3.1129258E+001, 3.1218650E+001, 3.1031004E+001, 3.0439081E+001, 3.1034580E+001, 3.0806899E+001, 5.3003267E+001, 3.1827125E+001, 2.9068780E-001, 2.9581432E-001, 4.6644062E-001, 4.7667774E-001, 2.8761175E-001, 2.8443131E-001, 2.8145843E-001, 2.4657413E-001, 4.6236830E-001, 1.8953784E-001, 4.6896039E-001, 3.6645980E-001, 3.1670939E-001, 7.8681435E-001, 7.6418448E-001, 2.9597135E-003, 8.0000012E-006, 2.0164717E-001, 3.9570154E-004, 3.8109978E-008, 2.0593596E-001, 3.9015056E-004, 2.0872434E-008, 2.0594531E-001, 2.9300009E+002
