s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0015885E+001, 1.5634799E-001, 1.5323568E-001, 1.8022409E-001, 1.7656150E-001, 3.0020245E+001, 3.0020787E+001, 3.0023237E+001, 3.0024532E+001, 3.0025765E+001, 3.0027004E+001, 3.0027244E+001, 3.0027056E+001, 3.0027108E+001, 3.0026672E+001, 3.0026269E+001, 3.0025639E+001, 3.0025368E+001, 3.0024685E+001, 3.0024438E+001, 3.0024101E+001, 3.0024101E+001, 3.0024695E+001, 3.0000270E+001, 3.0002683E+001, 3.0002811E+001, 3.0002109E+001, 3.0004153E+001, 3.0000244E+001, 3.0004150E+001, 3.0002843E+001, 3.0103581E+001, 3.0000576E+001,-1.2826039E-002,-1.0510622E-002,-1.0385091E-002,-1.1054737E-002,-1.1729073E-002,-9.4149733E-003,-9.2895981E-003,-9.9589116E-003,-9.0551661E-003,-1.2858723E-002,-9.0548916E-003,-1.0341439E-002,-6.4969573E-003,-7.7611427E-003,-1.2436559E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3844646E+001
 2.0060010E+001, 1.6148798E-001, 1.6053431E-001, 1.8616209E-001, 1.8495972E-001, 3.0027392E+001, 3.0029707E+001, 3.0038243E+001, 3.0043504E+001, 3.0047355E+001, 3.0052192E+001, 3.0052806E+001, 3.0052207E+001, 3.0052813E+001, 3.0051246E+001, 3.0049619E+001, 3.0048106E+001, 3.0046875E+001, 3.0044785E+001, 3.0043695E+001, 3.0205538E+001, 3.0205538E+001, 3.0278238E+001, 3.0000797E+001, 3.0006063E+001, 3.0006382E+001, 3.0004913E+001, 3.0009461E+001, 3.0000678E+001, 3.0009470E+001, 3.0006547E+001, 3.0238549E+001, 3.0001717E+001,-1.2649722E-002,-9.9109953E-003,-9.7280602E-003,-1.0467640E-002,-1.1547906E-002,-8.8142980E-003,-8.6320013E-003,-9.3703141E-003,-8.0529878E-003,-1.2726969E-002,-8.0428022E-003,-9.6168713E-003,-5.2152884E-003,-6.9317026E-003,-1.2028929E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1843934E+001
 3.0016852E+001, 1.6161793E-001, 1.6053504E-001, 1.8631161E-001, 1.8489884E-001, 3.0027965E+001, 3.0032322E+001, 3.0045146E+001, 3.0054299E+001, 3.0060148E+001, 3.0069686E+001, 3.0070403E+001, 3.0070762E+001, 3.0070383E+001, 3.0067679E+001, 3.0065500E+001, 3.0062873E+001, 3.0060840E+001, 3.0057695E+001, 3.0057016E+001, 3.0840382E+001, 3.0840382E+001, 3.1245951E+001, 3.0001220E+001, 3.0008240E+001, 3.0008749E+001, 3.0007239E+001, 3.0012972E+001, 3.0001050E+001, 3.0013011E+001, 3.0009019E+001, 3.0357302E+001, 3.0002661E+001,-1.2564368E-002,-9.7708833E-003,-9.5276635E-003,-1.0641712E-002,-1.1462576E-002,-8.6785186E-003,-8.4364511E-003,-9.0488374E-003,-7.7750334E-003,-1.2632603E-002,-7.8059843E-003,-9.4030509E-003,-4.9599406E-003,-6.5712619E-003,-1.1829322E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1564534E+001
 4.0015602E+001, 1.2353576E-001, 1.6745261E-001, 1.4246403E-001, 1.9253202E-001, 3.0150720E+001, 3.0178660E+001, 3.0190171E+001, 3.0213177E+001, 3.0209291E+001, 3.0213623E+001, 3.0212339E+001, 3.0205531E+001, 3.0198779E+001, 3.0189470E+001, 3.0183648E+001, 3.0175534E+001, 3.0170757E+001, 3.0163636E+001, 3.0162877E+001, 3.3717182E+001, 3.3717182E+001, 3.6415435E+001, 3.0036637E+001, 3.0041750E+001, 3.0037042E+001, 3.0037248E+001, 3.0042304E+001, 3.0004350E+001, 3.0041691E+001, 3.0028541E+001, 3.1835033E+001, 3.0094414E+001, 2.1874571E-002, 2.1395282E-002, 1.5883140E-002, 1.3315260E-002, 2.2985176E-002, 2.2570433E-002, 1.6645527E-002, 9.5235409E-003, 1.6923965E-002,-9.6785501E-003, 1.7220106E-002, 7.8256724E-003, 2.3315369E-002, 7.9721861E-002, 7.7606654E-002, 3.8342911E-004, 1.5173700E-015, 2.0595667E-001, 3.8813070E-004, 1.4599664E-008, 2.0594880E-001, 3.8342911E-004, 4.0319551E-048, 2.0595667E-001, 1.0377638E+002
 5.0004148E+001, 7.2668952E-002, 1.7473974E-001, 8.3833620E-002, 1.9842731E-001, 3.0437872E+001, 3.0477847E+001, 3.0505881E+001, 3.0554360E+001, 3.0529594E+001, 3.0525209E+001, 3.0508654E+001, 3.0477278E+001, 3.0451959E+001, 3.0423879E+001, 3.0782826E+001, 3.2076779E+001, 3.3027936E+001, 3.3404355E+001, 3.3724675E+001, 4.0199734E+001, 4.0199734E+001, 4.7438659E+001, 3.0121675E+001, 3.0124920E+001, 3.0133037E+001, 3.0169148E+001, 3.0129064E+001, 3.0023615E+001, 3.0127607E+001, 3.0081029E+001, 3.5510795E+001, 3.0320579E+001, 7.0236432E-002, 6.7728020E-002, 7.1426645E-002, 8.4594955E-002, 7.1488916E-002, 6.6931402E-002, 5.7415876E-002, 4.3695789E-002, 6.1753715E-002, 2.6908222E-003, 6.2407642E-002, 3.8312951E-002, 6.4886186E-002, 2.2513042E-001, 2.0720338E-001, 4.6723707E-004, 2.6024447E-007, 2.0581648E-001, 3.9021207E-004, 2.1062933E-008, 2.0594530E-001, 3.8342911E-004, 1.6032232E-026, 2.0595667E-001, 1.7075294E+002
 6.0001033E+001, 4.6359798E-003, 1.8177722E-001, 5.3679119E-003, 1.9908251E-001, 3.0897155E+001, 3.1001341E+001, 3.1070959E+001, 3.1177427E+001, 3.1222447E+001, 3.1280685E+001, 3.1305836E+001, 3.1533194E+001, 3.2041479E+001, 3.2323532E+001, 3.3109532E+001, 3.4996142E+001, 3.7664414E+001, 4.0758138E+001, 4.2194330E+001, 4.9907229E+001, 4.9907229E+001, 5.6035750E+001, 3.0268366E+001, 3.0260175E+001, 3.0327265E+001, 3.0389465E+001, 3.0277810E+001, 3.0089748E+001, 3.0272959E+001, 3.0204438E+001, 4.0648599E+001, 3.0707158E+001, 1.4112579E-001, 1.2915435E-001, 1.6189402E-001, 1.7578105E-001, 1.4239534E-001, 1.3000891E-001, 1.1551660E-001, 9.4077019E-002, 1.3926895E-001, 3.5101147E-002, 1.3714159E-001, 9.7921175E-002, 1.3150822E-001, 4.0421839E-001, 3.9462666E-001, 1.1351208E-003, 2.3341885E-006, 2.0469931E-001, 3.9382903E-004, 3.2294589E-008, 2.0593923E-001, 3.8342911E-004, 3.4503133E-021, 2.0595667E-001, 2.1059732E+002
 7.0007411E+001,-5.2291521E-002, 1.8736753E-001,-5.9992523E-002, 1.9804047E-001, 3.1251484E+001, 3.1477163E+001, 3.1706880E+001, 3.2070708E+001, 3.2490251E+001, 3.3937144E+001, 3.4239928E+001, 3.5051894E+001, 3.6186275E+001, 3.8743601E+001, 4.0634323E+001, 4.5099434E+001, 4.8629170E+001, 5.2394101E+001, 5.2867913E+001, 6.6321273E+001, 6.6321273E+001, 7.5517992E+001, 3.0458016E+001, 3.0444939E+001, 3.0634555E+001, 3.0762541E+001, 3.0590512E+001, 3.0204714E+001, 3.0569718E+001, 3.0449358E+001, 4.7930929E+001, 3.1214316E+001, 2.0925724E-001, 2.0513554E-001, 2.9308992E-001, 3.3909433E-001, 2.1016159E-001, 2.0430975E-001, 1.9223671E-001, 1.6487474E-001, 2.8921521E-001, 9.1008204E-002, 2.8357369E-001, 2.1750208E-001, 2.2134020E-001, 6.9590581E-001, 5.8427887E-001, 2.0285174E-003, 5.1084063E-006, 2.0320491E-001, 3.9552170E-004, 3.7550843E-008, 2.0593638E-001, 3.8346758E-004, 1.1947651E-010, 2.0595661E-001, 2.3388172E+002
 8.0001464E+001,-1.0354882E-001, 1.9588914E-001,-1.1794209E-001, 1.9952782E-001, 3.1941153E+001, 3.2870962E+001, 3.3531223E+001, 3.4531942E+001, 3.5136439E+001, 3.6034652E+001, 3.7059884E+001, 3.9551814E+001, 4.4413570E+001, 4.8982021E+001, 5.1981743E+001, 5.5433603E+001, 5.9045899E+001, 6.3314906E+001, 6.6960586E+001, 7.9427763E+001, 7.9427763E+001, 8.5293324E+001, 3.0690213E+001, 3.0694135E+001, 3.1062566E+001, 3.1266456E+001, 3.1103240E+001, 3.0467968E+001, 3.1079930E+001, 3.0829562E+001, 5.5873437E+001, 3.1815155E+001, 2.8822395E-001, 2.9580760E-001, 4.3460628E-001, 5.0194348E-001, 2.8545444E-001, 2.8430786E-001, 2.7419316E-001, 2.4169653E-001, 4.9825909E-001, 2.0939116E-001, 4.9608405E-001, 3.8582751E-001, 3.2829590E-001, 9.0610183E-001, 7.7889673E-001, 3.1693474E-003, 8.6509656E-006, 2.0129663E-001, 4.0051781E-004, 5.3065168E-008, 2.0592800E-001, 3.8389344E-004, 1.4418655E-009, 2.0595589E-001, 2.8672545E+002
