s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0005732E+001, 1.5618483E-001, 1.5325059E-001, 1.8001198E-001, 1.7657867E-001, 3.0020277E+001, 3.0020830E+001, 3.0023280E+001, 3.0024565E+001, 3.0025809E+001, 3.0027043E+001, 3.0027277E+001, 3.0027090E+001, 3.0027136E+001, 3.0026699E+001, 3.0026293E+001, 3.0025660E+001, 3.0025385E+001, 3.0024699E+001, 3.0024450E+001, 3.0024107E+001, 3.0024107E+001, 3.0024600E+001, 3.0000274E+001, 3.0002681E+001, 3.0002807E+001, 3.0002105E+001, 3.0004148E+001, 3.0000242E+001, 3.0004145E+001, 3.0002840E+001, 3.0103701E+001, 3.0000589E+001,-1.2820900E-002,-1.0508678E-002,-1.0384635E-002,-1.1055312E-002,-1.1724042E-002,-9.4131386E-003,-9.2892481E-003,-9.9595892E-003,-9.0622582E-003,-1.2859437E-002,-9.0604029E-003,-1.0338669E-002,-6.4935822E-003,-7.5181354E-003,-1.2420032E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3871824E+001
 2.0031845E+001, 1.6132702E-001, 1.6059457E-001, 1.8595177E-001, 1.8501659E-001, 3.0027741E+001, 3.0030156E+001, 3.0038608E+001, 3.0043837E+001, 3.0047639E+001, 3.0052495E+001, 3.0053078E+001, 3.0052575E+001, 3.0053133E+001, 3.0051563E+001, 3.0049945E+001, 3.0048439E+001, 3.0047227E+001, 3.0045123E+001, 3.0044028E+001, 3.0250839E+001, 3.0250839E+001, 3.0348906E+001, 3.0000815E+001, 3.0006076E+001, 3.0006399E+001, 3.0004933E+001, 3.0009499E+001, 3.0000681E+001, 3.0009509E+001, 3.0006573E+001, 3.0260067E+001, 3.0001763E+001,-1.2638339E-002,-9.9098657E-003,-9.7297691E-003,-1.0456617E-002,-1.1536718E-002,-8.8006350E-003,-8.6137569E-003,-9.3474829E-003,-8.1075382E-003,-1.2721582E-002,-8.0860113E-003,-9.6040782E-003,-5.0857562E-003,-6.0362726E-003,-1.2001966E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2223268E+001
 3.0029809E+001, 1.6146617E-001, 1.6059312E-001, 1.8611185E-001, 1.8495431E-001, 3.0028314E+001, 3.0032701E+001, 3.0045281E+001, 3.0054541E+001, 3.0060130E+001, 3.0069784E+001, 3.0070504E+001, 3.0070918E+001, 3.0070539E+001, 3.0067810E+001, 3.0065669E+001, 3.0063057E+001, 3.0061056E+001, 3.0057971E+001, 3.0056326E+001, 3.0693867E+001, 3.0693867E+001, 3.1164578E+001, 3.0001250E+001, 3.0008275E+001, 3.0008801E+001, 3.0007987E+001, 3.0013453E+001, 3.0001072E+001, 3.0013444E+001, 3.0009075E+001, 3.0375909E+001, 3.0002736E+001,-1.2550191E-002,-9.8171283E-003,-9.5763461E-003,-1.0521404E-002,-1.1448585E-002,-8.6610792E-003,-8.4065613E-003,-8.9219643E-003,-8.2192711E-003,-1.2618204E-002,-8.1299570E-003,-9.4373957E-003,-4.8592001E-003,-5.5812995E-003,-1.1794049E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1924505E+001
 4.0002459E+001, 1.2290814E-001, 1.6761226E-001, 1.4172180E-001, 1.9261821E-001, 3.0149600E+001, 3.0175834E+001, 3.0188587E+001, 3.0212121E+001, 3.0210374E+001, 3.0214378E+001, 3.0213211E+001, 3.0206965E+001, 3.0200802E+001, 3.0191034E+001, 3.0184930E+001, 3.0176480E+001, 3.0171139E+001, 3.0163774E+001, 3.0161499E+001, 3.4137587E+001, 3.4137587E+001, 3.7871492E+001, 3.0041451E+001, 3.0043581E+001, 3.0037957E+001, 3.0040494E+001, 3.0044514E+001, 3.0004506E+001, 3.0046309E+001, 3.0030064E+001, 3.1676465E+001, 3.0108455E+001, 2.6103067E-002, 2.2861623E-002, 1.6784109E-002, 1.6844608E-002, 2.7503814E-002, 2.4323515E-002, 1.7534464E-002, 1.0549836E-002, 1.9391480E-002,-9.8535598E-003, 2.0157773E-002, 9.0558191E-003, 2.5966982E-002, 6.9080998E-002, 9.1083702E-002, 3.8342890E-004, 1.3290143E-014, 2.0595656E-001, 3.8680508E-004, 1.0485695E-008, 2.0595090E-001, 3.8342889E-004, 7.8382089E-050, 2.0595656E-001, 1.0450790E+002
 5.0003453E+001, 7.0796059E-002, 1.7527222E-001, 8.1662620E-002, 1.9827963E-001, 3.0491045E+001, 3.0499949E+001, 3.0493588E+001, 3.0525978E+001, 3.0534248E+001, 3.0535093E+001, 3.0524117E+001, 3.0499452E+001, 3.0477010E+001, 3.0442760E+001, 3.0442914E+001, 3.1458404E+001, 3.2473683E+001, 3.3532739E+001, 3.3683271E+001, 4.1423020E+001, 4.1423020E+001, 4.8761995E+001, 3.0133051E+001, 3.0132770E+001, 3.0141862E+001, 3.0167749E+001, 3.0154885E+001, 3.0024656E+001, 3.0144093E+001, 3.0094629E+001, 3.4957973E+001, 3.0348903E+001, 7.6160180E-002, 7.2451922E-002, 7.8332412E-002, 8.6574565E-002, 7.7782888E-002, 7.1563099E-002, 6.0479387E-002, 4.7014140E-002, 7.7528360E-002, 3.7260642E-003, 7.2110122E-002, 4.6057152E-002, 7.0009026E-002, 1.9104465E-001, 2.2330596E-001, 4.8407934E-004, 3.1259665E-007, 2.0578816E-001, 3.8876605E-004, 1.6576069E-008, 2.0594761E-001, 3.8342889E-004, 5.4222267E-029, 2.0595656E-001, 1.7245604E+002
 6.0005452E+001, 1.5756102E-003, 1.8206640E-001, 1.8382667E-003, 1.9896078E-001, 3.0948803E+001, 3.1050603E+001, 3.1055526E+001, 3.1142940E+001, 3.1210152E+001, 3.1301256E+001, 3.1362412E+001, 3.1630760E+001, 3.2054637E+001, 3.2392027E+001, 3.2702513E+001, 3.3810773E+001, 3.7220775E+001, 4.1699183E+001, 4.3751032E+001, 5.2135420E+001, 5.2135420E+001, 6.2593488E+001, 3.0280265E+001, 3.0268830E+001, 3.0330105E+001, 3.0389949E+001, 3.0313846E+001, 3.0075508E+001, 3.0284756E+001, 3.0206596E+001, 4.0702347E+001, 3.0735943E+001, 1.4335350E-001, 1.3161511E-001, 1.6193593E-001, 1.8396549E-001, 1.4490027E-001, 1.3305184E-001, 1.1896241E-001, 1.0006885E-001, 1.4586652E-001, 2.2314237E-002, 1.3331252E-001, 9.3294859E-002, 1.3782961E-001, 4.2542708E-001, 4.0157510E-001, 1.1170087E-003, 2.2783266E-006, 2.0472924E-001, 3.8972395E-004, 1.9551155E-008, 2.0594600E-001, 3.8342889E-004, 7.3009407E-022, 2.0595656E-001, 2.1127507E+002
 7.0002358E+001,-5.7551409E-002, 1.8798573E-001,-6.6029741E-002, 1.9820525E-001, 3.1316192E+001, 3.1580370E+001, 3.1745814E+001, 3.1983387E+001, 3.2213482E+001, 3.2737265E+001, 3.3556258E+001, 3.4447135E+001, 3.5163336E+001, 3.7644265E+001, 3.9196078E+001, 4.3365093E+001, 4.9698034E+001, 5.4338848E+001, 5.5316695E+001, 6.6748174E+001, 6.6748174E+001, 7.6559577E+001, 3.0473622E+001, 3.0451842E+001, 3.0666072E+001, 3.0747908E+001, 3.0600283E+001, 3.0204679E+001, 3.0555749E+001, 3.0400085E+001, 4.7067433E+001, 3.1248500E+001, 2.1642571E-001, 2.0532269E-001, 3.1024069E-001, 3.2199168E-001, 2.1750961E-001, 2.0521408E-001, 1.9605587E-001, 1.7047833E-001, 2.7970499E-001, 9.5454372E-002, 2.6680188E-001, 1.9051787E-001, 2.1694875E-001, 5.9504619E-001, 5.9582857E-001, 1.9458133E-003, 4.8523993E-006, 2.0334261E-001, 3.9236104E-004, 2.7741405E-008, 2.0594157E-001, 3.8342889E-004, 1.6633833E-015, 2.0595656E-001, 2.3779689E+002
 8.0003923E+001,-1.0934297E-001, 1.9707893E-001,-1.2457461E-001, 1.9993943E-001, 3.2246931E+001, 3.3218888E+001, 3.3834647E+001, 3.4402855E+001, 3.4720608E+001, 3.5578942E+001, 3.6414010E+001, 4.0114694E+001, 4.3233459E+001, 4.9945564E+001, 5.3699283E+001, 5.8417393E+001, 6.2331366E+001, 6.6973300E+001, 7.1085756E+001, 8.0801217E+001, 8.0801217E+001, 8.6143190E+001, 3.0703625E+001, 3.0689560E+001, 3.1097424E+001, 3.1168741E+001, 3.1037277E+001, 3.0430004E+001, 3.1072228E+001, 3.0804904E+001, 5.3784102E+001, 3.1803543E+001, 2.8748842E-001, 2.8638247E-001, 4.4354907E-001, 4.4710498E-001, 2.8374202E-001, 2.7643005E-001, 2.7569363E-001, 2.4217354E-001, 4.6047278E-001, 1.9334830E-001, 4.9514135E-001, 3.7942443E-001, 3.2067077E-001, 7.7498928E-001, 7.4598258E-001, 3.1888887E-003, 8.7130996E-006, 2.0126289E-001, 3.9501648E-004, 3.5988688E-008, 2.0593710E-001, 3.8489956E-004, 4.5675365E-009, 2.0595410E-001, 2.9512343E+002
