s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0015889E+001, 1.5634800E-001, 1.5323570E-001, 1.8022406E-001, 1.7656148E-001, 3.0020245E+001, 3.0020787E+001, 3.0023237E+001, 3.0024532E+001, 3.0025765E+001, 3.0027004E+001, 3.0027244E+001, 3.0027057E+001, 3.0027108E+001, 3.0026672E+001, 3.0026269E+001, 3.0025639E+001, 3.0025368E+001, 3.0024685E+001, 3.0024438E+001, 3.0024101E+001, 3.0024101E+001, 3.0024695E+001, 3.0000270E+001, 3.0002683E+001, 3.0002810E+001, 3.0002109E+001, 3.0004153E+001, 3.0000244E+001, 3.0004150E+001, 3.0002843E+001, 3.0103580E+001, 3.0000576E+001,-1.2826043E-002,-1.0510652E-002,-1.0385128E-002,-1.1054768E-002,-1.1729077E-002,-9.4150042E-003,-9.2896352E-003,-9.9589429E-003,-9.0552106E-003,-1.2858727E-002,-9.0549361E-003,-1.0341473E-002,-6.4970231E-003,-7.7612030E-003,-1.2436566E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3844666E+001
 2.0059988E+001, 1.6148798E-001, 1.6053432E-001, 1.8616206E-001, 1.8495969E-001, 3.0027392E+001, 3.0029707E+001, 3.0038243E+001, 3.0043504E+001, 3.0047355E+001, 3.0052192E+001, 3.0052806E+001, 3.0052207E+001, 3.0052813E+001, 3.0051247E+001, 3.0049619E+001, 3.0048107E+001, 3.0046875E+001, 3.0044785E+001, 3.0043695E+001, 3.0205540E+001, 3.0205540E+001, 3.0278239E+001, 3.0000797E+001, 3.0006062E+001, 3.0006382E+001, 3.0004913E+001, 3.0009461E+001, 3.0000678E+001, 3.0009470E+001, 3.0006546E+001, 3.0238547E+001, 3.0001717E+001,-1.2649727E-002,-9.9110321E-003,-9.7281046E-003,-1.0467678E-002,-1.1547912E-002,-8.8143350E-003,-8.6320458E-003,-9.3703522E-003,-8.0530405E-003,-1.2726975E-002,-8.0428548E-003,-9.6169123E-003,-5.2153594E-003,-6.9317666E-003,-1.2028940E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1843953E+001
 3.0016918E+001, 1.6161793E-001, 1.6053505E-001, 1.8631158E-001, 1.8489882E-001, 3.0027965E+001, 3.0032322E+001, 3.0045147E+001, 3.0054300E+001, 3.0060148E+001, 3.0069687E+001, 3.0070404E+001, 3.0070762E+001, 3.0070384E+001, 3.0067680E+001, 3.0065500E+001, 3.0062873E+001, 3.0060840E+001, 3.0057695E+001, 3.0057017E+001, 3.0840398E+001, 3.0840398E+001, 3.1246045E+001, 3.0001220E+001, 3.0008240E+001, 3.0008749E+001, 3.0007239E+001, 3.0012972E+001, 3.0001050E+001, 3.0013011E+001, 3.0009019E+001, 3.0357301E+001, 3.0002661E+001,-1.2564374E-002,-9.7709187E-003,-9.5277062E-003,-1.0641736E-002,-1.1462582E-002,-8.6785541E-003,-8.4364940E-003,-9.0488714E-003,-7.7750861E-003,-1.2632608E-002,-7.8060372E-003,-9.4030910E-003,-4.9599995E-003,-6.5712163E-003,-1.1829326E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1564549E+001
 4.0015113E+001, 1.2353695E-001, 1.6745246E-001, 1.4246537E-001, 1.9253178E-001, 3.0150717E+001, 3.0178662E+001, 3.0190174E+001, 3.0213171E+001, 3.0209287E+001, 3.0213617E+001, 3.0212334E+001, 3.0205527E+001, 3.0198776E+001, 3.0189468E+001, 3.0183646E+001, 3.0175534E+001, 3.0170757E+001, 3.0163636E+001, 3.0162876E+001, 3.3715132E+001, 3.3715132E+001, 3.6413562E+001, 3.0036639E+001, 3.0041747E+001, 3.0037033E+001, 3.0037234E+001, 3.0042312E+001, 3.0004350E+001, 3.0041695E+001, 3.0028540E+001, 3.1832647E+001, 3.0094404E+001, 2.1874823E-002, 2.1392112E-002, 1.5874727E-002, 1.3295329E-002, 2.2985431E-002, 2.2567225E-002, 1.6642150E-002, 9.5219009E-003, 1.6937339E-002,-9.6787491E-003, 1.7229373E-002, 7.8237803E-003, 2.3312268E-002, 7.9510852E-002, 7.7591282E-002, 3.8342889E-004, 1.5138130E-015, 2.0595656E-001, 3.8813072E-004, 1.4600412E-008, 2.0594868E-001, 3.8342889E-004, 3.9637993E-048, 2.0595656E-001, 1.0377447E+002
 5.0009277E+001, 7.2713920E-002, 1.7473472E-001, 8.3885470E-002, 1.9842322E-001, 3.0437621E+001, 3.0477508E+001, 3.0505273E+001, 3.0553575E+001, 3.0529261E+001, 3.0524898E+001, 3.0508245E+001, 3.0476881E+001, 3.0451609E+001, 3.0424020E+001, 3.0790336E+001, 3.2107378E+001, 3.2961098E+001, 3.3347791E+001, 3.3700083E+001, 4.0792919E+001, 4.0792919E+001, 4.7296909E+001, 3.0121094E+001, 3.0125511E+001, 3.0133241E+001, 3.0168436E+001, 3.0127647E+001, 3.0023127E+001, 3.0127402E+001, 3.0080711E+001, 3.5356415E+001, 3.0321006E+001, 6.9487375E-002, 6.8161853E-002, 7.1381546E-002, 8.5743282E-002, 7.0740419E-002, 6.7003919E-002, 5.7353662E-002, 4.3854368E-002, 6.0572447E-002, 2.3176397E-003, 6.3661535E-002, 3.7754614E-002, 6.4288787E-002, 2.1134125E-001, 2.0799881E-001, 4.6900817E-004, 2.6574484E-007, 2.0581341E-001, 3.9008975E-004, 2.0683748E-008, 2.0594539E-001, 3.8342889E-004, 1.5569842E-026, 2.0595656E-001, 1.7070164E+002
 6.0006483E+001, 4.6744328E-003, 1.8164224E-001, 5.4122307E-003, 1.9920270E-001, 3.0896525E+001, 3.1000204E+001, 3.1066242E+001, 3.1174723E+001, 3.1217953E+001, 3.1287075E+001, 3.1399306E+001, 3.1509036E+001, 3.2172333E+001, 3.2200329E+001, 3.2759271E+001, 3.4982255E+001, 3.6921298E+001, 3.9148340E+001, 4.1148131E+001, 4.9522167E+001, 4.9522167E+001, 5.7638885E+001, 3.0268565E+001, 3.0261849E+001, 3.0328958E+001, 3.0386205E+001, 3.0290409E+001, 3.0085915E+001, 3.0303619E+001, 3.0211488E+001, 4.0728777E+001, 3.0707507E+001, 1.4178044E-001, 1.2987266E-001, 1.6460022E-001, 1.8180849E-001, 1.4304899E-001, 1.3076177E-001, 1.1755738E-001, 9.5281618E-002, 1.4888325E-001, 3.3416724E-002, 1.5510216E-001, 1.0515052E-001, 1.3355233E-001, 4.0408373E-001, 3.9268352E-001, 1.2123024E-003, 2.5738574E-006, 2.0457009E-001, 3.9398447E-004, 3.2777931E-008, 2.0593886E-001, 3.8342889E-004, 2.5024205E-021, 2.0595656E-001, 2.1053627E+002
 7.0006009E+001,-5.4172939E-002, 1.8746275E-001,-6.2169239E-002, 1.9822153E-001, 3.1259497E+001, 3.1491015E+001, 3.1732951E+001, 3.2048514E+001, 3.2322640E+001, 3.3793081E+001, 3.4246840E+001, 3.5253670E+001, 3.6217428E+001, 4.0229913E+001, 4.2295337E+001, 4.5451131E+001, 5.1682514E+001, 5.2590170E+001, 5.2954348E+001, 6.5066548E+001, 6.5066548E+001, 7.3654141E+001, 3.0460517E+001, 3.0446576E+001, 3.0668246E+001, 3.0786827E+001, 3.0558951E+001, 3.0222848E+001, 3.0587979E+001, 3.0447446E+001, 4.7942960E+001, 3.1219741E+001, 2.1303637E-001, 2.0669054E-001, 3.1303451E-001, 3.4742078E-001, 2.1395076E-001, 2.0533188E-001, 1.9405686E-001, 1.6505346E-001, 2.6967195E-001, 1.0316102E-001, 2.7211590E-001, 2.1516776E-001, 2.2186938E-001, 6.9698734E-001, 5.9246997E-001, 1.9750168E-003, 4.9422741E-006, 2.0329429E-001, 3.9499337E-004, 3.5910912E-008, 2.0593715E-001, 3.8343656E-004, 2.3796397E-011, 2.0595654E-001, 2.3541933E+002
 8.0010450E+001,-1.0331061E-001, 1.9559471E-001,-1.1766980E-001, 1.9976865E-001, 3.2025529E+001, 3.2944355E+001, 3.3833624E+001, 3.4532181E+001, 3.5115597E+001, 3.6325733E+001, 3.7148355E+001, 4.0959518E+001, 4.4076722E+001, 4.8412281E+001, 5.0352554E+001, 5.5158569E+001, 5.8756999E+001, 6.5048902E+001, 6.7595258E+001, 7.8728109E+001, 7.8728109E+001, 8.7211128E+001, 3.0689792E+001, 3.0691129E+001, 3.1110419E+001, 3.1290330E+001, 3.1079678E+001, 3.0458892E+001, 3.1053932E+001, 3.0833164E+001, 5.6177706E+001, 3.1804575E+001, 2.8458718E-001, 2.9230129E-001, 4.4957599E-001, 5.1241865E-001, 2.8158716E-001, 2.8200193E-001, 2.7500222E-001, 2.4303388E-001, 4.8031573E-001, 2.0146247E-001, 4.5440802E-001, 3.7526407E-001, 3.2997808E-001, 9.3553578E-001, 7.6314858E-001, 2.7816105E-003, 7.4469471E-006, 2.0194509E-001, 4.0395796E-004, 6.3748433E-008, 2.0592211E-001, 3.8370755E-004, 8.6530355E-010, 2.0595609E-001, 2.8654698E+002
