s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0016908E+001, 1.5626733E-001, 1.5325068E-001, 1.8010694E-001, 1.7657857E-001, 3.0020123E+001, 3.0020706E+001, 3.0023175E+001, 3.0024446E+001, 3.0025722E+001, 3.0026949E+001, 3.0027177E+001, 3.0026989E+001, 3.0027031E+001, 3.0026592E+001, 3.0026180E+001, 3.0025544E+001, 3.0025266E+001, 3.0024576E+001, 3.0024322E+001, 3.0023974E+001, 3.0023974E+001, 3.0024660E+001, 3.0000273E+001, 3.0002684E+001, 3.0002810E+001, 3.0002109E+001, 3.0004154E+001, 3.0000242E+001, 3.0004151E+001, 3.0002843E+001, 3.0103511E+001, 3.0000587E+001,-1.2681499E-002,-1.0366939E-002,-1.0243782E-002,-1.0914945E-002,-1.1725308E-002,-9.4130596E-003,-9.2886869E-003,-9.9584204E-003,-8.9441327E-003,-1.2718223E-002,-8.9411174E-003,-1.0189208E-002,-6.4947633E-003,-7.8483212E-003,-1.2373603E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3691850E+001
 2.0051281E+001, 1.6139848E-001, 1.6057387E-001, 1.8603397E-001, 1.8499805E-001, 3.0027515E+001, 3.0030256E+001, 3.0038692E+001, 3.0043748E+001, 3.0047678E+001, 3.0052485E+001, 3.0053078E+001, 3.0052616E+001, 3.0053108E+001, 3.0051523E+001, 3.0049919E+001, 3.0048381E+001, 3.0047145E+001, 3.0045019E+001, 3.0043898E+001, 3.0229595E+001, 3.0229595E+001, 3.0334723E+001, 3.0000805E+001, 3.0006069E+001, 3.0006390E+001, 3.0004923E+001, 3.0009479E+001, 3.0000678E+001, 3.0009489E+001, 3.0006559E+001, 3.0246509E+001, 3.0001742E+001,-1.2614431E-002,-9.9177209E-003,-9.7405782E-003,-1.0467658E-002,-1.1543366E-002,-8.8097613E-003,-8.6249646E-003,-9.3601408E-003,-8.1346578E-003,-1.2701429E-002,-8.1087125E-003,-9.6146460E-003,-5.1167225E-003,-6.2721693E-003,-1.2082833E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2020068E+001
 3.0059156E+001, 1.6152382E-001, 1.6057856E-001, 1.8617816E-001, 1.8493697E-001, 3.0027998E+001, 3.0032861E+001, 3.0045442E+001, 3.0053918E+001, 3.0059530E+001, 3.0069191E+001, 3.0070201E+001, 3.0070845E+001, 3.0070388E+001, 3.0067688E+001, 3.0065643E+001, 3.0062937E+001, 3.0060923E+001, 3.0057806E+001, 3.0056265E+001, 3.0747246E+001, 3.0747246E+001, 3.1131072E+001, 3.0001230E+001, 3.0008253E+001, 3.0008772E+001, 3.0007473E+001, 3.0012996E+001, 3.0001059E+001, 3.0013287E+001, 3.0009032E+001, 3.0355276E+001, 3.0002685E+001,-1.2527266E-002,-9.8308378E-003,-9.5967494E-003,-1.0440368E-002,-1.1459172E-002,-8.6759536E-003,-8.4275776E-003,-8.9838380E-003,-7.7659207E-003,-1.2631433E-002,-8.1551172E-003,-9.4653677E-003,-4.8948898E-003,-5.6592868E-003,-1.1886472E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1751108E+001
 4.0014210E+001, 1.2233629E-001, 1.6768881E-001, 1.4106312E-001, 1.9272663E-001, 3.0152312E+001, 3.0179983E+001, 3.0192643E+001, 3.0216402E+001, 3.0212038E+001, 3.0214016E+001, 3.0214084E+001, 3.0207866E+001, 3.0202188E+001, 3.0192452E+001, 3.0186434E+001, 3.0177749E+001, 3.0172394E+001, 3.0164853E+001, 3.0164082E+001, 3.3669801E+001, 3.3669801E+001, 3.7472194E+001, 3.0041156E+001, 3.0044090E+001, 3.0038378E+001, 3.0035299E+001, 3.0042493E+001, 3.0004509E+001, 3.0044024E+001, 3.0030007E+001, 3.1516243E+001, 3.0107540E+001, 2.6024644E-002, 2.3454026E-002, 1.6887074E-002, 1.3925762E-002, 2.7429936E-002, 2.4916594E-002, 1.7795813E-002, 1.0697149E-002, 1.8339584E-002,-9.8453077E-003, 1.8506434E-002, 8.8784608E-003, 2.5693072E-002, 5.9458229E-002, 9.0458775E-002, 3.8342890E-004, 7.4673074E-015, 2.0595656E-001, 3.8689445E-004, 1.0761449E-008, 2.0595075E-001, 3.8342889E-004, 7.5103115E-050, 2.0595656E-001, 1.0542112E+002
 5.0011988E+001, 6.9254754E-002, 1.7549133E-001, 7.9885238E-002, 1.9832754E-001, 3.0444226E+001, 3.0497621E+001, 3.0502636E+001, 3.0579187E+001, 3.0572383E+001, 3.0533734E+001, 3.0521713E+001, 3.0495440E+001, 3.0472018E+001, 3.0615080E+001, 3.1160037E+001, 3.1868467E+001, 3.2039962E+001, 3.3907271E+001, 3.4657083E+001, 4.0803179E+001, 4.0803179E+001, 4.7736995E+001, 3.0133283E+001, 3.0128053E+001, 3.0133582E+001, 3.0146296E+001, 3.0127846E+001, 3.0021466E+001, 3.0131157E+001, 3.0088867E+001, 3.4622799E+001, 3.0352892E+001, 7.6173009E-002, 6.9610192E-002, 7.3430253E-002, 7.5510524E-002, 7.7795581E-002, 7.0891353E-002, 5.9711205E-002, 4.6030383E-002, 6.5045945E-002, 1.8035316E-003, 6.5820493E-002, 4.2384308E-002, 7.1332068E-002, 1.7611102E-001, 2.2407569E-001, 4.5186803E-004, 2.1252045E-007, 2.0584208E-001, 3.8973121E-004, 1.9570372E-008, 2.0594599E-001, 3.8342889E-004, 1.4029147E-025, 2.0595656E-001, 1.7383875E+002
 6.0007256E+001,-6.0903397E-004, 1.8210200E-001,-6.7512889E-004, 1.9904586E-001, 3.0872044E+001, 3.1090737E+001, 3.1057822E+001, 3.1149589E+001, 3.1169454E+001, 3.1230504E+001, 3.1253324E+001, 3.1679538E+001, 3.2072365E+001, 3.2098604E+001, 3.2197188E+001, 3.3022742E+001, 3.6249794E+001, 4.1787114E+001, 4.4432149E+001, 5.4035497E+001, 5.4035497E+001, 6.1496434E+001, 3.0279369E+001, 3.0263991E+001, 3.0323692E+001, 3.0358000E+001, 3.0280154E+001, 3.0097135E+001, 3.0270706E+001, 3.0215251E+001, 3.9177564E+001, 3.0729250E+001, 1.4252040E-001, 1.3100404E-001, 1.6343668E-001, 1.7760469E-001, 1.4407060E-001, 1.3240407E-001, 1.1814680E-001, 9.9689056E-002, 1.4077762E-001, 3.8533700E-002, 1.3265091E-001, 1.0077477E-001, 1.3564707E-001, 3.2278486E-001, 3.9363522E-001, 1.1660372E-003, 2.4301925E-006, 2.0464748E-001, 3.9085922E-004, 2.3073196E-008, 2.0594409E-001, 3.8342889E-004, 5.8477891E-019, 2.0595656E-001, 2.1185146E+002
 7.0001169E+001,-5.9343457E-002, 1.8824276E-001,-6.8116558E-002, 1.9823329E-001, 3.1252645E+001, 3.1501579E+001, 3.1690310E+001, 3.1915635E+001, 3.2052796E+001, 3.2403910E+001, 3.3205916E+001, 3.5552179E+001, 3.5937563E+001, 3.7299913E+001, 4.0206129E+001, 4.4503662E+001, 5.1671073E+001, 5.7410806E+001, 5.6784006E+001, 6.8083827E+001, 6.8083827E+001, 7.7658830E+001, 3.0470272E+001, 3.0447831E+001, 3.0658511E+001, 3.0702493E+001, 3.0539657E+001, 3.0215970E+001, 3.0551586E+001, 3.0450938E+001, 4.4571659E+001, 3.1230954E+001, 2.1384167E-001, 2.0386751E-001, 3.0349413E-001, 3.0679823E-001, 2.1492759E-001, 2.0262509E-001, 1.9362256E-001, 1.6822829E-001, 2.4626616E-001, 9.1553406E-002, 2.6842547E-001, 2.2229603E-001, 2.1523750E-001, 4.7819606E-001, 5.8237059E-001, 1.8577865E-003, 4.5782451E-006, 2.0349038E-001, 3.9142195E-004, 2.4820675E-008, 2.0594314E-001, 3.8347939E-004, 1.5680286E-010, 2.0595647E-001, 2.3924854E+002
 8.0002109E+001,-1.0856247E-001, 1.9750698E-001,-1.2372905E-001, 1.9932667E-001, 3.1909981E+001, 3.3333468E+001, 3.3854264E+001, 3.4561110E+001, 3.5287586E+001, 3.6277892E+001, 3.6644763E+001, 3.9052474E+001, 4.2986576E+001, 4.8383488E+001, 5.1496918E+001, 5.9565317E+001, 6.3951887E+001, 6.8242264E+001, 6.7895787E+001, 7.8170137E+001, 7.8170137E+001, 8.9574556E+001, 3.0698572E+001, 3.0691969E+001, 3.1097508E+001, 3.1141065E+001, 3.1040811E+001, 3.0461462E+001, 3.1058513E+001, 3.0830979E+001, 5.1090453E+001, 3.1785742E+001, 2.8726578E-001, 2.9275283E-001, 4.5296104E-001, 4.5611786E-001, 2.8379646E-001, 2.8329205E-001, 2.8061790E-001, 2.5053035E-001, 4.8255618E-001, 2.0323087E-001, 4.7181726E-001, 3.7258093E-001, 3.2328626E-001, 6.6898821E-001, 7.4758584E-001, 2.9719977E-003, 8.0381466E-006, 2.0162663E-001, 3.9556375E-004, 3.7682089E-008, 2.0593620E-001, 3.8944632E-004, 1.8685601E-008, 2.0594649E-001, 2.9385998E+002
