s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001,-2.4948563E-004,-1.7966274E-004,-1.4366823E-004,-1.1534697E-004,-2.4948563E-004,-1.7966274E-004,-1.4366823E-004,-1.1534697E-004,-1.2407272E-004,-9.7564833E-005,-1.2273971E-004,-1.3230541E-004,-1.6242954E-004,-1.6242954E-004,-1.7088300E-004, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001,-1.8129867E-005
 1.0021830E+001, 1.5320329E-001, 1.5011017E-001, 1.7851870E-001, 1.7486836E-001, 2.7020361E+001, 2.7020874E+001, 2.7022758E+001, 2.7023746E+001, 2.7024773E+001, 2.7025746E+001, 2.7025969E+001, 2.7025855E+001, 2.7025915E+001, 2.7025626E+001, 2.7025347E+001, 2.7024818E+001, 2.7024661E+001, 2.7024093E+001, 2.7023933E+001, 2.7023696E+001, 2.7023696E+001, 2.7024453E+001, 2.7000346E+001, 2.7003215E+001, 2.7003450E+001, 2.7002649E+001, 2.7004918E+001, 2.7000312E+001, 2.7004913E+001, 2.7003434E+001, 2.7124795E+001, 2.7000723E+001, 3.7991510E-004, 3.3089598E-003, 3.5535346E-003, 2.7398840E-003, 3.6870123E-004, 3.2966610E-003, 3.5410836E-003, 2.7276886E-003, 5.0684539E-003, 3.3670439E-004, 5.0685378E-003, 3.5532855E-003, 7.0168963E-003, 7.0302452E-003, 7.9770255E-004, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 2.4169611E+001
 2.0065993E+001, 1.5821465E-001, 1.5734690E-001, 1.8437100E-001, 1.8327207E-001, 2.7027752E+001, 2.7029874E+001, 2.7036488E+001, 2.7040656E+001, 2.7043658E+001, 2.7047575E+001, 2.7048138E+001, 2.7047855E+001, 2.7048461E+001, 2.7047461E+001, 2.7046215E+001, 2.7045076E+001, 2.7044269E+001, 2.7042580E+001, 2.7041758E+001, 2.7184590E+001, 2.7184590E+001, 2.7277823E+001, 2.7000999E+001, 2.7007257E+001, 2.7007820E+001, 2.7006145E+001, 2.7011179E+001, 2.7000859E+001, 2.7011186E+001, 2.7007887E+001, 2.7292007E+001, 2.7002091E+001, 6.1259068E-004, 4.0704449E-003, 4.4021453E-003, 3.5062164E-003, 5.9761849E-004, 4.0511213E-003, 4.3820546E-003, 3.4871899E-003, 6.3081190E-003, 5.1914223E-004, 6.3174333E-003, 4.4658153E-003, 8.5487585E-003, 1.0961207E-002, 1.2958294E-003, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.2508967E+001
 3.0042891E+001, 1.5833817E-001, 1.5734320E-001, 1.8451467E-001, 1.8321842E-001, 2.7028341E+001, 2.7032036E+001, 2.7042105E+001, 2.7049764E+001, 2.7053676E+001, 2.7061705E+001, 2.7062370E+001, 2.7062788E+001, 2.7062901E+001, 2.7061010E+001, 2.7059436E+001, 2.7057405E+001, 2.7056054E+001, 2.7053562E+001, 2.7052190E+001, 2.7753378E+001, 2.7753378E+001, 2.8230418E+001, 2.7001507E+001, 2.7009830E+001, 2.7010662E+001, 2.7008770E+001, 2.7015646E+001, 2.7001306E+001, 2.7015395E+001, 2.7010798E+001, 2.7422236E+001, 2.7003187E+001, 7.1337997E-004, 4.2241316E-003, 4.6174095E-003, 4.0592406E-003, 6.9841224E-004, 4.2004439E-003, 4.5919968E-003, 3.8125153E-003, 6.9627220E-003, 6.2496095E-004, 6.7587131E-003, 4.6926287E-003, 8.7619379E-003, 1.2210533E-002, 1.5260666E-003, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.8448924E-004, 0.0000000E+000, 2.0652612E-001, 3.2246705E+001
 4.0021148E+001, 1.2263597E-001, 1.6393339E-001, 1.4296037E-001, 1.9045852E-001, 2.7142936E+001, 2.7168186E+001, 2.7177401E+001, 2.7198278E+001, 2.7196697E+001, 2.7200786E+001, 2.7199775E+001, 2.7193243E+001, 2.7187818E+001, 2.7178959E+001, 2.7173539E+001, 2.7165691E+001, 2.7161211E+001, 2.7154252E+001, 2.7151875E+001, 2.9955427E+001, 2.9955427E+001, 3.3346003E+001, 2.7057794E+001, 2.7062003E+001, 2.7052905E+001, 2.7046127E+001, 2.7060064E+001, 2.7006463E+001, 2.7060313E+001, 2.7043333E+001, 2.9016754E+001, 2.7142130E+001, 5.8597709E-002, 5.6302085E-002, 4.6582793E-002, 4.0661511E-002, 5.8508730E-002, 5.6194376E-002, 4.5369567E-002, 3.3593170E-002, 5.0074929E-002, 5.7916826E-003, 5.0766169E-002, 3.6198278E-002, 5.6619102E-002, 1.1401364E-001, 1.4551887E-001, 3.8448925E-004, 1.3234789E-014, 2.0652612E-001, 3.9114862E-004, 2.0682540E-008, 2.0651496E-001, 3.8448924E-004, 5.3367603E-051, 2.0652612E-001, 9.9534269E+001
 5.0000156E+001, 7.4374685E-002, 1.7110306E-001, 8.6730768E-002, 1.9613323E-001, 2.7422917E+001, 2.7440514E+001, 2.7466775E+001, 2.7529463E+001, 2.7514163E+001, 2.7510675E+001, 2.7497249E+001, 2.7468181E+001, 2.7443943E+001, 2.7414099E+001, 2.7502832E+001, 2.8941104E+001, 3.0255491E+001, 3.0712779E+001, 3.0551463E+001, 3.7783992E+001, 3.7783992E+001, 4.4854525E+001, 2.7182574E+001, 2.7181164E+001, 2.7170545E+001, 2.7182941E+001, 2.7174386E+001, 2.7025773E+001, 2.7181602E+001, 2.7119401E+001, 3.2900236E+001, 2.7456622E+001, 1.3039032E-001, 1.2631629E-001, 1.1931786E-001, 1.2293671E-001, 1.3007585E-001, 1.2387761E-001, 1.0261390E-001, 7.9564980E-002, 1.1582602E-001, 1.9556013E-002, 1.2020396E-001, 8.1132595E-002, 1.2048382E-001, 2.5761152E-001, 3.2561862E-001, 4.7077424E-004, 2.6798110E-007, 2.0638173E-001, 3.9734074E-004, 3.9913917E-008, 2.0650458E-001, 3.8448924E-004, 1.4613840E-030, 2.0652612E-001, 1.6413924E+002
 6.0011112E+001, 1.0648408E-002, 1.7802837E-001, 1.2428147E-002, 1.9697182E-001, 2.7886141E+001, 2.7908343E+001, 2.7972812E+001, 2.8093469E+001, 2.8135790E+001, 2.8219887E+001, 2.8366274E+001, 2.8652018E+001, 2.8827261E+001, 2.9018661E+001, 2.9244218E+001, 3.0338674E+001, 3.3713193E+001, 3.8484317E+001, 3.9184033E+001, 4.8320183E+001, 4.8320183E+001, 5.6430868E+001, 2.7377853E+001, 2.7368141E+001, 2.7390296E+001, 2.7407796E+001, 2.7372278E+001, 2.7085210E+001, 2.7373478E+001, 2.7259474E+001, 3.8598472E+001, 2.7923170E+001, 2.2418007E-001, 2.1415449E-001, 2.2687775E-001, 2.2335375E-001, 2.2341592E-001, 2.1268196E-001, 1.8086214E-001, 1.4365398E-001, 2.1297058E-001, 5.1658369E-002, 2.1720147E-001, 1.5349303E-001, 1.9936566E-001, 4.7081801E-001, 5.3938724E-001, 9.1170982E-004, 1.6374244E-006, 2.0564388E-001, 3.9623821E-004, 3.6489820E-008, 2.0650641E-001, 3.8448924E-004, 4.3852784E-023, 2.0652612E-001, 2.0427612E+002
 7.0006516E+001,-4.7490091E-002, 1.8331414E-001,-5.5110226E-002, 1.9590203E-001, 2.8302976E+001, 2.8406660E+001, 2.8490281E+001, 2.8764036E+001, 2.8884011E+001, 2.9245211E+001, 3.0965182E+001, 3.1856596E+001, 3.2090766E+001, 3.3422623E+001, 3.5395655E+001, 3.7755009E+001, 4.2508495E+001, 5.0595219E+001, 5.2812946E+001, 5.9826059E+001, 5.9826059E+001, 6.9754079E+001, 2.7629530E+001, 2.7607996E+001, 2.7737198E+001, 2.7801541E+001, 2.7661374E+001, 2.7184120E+001, 2.7683469E+001, 2.7501104E+001, 4.5188331E+001, 2.8528678E+001, 3.2299141E-001, 3.1071788E-001, 3.7483439E-001, 3.8754144E-001, 3.2158591E-001, 3.0745090E-001, 2.6922088E-001, 2.2225698E-001, 3.3704246E-001, 9.7968337E-002, 3.4829585E-001, 2.6268256E-001, 2.8855186E-001, 6.6563127E-001, 7.8317161E-001, 1.8596733E-003, 4.5815782E-006, 2.0405758E-001, 4.0000255E-004, 4.8181071E-008, 2.0650010E-001, 3.8448929E-004, 1.4249262E-013, 2.0652612E-001, 2.2588633E+002
 8.0005654E+001,-9.6129236E-002, 1.9149565E-001,-1.1088043E-001, 1.9672755E-001, 2.9108295E+001, 2.9947766E+001, 3.0264351E+001, 3.0955104E+001, 3.1149636E+001, 3.1925023E+001, 3.2424266E+001, 3.4165325E+001, 3.7456728E+001, 4.3422563E+001, 4.6665097E+001, 5.2982422E+001, 5.8070826E+001, 6.3045137E+001, 6.6128447E+001, 7.8156779E+001, 7.8156779E+001, 8.6652171E+001, 2.7922599E+001, 2.7910545E+001, 2.8188219E+001, 2.8266591E+001, 2.8140540E+001, 2.7372167E+001, 2.8211583E+001, 2.7858768E+001, 5.2437237E+001, 2.9203525E+001, 4.1754803E-001, 4.1990360E-001, 5.3205110E-001, 5.3296341E-001, 4.1047576E-001, 4.0544906E-001, 3.6349441E-001, 3.0683630E-001, 5.5599934E-001, 1.8645987E-001, 5.7865487E-001, 4.2038145E-001, 4.1258707E-001, 8.9392365E-001, 9.8475467E-001, 3.1707511E-003, 8.6534807E-006, 2.0186365E-001, 4.0338475E-004, 5.8685561E-008, 2.0649441E-001, 3.8781540E-004, 1.0330274E-008, 2.0652055E-001, 2.7303527E+002
