s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2169741E-002,-1.2111552E-002,-1.2085820E-002,-1.2068523E-002,-1.2069988E-002,-1.2061092E-002,-1.2068725E-002,-1.2074867E-002,-1.2093452E-002,-1.2093452E-002,-1.2102802E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0019664E+001, 1.5691049E-001, 1.5381188E-001, 1.8087262E-001, 1.7722525E-001, 3.0020389E+001, 3.0020957E+001, 3.0023572E+001, 3.0024961E+001, 3.0026268E+001, 3.0027598E+001, 3.0027861E+001, 3.0027676E+001, 3.0027749E+001, 3.0027294E+001, 3.0026867E+001, 3.0026220E+001, 3.0025916E+001, 3.0025197E+001, 3.0024920E+001, 3.0024557E+001, 3.0024557E+001, 3.0025288E+001, 3.0000313E+001, 3.0002871E+001, 3.0003006E+001, 3.0002269E+001, 3.0004449E+001, 3.0000278E+001, 3.0004449E+001, 3.0003062E+001, 3.0110001E+001, 3.0000663E+001,-1.2803231E-002,-1.0410349E-002,-1.0280573E-002,-1.0967711E-002,-1.1701249E-002,-9.3098092E-003,-9.1802043E-003,-9.8669835E-003,-8.8942497E-003,-1.2841506E-002,-8.8936609E-003,-1.0223920E-002,-6.3027149E-003,-7.5988060E-003,-1.2384044E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 2.3880418E+001
 2.0008780E+001, 1.6148512E-001, 1.6053337E-001, 1.8615881E-001, 1.8496230E-001, 3.0027573E+001, 3.0029945E+001, 3.0038623E+001, 3.0043987E+001, 3.0047919E+001, 3.0052860E+001, 3.0053501E+001, 3.0052895E+001, 3.0053544E+001, 3.0051950E+001, 3.0050289E+001, 3.0048774E+001, 3.0047503E+001, 3.0045385E+001, 3.0044272E+001, 3.0202085E+001, 3.0202085E+001, 3.0308999E+001, 3.0000829E+001, 3.0006162E+001, 3.0006489E+001, 3.0005008E+001, 3.0009624E+001, 3.0000703E+001, 3.0009632E+001, 3.0006666E+001, 3.0245787E+001, 3.0001783E+001,-1.2643461E-002,-9.9019410E-003,-9.7167516E-003,-1.0453942E-002,-1.1541719E-002,-8.8054668E-003,-8.6209332E-003,-9.3568270E-003,-8.0333109E-003,-1.2721605E-002,-8.0258599E-003,-9.6047184E-003,-5.2010379E-003,-7.1337242E-003,-1.2015729E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1851409E+001
 3.0028444E+001, 1.6161210E-001, 1.6053354E-001, 1.8630490E-001, 1.8490251E-001, 3.0028159E+001, 3.0032590E+001, 3.0045494E+001, 3.0054737E+001, 3.0060708E+001, 3.0070357E+001, 3.0071115E+001, 3.0071507E+001, 3.0071158E+001, 3.0068427E+001, 3.0066212E+001, 3.0063618E+001, 3.0061533E+001, 3.0058366E+001, 3.0056845E+001, 3.0851973E+001, 3.0851973E+001, 3.1226384E+001, 3.0001249E+001, 3.0008322E+001, 3.0008839E+001, 3.0007334E+001, 3.0013144E+001, 3.0001074E+001, 3.0013168E+001, 3.0009120E+001, 3.0371807E+001, 3.0002721E+001,-1.2559575E-002,-9.7641028E-003,-9.5197790E-003,-1.0711977E-002,-1.1457874E-002,-8.6719884E-003,-8.4288217E-003,-9.0235755E-003,-7.9403413E-003,-1.2629053E-002,-7.8557237E-003,-9.3932540E-003,-4.8838170E-003,-5.9794183E-003,-1.1820109E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.1578189E+001
 4.0002208E+001, 1.2348254E-001, 1.6744811E-001, 1.4240277E-001, 1.9255869E-001, 3.0153004E+001, 3.0181040E+001, 3.0193637E+001, 3.0217281E+001, 3.0213326E+001, 3.0217982E+001, 3.0216505E+001, 3.0209372E+001, 3.0202401E+001, 3.0192695E+001, 3.0186641E+001, 3.0178205E+001, 3.0173168E+001, 3.0165693E+001, 3.0163838E+001, 3.4244767E+001, 3.4244767E+001, 3.7114957E+001, 3.0037274E+001, 3.0043000E+001, 3.0037896E+001, 3.0036087E+001, 3.0041598E+001, 3.0004442E+001, 3.0043894E+001, 3.0028883E+001, 3.1742820E+001, 3.0095863E+001, 2.2231528E-002, 2.2088362E-002, 1.6392729E-002, 1.2908291E-002, 2.3342984E-002, 2.3260093E-002, 1.7139398E-002, 9.7706727E-003, 1.5621998E-002,-9.6121435E-003, 1.8395262E-002, 7.9261319E-003, 2.3815553E-002, 7.1547934E-002, 7.8330435E-002, 3.8342911E-004, 1.1739319E-014, 2.0595667E-001, 3.8771110E-004, 1.3296707E-008, 2.0594950E-001, 3.8342911E-004, 3.5831548E-047, 2.0595667E-001, 1.0380466E+002
 5.0005392E+001, 7.2441079E-002, 1.7472351E-001, 8.3570754E-002, 1.9847899E-001, 3.0444778E+001, 3.0481123E+001, 3.0510212E+001, 3.0554850E+001, 3.0532176E+001, 3.0526283E+001, 3.0510057E+001, 3.0476079E+001, 3.0457389E+001, 3.0681839E+001, 3.1298296E+001, 3.2715447E+001, 3.2793861E+001, 3.2886665E+001, 3.3564572E+001, 4.1745094E+001, 4.1745094E+001, 4.6727571E+001, 3.0122424E+001, 3.0124550E+001, 3.0142022E+001, 3.0165330E+001, 3.0129734E+001, 3.0020821E+001, 3.0131024E+001, 3.0082561E+001, 3.5148295E+001, 3.0322961E+001, 7.0777543E-002, 6.7024672E-002, 7.8323257E-002, 8.4354900E-002, 7.2030343E-002, 6.7376394E-002, 5.7480799E-002, 4.3908276E-002, 6.5514356E-002, 7.5441934E-004, 6.4126100E-002, 3.9296494E-002, 6.4718088E-002, 2.0831110E-001, 2.0848183E-001, 4.6951660E-004, 2.6732297E-007, 2.0581267E-001, 3.9073904E-004, 2.2699311E-008, 2.0594442E-001, 3.8342911E-004, 2.6101994E-025, 2.0595667E-001, 1.7094342E+002
 6.0000079E+001, 4.5010444E-003, 1.8126867E-001, 5.2127681E-003, 1.9957856E-001, 3.0872354E+001, 3.0995699E+001, 3.1128461E+001, 3.1186443E+001, 3.1220249E+001, 3.1282213E+001, 3.1412948E+001, 3.1697998E+001, 3.2037258E+001, 3.2252455E+001, 3.2684918E+001, 3.4925494E+001, 3.8561172E+001, 4.1240802E+001, 4.1646758E+001, 5.0410012E+001, 5.0410012E+001, 5.6966598E+001, 3.0269113E+001, 3.0261147E+001, 3.0345631E+001, 3.0370454E+001, 3.0305575E+001, 3.0088261E+001, 3.0294698E+001, 3.0210658E+001, 4.0310547E+001, 3.0707327E+001, 1.4072960E-001, 1.3089663E-001, 1.6877283E-001, 1.6595862E-001, 1.4199751E-001, 1.3176383E-001, 1.1751746E-001, 9.4559294E-002, 1.5209956E-001, 3.2995352E-002, 1.4430312E-001, 1.0276505E-001, 1.3182866E-001, 3.9312944E-001, 3.9528468E-001, 1.1267771E-003, 2.3082794E-006, 2.0471326E-001, 3.9394564E-004, 3.2656683E-008, 2.0593904E-001, 3.8342911E-004, 8.4219094E-021, 2.0595667E-001, 2.1058584E+002
 7.0000429E+001,-5.3117693E-002, 1.8701149E-001,-6.0970370E-002, 1.9842285E-001, 3.1178268E+001, 3.1543728E+001, 3.1725718E+001, 3.1990523E+001, 3.2191806E+001, 3.2778289E+001, 3.3367740E+001, 3.5360277E+001, 3.6376589E+001, 3.7374588E+001, 3.9363261E+001, 4.5128778E+001, 4.8593756E+001, 5.2581288E+001, 5.4521134E+001, 6.7121250E+001, 6.7121250E+001, 7.6923548E+001, 3.0460575E+001, 3.0468733E+001, 3.0672465E+001, 3.0770989E+001, 3.0578350E+001, 3.0222467E+001, 3.0590741E+001, 3.0457787E+001, 4.7045922E+001, 3.1226203E+001, 2.1143255E-001, 2.1718943E-001, 3.0712806E-001, 3.5080479E-001, 2.1233628E-001, 2.0531512E-001, 1.9494009E-001, 1.6723222E-001, 2.6848582E-001, 1.0457937E-001, 2.8228540E-001, 2.2435514E-001, 2.1241642E-001, 6.6094926E-001, 5.9105890E-001, 1.9953258E-003, 5.0053380E-006, 2.0326043E-001, 3.9591183E-004, 3.8762285E-008, 2.0593573E-001, 3.8342914E-004, 1.1362562E-013, 2.0595667E-001, 2.3409560E+002
 8.0011639E+001,-1.0340312E-001, 1.9578187E-001,-1.1781778E-001, 1.9969334E-001, 3.1949363E+001, 3.3245434E+001, 3.3905816E+001, 3.4465113E+001, 3.4907415E+001, 3.6124441E+001, 3.7665110E+001, 4.0583952E+001, 4.5220865E+001, 4.8346472E+001, 5.1047202E+001, 5.8411549E+001, 6.0560272E+001, 6.4996776E+001, 6.6882785E+001, 7.8266574E+001, 7.8266574E+001, 8.8465260E+001, 3.0693499E+001, 3.0710617E+001, 3.1089821E+001, 3.1231118E+001, 3.1044608E+001, 3.0441753E+001, 3.1036919E+001, 3.0796669E+001, 5.5535910E+001, 3.1809940E+001, 2.8977431E-001, 2.9908332E-001, 4.3958085E-001, 4.8977748E-001, 2.8727583E-001, 2.8761824E-001, 2.7799581E-001, 2.4747180E-001, 4.6896234E-001, 1.8405171E-001, 4.5250413E-001, 3.4644560E-001, 3.2453485E-001, 8.8379150E-001, 7.6907540E-001, 2.7189095E-003, 7.2522444E-006, 2.0205009E-001, 4.0260066E-004, 5.9532947E-008, 2.0592451E-001, 3.9431718E-004, 3.3810149E-008, 2.0593846E-001, 2.8717865E+002
