s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0005732E+001, 1.5618483E-001, 1.5325059E-001, 1.8001198E-001, 1.7657867E-001, 3.0020277E+001, 3.0020830E+001, 3.0023280E+001, 3.0024565E+001, 3.0025809E+001, 3.0027043E+001, 3.0027277E+001, 3.0027090E+001, 3.0027136E+001, 3.0026699E+001, 3.0026293E+001, 3.0025660E+001, 3.0025385E+001, 3.0024699E+001, 3.0024450E+001, 3.0024107E+001, 3.0024107E+001, 3.0024600E+001, 3.0000274E+001, 3.0002681E+001, 3.0002807E+001, 3.0002105E+001, 3.0004148E+001, 3.0000242E+001, 3.0004145E+001, 3.0002840E+001, 3.0103701E+001, 3.0000589E+001,-1.2820900E-002,-1.0508678E-002,-1.0384635E-002,-1.1055312E-002,-1.1724042E-002,-9.4131386E-003,-9.2892481E-003,-9.9595892E-003,-9.0622582E-003,-1.2859437E-002,-9.0604029E-003,-1.0338669E-002,-6.4935822E-003,-7.5181354E-003,-1.2420032E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3871824E+001
 2.0031845E+001, 1.6132702E-001, 1.6059457E-001, 1.8595177E-001, 1.8501659E-001, 3.0027741E+001, 3.0030156E+001, 3.0038608E+001, 3.0043837E+001, 3.0047639E+001, 3.0052495E+001, 3.0053078E+001, 3.0052575E+001, 3.0053133E+001, 3.0051563E+001, 3.0049945E+001, 3.0048439E+001, 3.0047227E+001, 3.0045123E+001, 3.0044028E+001, 3.0250839E+001, 3.0250839E+001, 3.0348906E+001, 3.0000815E+001, 3.0006076E+001, 3.0006399E+001, 3.0004933E+001, 3.0009499E+001, 3.0000681E+001, 3.0009509E+001, 3.0006573E+001, 3.0260067E+001, 3.0001763E+001,-1.2638339E-002,-9.9098657E-003,-9.7297691E-003,-1.0456617E-002,-1.1536718E-002,-8.8006350E-003,-8.6137569E-003,-9.3474829E-003,-8.1075382E-003,-1.2721582E-002,-8.0860113E-003,-9.6040782E-003,-5.0857562E-003,-6.0362726E-003,-1.2001966E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.2223268E+001
 3.0029809E+001, 1.6146617E-001, 1.6059312E-001, 1.8611185E-001, 1.8495431E-001, 3.0028314E+001, 3.0032701E+001, 3.0045281E+001, 3.0054541E+001, 3.0060130E+001, 3.0069784E+001, 3.0070504E+001, 3.0070918E+001, 3.0070539E+001, 3.0067810E+001, 3.0065669E+001, 3.0063057E+001, 3.0061056E+001, 3.0057971E+001, 3.0056326E+001, 3.0693867E+001, 3.0693867E+001, 3.1164578E+001, 3.0001250E+001, 3.0008275E+001, 3.0008801E+001, 3.0007987E+001, 3.0013453E+001, 3.0001072E+001, 3.0013444E+001, 3.0009075E+001, 3.0375909E+001, 3.0002736E+001,-1.2550191E-002,-9.8171283E-003,-9.5763461E-003,-1.0521404E-002,-1.1448585E-002,-8.6610792E-003,-8.4065613E-003,-8.9219643E-003,-8.2192711E-003,-1.2618204E-002,-8.1299570E-003,-9.4373957E-003,-4.8592001E-003,-5.5812995E-003,-1.1794049E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1924505E+001
 4.0005420E+001, 1.2313953E-001, 1.6754818E-001, 1.4198840E-001, 1.9261477E-001, 3.0154682E+001, 3.0179703E+001, 3.0194116E+001, 3.0216991E+001, 3.0217879E+001, 3.0222008E+001, 3.0221116E+001, 3.0213869E+001, 3.0206922E+001, 3.0196710E+001, 3.0190242E+001, 3.0181224E+001, 3.0175516E+001, 3.0167537E+001, 3.0164546E+001, 3.3371093E+001, 3.3371093E+001, 3.7137121E+001, 3.0044217E+001, 3.0047476E+001, 3.0040657E+001, 3.0039687E+001, 3.0051132E+001, 3.0004804E+001, 3.0051595E+001, 3.0033482E+001, 3.1679177E+001, 3.0120952E+001, 2.8434124E-002, 2.6394271E-002, 1.8888111E-002, 1.6163214E-002, 2.9831556E-002, 2.7852294E-002, 2.0011822E-002, 1.2182816E-002, 2.5444262E-002,-9.6038125E-003, 2.5028635E-002, 1.2322304E-002, 3.0926029E-002, 6.8417343E-002, 1.0225302E-001, 3.8342889E-004, 1.7257215E-015, 2.0595656E-001, 3.8666830E-004, 1.0060877E-008, 2.0595113E-001, 3.8342889E-004, 1.0692735E-049, 2.0595656E-001, 1.0416114E+002
 5.0007778E+001, 7.0871505E-002, 1.7491818E-001, 8.1749515E-002, 1.9861178E-001, 3.0507929E+001, 3.0514595E+001, 3.0508328E+001, 3.0537970E+001, 3.0555143E+001, 3.0559578E+001, 3.0550830E+001, 3.0524208E+001, 3.0494765E+001, 3.0552293E+001, 3.1167144E+001, 3.1338698E+001, 3.2291114E+001, 3.3266819E+001, 3.3724303E+001, 3.8793515E+001, 3.8793515E+001, 4.6275722E+001, 3.0138246E+001, 3.0141576E+001, 3.0144952E+001, 3.0165805E+001, 3.0170960E+001, 3.0027279E+001, 3.0157081E+001, 3.0101076E+001, 3.5200576E+001, 3.0373726E+001, 7.8819009E-002, 7.7179990E-002, 7.9313719E-002, 8.6554410E-002, 8.0437211E-002, 7.6066941E-002, 6.3450953E-002, 4.8837620E-002, 8.5393945E-002, 5.7630441E-003, 7.8883801E-002, 5.0838043E-002, 8.0485446E-002, 1.9755885E-001, 2.3543846E-001, 4.8883771E-004, 3.2737504E-007, 2.0578020E-001, 3.8885766E-004, 1.6860587E-008, 2.0594745E-001, 3.8342889E-004, 1.4426320E-029, 2.0595656E-001, 1.7231822E+002
 6.0002011E+001, 2.1630721E-003, 1.8174683E-001, 2.5168447E-003, 1.9925071E-001, 3.0974772E+001, 3.1071472E+001, 3.1085442E+001, 3.1203511E+001, 3.1294112E+001, 3.1423950E+001, 3.1659765E+001, 3.2012044E+001, 3.2263026E+001, 3.2498490E+001, 3.3399677E+001, 3.4603527E+001, 3.7220361E+001, 4.1752943E+001, 4.3030498E+001, 5.1025757E+001, 5.1025757E+001, 5.9184708E+001, 3.0289880E+001, 3.0284243E+001, 3.0345144E+001, 3.0402854E+001, 3.0321295E+001, 3.0101696E+001, 3.0312808E+001, 3.0226090E+001, 4.0498643E+001, 3.0774273E+001, 1.4882129E-001, 1.3972859E-001, 1.7206492E-001, 1.9312812E-001, 1.5035932E-001, 1.4111406E-001, 1.2556665E-001, 1.0327592E-001, 1.5536421E-001, 3.6418859E-002, 1.5520219E-001, 1.0159857E-001, 1.4992265E-001, 4.0251092E-001, 4.2078574E-001, 1.0764676E-003, 2.1524154E-006, 2.0479707E-001, 3.8926003E-004, 1.8110310E-008, 2.0594677E-001, 3.8342889E-004, 2.6879982E-023, 2.0595656E-001, 2.1114962E+002
 7.0008519E+001,-5.6949350E-002, 1.8796374E-001,-6.5291981E-002, 1.9815792E-001, 3.1346359E+001, 3.1646830E+001, 3.1759878E+001, 3.2089172E+001, 3.2400774E+001, 3.3398748E+001, 3.4045560E+001, 3.5126218E+001, 3.5925946E+001, 3.9365253E+001, 4.0277183E+001, 4.3840999E+001, 4.6755410E+001, 5.3814840E+001, 5.5781105E+001, 6.5253108E+001, 6.5253108E+001, 7.6742079E+001, 3.0487441E+001, 3.0475491E+001, 3.0671442E+001, 3.0777380E+001, 3.0592595E+001, 3.0225755E+001, 3.0618595E+001, 3.0466782E+001, 4.7210733E+001, 3.1294166E+001, 2.2135923E-001, 2.1535620E-001, 3.0986338E-001, 3.4630106E-001, 2.2235560E-001, 2.1404361E-001, 2.0084065E-001, 1.7641985E-001, 2.6805052E-001, 9.5426992E-002, 2.7747208E-001, 2.2936629E-001, 2.2986756E-001, 5.9783166E-001, 6.0892421E-001, 2.0172512E-003, 5.0742686E-006, 2.0322309E-001, 3.9268338E-004, 2.8742523E-008, 2.0594103E-001, 3.8342889E-004, 6.5448243E-018, 2.0595656E-001, 2.3739572E+002
 8.0000038E+001,-1.0826278E-001, 1.9639923E-001,-1.2312471E-001, 2.0022460E-001, 3.2318364E+001, 3.2968539E+001, 3.3799335E+001, 3.4270497E+001, 3.4563990E+001, 3.5733100E+001, 3.6747866E+001, 3.9359076E+001, 4.2491832E+001, 4.8857433E+001, 5.3973702E+001, 5.8345587E+001, 6.4654658E+001, 6.6883844E+001, 6.9820338E+001, 7.6859642E+001, 7.6859642E+001, 8.5141469E+001, 3.0720346E+001, 3.0720166E+001, 3.1138555E+001, 3.1244784E+001, 3.1144457E+001, 3.0443129E+001, 3.1055304E+001, 3.0872876E+001, 5.4224859E+001, 3.1853078E+001, 2.9423067E-001, 2.9732678E-001, 4.6250140E-001, 4.6768274E-001, 2.8964808E-001, 2.8702903E-001, 2.8380821E-001, 2.5107375E-001, 5.2088198E-001, 1.9463152E-001, 4.7196790E-001, 3.9115910E-001, 3.3575637E-001, 8.1857236E-001, 7.6197111E-001, 3.1118761E-003, 8.4739167E-006, 2.0139173E-001, 3.9735095E-004, 4.3239039E-008, 2.0593320E-001, 3.8361098E-004, 5.6551699E-010, 2.0595625E-001, 2.9319204E+002
