s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2169737E-002,-1.2111549E-002,-1.2085817E-002,-1.2068521E-002,-1.2069986E-002,-1.2061090E-002,-1.2068722E-002,-1.2074864E-002,-1.2093449E-002,-1.2093449E-002,-1.2102799E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0066066E+001, 1.5634451E-001, 1.5327816E-001, 1.8022017E-001, 1.7661051E-001, 3.0020335E+001, 3.0020887E+001, 3.0023354E+001, 3.0024656E+001, 3.0025902E+001, 3.0027149E+001, 3.0027388E+001, 3.0027198E+001, 3.0027248E+001, 3.0026808E+001, 3.0026401E+001, 3.0025766E+001, 3.0025491E+001, 3.0024804E+001, 3.0024554E+001, 3.0024217E+001, 3.0024217E+001, 3.0024811E+001, 3.0000274E+001, 3.0002693E+001, 3.0002821E+001, 3.0002117E+001, 3.0004169E+001, 3.0000245E+001, 3.0004166E+001, 3.0002854E+001, 3.0103913E+001, 3.0000585E+001,-1.2823144E-002,-1.0508009E-002,-1.0383022E-002,-1.1053172E-002,-1.1726185E-002,-9.4123768E-003,-9.2875453E-003,-9.9573611E-003,-9.0512390E-003,-1.2858210E-002,-9.0509381E-003,-1.0337773E-002,-6.4937436E-003,-7.7596823E-003,-1.2427978E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 2.3948947E+001
 2.0065867E+001, 1.6145763E-001, 1.6054432E-001, 1.8612713E-001, 1.8496351E-001, 3.0027452E+001, 3.0029816E+001, 3.0038335E+001, 3.0043599E+001, 3.0047431E+001, 3.0052299E+001, 3.0052902E+001, 3.0052349E+001, 3.0052941E+001, 3.0051380E+001, 3.0049752E+001, 3.0048247E+001, 3.0047004E+001, 3.0044891E+001, 3.0043744E+001, 3.0159743E+001, 3.0159743E+001, 3.0209504E+001, 3.0000803E+001, 3.0006070E+001, 3.0006390E+001, 3.0004919E+001, 3.0009477E+001, 3.0000679E+001, 3.0009486E+001, 3.0006560E+001, 3.0259230E+001, 3.0001730E+001,-1.2647820E-002,-9.9103721E-003,-9.7263922E-003,-1.0466837E-002,-1.1546039E-002,-8.8137228E-003,-8.6303820E-003,-9.3695470E-003,-8.0475836E-003,-1.2726129E-002,-8.0363014E-003,-9.6129718E-003,-5.1662310E-003,-6.6921670E-003,-1.2025978E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1908999E+001
 3.0064758E+001, 1.6159253E-001, 1.6054059E-001, 1.8628235E-001, 1.8490474E-001, 3.0028019E+001, 3.0032414E+001, 3.0045155E+001, 3.0054387E+001, 3.0060176E+001, 3.0069790E+001, 3.0070514E+001, 3.0070891E+001, 3.0070572E+001, 3.0067842E+001, 3.0065634E+001, 3.0063047E+001, 3.0060992E+001, 3.0057816E+001, 3.0055912E+001, 3.0709074E+001, 3.0709074E+001, 3.1102807E+001, 3.0001227E+001, 3.0008245E+001, 3.0008755E+001, 3.0007589E+001, 3.0013014E+001, 3.0001055E+001, 3.0013296E+001, 3.0009029E+001, 3.0401909E+001, 3.0002677E+001,-1.2561786E-002,-9.7708838E-003,-9.5284560E-003,-1.0773835E-002,-1.1460023E-002,-8.6785379E-003,-8.4372906E-003,-9.0040580E-003,-7.8107866E-003,-1.2629923E-002,-8.0063436E-003,-9.4004875E-003,-4.8931869E-003,-5.8144250E-003,-1.1823036E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.1620205E+001
 4.0014902E+001, 1.2313518E-001, 1.6752616E-001, 1.4200261E-001, 1.9259590E-001, 3.0153734E+001, 3.0180762E+001, 3.0194644E+001, 3.0216017E+001, 3.0214258E+001, 3.0218363E+001, 3.0216040E+001, 3.0209350E+001, 3.0202451E+001, 3.0192401E+001, 3.0186173E+001, 3.0177476E+001, 3.0172197E+001, 3.0164644E+001, 3.0161605E+001, 3.3697606E+001, 3.3697606E+001, 3.7322008E+001, 3.0041325E+001, 3.0044199E+001, 3.0038548E+001, 3.0038448E+001, 3.0044216E+001, 3.0004485E+001, 3.0045766E+001, 3.0030049E+001, 3.1974223E+001, 3.0107559E+001, 2.6489874E-002, 2.3774343E-002, 1.7461792E-002, 1.5208699E-002, 2.7598590E-002, 2.4957296E-002, 1.7954135E-002, 1.0554461E-002, 1.8468024E-002,-9.5121384E-003, 2.0305595E-002, 9.4222695E-003, 2.5869054E-002, 8.4426082E-002, 9.0575335E-002, 3.8342890E-004, 7.6619087E-015, 2.0595656E-001, 3.8758664E-004, 1.2910877E-008, 2.0594959E-001, 3.8342889E-004, 1.6952450E-049, 2.0595656E-001, 1.0448318E+002
 5.0003029E+001, 7.2338258E-002, 1.7504148E-001, 8.3452220E-002, 1.9818695E-001, 3.0448648E+001, 3.0483776E+001, 3.0509197E+001, 3.0566380E+001, 3.0548803E+001, 3.0542135E+001, 3.0527752E+001, 3.0498937E+001, 3.0481671E+001, 3.1192187E+001, 3.1552165E+001, 3.2227828E+001, 3.2753997E+001, 3.2949567E+001, 3.3371539E+001, 4.2117767E+001, 4.2117767E+001, 4.8780839E+001, 3.0133664E+001, 3.0130293E+001, 3.0145882E+001, 3.0183444E+001, 3.0126014E+001, 3.0022570E+001, 3.0138963E+001, 3.0086230E+001, 3.6251891E+001, 3.0358776E+001, 7.6915472E-002, 7.0675631E-002, 8.0236544E-002, 9.4907008E-002, 7.8168475E-002, 7.1683688E-002, 6.0383353E-002, 4.6890716E-002, 6.1667420E-002, 2.0092726E-003, 6.8149922E-002, 4.0394257E-002, 7.1302182E-002, 2.6505003E-001, 2.3101398E-001, 4.4018698E-004, 1.7624791E-007, 2.0586162E-001, 3.8940350E-004, 1.8552733E-008, 2.0594654E-001, 3.8342889E-004, 3.4809955E-027, 2.0595656E-001, 1.7107929E+002
 6.0008504E+001, 3.8860351E-003, 1.8173826E-001, 4.5000497E-003, 1.9912060E-001, 3.0921482E+001, 3.0985166E+001, 3.1076314E+001, 3.1166836E+001, 3.1200942E+001, 3.1275032E+001, 3.1375254E+001, 3.1657699E+001, 3.1796791E+001, 3.1914574E+001, 3.2314966E+001, 3.3994428E+001, 3.6593380E+001, 4.1538133E+001, 4.2957044E+001, 5.1684689E+001, 5.1684689E+001, 6.1794317E+001, 3.0279388E+001, 3.0266026E+001, 3.0347995E+001, 3.0402661E+001, 3.0288333E+001, 3.0087313E+001, 3.0341806E+001, 3.0201843E+001, 4.1837627E+001, 3.0740602E+001, 1.4315661E-001, 1.3250117E-001, 1.7214378E-001, 1.9329281E-001, 1.4441251E-001, 1.3352606E-001, 1.2004041E-001, 1.0032272E-001, 1.4901546E-001, 3.6494574E-002, 1.7518347E-001, 9.4539501E-002, 1.3711543E-001, 4.6521745E-001, 3.9684866E-001, 1.1456458E-003, 2.3668720E-006, 2.0468159E-001, 3.9100741E-004, 2.3533365E-008, 2.0594385E-001, 3.8342889E-004, 2.7608393E-021, 2.0595656E-001, 2.1060375E+002
 7.0002261E+001,-5.2577585E-002, 1.8763057E-001,-6.0325952E-002, 1.9782663E-001, 3.1253720E+001, 3.1502913E+001, 3.1754216E+001, 3.2055815E+001, 3.2122021E+001, 3.2526958E+001, 3.3186766E+001, 3.4480307E+001, 3.6491629E+001, 3.9007492E+001, 4.0859652E+001, 4.2541972E+001, 4.5883942E+001, 5.2531770E+001, 5.5444564E+001, 6.6342665E+001, 6.6342665E+001, 7.6470190E+001, 3.0471768E+001, 3.0452866E+001, 3.0642121E+001, 3.0809959E+001, 3.0550323E+001, 3.0206657E+001, 3.0589855E+001, 3.0411718E+001, 4.9840741E+001, 3.1239763E+001, 2.1494217E-001, 2.0664951E-001, 2.7867329E-001, 3.4282936E-001, 2.1595851E-001, 2.0527652E-001, 1.9225728E-001, 1.7301174E-001, 2.5803604E-001, 8.2180760E-002, 2.6067276E-001, 2.0118484E-001, 2.1729357E-001, 7.5659813E-001, 5.8552795E-001, 1.8891545E-003, 4.6756506E-006, 2.0343791E-001, 3.9297014E-004, 2.9628196E-008, 2.0594055E-001, 3.8345993E-004, 9.6384489E-011, 2.0595651E-001, 2.3405844E+002
 8.0001862E+001,-1.0484739E-001, 1.9608477E-001,-1.1931887E-001, 1.9965876E-001, 3.2089687E+001, 3.3106831E+001, 3.3838750E+001, 3.4635413E+001, 3.4932260E+001, 3.5228852E+001, 3.5892481E+001, 4.0864285E+001, 4.2550107E+001, 4.8400077E+001, 5.2659616E+001, 5.8017041E+001, 6.1694635E+001, 6.6819630E+001, 6.8691089E+001, 7.8191491E+001, 7.8191491E+001, 8.3440180E+001, 3.0702341E+001, 3.0700559E+001, 3.1063104E+001, 3.1239674E+001, 3.1102636E+001, 3.0406174E+001, 3.1060095E+001, 3.0760043E+001, 5.6600376E+001, 3.1819861E+001, 2.9035931E-001, 2.9882968E-001, 4.4754223E-001, 4.6887233E-001, 2.8676661E-001, 2.8558842E-001, 2.7740436E-001, 2.4302163E-001, 5.1680230E-001, 1.7773357E-001, 4.7706024E-001, 3.4927145E-001, 3.2623005E-001, 8.9288759E-001, 7.7087215E-001, 3.0871705E-003, 8.3957866E-006, 2.0143398E-001, 3.9685728E-004, 4.1698873E-008, 2.0593402E-001, 3.8558620E-004, 6.6989807E-009, 2.0595295E-001, 2.8856541E+002
